datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BOL,"es,qu,ay",744,527,72,98,147,37,83,107,90631,66646,3709235,54189,48840,3627767,5,282,1,456,0.072,5.471,5.342,4.172,,,-0.054,,0.083,0.424,0.474,,,,,
2020-01-23,BOL,"es,qu,ay",1087,738,95,138,261,49,98,194,155908,130994,7326114,107783,75088,7216469,10,423,2,652,0.069,5.495,5.341,4.392,-0.056,-0.049,-0.049,-0.012,0.082,0.457,0.411,,,,,
2020-01-24,BOL,"es,qu,ay",1692,1092,120,162,464,60,131,369,617070,133192,13142501,139660,112659,12951811,26,715,0,951,0.038,5.874,5.552,4.380,-0.069,-0.027,-0.035,-0.031,0.074,0.178,0.446,,,,,
2020-01-25,BOL,"es,qu,ay",1510,770,128,65,285,44,51,230,545596,84066,7089365,56306,67215,7026189,13,595,0,902,-0.040,5.450,5.300,4.335,-0.032,0.025,-0.029,-0.010,0.064,0.134,0.544,,,,,
2020-01-26,BOL,"es,qu,ay",1488,752,92,82,311,22,46,229,423154,104270,5862011,36620,47197,5545719,13,698,2,775,-0.026,5.339,5.265,4.243,-0.039,-0.056,-0.044,0.013,0.067,0.198,0.563,,,,,
2020-01-27,BOL,"es,qu,ay",1639,1000,116,73,385,38,37,293,787030,398418,12954788,159568,358774,12455561,21,798,1,819,-0.041,5.130,5.196,4.439,-0.046,-0.057,-0.029,0.024,0.054,0.336,0.692,,,,,
2020-01-28,BOL,"es,qu,ay",2104,1363,130,103,511,55,50,378,809044,90804,17063357,69917,30668,16151598,36,1046,5,1017,0.039,5.287,5.314,4.273,-0.048,-0.049,-0.030,0.006,0.064,0.101,0.305,,,,,
2020-01-29,BOL,"es,qu,ay",2173,1320,72,62,366,21,42,257,297720,44917,8091459,18493,28728,7741512,19,1076,3,1075,0.062,5.253,5.237,4.304,-0.070,-0.049,-0.042,0.002,0.077,0.131,0.608,,,,,
2020-01-30,BOL,"es,qu,ay",3138,1829,107,64,535,52,39,343,573416,71016,13723091,64898,38991,12665311,32,1297,31,1778,0.039,5.254,5.239,4.247,-0.026,-0.033,-0.040,0.011,0.069,0.110,0.375,,,,,
2020-01-31,BOL,"es,qu,ay",2822,1773,115,49,448,48,29,329,496820,68371,7790648,59420,53869,6967592,16,1094,6,1706,0.051,5.134,5.187,4.308,-0.043,-0.046,-0.037,0.002,0.069,0.121,0.476,,,,,
