datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BOL,"es,qu,ay",744,188,18,538,527,72,98,147,71,61,4,68,0,0,97,1,0,37,83,107,90631,66646,3709235,54189,48840,3627767,5,282,1,456,0.0720,5.4710,5.3420,4.1720,,,-0.0540,,0.0830,0.4240,0.4740,,,,,
2020-01-23,BOL,"es,qu,ay",1087,337,19,731,738,95,138,261,101,131,9,86,0,1,127,9,1,49,98,194,155908,130994,7326114,107783,75088,7216469,10,423,2,652,0.0690,5.4950,5.3410,4.3920,-0.0560,-0.0490,-0.0490,-0.0120,0.0820,0.4570,0.4110,,,,,
2020-01-24,BOL,"es,qu,ay",1692,611,51,1030,1092,120,162,464,211,216,1,119,0,7,148,6,1,60,131,369,617070,133192,13142501,139660,112659,12951811,26,715,0,951,0.0380,5.8740,5.5520,4.3800,-0.0690,-0.0270,-0.0350,-0.0310,0.0740,0.1780,0.4460,,,,,
2020-01-25,BOL,"es,qu,ay",1510,385,39,1086,770,128,65,285,142,114,1,127,0,2,60,2,1,44,51,230,545596,84066,7089365,56306,67215,7026189,13,595,0,902,-0.0400,5.4500,5.3000,4.3350,-0.0320,0.0250,-0.0290,-0.0100,0.0640,0.1340,0.5440,,,,,
2020-01-26,BOL,"es,qu,ay",1488,357,91,1040,752,92,82,311,146,135,2,90,1,4,65,10,2,22,46,229,423154,104270,5862011,36620,47197,5545719,13,698,2,775,-0.0260,5.3390,5.2650,4.2430,-0.0390,-0.0560,-0.0440,0.0130,0.0670,0.1980,0.5630,,,,,
2020-01-27,BOL,"es,qu,ay",1639,453,53,1133,1000,116,73,385,184,149,1,115,1,0,69,2,1,38,37,293,787030,398418,12954788,159568,358774,12455561,21,798,1,819,-0.0410,5.1300,5.1960,4.4390,-0.0460,-0.0570,-0.0290,0.0240,0.0540,0.3360,0.6920,,,,,
2020-01-28,BOL,"es,qu,ay",2104,639,54,1411,1363,130,103,511,239,246,11,119,0,7,89,6,1,55,50,378,809044,90804,17063357,69917,30668,16151598,36,1046,5,1017,0.0390,5.2870,5.3140,4.2730,-0.0480,-0.0490,-0.0300,0.0060,0.0640,0.1010,0.3050,,,,,
2020-01-29,BOL,"es,qu,ay",2173,665,69,1439,1320,72,62,366,144,162,9,63,0,10,47,5,0,21,42,257,297720,44917,8091459,18493,28728,7741512,19,1076,3,1075,0.0620,5.2530,5.2370,4.3040,-0.0700,-0.0490,-0.0420,0.0020,0.0770,0.1310,0.6080,,,,,
2020-01-30,BOL,"es,qu,ay",3138,937,99,2102,1829,107,64,535,190,231,3,104,1,3,57,3,0,52,39,343,573416,71016,13723091,64898,38991,12665311,32,1297,31,1778,0.0390,5.2540,5.2390,4.2470,-0.0260,-0.0330,-0.0400,0.0110,0.0690,0.1100,0.3750,,,,,
2020-01-31,BOL,"es,qu,ay",2822,801,90,1931,1773,115,49,448,181,208,1,114,0,4,38,4,3,48,29,329,496820,68371,7790648,59420,53869,6967592,16,1094,6,1706,0.0510,5.1340,5.1870,4.3080,-0.0430,-0.0460,-0.0370,0.0020,0.0690,0.1210,0.4760,,,,,
