datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,744,71,97,149,89320,66538,3710695,0.42691,5,282,1,456,0.07614,5.3424,4.17191,5.47138,,,,,,0,0,0,
2020-01-23,1083,93,137,264,154035,130373,7336527,0.4584,10,422,2,649,0.07042,5.33029,4.38136,5.48053,,,,,,0,0,0,
2020-01-24,1687,122,160,463,625729,133343,13168242,0.17567,26,714,0,947,0.03711,5.54993,4.38037,5.87477,,,,,,0,0,0,
2020-01-25,1503,127,65,285,545648,84208,7103704,0.13369,13,594,0,896,-0.0387,5.30889,4.33344,5.4606,,,,,,0,0,0,
2020-01-26,1488,93,81,312,424945,104540,5871307,0.19744,13,699,2,774,-0.02637,5.26549,4.24307,5.33905,,,,,,0,0,0,
2020-01-27,1635,114,74,386,785077,398353,12958986,0.33661,21,795,1,818,-0.04177,5.20027,4.4372,5.13287,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,2103,127,103,514,799636,90839,17067310,0.10201,36,1044,5,1018,0.03938,5.31412,4.27278,5.28672,,,,,,0,0,0,
2020-01-29,2173,72,62,366,297686,44901,8089550,0.13106,19,1076,3,1075,0.06208,5.23747,4.30397,5.25319,,,,,,0,0,0,
2020-01-30,3138,107,64,535,573349,70638,13720674,0.10969,32,1296,31,1779,0.03863,5.23903,4.24711,5.25429,0.03216,-0.04022,0.05611,0.05301,0.04879,0,0,0,
2020-01-31,2822,115,48,449,496827,67484,7790573,0.11959,16,1094,6,1706,0.05135,5.1874,4.30751,5.1336,,,,,,0,0,0,
2020-02-01,1544,51,31,250,289948,43187,5729189,0.12964,14,615,0,915,0.00289,5.1822,4.34463,5.07805,-0.02153,-0.0401,0.00616,0.03942,-0.01649,0,0,0,
2020-02-02,1477,45,31,271,261671,27845,3895894,0.09618,1,622,1,853,-0.02255,5.25787,4.30451,5.23518,,,,,,0,0,0,
2020-02-03,1466,56,45,355,859650,108398,5721235,0.11198,7,602,4,853,0.03361,5.28162,4.30984,5.2654,,,,,,0,0,0,
2020-02-04,1557,49,27,401,1009559,26325,9875188,0.02541,12,663,9,873,0.07284,5.13945,4.3575,5.15798,,,,,,0,0,0,
2020-02-05,1272,51,22,329,634666,10631,15585051,0.01647,23,481,14,754,0.00912,5.25628,4.31028,5.27856,0.03327,-0.04022,0.06061,0.03128,0.04879,0,0,0,
2020-02-06,1545,75,55,381,357124,40979,13955279,0.10294,26,657,22,840,-0.0002,5.20563,4.35455,5.21242,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-07,1572,101,45,543,481959,66723,16898854,0.12161,30,575,14,953,-0.00167,5.1889,4.2922,5.23312,,,,,,0,0,0,
2020-02-08,1277,110,20,379,808147,22149,10153087,0.02668,18,612,8,639,-0.02138,5.14838,4.31396,5.00822,,,,,,0,0,0,
2020-02-09,1056,56,24,385,220919,20662,6646790,0.08553,10,560,3,483,0.00116,5.17518,4.39222,5.11496,,,,,,0,0,0,
2020-02-10,1070,43,23,396,592260,15643,7872464,0.02573,15,546,16,493,0.02345,5.25162,4.23434,5.29252,,,,,,0,0,0,
2020-02-11,1327,63,31,359,391999,352390,8662726,0.47339,21,593,8,705,0.05028,5.18071,4.32803,5.17354,,,,,,0,0,0,
2020-02-12,965,37,21,263,269387,26809,7920351,0.09051,21,442,2,500,0.03771,5.21879,4.25357,5.25549,-0.0683,-0.08559,-0.05934,0.08347,-0.1146,0,0,0,
2020-02-13,873,48,24,274,911732,60200,3918173,0.06194,9,417,2,445,0.04397,5.28313,4.30918,5.36953,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,762,37,18,282,581147,18503,5605348,0.03086,12,329,7,414,-0.03175,5.23735,4.3929,5.16048,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,727,42,16,286,336306,24054,3320741,0.06675,5,212,0,510,-0.01175,5.19821,4.29274,5.31984,,,,,,0,0,0,
2020-02-16,743,69,16,251,387627,3820,5793459,0.00976,7,267,0,469,-0.05698,5.23882,4.32005,5.30207,,,,,,0,0,0,
2020-02-17,743,36,17,297,289010,27704,6920114,0.08747,10,206,0,527,0.07543,5.38918,4.37839,5.49864,,,,,,0,0,0,
2020-02-18,721,26,10,279,347479,3042,8636086,0.00868,13,341,0,367,-0.00237,5.28455,4.40237,5.27871,,,,,,0,0,0,
2020-02-19,721,33,17,197,173104,16315,6217666,0.08613,15,369,3,334,0.00523,5.25335,4.37267,5.2747,,,,,,0,0,0,
2020-02-20,535,20,16,179,342435,18345,4120481,0.05085,13,319,3,200,0.03402,5.07336,4.40226,5.13235,,,,,,0,0,0,
2020-02-21,690,37,18,254,783403,46691,6621978,0.05625,22,363,3,302,-0.10924,5.27076,4.36115,5.33938,0.02969,0.03122,0.04768,0.06133,-0.00126,0,0,0,
2020-02-22,671,44,13,252,178469,33688,3448068,0.15879,2,341,3,325,-0.0686,5.1825,4.22282,5.07651,,,,,,0,0,0,
2020-02-23,961,36,17,360,250331,41481,3967193,0.14215,10,531,0,420,0.01597,5.32568,4.35554,5.38881,0.03601,0.04483,0.0737,0.09552,0.04332,0,0,0,
2020-02-24,1885,78,32,470,331344,76635,9021261,0.18784,18,1052,1,814,0.00468,5.26782,4.26198,5.29477,-0.03484,-0.01227,0.01939,0.08459,-0.04913,0,0,0,
2020-02-25,2744,110,77,554,884157,105723,6155102,0.1068,18,1248,3,1475,0.07709,5.31818,4.29793,5.2958,-0.05213,-0.04996,0.00669,0.05453,-0.06488,0,0,0,
2020-02-26,3927,151,65,742,208225,73560,17148044,0.26105,41,1614,4,2268,0.08986,5.35467,4.29675,5.37171,-0.05127,-0.06043,-0.05934,0.06171,-0.07816,0,0,0,
2020-02-27,3139,100,67,629,182395,74070,14460258,0.28881,41,1284,2,1812,0.10862,5.38347,4.29184,5.46526,-0.00761,-0.03423,-0.01087,0.03963,0.00346,0,0,0,
2020-02-28,3063,72,121,499,124755,460502,12464302,0.78684,25,1297,15,1726,0.10558,5.35422,4.34472,5.42653,-0.05905,-0.06604,-0.05934,0.08702,-0.07672,0,0,0,
2020-02-29,2808,120,63,546,432116,176503,9755066,0.29001,25,1326,7,1450,0.1013,5.35604,4.38684,5.43916,-0.03201,-0.04281,-0.03633,0.06496,-0.01545,0,0,0,
