datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BOL,"es,qu,ay",744,188,18,538,527,72,98,147,71,61,4,68,0,0,97,1,0,37,83,107,90631,66646,3709235,54189,48840,3627767,5,282,1,456,0.072,5.471,5.342,4.172,,,-0.054,,0.083,0.424,0.474,,,,,
2020-01-23,BOL,"es,qu,ay",1087,337,19,731,738,95,138,261,101,131,9,86,0,1,127,9,1,49,98,194,155908,130994,7326114,107783,75088,7216469,10,423,2,652,0.069,5.495,5.341,4.392,-0.056,-0.049,-0.049,-0.012,0.082,0.457,0.411,,,,,
2020-01-24,BOL,"es,qu,ay",1692,611,51,1030,1092,120,162,464,211,216,1,119,0,7,148,6,1,60,131,369,617070,133192,13142501,139660,112659,12951811,26,715,0,951,0.038,5.874,5.552,4.380,-0.069,-0.027,-0.035,-0.031,0.074,0.178,0.446,,,,,
2020-01-25,BOL,"es,qu,ay",1510,385,39,1086,770,128,65,285,142,114,1,127,0,2,60,2,1,44,51,230,545596,84066,7089365,56306,67215,7026189,13,595,0,902,-0.040,5.450,5.300,4.335,-0.032,0.025,-0.029,-0.010,0.064,0.134,0.544,,,,,
2020-01-26,BOL,"es,qu,ay",1488,357,91,1040,752,92,82,311,146,135,2,90,1,4,65,10,2,22,46,229,423154,104270,5862011,36620,47197,5545719,13,698,2,775,-0.026,5.339,5.265,4.243,-0.039,-0.056,-0.044,0.013,0.067,0.198,0.563,,,,,
2020-01-27,BOL,"es,qu,ay",1639,453,53,1133,1000,116,73,385,184,149,1,115,1,0,69,2,1,38,37,293,787030,398418,12954788,159568,358774,12455561,21,798,1,819,-0.041,5.130,5.196,4.439,-0.046,-0.057,-0.029,0.024,0.054,0.336,0.692,,,,,
2020-01-28,BOL,"es,qu,ay",2104,639,54,1411,1363,130,103,511,239,246,11,119,0,7,89,6,1,55,50,378,809044,90804,17063357,69917,30668,16151598,36,1046,5,1017,0.039,5.287,5.314,4.273,-0.048,-0.049,-0.030,0.006,0.064,0.101,0.305,,,,,
2020-01-29,BOL,"es,qu,ay",2173,665,69,1439,1320,72,62,366,144,162,9,63,0,10,47,5,0,21,42,257,297720,44917,8091459,18493,28728,7741512,19,1076,3,1075,0.062,5.253,5.237,4.304,-0.070,-0.049,-0.042,0.002,0.077,0.131,0.608,,,,,
2020-01-30,BOL,"es,qu,ay",3138,937,99,2102,1829,107,64,535,190,231,3,104,1,3,57,3,0,52,39,343,573416,71016,13723091,64898,38991,12665311,32,1297,31,1778,0.039,5.254,5.239,4.247,-0.026,-0.033,-0.040,0.011,0.069,0.110,0.375,,,,,
2020-01-31,BOL,"es,qu,ay",2822,801,90,1931,1773,115,49,448,181,208,1,114,0,4,38,4,3,48,29,329,496820,68371,7790648,59420,53869,6967592,16,1094,6,1706,0.051,5.134,5.187,4.308,-0.043,-0.046,-0.037,0.002,0.069,0.121,0.476,,,,,
2020-02-01,BOL,"es,qu,ay",1544,417,59,1068,1058,51,31,250,147,78,2,49,0,2,28,0,1,21,21,193,289974,43193,5731766,40970,38470,5657538,14,615,0,915,0.003,5.078,5.182,4.345,-0.046,-0.046,-0.035,-0.022,0.073,0.130,0.484,,,,,
2020-02-02,BOL,"es,qu,ay",1477,352,52,1073,1054,46,31,270,145,86,2,44,0,2,27,2,0,23,25,226,269681,27969,3890883,36209,18624,3842137,1,622,1,853,-0.023,5.235,5.258,4.305,-0.032,0.001,-0.042,0.016,0.074,0.094,0.340,,,,,
2020-02-03,BOL,"es,qu,ay",1466,464,63,939,1079,58,45,353,174,121,3,55,0,4,36,5,0,30,31,264,860976,108471,5721668,86090,64754,5498617,7,602,4,853,0.034,5.265,5.282,4.310,-0.045,-0.030,-0.041,0.015,0.076,0.112,0.429,,,,,
2020-02-04,BOL,"es,qu,ay",1557,611,48,898,1133,49,27,401,174,174,1,48,0,0,21,4,2,17,21,298,1009589,26334,9886921,23405,9294,9480805,12,663,9,873,0.073,5.158,5.139,4.358,,0.048,-0.042,0.033,0.077,0.025,0.284,,,,,
2020-02-05,BOL,"es,qu,ay",1272,520,46,706,952,52,22,328,153,123,0,52,0,1,18,3,0,32,15,253,636191,10748,15604306,299602,7964,15411037,23,481,14,754,0.009,5.279,5.256,4.310,0.018,-0.043,-0.044,0.028,0.078,0.017,0.026,,,,,
2020-02-06,BOL,"es,qu,ay",1545,561,61,923,1133,76,55,380,171,151,2,74,0,0,55,0,0,44,50,297,365087,41033,13958016,108577,33165,13066837,26,657,22,840,-0.000,5.212,5.206,4.355,-0.013,-0.049,-0.044,-0.009,0.079,0.101,0.234,,,,,
2020-02-07,BOL,"es,qu,ay",1572,717,53,802,1168,101,45,543,239,154,0,101,0,0,40,5,0,38,42,459,481976,66755,16902271,101789,53934,16463586,30,575,14,953,-0.002,5.233,5.189,4.292,-0.043,-0.048,-0.042,-0.001,0.074,0.122,0.346,,,,,
2020-02-08,BOL,"es,qu,ay",1277,452,38,787,816,110,20,379,151,119,2,108,0,1,17,1,1,21,15,265,808403,22194,10161808,53872,17956,9797453,18,612,8,639,-0.021,5.008,5.148,4.314,-0.041,-0.049,-0.044,0.027,0.077,0.027,0.250,,,,,
2020-02-09,BOL,"es,qu,ay",1056,425,34,597,716,56,24,385,169,69,1,55,0,5,18,1,0,16,17,285,221006,20717,6652928,55547,17928,6577946,10,560,3,483,0.001,5.115,5.175,4.392,-0.063,-0.026,-0.032,-0.011,0.078,0.086,0.244,,,,,
2020-02-10,BOL,"es,qu,ay",1070,461,48,561,734,47,23,392,161,85,0,47,0,0,23,0,0,15,19,302,597243,15665,7870229,31346,12839,7373274,15,546,16,493,0.023,5.293,5.252,4.234,-0.041,-0.014,-0.051,0.012,0.081,0.026,0.291,,,,,
2020-02-11,BOL,"es,qu,ay",1327,544,37,746,1008,65,31,357,122,118,0,65,0,0,24,6,1,29,28,300,401209,353377,8659582,46891,339525,8157575,21,593,8,705,0.050,5.174,5.181,4.328,-0.050,-0.012,-0.044,0.033,0.077,0.468,0.879,,,,,
2020-02-12,BOL,"es,qu,ay",965,394,32,539,696,39,21,261,85,90,1,38,0,1,17,3,0,20,18,196,271306,26815,7924177,39603,12735,6845073,21,442,2,500,0.038,5.255,5.219,4.254,-0.080,-0.074,-0.048,-0.030,0.081,0.090,0.243,,,,,
2020-02-13,BOL,"es,qu,ay",873,370,33,470,596,52,24,270,108,57,1,51,0,1,19,3,1,10,15,214,914910,60501,3916554,23003,35251,3675441,9,417,2,445,0.044,5.370,5.283,4.309,-0.038,-0.049,-0.037,-0.011,0.075,0.062,0.605,,,,,
2020-02-14,BOL,"es,qu,ay",762,326,56,380,544,38,18,281,106,57,1,37,0,1,15,2,0,14,11,227,582373,18518,5606371,24516,12992,5540515,12,329,7,414,-0.032,5.160,5.237,4.393,-0.045,-0.049,-0.051,-0.034,0.084,0.031,0.346,,,,,
2020-02-15,BOL,"es,qu,ay",727,316,18,393,460,43,16,285,102,39,3,40,0,1,13,1,1,8,12,237,337571,25088,3322844,26070,24227,3115873,5,212,0,510,-0.012,5.320,5.198,4.293,0.001,-0.049,-0.043,0.018,0.076,0.069,0.482,,,,,
2020-02-16,BOL,"es,qu,ay",743,283,35,425,481,70,16,250,96,63,1,69,0,2,14,0,0,6,14,227,388866,3821,5796237,13980,3137,5315607,7,267,0,469,-0.057,5.302,5.239,4.320,-0.044,-0.007,-0.048,-0.010,0.082,0.010,0.183,,,,,
2020-02-17,BOL,"es,qu,ay",743,358,26,359,497,39,17,294,98,59,0,39,0,1,15,1,0,18,14,254,291173,27722,6919469,36475,26040,6873988,10,206,0,527,0.075,5.499,5.389,4.378,-0.062,,-0.047,0.020,0.078,0.087,0.417,,,,,
2020-02-18,BOL,"es,qu,ay",721,345,29,347,469,27,10,278,123,48,1,26,0,0,9,1,0,12,10,224,348354,3048,8641287,125995,3048,8589757,13,342,0,366,-0.002,5.279,5.285,4.402,-0.035,-0.038,-0.025,0.030,0.072,0.009,0.024,,,,,
2020-02-19,BOL,"es,qu,ay",721,256,29,436,412,33,17,197,88,37,0,33,0,7,10,0,0,13,13,139,173155,16317,6220866,39285,13065,5519997,15,369,3,334,0.005,5.275,5.253,4.373,-0.041,-0.049,-0.011,0.029,0.062,0.086,0.250,,,,,
2020-02-20,BOL,"es,qu,ay",535,243,16,276,353,21,16,178,77,31,2,19,0,0,16,0,0,2,12,148,343240,18348,4120448,1204,16120,3281595,13,319,3,200,0.034,5.132,5.073,4.402,-0.040,-0.056,-0.048,0.005,0.073,0.051,0.931,,,,,
2020-02-21,BOL,"es,qu,ay",690,297,31,362,410,37,18,254,104,55,0,37,0,2,8,6,2,7,11,194,783278,46691,6623701,7329,42475,6406879,22,364,3,301,-0.109,5.339,5.271,4.361,0.000,0.031,-0.053,0.030,0.083,0.056,0.853,,,,,
2020-02-22,BOL,"es,qu,ay",671,297,18,356,418,48,13,248,102,46,2,46,0,1,10,2,0,11,8,212,182783,33694,3443982,39465,24149,3417246,2,341,3,325,-0.069,5.077,5.183,4.223,-0.029,-0.024,-0.034,-0.027,0.082,0.156,0.380,,,,,
