datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,744,71,97,149,89336,66523,3710653,0.42682,5,282,1,456,0.07614,5.3424,4.17191,5.47138,,,,,,0,0,0,
2020-01-23,1083,93,137,264,153954,130335,7328727,0.45846,10,422,2,649,0.07042,5.33029,4.38136,5.48053,,,,,,0,0,0,
2020-01-24,1687,122,160,463,625268,132601,13134426,0.17497,26,714,0,947,0.03711,5.54993,4.38037,5.87477,,,,,,0,0,0,
2020-01-25,1503,127,65,285,545344,84066,7089360,0.13356,13,594,0,896,-0.0387,5.30889,4.33344,5.4606,,,,,,0,0,0,
2020-01-26,1488,93,81,312,424676,104217,5862064,0.19705,13,699,2,774,-0.02637,5.26549,4.24307,5.33905,,,,,,0,0,0,
2020-01-27,1636,114,74,387,785078,398438,12956874,0.33666,21,795,1,819,-0.04177,5.20027,4.4372,5.13287,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-28,2103,127,103,514,799593,90804,17072788,0.10198,36,1044,5,1018,0.03938,5.31412,4.27278,5.28672,,,,,,0,0,0,
2020-01-29,2173,72,62,366,297720,44917,8091459,0.13109,19,1076,3,1075,0.06208,5.23747,4.30397,5.25319,,,,,,0,0,0,
2020-01-30,3138,107,64,535,573416,71016,13723091,0.1102,32,1296,31,1779,0.03863,5.23903,4.24711,5.25429,0.03216,-0.04022,0.05611,0.05301,0.04879,0,0,0,
2020-01-31,2822,115,48,449,496879,67502,7791458,0.1196,16,1094,6,1706,0.05135,5.1874,4.30751,5.1336,,,,,,0,0,0,
2020-02-01,1544,51,31,250,289974,43193,5731766,0.12964,14,615,0,915,0.00289,5.1822,4.34463,5.07805,-0.02153,-0.0401,0.00616,0.03942,-0.01649,0,0,0,
2020-02-02,1477,45,31,271,261720,27969,3898844,0.09655,1,622,1,853,-0.02255,5.25787,4.30451,5.23518,,,,,,0,0,0,
2020-02-03,1466,56,45,355,859543,108471,5723101,0.11206,7,602,4,853,0.03361,5.28162,4.30984,5.2654,,,,,,0,0,0,
2020-02-04,1557,49,27,401,1009589,26334,9886921,0.02542,12,663,9,873,0.07284,5.13945,4.3575,5.15798,,,,,,0,0,0,
2020-02-05,1272,51,22,329,634874,10748,15605623,0.01665,23,481,14,754,0.00912,5.25628,4.31028,5.27856,0.03327,-0.04022,0.06061,0.03128,0.04879,0,0,0,
2020-02-06,1545,75,55,381,357130,41033,13965973,0.10306,26,657,22,840,-0.0002,5.20563,4.35455,5.21242,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
2020-02-07,1572,101,45,543,481976,66755,16902271,0.12165,30,575,14,953,-0.00167,5.1889,4.2922,5.23312,,,,,,0,0,0,
2020-02-08,1277,110,20,379,808403,22194,10161808,0.02672,18,612,8,639,-0.02138,5.14838,4.31396,5.00822,,,,,,0,0,0,
2020-02-09,1056,56,24,385,221006,20717,6652928,0.08571,10,560,3,483,0.00116,5.17518,4.39222,5.11496,,,,,,0,0,0,
2020-02-10,1070,43,23,396,592375,15665,7875097,0.02576,15,546,16,493,0.02345,5.25162,4.23434,5.29252,,,,,,0,0,0,
2020-02-11,1327,63,31,359,392018,353377,8668773,0.47408,21,593,8,705,0.05028,5.18071,4.32803,5.17354,,,,,,0,0,0,
2020-02-12,965,37,21,263,269436,26815,7926047,0.09051,21,442,2,500,0.03771,5.21879,4.25357,5.25549,-0.0683,-0.08559,-0.05934,0.08347,-0.1146,0,0,0,
2020-02-13,873,48,24,274,912071,60501,3919393,0.06221,9,417,2,445,0.04397,5.28313,4.30918,5.36953,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,762,37,18,282,581161,18518,5607583,0.03088,12,329,7,414,-0.03175,5.23735,4.3929,5.16048,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
