iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
PAK;2020-01-22;0;0;0;;;;;;-0.1871044515103339;0.02088246997957531;5.237617171686374;5.232792719431977;4.2702660544442175;0.026110314046773025;0.018824537178840518;0.014412187145521197;-0.00027346428571428574;-0.00020798502304147462;-0.026831105178845783;-0.0008290552995391705;0.08570958384062785;0.00016228104111367202;0.00023620920008471909;0.0014443631753466705;0.00037338431673775716;0.0011061708095688456;1006.0;832.0;531.0;425.0;6.0;44.0;;36886373.0;1760726.0;2431198.0;1166890.0;31527559.0;;156.0;77.0;85.0;6064139.0;470842.0;1241896.0
PAK;2020-01-23;0;0;0;;;;;;-0.04028882096069933;0.0153642530055762;5.34188599928788;5.259846828488075;4.3712871374021605;0.025865408790951453;0.016444554931849483;0.01246859896203773;-0.00029497965571205004;-0.0001159241001564945;-0.02578405584246227;-0.00018759089723526345;0.07763618208199798;0.00022953442911020268;0.0001931978958963953;0.0011993892614369985;0.00021810053786216173;0.0011096798123035568;1919.0;1566.0;1080.0;763.0;11.0;65.0;;48321431.0;6561651.0;4487472.0;1945703.0;35326605.0;;241.0;107.0;107.0;3581190.0;658439.0;1704723.0
PAK;2020-01-24;0;0;0;;;;;;0.008883349012229463;0.011850172263241008;5.399845307778999;5.322002859750373;4.386431534786778;0.02003958666832755;0.012913961997392604;0.009580929779368254;-0.0006927151029748282;0.0006322822273073992;-0.028177439562674475;0.0002439115942028984;0.07270934611506805;0.00022107526790745752;0.00023926525598308795;0.0008647599447871865;0.000223498481224186;0.000941173845239958;3721.0;2841.0;2058.0;1561.0;11.0;91.0;;52358801.0;5824119.0;6138339.0;1990542.0;38405801.0;;340.0;177.0;204.0;2273527.0;442021.0;5247725.0
PAK;2020-01-25;0;0;0;;;;;;-0.09621851441241708;0.009661907744204723;5.253860270328604;5.238060590331403;4.367599094712084;0.015127515881402272;0.010303746108839492;0.00801995466345652;-0.0007433909139029709;0.0007272555976302442;-0.01830205194832921;0.002077043950406164;0.06751778379613757;0.00019914784025097987;0.00019790424192792807;0.0008057848696122335;0.0002590974692080999;0.0008174599236803767;6901.0;4978.0;3846.0;2927.0;16.0;112.0;;70739216.0;8854318.0;10293165.0;3844507.0;47747226.0;;474.0;220.0;253.0;2024718.0;1188970.0;4172384.0
PAK;2020-01-26;0;0;0;;;;;;-0.003300581395348873;0.0101876224823493;5.3778214986111035;5.269677483214119;4.242312631533808;0.015728136587769292;0.010600128076740694;0.009172753805818385;-0.00041398176987533217;-0.0006058326180257513;-0.022994905994277243;0.000679883218884121;0.07160127611021093;0.00014745597389297278;0.00016348963792040122;0.0006856816174278427;0.00018445953510146896;0.0007055114664852866;5711.0;4645.0;3413.0;2192.0;26.0;80.0;;69118909.0;9404008.0;6909549.0;2181748.0;50623604.0;;441.0;137.0;291.0;4227616.0;476638.0;1802439.0
PAK;2020-01-27;0;0;0;;;;;;-0.10067560315115737;0.009562998177421265;5.128883950155831;5.126079722777423;4.382315354491161;0.012987749068714407;0.01022534357278073;0.007702052525780455;-0.0006428355098487323;-0.001594543312656434;-0.02349745381978471;0.0008806420720426615;0.07450985863960588;0.0001259476759123781;0.0001859597830745212;0.0005722445288072332;0.00014749467285747275;0.0006550425508780924;6423.0;5117.0;3539.0;2701.0;25.0;158.0;;121183669.0;11386247.0;11940478.0;3060743.0;94796201.0;;430.0;236.0;313.0;5638837.0;3581683.0;16038723.0
PAK;2020-01-28;0;0;0;;;;;;-0.042214338507021186;0.008107632894406965;5.14864993839304;5.181203386758988;4.324828713478438;0.012128108757649312;0.009370321305155565;0.006640121621808088;-0.0009986760041731874;-0.0012707589984350554;-0.023773657756539328;0.002985680107138566;0.06860252269964429;0.00013061759189360436;0.00014835505158115682;0.0007139248818686692;0.00021086471012526272;0.0005778020834968897;7122.0;5393.0;3965.0;2955.0;13.0;189.0;;123275522.0;11729002.0;12873388.0;3779306.0;94893826.0;;412.0;208.0;332.0;6526180.0;595708.0;4614869.0
PAK;2020-01-29;0;0;0;;;;;;-0.03569039735099313;0.009013551846740929;5.289160896969984;5.239673473552551;4.3194953991315685;0.014678648884907256;0.010512858185316365;0.008398307800881277;-0.0008867890807279511;-0.0005520006221807433;-0.02137314852732012;0.0021638370858609486;0.06651810126146275;0.00019115622954123416;0.00015677409335529652;0.0008100256928822724;0.00022643920230460568;0.0007776246683786911;6498.0;4778.0;3600.0;2667.0;28.0;203.0;;134952238.0;11434809.0;9539254.0;6225216.0;107752959.0;;268.0;74.0;209.0;2843613.0;544429.0;1610321.0
PAK;2020-01-30;0;0;0;;;;;;0.025615048076922504;0.006941417780864694;5.319161846625788;5.245274206887406;4.298845552644232;0.009949033526441069;0.007167682270638746;0.005425411589174256;-0.0006677670267026704;-0.0005460759450945087;-0.023942146092109918;0.0009525018470597113;0.06878209969702782;0.00016222588408286285;0.00015472937844554093;0.0005203275477733032;0.0001680701137447055;0.00047384831989945764;10499.0;8219.0;5728.0;4509.0;41.0;221.0;;190979001.0;16063511.0;19924714.0;9481718.0;145509058.0;;471.0;172.0;348.0;4645838.0;857482.0;8908354.0
PAK;2020-01-31;0;0;0;;;;;;-0.0637874473576962;0.006501567116707612;5.205259988381565;5.197889940849003;4.355665985800837;0.010297639333596145;0.007278419808367855;0.005587941423269864;-0.0005812703441197546;-0.0005971827289774532;-0.02979287976480997;0.0005573128117798581;0.0685347865058588;8.798327686679334e-05;9.08234140606025e-05;0.0004709846612696259;0.00013761693019632978;0.0004651702285347847;12070.0;9546.0;6808.0;4982.0;38.0;242.0;;194240908.0;19506166.0;25354343.0;7564857.0;141815542.0;;500.0;159.0;526.0;5978788.0;959148.0;11610257.0
