datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9469,794,228,1223,76666560,1011100,45533373,0.01302,188,4043,50,5188,0.07715,5.30425,4.20128,5.40338,0.0003,-0.03679,0.0144,0.02935,-0.06097,0,0,0,-0.00708
2020-01-23,33691,2248,477,3704,74938141,1012068,152381853,0.01333,345,13845,86,19415,0.09738,5.50878,4.54105,5.84891,0.01806,-0.04775,0.05888,-0.01946,0.01008,0,0,0,-0.00345
2020-01-24,90830,7617,1279,6244,197878275,3166362,210330859,0.01575,595,38242,142,51851,0.22933,5.69624,4.57926,6.16049,-0.04139,-0.06975,-0.01907,0.04785,-0.06653,2,0,0,0.00077
2020-01-25,167692,19438,1001,7933,167710251,1797731,183776771,0.01061,559,69277,114,97742,-0.06204,5.34201,4.33635,5.51878,-0.04901,-0.06259,-0.03662,0.06802,-0.07775,3,0,0,
2020-01-26,75013,6576,794,5425,127012729,2007348,148102096,0.01556,428,31076,71,43438,-0.13732,5.18535,4.33108,5.26499,-0.00095,-0.04519,0.00702,0.04965,-0.04586,3,0,0,
2020-01-27,51395,2777,978,6542,172996399,2173489,198893273,0.01241,573,21256,115,29451,-0.10218,5.22479,4.52038,5.15934,-0.02867,-0.05168,-0.02332,0.06616,-0.04579,3,0,0,-0.0103
2020-01-28,46673,2782,1305,5983,267242318,4706092,234887297,0.01731,699,19406,190,26378,-0.16543,5.2758,4.26844,5.21094,-0.01619,-0.04087,-0.00892,0.04886,-0.02126,4,0,0,0.00663
2020-01-29,43871,2106,435,3782,126627032,1222911,176958180,0.00957,657,18189,165,24860,-0.14889,5.14068,4.42915,5.20716,-0.00034,-0.07198,0.01291,0.01167,-0.07633,5,0,0,0.00556
2020-01-30,59631,2371,891,5468,96446355,1996779,199330917,0.02028,713,24587,204,34127,-0.06092,5.21993,4.27687,5.23604,-0.00144,-0.05509,0.02238,0.02437,-0.03411,5,0,0,-0.00242
2020-01-31,47911,1926,620,3898,118023338,1435039,127024654,0.01201,626,20259,144,26882,-0.11222,5.20686,4.32901,5.12791,-0.02715,-0.05523,-0.01229,0.04688,-0.03392,5,0,0,-0.01449
2020-02-01,25510,988,330,2461,58316193,648515,84568805,0.011,310,10620,79,14501,-0.11876,5.20763,4.34887,5.11403,-0.03197,-0.0518,-0.01664,0.05645,-0.03746,6,0,0,
2020-02-02,40558,1098,282,2307,82501881,657404,86633308,0.00791,331,16734,76,23417,-0.10268,5.21289,4.29957,5.19371,-0.01051,-0.04022,0.01618,0.03135,0.00045,6,0,0,
2020-02-03,24620,1258,309,2845,114527834,1065540,121129484,0.00922,565,10165,120,13770,-0.09266,5.20171,4.32286,5.19109,-0.00386,-0.02858,0.00471,0.04558,0.00397,6,0,0,0.0018
2020-02-04,23823,1072,226,2889,85700878,937598,141056849,0.01082,513,10121,109,13080,-0.14157,5.18939,4.30445,5.18779,0.00651,-0.04347,0.02705,0.02372,0.01985,6,0,0,0.01223
2020-02-05,21604,1358,210,3830,109511773,551051,108485961,0.00501,523,9127,85,11869,-0.03494,5.25716,4.30938,5.2868,-0.01757,-0.04282,0.00711,0.03792,-0.01059,6,0,0,0.01121
2020-02-06,20149,1381,220,2868,58845192,487513,103158790,0.00822,461,8413,74,11201,-0.19322,5.16751,4.36837,5.16303,-0.022,-0.04121,-0.01869,0.05293,-0.01838,6,0,0,-0.00113
2020-02-07,25136,3999,252,2462,65544119,1623488,126041259,0.02417,586,10354,86,14110,-0.04726,5.22414,4.32955,5.21142,-0.02685,-0.05831,0.00452,0.01967,-0.07738,6,0,0,0.00037
2020-02-08,29917,7461,297,3430,66416549,862215,128945554,0.01282,393,12238,140,17146,0.0584,5.18453,4.3349,5.06788,-0.02147,-0.04839,0.00236,0.04077,-0.02756,11,0,0,
2020-02-09,40792,3067,234,20535,92177031,706816,90600320,0.00761,268,17140,106,23278,-0.03943,5.25679,4.32964,5.18186,-0.01438,-0.04181,-0.00232,0.03665,-0.02329,11,0,0,
2020-02-10,39837,1359,256,19833,94182224,722545,133181681,0.00761,446,16612,124,22655,-0.08379,5.25781,4.2845,5.24753,0.00475,-0.04757,0.01434,0.02543,0.00861,11,0,0,0.0012
2020-02-11,26591,1428,246,5032,54879179,866059,94852229,0.01554,424,11158,130,14879,-0.09935,5.18485,4.30022,5.1575,-0.01759,-0.05372,0.00035,0.03577,-0.03509,11,0,0,0.00112
2020-02-12,18764,971,211,2911,65326582,557415,162593753,0.00846,399,7724,126,10515,-0.05949,5.21061,4.30326,5.25345,-0.00818,-0.04635,-0.00449,0.03849,-0.02956,11,2,0,0.00668
2020-02-13,16102,1283,244,2405,66216664,684793,124641859,0.01024,466,6743,112,8781,-0.0945,5.25099,4.30178,5.2768,-0.03993,-0.04809,-0.04935,0.07244,-0.0374,11,2,0,0.00267
2020-02-14,11836,996,254,1591,50178575,1124097,103678375,0.02191,300,4992,78,6466,-0.12229,5.30846,4.34849,5.30438,-0.04406,-0.04957,-0.05424,0.0768,-0.04073,11,2,0,-0.00438
2020-02-15,22558,1658,303,1762,73893520,1077283,106999586,0.01437,288,9324,39,12907,-0.11635,5.21545,4.3223,5.23632,-0.02117,-0.04163,-0.00981,0.04628,-0.02382,12,4,1,
2020-02-16,33036,4031,184,1613,34873721,422098,70893651,0.01196,239,13822,93,18882,-0.03448,5.27107,4.32244,5.35249,0.02203,-0.03055,0.04617,0.04471,0.02422,12,4,1,
2020-02-17,21200,1072,215,1897,51783375,732199,98576014,0.01394,339,9081,71,11709,-0.06738,5.27388,4.30473,5.26843,-0.01535,-0.04451,0.01207,0.03622,-0.03047,12,4,1,0.00106
2020-02-18,29737,847,159,1978,73852966,336205,116317415,0.00453,415,12660,131,16531,-0.14943,5.26141,4.34514,5.32245,-0.02659,-0.05419,-0.01495,0.04354,-0.03267,12,4,1,0.00239
2020-02-19,13979,763,191,1720,62956193,401397,73346649,0.00634,313,6096,65,7505,-0.14403,5.29194,4.34954,5.37062,-0.01281,-0.03812,0.01289,0.03524,-0.02852,12,4,1,0.00413
2020-02-20,10405,674,122,1435,34266901,288217,89779056,0.00834,300,4615,58,5432,-0.09317,5.27214,4.33223,5.29953,0.00409,-0.0347,0.03961,0.00814,0.01996,12,4,1,-0.00702
2020-02-21,15022,1167,204,2022,73866763,511730,107842871,0.00688,417,6302,87,8216,-0.10468,5.25336,4.28673,5.23973,0.01335,-0.03413,0.03965,0.01162,0.02197,12,4,1,-0.00088
2020-02-22,18824,2209,253,2061,101423371,768965,75214516,0.00752,325,7811,95,10593,-0.09192,5.26364,4.26605,5.20923,0.00487,-0.03717,0.0294,0.0275,0.01796,12,4,1,
2020-02-23,38208,2603,379,3676,145996482,900009,148951404,0.00613,519,15685,154,21850,-0.09708,5.27012,4.2906,5.24302,0.01481,-0.03101,0.03569,0.00857,0.03181,12,4,1,
2020-02-24,67798,6266,576,6449,163956720,1799682,219048690,0.01086,1117,28698,348,37635,-0.0531,5.30908,4.271,5.31171,0.00188,-0.03415,0.02737,0.02219,0.01315,12,4,1,-0.01429
2020-02-25,79975,4733,997,8135,133861752,2244741,273979565,0.01649,1260,33645,356,44714,-0.05054,5.33481,4.26984,5.2923,-0.01095,-0.04318,0.02155,0.0158,-0.0039,14,11,1,-0.02501
2020-02-26,85403,3323,1203,7548,159834609,2884318,219106735,0.01773,1423,35317,290,48373,-0.04709,5.29706,4.33354,5.3057,-0.00657,-0.03788,0.01906,0.02049,0.00039,18,11,2,0.0068
2020-02-27,96706,2957,13798,6858,155125268,13602667,166961239,0.08062,1224,39837,276,55369,-0.00876,5.33047,4.28562,5.37848,-0.02204,-0.04402,-0.01104,0.04612,-0.01811,38,11,2,-0.01366
2020-02-28,92661,2703,3690,6650,104290676,4391234,199308158,0.0404,1087,38346,311,52917,0.00431,5.37025,4.30065,5.40955,-0.01124,-0.03766,-0.00445,0.04294,-0.00988,57,11,2,-0.00017
2020-02-29,91919,3663,1064,9662,124197898,2090209,145642261,0.01655,948,37829,286,52856,-0.08234,5.33288,4.34098,5.35918,-0.01961,-0.04095,-0.01088,0.04601,-0.03019,100,12,2,
2020-03-01,102129,4148,843,7904,139838571,2204745,148046863,0.01552,1087,42391,248,58403,-0.05352,5.32322,4.33754,5.36546,-0.01943,-0.03076,-0.01944,0.04987,-0.02588,130,12,2,
2020-03-02,145034,3672,1660,12985,169208721,3474069,199733789,0.02012,1673,59485,461,83415,-0.12101,5.29155,4.31179,5.45277,-0.06166,-0.02813,-0.04885,0.07757,-0.07081,191,12,3,-0.01523
