datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,FRA,9474,795,228,1223,76665488,1011340,45517728,188,4044,50,5192,0.078,5.407,5.303,4.201,-0.026,-0.017,-0.047,0.001,0.080,0.013,-0.007,0,0,0
2020-01-23,FRA,33734,2253,482,3694,74915262,1011508,152332254,345,13863,86,19440,0.099,5.850,5.508,4.544,-0.042,-0.021,-0.039,0.007,0.078,0.013,-0.003,0,0,0
2020-01-24,FRA,91047,7626,1269,6236,197608864,3118788,210133074,595,38330,142,51980,0.230,6.162,5.697,4.579,-0.052,0.005,-0.026,-0.002,0.070,0.016,0.001,2,0,0
2020-01-25,FRA,168019,19439,1001,7923,167538767,1791155,183580573,559,69371,114,97975,-0.060,5.520,5.344,4.334,-0.038,-0.023,-0.030,-0.000,0.063,0.011,,3,0,0
2020-01-26,FRA,75193,6594,791,5409,126951506,1972565,148012556,428,31175,71,43519,-0.137,5.266,5.186,4.330,-0.030,-0.045,-0.043,0.003,0.069,0.015,,3,0,0
2020-01-27,FRA,51483,2778,982,6532,172957284,2171140,198829638,573,21287,115,29508,-0.103,5.159,5.224,4.521,-0.046,-0.052,-0.019,0.023,0.047,0.012,-0.010,3,0,0
2020-01-28,FRA,46711,2782,1317,5974,267292547,4738183,234827331,700,19395,189,26427,-0.165,5.212,5.277,4.268,-0.041,-0.046,-0.006,0.020,0.044,0.017,0.007,4,0,0
2020-01-29,FRA,43871,2104,434,3785,126644415,1220007,176952184,657,18189,165,24860,-0.149,5.207,5.141,4.429,-0.073,-0.049,-0.025,0.002,0.066,0.010,0.006,5,0,0
2020-01-30,FRA,59631,2374,894,5462,96463380,2000144,199296038,713,24587,204,34127,-0.061,5.236,5.220,4.277,-0.052,-0.048,-0.036,0.010,0.067,0.020,-0.002,5,0,0
2020-01-31,FRA,47911,1927,624,3893,118099106,1479736,126947046,626,20259,144,26882,-0.112,5.128,5.207,4.329,-0.040,-0.044,-0.038,-0.004,0.068,0.012,-0.014,5,0,0
2020-02-01,FRA,25510,987,329,2463,58327484,646858,84553496,310,10620,79,14501,-0.119,5.114,5.208,4.349,-0.046,-0.045,-0.039,-0.013,0.073,0.011,,6,0,0
2020-02-02,FRA,40558,1099,285,2303,82553273,666997,86619331,331,16734,76,23417,-0.103,5.194,5.213,4.300,-0.026,-0.034,-0.038,0.012,0.073,0.008,,6,0,0
2020-02-03,FRA,24620,1256,310,2846,114549614,1066050,121132723,565,10165,120,13770,-0.093,5.191,5.202,4.323,-0.019,-0.026,-0.041,0.003,0.078,0.009,0.002,6,0,0
2020-02-04,FRA,23823,1067,225,2895,85708395,937609,141075648,513,10121,109,13080,-0.142,5.188,5.189,4.304,-0.028,-0.029,-0.039,0.004,0.072,0.011,0.012,6,0,0
2020-02-05,FRA,21604,1356,210,3832,109587298,552452,108528093,523,9127,85,11869,-0.035,5.287,5.257,4.309,-0.026,-0.021,-0.041,0.007,0.074,0.005,0.011,6,0,0
2020-02-06,FRA,20149,1379,220,2870,58865852,487694,103174862,461,8413,74,11201,-0.193,5.163,5.168,4.368,-0.032,-0.033,-0.043,0.001,0.076,0.008,-0.001,6,0,0
2020-02-07,FRA,25136,3999,254,2460,65565040,1624138,126016043,586,10354,86,14110,-0.047,5.211,5.224,4.330,-0.031,-0.006,-0.042,0.007,0.076,0.024,0.000,6,0,0
2020-02-08,FRA,29917,7461,297,3430,66473010,860094,128984991,393,12237,140,17147,0.058,5.068,5.185,4.335,-0.037,-0.033,-0.041,-0.002,0.077,0.013,,11,0,0
2020-02-09,FRA,40792,3065,240,20531,92226539,709544,90635195,268,17139,106,23279,-0.039,5.182,5.257,4.330,-0.032,-0.036,-0.040,-0.006,0.075,0.008,,11,0,0
2020-02-10,FRA,39837,1362,257,19829,94208072,723158,133177499,446,16614,124,22653,-0.084,5.248,5.258,4.284,-0.033,-0.022,-0.041,0.003,0.073,0.008,0.001,11,0,0
2020-02-11,FRA,26591,1429,249,5028,54904443,866678,94849636,424,11161,130,14876,-0.099,5.157,5.185,4.300,-0.041,-0.034,-0.040,0.006,0.075,0.016,0.001,11,0,0
2020-02-12,FRA,18764,972,219,2902,65379014,560479,162616450,399,7724,126,10515,-0.059,5.253,5.211,4.303,-0.040,-0.036,-0.039,0.002,0.075,0.008,0.007,11,2,0
2020-02-13,FRA,16102,1292,248,2392,66358039,688353,124515899,466,6743,112,8781,-0.095,5.277,5.251,4.302,-0.036,-0.043,-0.042,-0.014,0.074,0.010,0.003,11,2,0
2020-02-14,FRA,11836,998,254,1589,50190135,1124823,103685668,300,4992,78,6466,-0.122,5.304,5.308,4.348,-0.039,-0.048,-0.045,-0.017,0.075,0.022,-0.004,11,2,0
2020-02-15,FRA,22558,1660,304,1759,73952492,1081627,107067681,288,9324,39,12907,-0.116,5.236,5.215,4.322,-0.032,-0.038,-0.041,0.009,0.075,0.014,,12,4,1
2020-02-16,FRA,33036,4033,185,1610,34897836,422981,70927656,239,13822,93,18882,-0.034,5.352,5.271,4.322,-0.027,-0.031,-0.037,0.010,0.071,0.012,,12,4,1
2020-02-17,FRA,21200,1072,216,1896,51798695,732644,98596738,339,9081,71,11709,-0.067,5.268,5.274,4.305,-0.038,-0.032,-0.044,0.002,0.077,0.014,0.001,12,4,1
2020-02-18,FRA,29737,848,157,1979,73883224,335365,116349451,415,12660,131,16531,-0.149,5.322,5.261,4.345,-0.036,-0.020,-0.016,0.024,0.066,0.005,0.002,12,4,1
2020-02-19,FRA,13979,769,190,1715,62989298,403161,73361986,313,6096,65,7505,-0.144,5.371,5.292,4.350,-0.033,-0.032,0.006,0.029,0.054,0.006,0.004,12,4,1
2020-02-20,FRA,10405,678,117,1436,34282422,286164,89783728,300,4615,58,5432,-0.093,5.300,5.272,4.332,-0.024,-0.022,-0.040,0.023,0.074,0.008,-0.007,12,4,1
2020-02-21,FRA,15022,1167,201,2025,73895365,511334,107849004,417,6302,87,8216,-0.105,5.240,5.253,4.287,-0.011,-0.012,-0.032,0.006,0.076,0.007,-0.001,12,4,1
2020-02-22,FRA,18824,2210,255,2058,101443165,769677,75194346,325,7811,95,10593,-0.092,5.209,5.264,4.266,-0.012,-0.014,-0.033,-0.004,0.076,0.008,,12,4,1
2020-02-23,FRA,38208,2609,374,3675,146036933,959003,148900494,519,15684,154,21851,-0.097,5.243,5.270,4.291,-0.004,-0.021,-0.032,0.010,0.071,0.007,,12,4,1
2020-02-24,FRA,67798,6266,575,6450,163976857,1798925,219052404,1117,28695,348,37638,-0.053,5.312,5.309,4.271,-0.014,-0.023,-0.036,0.003,0.074,0.011,-0.014,12,4,1
2020-02-25,FRA,79975,4740,993,8132,133935768,2241283,273944516,1260,33647,356,44712,-0.051,5.292,5.335,4.270,-0.029,-0.033,-0.040,-0.004,0.073,0.016,-0.025,14,11,1
2020-02-26,FRA,85403,3326,1195,7553,159906178,2910076,219044218,1423,35317,290,48373,-0.047,5.306,5.297,4.334,-0.018,-0.024,-0.041,0.000,0.075,0.018,0.007,18,11,2
2020-02-27,FRA,96706,2959,13816,6838,152787259,13616347,169295245,1224,39839,276,55367,-0.009,5.378,5.330,4.286,-0.027,-0.026,-0.044,-0.005,0.075,0.082,-0.014,38,11,2
2020-02-28,FRA,92661,2703,3692,6648,104341778,4377770,199275193,1087,38344,311,52919,0.004,5.410,5.370,4.301,-0.029,-0.005,-0.044,0.002,0.075,0.040,-0.000,57,11,2
2020-02-29,FRA,91919,3668,1064,9657,124211432,2090854,145654862,948,37829,286,52856,-0.082,5.359,5.333,4.341,-0.036,-0.023,-0.042,-0.009,0.074,0.017,,100,12,2
2020-03-01,FRA,102129,4149,846,7900,139856516,2207114,148086829,1087,42392,248,58402,-0.054,5.365,5.323,4.338,-0.025,-0.026,-0.040,-0.006,0.074,0.016,,130,12,2
2020-03-02,FRA,145034,3674,1655,12988,169234053,3470235,199777638,1673,59484,461,83416,-0.121,5.453,5.292,4.312,-0.046,-0.029,-0.043,-0.013,0.075,0.020,-0.015,191,12,3
2020-03-03,FRA,134371,2850,1884,13186,171002397,3029718,264042997,1562,55862,456,76491,-0.112,5.375,5.323,4.299,-0.068,-0.041,-0.046,-0.022,0.074,0.017,-0.003,204,12,4
2020-03-04,FRA,113876,3153,2810,9633,116422832,4191631,251237262,1549,47505,436,64386,-0.104,5.381,5.366,4.259,-0.073,-0.048,-0.047,-0.023,0.074,0.035,0.012,285,12,4
2020-03-05,FRA,114112,3223,1140,10539,97958410,2250890,263318656,1630,47188,446,64848,-0.068,5.399,5.345,4.281,-0.034,0.000,-0.043,-0.024,0.075,0.022,-0.024,377,12,6
2020-03-06,FRA,122497,5393,1090,13978,157904673,2648375,265831799,1714,51615,476,68692,-0.162,4.980,5.085,4.496,-0.031,-0.001,-0.043,-0.012,0.075,0.016,-0.022,653,12,9
2020-03-07,FRA,105705,4050,2160,8085,137451832,2636659,147641989,937,43517,325,60926,-0.190,4.902,5.059,4.528,-0.030,-0.020,-0.044,-0.001,0.075,0.019,,956,12,11
2020-03-08,FRA,98233,3176,1230,7324,123368442,3774871,155463628,992,41692,320,55229,-0.062,5.353,5.335,4.348,-0.025,-0.015,-0.044,-0.013,0.074,0.030,,1133,12,19
2020-03-09,FRA,98394,3570,1052,7914,180364085,1989280,226694932,1658,41268,525,54943,-0.004,5.429,5.365,4.316,-0.035,-0.018,-0.045,-0.010,0.073,0.011,-0.028,1216,12,19
2020-03-10,FRA,98233,2693,1290,7199,152844674,2368468,196408900,1448,40875,371,55539,0.008,5.336,5.350,4.239,-0.035,-0.018,-0.041,-0.011,0.069,0.015,-0.028,1791,12,33
2020-03-11,FRA,86388,3571,1414,7158,130172365,2836881,169833398,1207,36828,349,48004,0.057,5.393,5.374,4.262,-0.038,-0.034,-0.037,0.001,0.070,0.021,-0.022,2289,12,48
2020-03-12,FRA,93128,3895,3486,6752,78601859,2941736,95106514,873,39084,307,52864,0.037,5.515,5.441,4.326,-0.041,-0.033,-0.046,-0.018,0.074,0.036,-0.076,2289,12,48
2020-03-13,FRA,88979,4364,2415,9090,120025314,2461465,125464463,1092,37205,317,50365,0.036,5.480,5.447,4.301,-0.047,-0.044,-0.045,-0.013,0.074,0.020,-0.027,3670,12,79
2020-03-14,FRA,111282,3445,856,7212,84368387,1582795,71350191,944,46002,355,63981,0.048,5.542,5.463,4.262,-0.033,-0.044,-0.043,-0.024,0.074,0.018,,4484,12,91
2020-03-15,FRA,90439,1941,420,5273,63606615,1070005,61492122,889,37573,277,51700,0.068,5.492,5.393,4.324,-0.039,-0.038,-0.043,-0.014,0.073,0.017,,4519,12,91
2020-03-16,FRA,122092,5143,7893,8643,98573885,5938947,158506508,1347,50701,462,69582,0.051,5.552,5.489,4.300,-0.045,-0.018,-0.044,-0.003,0.077,0.057,-0.001,6666,12,149
2020-03-17,FRA,116518,5231,1033,9532,172692881,1831400,158262920,1456,48208,459,66395,-0.017,5.544,5.455,4.318,-0.061,-0.026,-0.043,-0.009,0.076,0.010,-0.012,7698,12,149
2020-03-18,FRA,102136,5207,613,8832,134118314,1893405,139556414,1369,42867,425,57475,0.039,5.457,5.373,4.290,-0.048,-0.038,-0.042,-0.008,0.074,0.014,-0.039,9103,12,149
2020-03-19,FRA,105389,3796,816,8386,175860399,2004310,147725431,1370,43990,398,59631,-0.034,5.339,5.301,4.345,-0.060,-0.040,-0.046,-0.005,0.076,0.011,0.006,10941,12,244
2020-03-20,FRA,98281,3707,2464,8148,150171693,3686451,171335312,1368,41958,390,54565,-0.023,5.391,5.345,4.407,-0.069,-0.043,-0.043,-0.010,0.075,0.024,-0.004,12710,12,451
2020-03-21,FRA,95290,3790,2614,8422,96892443,2727696,125045926,1104,39751,337,54098,0.096,5.490,5.422,4.228,-0.040,-0.031,-0.042,0.001,0.073,0.027,,14392,12,563
2020-03-22,FRA,108955,4615,881,9357,146802766,1906998,133297007,1262,45369,420,61904,0.057,5.465,5.408,4.265,-0.034,-0.037,-0.043,0.005,0.073,0.013,,16149,2206,676
2020-03-23,FRA,85440,3331,920,8111,151736695,1702263,135454674,1313,35747,374,48006,0.021,5.505,5.325,4.384,-0.027,-0.033,-0.042,0.006,0.072,0.011,0.012,20015,2206,862
2020-03-24,FRA,88968,3983,892,9981,101061190,1952568,150090185,1382,37117,353,50116,0.038,5.497,5.421,4.290,-0.030,-0.028,-0.043,0.001,0.074,0.019,0.038,22482,3249,1102
2020-03-25,FRA,88317,3784,686,11073,155445571,2177301,175020886,1570,36601,491,49655,0.069,5.514,5.400,4.305,-0.023,-0.026,-0.043,0.006,0.073,0.014,0.021,25436,3906,1333
2020-03-26,FRA,81576,4230,596,9854,152299237,2141758,214192481,1485,34552,506,45033,0.041,5.472,5.401,4.284,-0.028,-0.023,-0.042,0.009,0.072,0.014,0.049,29358,4954,1698
2020-03-27,FRA,90858,5345,747,11026,154103479,2646081,173595900,1580,38122,474,50682,0.033,5.483,5.466,4.272,-0.025,-0.019,-0.042,0.006,0.073,0.017,-0.019,33196,5706,1997
2020-03-28,FRA,96105,4396,588,8955,110206139,1606575,132778011,1154,40355,386,54210,0.021,5.457,5.392,4.280,-0.026,-0.025,-0.040,0.006,0.072,0.014,,37861,5723,2317
2020-03-29,FRA,93924,3921,804,8296,138527068,1827897,117058034,1104,38865,338,53617,0.026,5.439,5.387,4.278,-0.030,-0.024,-0.043,0.004,0.073,0.013,,40464,7225,2611
2020-03-30,FRA,81825,3675,1179,9606,120794533,3208145,173033925,1514,34947,493,44871,0.020,5.450,5.407,4.245,-0.029,-0.016,-0.042,0.005,0.071,0.026,0.004,44874,7960,3029
2020-03-31,FRA,90197,3513,935,11068,187790851,2006668,185801381,1718,38147,513,49819,0.027,5.477,5.406,4.270,-0.027,-0.023,-0.042,0.003,0.073,0.011,-0.009,52507,9509,3531
2020-04-01,FRA,81108,2953,1280,9861,168817725,2492957,190360405,1724,33916,462,45006,0.016,5.412,5.375,4.273,-0.010,-0.024,-0.042,0.005,0.072,0.015,-0.012,57394,11010,4413
2020-04-02,FRA,86700,3307,1303,9361,171685537,2481667,210684642,1797,36076,495,48332,-0.011,5.416,5.354,4.273,-0.032,-0.028,-0.040,0.012,0.070,0.014,-0.005,59538,12504,5397
2020-04-03,FRA,91975,4350,1366,9740,152313650,2624573,193132534,1781,38661,533,51000,0.026,5.417,5.351,4.273,-0.036,-0.019,-0.041,0.009,0.073,0.017,-0.012,64796,14091,6519
2020-04-04,FRA,91331,4905,1126,8421,201618143,2269703,154928048,1201,36926,435,52769,0.034,5.433,5.370,4.275,-0.026,-0.022,-0.041,0.007,0.073,0.011,,69079,15525,7572
2020-04-05,FRA,81050,4465,1241,7683,171951987,2432218,167989930,1247,33932,334,45537,0.024,5.446,5.385,4.307,-0.016,-0.009,-0.042,0.006,0.075,0.014,,70970,16300,8091
2020-04-06,FRA,84617,4937,1174,10151,187660406,2446036,206044011,1934,35967,499,46217,0.007,5.392,5.357,4.293,-0.029,-0.026,-0.041,0.007,0.074,0.013,0.011,74895,17379,8924
2020-04-07,FRA,86858,4295,1244,9990,187111611,2786165,214467708,2059,36839,527,47433,0.065,5.474,5.402,4.269,-0.022,-0.022,-0.039,0.008,0.073,0.015,-0.011,78701,19474,10341
2020-04-08,FRA,86479,4602,866,10319,190746585,2170119,216308851,2045,36265,520,47649,0.050,5.479,5.409,4.260,-0.016,-0.020,-0.039,0.011,0.072,0.011,0.010,82591,21403,10885
2020-04-09,FRA,86691,4571,905,10718,215597105,2022390,184733988,1828,36384,589,47890,0.046,5.474,5.404,4.259,-0.023,-0.015,-0.039,0.006,0.073,0.009,-0.001,86896,23364,12226
2020-04-10,FRA,82043,4216,777,10553,216619786,2254027,212728328,1875,35241,487,44440,0.022,5.436,5.369,4.275,-0.043,-0.022,-0.042,0.003,0.075,0.010,,91248,25142,13213
2020-04-11,FRA,82433,4986,781,8903,142357577,2303066,154219981,1289,34894,404,45846,-0.028,5.436,5.356,4.269,-0.044,-0.018,-0.042,0.003,0.075,0.016,,94367,26610,13849
2020-04-12,FRA,80457,5471,923,8336,182950584,4365127,164405216,1157,33180,403,45717,-0.023,5.425,5.355,4.264,-0.017,-0.016,-0.042,0.007,0.075,0.023,,121213,27413,14410
2020-04-13,FRA,84326,4735,911,8331,227738228,2617441,207040384,1368,35032,522,47404,-0.004,5.456,5.382,4.280,-0.018,-0.016,-0.045,0.003,0.076,0.011,,124891,27945,14984
