datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FRA,fr,9474,1570,232,7672,6420,795,228,1223,318,812,35,760,1,2,195,27,3,473,86,816,76665488,1011340,45517728,74622209,230283,42841231,188,4044,50,5192,0.078,5.407,5.303,4.201,-0.026,-0.017,-0.047,0.001,0.080,0.013,0.003,-0.007,0,0,0,0
2020-01-23,FRA,fr,33734,4096,741,28897,26301,2253,482,3694,582,2941,57,2196,2,18,284,162,16,1421,187,2945,74915262,1011508,152332254,72373024,304703,145747703,345,13863,86,19440,0.099,5.850,5.508,4.544,-0.042,-0.021,-0.039,0.007,0.078,0.013,0.004,-0.003,0,0,0,0
2020-01-24,FRA,fr,91047,16475,1858,72714,72800,7626,1269,6236,1482,4485,81,7545,18,23,855,332,41,6146,799,4785,197608864,3118788,210133074,194348349,1612068,179412230,595,38330,142,51980,0.230,6.162,5.697,4.579,-0.052,0.005,-0.026,-0.002,0.070,0.016,0.008,0.001,0,0,0,0
2020-01-25,FRA,fr,168019,16729,2568,148722,139508,19439,1001,7923,1243,6250,137,19302,12,39,598,292,60,18196,620,6416,167538767,1791155,183580573,163727963,971137,164685912,559,69371,114,97975,-0.060,5.520,5.344,4.334,-0.038,-0.023,-0.030,-0.000,0.063,0.011,0.006,,3,3,0,0
2020-01-26,FRA,fr,75193,8927,1997,64269,53001,6594,791,5409,1230,3738,87,6507,50,48,413,204,76,5441,367,3601,126951506,1972565,148012556,124088697,764924,136688694,428,31175,71,43519,-0.137,5.266,5.186,4.330,-0.030,-0.045,-0.043,0.003,0.069,0.015,0.006,,3,0,0,0
2020-01-27,FRA,fr,51483,8390,1336,41757,36624,2778,982,6532,1414,3964,71,2707,9,10,787,110,66,1548,649,4925,172957284,2171140,198829638,169751942,1161829,182642647,573,21287,115,29508,-0.103,5.159,5.224,4.521,-0.046,-0.052,-0.019,0.023,0.047,0.012,0.007,-0.010,3,0,0,0
2020-01-28,FRA,fr,46711,9490,1579,35642,32858,2782,1317,5974,1527,3724,96,2686,10,14,1177,80,36,1745,890,4135,267292547,4738183,234827331,264259940,3501786,209115636,700,19395,189,26427,-0.165,5.212,5.277,4.268,-0.041,-0.046,-0.006,0.020,0.044,0.017,0.013,0.007,3,0,0,0
2020-01-29,FRA,fr,43871,8504,1458,33909,30148,2104,434,3785,1169,2297,41,2063,10,14,316,51,43,1433,185,2688,126644415,1220007,176952184,124901846,489838,158577522,657,18189,165,24860,-0.149,5.207,5.141,4.429,-0.073,-0.049,-0.025,0.002,0.066,0.010,0.004,0.006,4,1,0,0
2020-01-30,FRA,fr,59631,11228,1684,46719,38119,2374,894,5462,1496,3025,49,2325,8,38,732,85,31,1466,430,3254,96463380,2000144,199296038,91392797,1007502,176687825,713,24587,204,34127,-0.061,5.236,5.220,4.277,-0.052,-0.048,-0.036,0.010,0.067,0.020,0.011,-0.002,5,1,0,0
2020-01-31,FRA,fr,47911,9012,1489,37410,29882,1927,624,3893,1022,2414,41,1886,5,86,410,77,46,1172,243,2521,118099106,1479736,126947046,114271549,650607,115144271,626,20259,144,26882,-0.112,5.128,5.207,4.329,-0.040,-0.044,-0.038,-0.004,0.068,0.012,0.006,-0.014,6,1,0,0
2020-02-01,FRA,fr,25510,4827,1008,19675,15938,987,329,2463,814,1357,32,955,18,29,159,53,70,505,108,1511,58327484,646858,84553496,56584587,290831,77793160,310,10620,79,14501,-0.119,5.114,5.208,4.349,-0.046,-0.045,-0.039,-0.013,0.073,0.011,0.005,,6,0,0,0
2020-02-02,FRA,fr,40558,6041,1117,33400,30574,1099,285,2303,657,1320,26,1073,3,28,192,42,20,536,100,1469,82553273,666997,86619331,79813915,211025,79150115,331,16734,76,23417,-0.103,5.194,5.213,4.300,-0.026,-0.034,-0.038,0.012,0.073,0.008,0.003,,6,0,0,0
2020-02-03,FRA,fr,24620,5588,1020,18012,17287,1256,310,2846,893,1722,30,1226,5,12,218,43,32,796,120,1998,114549614,1066050,121132723,112765337,388498,108006749,565,10165,120,13770,-0.093,5.191,5.202,4.323,-0.019,-0.026,-0.041,0.003,0.078,0.009,0.003,0.002,6,0,0,0
2020-02-04,FRA,fr,23823,5135,879,17809,16714,1067,225,2895,659,2038,29,1038,0,4,149,48,24,674,101,2040,85708395,937609,141075648,84412092,480870,128381838,513,10121,109,13080,-0.142,5.188,5.189,4.304,-0.028,-0.029,-0.039,0.004,0.072,0.011,0.006,0.012,6,0,0,0
2020-02-05,FRA,fr,21604,4912,702,15990,13973,1356,210,3832,2219,1481,30,1326,4,4,132,35,35,946,109,2291,109587298,552452,108528093,108456509,144346,90295573,523,9127,85,11869,-0.035,5.287,5.257,4.309,-0.026,-0.021,-0.041,0.007,0.074,0.005,0.001,0.011,6,0,0,0
2020-02-06,FRA,fr,20149,4344,797,15008,13315,1379,220,2870,1370,1374,26,1353,2,2,176,18,22,890,101,1834,58865852,487694,103174862,55237590,257022,83041267,461,8413,74,11201,-0.193,5.163,5.168,4.368,-0.032,-0.033,-0.043,0.001,0.076,0.008,0.005,-0.001,6,0,0,0
2020-02-07,FRA,fr,25136,5425,861,18850,15277,3999,254,2460,730,1613,19,3980,2,3,206,24,19,880,140,1686,65565040,1624138,126016043,61269837,1303772,113704827,586,10354,86,14110,-0.047,5.211,5.224,4.330,-0.031,-0.006,-0.042,0.007,0.076,0.024,0.021,0.000,6,0,0,0
2020-02-08,FRA,fr,29917,5595,902,23420,19827,7461,297,3430,816,2389,37,7424,13,6,229,30,19,3915,196,2032,66473010,860094,128984991,62199994,436910,107268007,393,12237,140,17147,0.058,5.068,5.185,4.335,-0.037,-0.033,-0.041,-0.002,0.077,0.013,0.007,,11,5,0,0
2020-02-09,FRA,fr,40792,6748,976,33068,32429,3065,240,20531,16591,3760,25,3040,0,38,153,32,17,2024,94,18596,92226539,709544,90635195,90406092,146064,83597795,268,17139,106,23279,-0.039,5.182,5.257,4.330,-0.032,-0.036,-0.040,-0.006,0.075,0.008,0.002,,11,0,0,0
2020-02-10,FRA,fr,39837,5670,883,33284,33179,1362,257,19829,11975,7606,26,1336,2,8,194,40,13,715,116,18749,94208072,723158,133177499,91773599,281248,120550107,446,16614,124,22653,-0.084,5.248,5.258,4.284,-0.033,-0.022,-0.041,0.003,0.073,0.008,0.003,0.001,11,0,0,0
2020-02-11,FRA,fr,26591,5166,894,20531,19763,1429,249,5028,1020,3845,24,1405,1,10,178,38,22,856,103,4240,54904443,866678,94849636,50900974,407030,85898475,424,11161,130,14876,-0.099,5.157,5.185,4.300,-0.041,-0.034,-0.040,0.006,0.075,0.016,0.008,0.001,11,0,0,0
2020-02-12,FRA,fr,18764,4371,683,13710,13163,972,219,2902,794,1921,21,951,6,6,153,37,17,551,108,2111,65379014,560479,162616450,59460926,183318,141222533,399,7724,126,10515,-0.059,5.253,5.211,4.303,-0.040,-0.036,-0.039,0.002,0.075,0.008,0.003,0.007,11,0,0,0
2020-02-13,FRA,fr,16102,4257,677,11168,10372,1292,248,2392,639,1579,16,1276,2,45,137,46,18,664,87,1769,66358039,688353,124515899,63093429,194084,115518613,466,6743,112,8781,-0.095,5.277,5.251,4.302,-0.036,-0.043,-0.042,-0.014,0.074,0.010,0.003,0.003,11,0,0,0
2020-02-14,FRA,fr,11836,2991,505,8340,7173,998,254,1589,485,1015,19,979,0,42,149,40,23,359,118,1098,50190135,1124823,103685668,46196018,226790,91303072,300,4992,78,6466,-0.122,5.304,5.308,4.348,-0.039,-0.048,-0.045,-0.017,0.075,0.022,0.005,-0.004,11,0,0,0
2020-02-15,FRA,fr,22558,3580,594,18384,17430,1660,304,1759,579,1077,21,1639,0,5,247,35,17,787,215,1224,73952492,1081627,107067681,71919775,369358,89168352,288,9324,39,12907,-0.116,5.236,5.215,4.322,-0.032,-0.038,-0.041,0.009,0.075,0.014,0.005,,11,0,1,1
2020-02-16,FRA,fr,33036,4328,1144,27564,25856,4033,185,1610,376,1089,24,4009,1,4,132,32,16,1274,91,1118,34897836,422981,70927656,31589122,97154,65044026,239,13822,93,18882,-0.034,5.352,5.271,4.322,-0.027,-0.031,-0.037,0.010,0.071,0.012,0.003,,11,0,1,0
2020-02-17,FRA,fr,21200,3950,801,16449,16168,1072,216,1896,498,1228,15,1057,0,22,132,52,10,556,106,1320,51798695,732644,98596738,50609932,227437,90641864,339,9081,71,11709,-0.067,5.268,5.274,4.305,-0.038,-0.032,-0.044,0.002,0.077,0.014,0.004,0.001,12,1,1,0
2020-02-18,FRA,fr,29737,5240,842,23655,24210,848,157,1979,626,1155,20,828,1,1,112,33,10,510,83,1258,73883224,335365,116349451,72532989,158853,100377563,415,12660,131,16531,-0.149,5.322,5.261,4.345,-0.036,-0.020,-0.016,0.024,0.066,0.005,0.002,0.002,12,0,1,0
2020-02-19,FRA,fr,13979,3024,549,10406,8358,769,190,1715,595,960,21,748,4,32,111,29,14,462,96,1046,62989298,403161,73361986,62346295,205947,66160402,313,6096,65,7505,-0.144,5.371,5.292,4.350,-0.033,-0.032,0.006,0.029,0.054,0.006,0.003,0.004,12,0,1,0
2020-02-20,FRA,fr,10405,2568,511,7326,5998,678,117,1436,415,885,31,647,1,0,65,36,15,272,30,972,34282422,286164,89783728,33186425,56548,81899403,300,4615,58,5432,-0.093,5.300,5.272,4.332,-0.024,-0.022,-0.040,0.023,0.074,0.008,0.002,-0.007,12,0,1,0
2020-02-21,FRA,fr,15022,3721,628,10673,8198,1167,201,2025,585,1289,28,1139,0,17,111,56,17,553,50,1236,73895365,511334,107849004,72096368,165892,93965436,417,6302,87,8216,-0.105,5.240,5.253,4.287,-0.011,-0.012,-0.032,0.006,0.076,0.007,0.002,-0.001,12,0,1,0
2020-02-22,FRA,fr,18824,4130,819,13875,11278,2210,255,2058,536,1368,24,2186,0,13,198,24,20,1238,120,1116,101443165,769677,75194346,99072766,302789,62396635,325,7811,95,10593,-0.092,5.209,5.264,4.266,-0.012,-0.014,-0.033,-0.004,0.076,0.008,0.003,,12,0,1,0
2020-02-23,FRA,fr,38208,7325,1510,29373,27680,2609,374,3675,1152,2241,36,2573,2,15,295,33,29,1677,207,2545,146036933,959003,148900494,142855597,426476,129513747,519,15684,154,21851,-0.097,5.243,5.270,4.291,-0.004,-0.021,-0.032,0.010,0.071,0.007,0.003,,12,0,1,0
2020-02-24,FRA,fr,67798,13970,2675,51153,52304,6266,575,6450,2067,3997,82,6184,0,22,492,39,22,5135,355,4879,163976857,1798925,219052404,160826904,1222472,199729385,1117,28695,348,37638,-0.053,5.312,5.309,4.271,-0.014,-0.023,-0.036,0.003,0.074,0.011,0.008,-0.014,12,0,1,0
2020-02-25,FRA,fr,79975,15048,2820,62107,60263,4740,993,8132,2151,5476,56,4684,16,17,866,77,17,3502,573,5964,133935768,2241283,273944516,128875126,1159590,238288218,1260,33647,356,44712,-0.051,5.292,5.335,4.270,-0.029,-0.033,-0.040,-0.004,0.073,0.016,0.009,-0.025,12,0,1,0
2020-02-26,FRA,fr,85403,14989,2929,67485,65242,3326,1195,7553,2504,4668,47,3279,342,29,682,121,21,1822,805,5405,159906178,2910076,219044218,156121488,1841380,186917989,1423,35317,290,48373,-0.047,5.306,5.297,4.334,-0.018,-0.024,-0.041,0.000,0.075,0.018,0.012,0.007,14,2,1,0
2020-02-27,FRA,fr,96706,15657,2835,78214,73481,2959,13816,6838,1824,4497,49,2910,5607,33,7991,91,94,1363,12951,4666,152787259,13616347,169295245,149474168,11139684,146956539,1224,39839,276,55367,-0.009,5.378,5.330,4.286,-0.027,-0.026,-0.044,-0.005,0.075,0.082,0.069,-0.014,17,3,2,1
2020-02-28,FRA,fr,92661,14668,2695,75298,70348,2703,3692,6648,1811,4372,42,2661,986,138,2319,178,71,1624,2815,4735,104341778,4377770,199275193,99778160,2066191,176301915,1087,38344,311,52919,0.004,5.410,5.370,4.301,-0.029,-0.005,-0.044,0.002,0.075,0.040,0.020,-0.000,38,21,2,0
2020-02-29,FRA,fr,91919,15150,3461,73308,69663,3668,1064,9657,5694,3485,69,3599,137,65,725,121,16,2328,626,7741,124211432,2090854,145654862,118711149,897077,122125757,948,37829,286,52856,-0.082,5.359,5.333,4.341,-0.036,-0.023,-0.042,-0.009,0.074,0.017,0.008,,57,19,2,0
2020-03-01,FRA,fr,102129,16985,4013,81131,77940,4149,846,7900,2456,4840,66,4083,62,100,549,108,27,2745,460,5607,139856516,2207114,148086829,131729731,915609,132239186,1087,42392,248,58402,-0.054,5.365,5.323,4.338,-0.025,-0.026,-0.040,-0.006,0.074,0.016,0.007,,100,43,2,0
2020-03-02,FRA,fr,145034,21313,3728,119993,115748,3674,1655,12988,6726,5576,35,3639,41,56,1421,112,25,2462,1226,7902,169234053,3470235,199777638,166305696,2197710,166848342,1673,59484,461,83416,-0.121,5.453,5.292,4.312,-0.046,-0.029,-0.043,-0.013,0.075,0.020,0.013,-0.015,130,30,2,0
2020-03-03,FRA,fr,134371,20166,3518,110687,109677,2850,1884,13186,6238,6323,53,2797,35,30,1717,90,12,1723,1448,9949,171002397,3029718,264042997,155138345,1629166,226717137,1562,55862,456,76491,-0.112,5.375,5.323,4.299,-0.068,-0.041,-0.046,-0.022,0.074,0.017,0.010,-0.003,178,48,3,1
2020-03-04,FRA,fr,113876,18024,3232,92620,88499,3153,2810,9633,2916,6167,58,3095,62,26,2617,90,15,1973,2311,7067,116422832,4191631,251237262,110051464,2438345,233858181,1549,47505,436,64386,-0.104,5.381,5.366,4.259,-0.073,-0.048,-0.047,-0.023,0.074,0.035,0.022,0.012,212,34,4,1
2020-03-05,FRA,fr,114112,19490,3462,91160,88360,3223,1140,10539,4054,5888,77,3146,192,46,808,75,19,2060,739,7370,97958410,2250890,263318656,94460827,1028280,231827956,1630,47188,446,64848,-0.068,5.399,5.345,4.281,-0.034,0.000,-0.043,-0.024,0.075,0.022,0.011,-0.024,285,73,4,0
2020-03-06,FRA,fr,122497,20836,3492,98169,93887,5393,1090,13978,6811,6408,47,5346,163,117,683,111,16,4141,702,8599,157904673,2648375,265831799,151723111,944252,229883449,1714,51615,476,68692,-0.162,4.980,5.085,4.496,-0.031,-0.001,-0.043,-0.012,0.075,0.016,0.006,-0.022,423,138,7,3
2020-03-07,FRA,fr,105705,14884,3148,87673,74818,4050,2160,8085,1800,5710,55,3995,22,1328,699,90,21,2224,560,5940,137451832,2636659,147641989,133319089,931211,119154453,937,43517,325,60926,-0.190,4.902,5.059,4.528,-0.030,-0.020,-0.044,-0.001,0.075,0.019,0.007,,613,190,9,2
2020-03-08,FRA,fr,98233,16610,3485,78138,71133,3176,1230,7324,1423,5386,34,3142,2,358,783,72,15,1859,502,5266,123368442,3774871,155463628,116319012,899371,135599259,992,41692,320,55229,-0.062,5.353,5.335,4.348,-0.025,-0.015,-0.044,-0.013,0.074,0.030,0.008,,716,103,10,1
2020-03-09,FRA,fr,98394,18963,3236,76195,72210,3570,1052,7914,2058,5461,57,3513,5,13,951,68,15,2351,698,5641,180364085,1989280,226694932,172548063,958315,203388029,1658,41268,525,54943,-0.004,5.429,5.365,4.316,-0.035,-0.018,-0.045,-0.010,0.073,0.011,0.006,-0.028,1126,410,19,9
