datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,9469,794,228,1223,76666560,1011100,45533373,0.01302,188,4043,50,5188,0.07715,5.30425,4.20128,5.40338,0.0003,-0.03679,0.0144,0.02935,-0.06097,34,760,1,2,195,27,0,324,91,0,0,0,-0.00708
2020-01-23,33691,2248,477,3704,74938141,1012068,152381853,0.01333,345,13845,86,19415,0.09738,5.50878,4.54105,5.84891,0.01806,-0.04775,0.05888,-0.01946,0.01008,56,2192,2,18,279,162,0,590,173,0,0,0,-0.00345
2020-01-24,90830,7617,1279,6244,197878275,3166362,210330859,0.01575,595,38242,142,51851,0.22933,5.69624,4.57926,6.16049,-0.04139,-0.06975,-0.01907,0.04785,-0.06653,81,7536,18,22,864,333,0,1486,269,2,0,0,0.00077
2020-01-25,167692,19438,1001,7933,167710251,1797731,183776771,0.01061,559,69277,114,97742,-0.06204,5.34201,4.33635,5.51878,-0.04901,-0.06259,-0.03662,0.06802,-0.07775,137,19301,12,39,595,296,0,1252,432,3,0,0,
2020-01-26,75013,6576,794,5425,127012729,2007348,148102096,0.01556,428,31076,71,43438,-0.13732,5.18535,4.33108,5.26499,-0.00095,-0.04519,0.00702,0.04965,-0.04586,84,6492,50,50,414,205,0,1236,446,3,0,0,
2020-01-27,51395,2777,978,6542,172996399,2173489,198893273,0.01241,573,21256,115,29451,-0.10218,5.22479,4.52038,5.15934,-0.02867,-0.05168,-0.02332,0.06616,-0.04579,73,2704,9,10,784,109,0,1419,1143,3,0,0,-0.0103
2020-01-28,46673,2782,1305,5983,267242318,4706092,234887297,0.01731,699,19406,190,26378,-0.16543,5.2758,4.26844,5.21094,-0.01619,-0.04087,-0.00892,0.04886,-0.02126,93,2689,10,14,1166,80,0,1535,726,4,0,0,0.00663
2020-01-29,43871,2106,435,3782,126627032,1222911,176958180,0.00957,657,18189,165,24860,-0.14889,5.14068,4.42915,5.20716,-0.00034,-0.07198,0.01291,0.01167,-0.07633,41,2065,10,14,317,51,0,1173,317,5,0,0,0.00556
2020-01-30,59631,2371,891,5468,96446355,1996779,199330917,0.02028,713,24587,204,34127,-0.06092,5.21993,4.27687,5.23604,-0.00144,-0.05509,0.02238,0.02437,-0.03411,49,2322,8,38,731,84,0,1499,939,5,0,0,-0.00242
2020-01-31,47911,1926,620,3898,118023338,1435039,127024654,0.01201,626,20259,144,26882,-0.11222,5.20686,4.32901,5.12791,-0.02715,-0.05523,-0.01229,0.04688,-0.03392,42,1884,5,86,406,77,0,1023,454,5,0,0,-0.01449
