datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10190,862,263,1324,76949248,1286706,47756929,0.01645,195,4368,51,5576,0.09655,5.31565,4.20256,5.42381,0.0003,-0.03679,0.0144,0.02935,-0.06097,0,0,0,-0.00708
2020-01-23,35345,2435,545,3908,76214663,1392067,154232941,0.01794,354,14485,88,20418,0.09082,5.49932,4.52919,5.82426,-0.00528,-0.05235,0.03714,-0.00379,-0.03056,0,0,0,-0.00345
2020-01-24,94378,7908,1402,6583,198826275,4000342,214404173,0.01972,602,39682,150,53944,0.21686,5.67514,4.55536,6.12092,-0.04555,-0.06963,-0.01344,0.05205,-0.06783,2,0,0,0.00077
2020-01-25,173539,19944,1087,8311,172634015,2360147,186019181,0.01349,568,71666,115,101190,-0.05315,5.34032,4.31822,5.51257,-0.05007,-0.06347,-0.03753,0.06897,-0.07833,3,0,0,
2020-01-26,80012,6933,915,5899,127502856,3243791,150040811,0.02481,435,33092,71,46414,-0.14299,5.19496,4.32933,5.26827,-0.005,-0.04705,0.00234,0.05114,-0.05003,3,0,0,
2020-01-27,55046,3158,1092,6935,174183255,3007487,203004123,0.01697,580,22755,118,31593,-0.13104,5.22751,4.49687,5.16312,-0.03604,-0.05209,-0.03373,0.07267,-0.05012,3,0,0,-0.0103
2020-01-28,50003,3020,1466,6421,268446335,6260447,239920267,0.02279,705,20828,196,28274,-0.16116,5.28277,4.2641,5.21913,-0.01851,-0.04344,-0.01139,0.05098,-0.02557,4,0,0,0.00663
2020-01-29,47559,2261,526,4179,127891822,1947981,180727435,0.015,670,19692,166,27031,-0.1537,5.1413,4.41818,5.19217,-0.01917,-0.07488,-0.00359,0.0303,-0.07938,5,0,0,0.00556
2020-01-30,65612,2586,1029,6110,98199647,2643666,205485919,0.02622,732,27103,207,37570,-0.06935,5.22357,4.28157,5.22829,-0.00618,-0.05701,0.0157,0.02889,-0.04088,5,0,0,-0.00242
2020-01-31,53078,2090,728,4252,119250129,2022966,130650059,0.01668,657,22248,154,30019,-0.13222,5.19532,4.34161,5.10516,-0.03084,-0.05625,-0.01815,0.05067,-0.04052,5,0,0,-0.01449
