datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,FRA,fr,9474,6420,795,228,1223,473,86,816,76665488,1011340,45517728,74622209,230283,42841231,188,4044,50,5192,0.078,5.407,5.303,4.201,-0.026,-0.017,-0.047,0.001,0.080,0.013,0.003,-0.007,0.000,0.000,0.000,0.000
2020-01-23,FRA,fr,33734,26301,2253,482,3694,1421,187,2945,74915262,1011508,152332254,72373024,304703,145747703,345,13863,86,19440,0.099,5.850,5.508,4.544,-0.042,-0.021,-0.039,0.007,0.078,0.013,0.004,-0.003,0.000,0.000,0.000,0.000
2020-01-24,FRA,fr,91047,72800,7626,1269,6236,6146,799,4785,197608864,3118788,210133074,194348349,1612068,179412230,595,38330,142,51980,0.230,6.162,5.697,4.579,-0.052,0.005,-0.026,-0.002,0.070,0.016,0.008,0.001,0.000,0.000,0.000,0.000
2020-01-25,FRA,fr,168019,139508,19439,1001,7923,18196,620,6416,167538767,1791155,183580573,163727963,971137,164685912,559,69371,114,97975,-0.060,5.520,5.344,4.334,-0.038,-0.023,-0.030,-0.000,0.063,0.011,0.006,,3.000,3.000,0.000,0.000
2020-01-26,FRA,fr,75193,53001,6594,791,5409,5441,367,3601,126951506,1972565,148012556,124088697,764924,136688694,428,31175,71,43519,-0.137,5.266,5.186,4.330,-0.030,-0.045,-0.043,0.003,0.069,0.015,0.006,,3.000,0.000,0.000,0.000
2020-01-27,FRA,fr,51483,36624,2778,982,6532,1548,649,4925,172957284,2171140,198829638,169751942,1161829,182642647,573,21287,115,29508,-0.103,5.159,5.224,4.521,-0.046,-0.052,-0.019,0.023,0.047,0.012,0.007,-0.010,3.000,0.000,0.000,0.000
2020-01-28,FRA,fr,46711,32858,2782,1317,5974,1745,890,4135,267292547,4738183,234827331,264259940,3501786,209115636,700,19395,189,26427,-0.165,5.212,5.277,4.268,-0.041,-0.046,-0.006,0.020,0.044,0.017,0.013,0.007,3.000,0.000,0.000,0.000
2020-01-29,FRA,fr,43871,30148,2104,434,3785,1433,185,2688,126644415,1220007,176952184,124901846,489838,158577522,657,18189,165,24860,-0.149,5.207,5.141,4.429,-0.073,-0.049,-0.025,0.002,0.066,0.010,0.004,0.006,4.000,1.000,0.000,0.000
2020-01-30,FRA,fr,59631,38119,2374,894,5462,1466,430,3254,96463380,2000144,199296038,91392797,1007502,176687825,713,24587,204,34127,-0.061,5.236,5.220,4.277,-0.052,-0.048,-0.036,0.010,0.067,0.020,0.011,-0.002,5.000,1.000,0.000,0.000
2020-01-31,FRA,fr,47911,29882,1927,624,3893,1172,243,2521,118099106,1479736,126947046,114271549,650607,115144271,626,20259,144,26882,-0.112,5.128,5.207,4.329,-0.040,-0.044,-0.038,-0.004,0.068,0.012,0.006,-0.014,6.000,1.000,0.000,0.000
2020-02-01,FRA,fr,25510,15938,987,329,2463,505,108,1511,58327484,646858,84553496,56584587,290831,77793160,310,10620,79,14501,-0.119,5.114,5.208,4.349,-0.046,-0.045,-0.039,-0.013,0.073,0.011,0.005,,6.000,0.000,0.000,0.000
2020-02-02,FRA,fr,40558,30574,1099,285,2303,536,100,1469,82553273,666997,86619331,79813915,211025,79150115,331,16734,76,23417,-0.103,5.194,5.213,4.300,-0.026,-0.034,-0.038,0.012,0.073,0.008,0.003,,6.000,0.000,0.000,0.000
2020-02-03,FRA,fr,24620,17287,1256,310,2846,796,120,1998,114549614,1066050,121132723,112765337,388498,108006749,565,10165,120,13770,-0.093,5.191,5.202,4.323,-0.019,-0.026,-0.041,0.003,0.078,0.009,0.003,0.002,6.000,0.000,0.000,0.000
2020-02-04,FRA,fr,23823,16714,1067,225,2895,674,101,2040,85708395,937609,141075648,84412092,480870,128381838,513,10121,109,13080,-0.142,5.188,5.189,4.304,-0.028,-0.029,-0.039,0.004,0.072,0.011,0.006,0.012,6.000,0.000,0.000,0.000
2020-02-05,FRA,fr,21604,13973,1356,210,3832,946,109,2291,109587298,552452,108528093,108456509,144346,90295573,523,9127,85,11869,-0.035,5.287,5.257,4.309,-0.026,-0.021,-0.041,0.007,0.074,0.005,0.001,0.011,6.000,0.000,0.000,0.000
2020-02-06,FRA,fr,20149,13315,1379,220,2870,890,101,1834,58865852,487694,103174862,55237590,257022,83041267,461,8413,74,11201,-0.193,5.163,5.168,4.368,-0.032,-0.033,-0.043,0.001,0.076,0.008,0.005,-0.001,6.000,0.000,0.000,0.000
2020-02-07,FRA,fr,25136,15277,3999,254,2460,880,140,1686,65565040,1624138,126016043,61269837,1303772,113704827,586,10354,86,14110,-0.047,5.211,5.224,4.330,-0.031,-0.006,-0.042,0.007,0.076,0.024,0.021,0.000,6.000,0.000,0.000,0.000
2020-02-08,FRA,fr,29917,19827,7461,297,3430,3915,196,2032,66473010,860094,128984991,62199994,436910,107268007,393,12237,140,17147,0.058,5.068,5.185,4.335,-0.037,-0.033,-0.041,-0.002,0.077,0.013,0.007,,11.000,5.000,0.000,0.000
2020-02-09,FRA,fr,40792,32429,3065,240,20531,2024,94,18596,92226539,709544,90635195,90406092,146064,83597795,268,17139,106,23279,-0.039,5.182,5.257,4.330,-0.032,-0.036,-0.040,-0.006,0.075,0.008,0.002,,11.000,0.000,0.000,0.000
2020-02-10,FRA,fr,39837,33179,1362,257,19829,715,116,18749,94208072,723158,133177499,91773599,281248,120550107,446,16614,124,22653,-0.084,5.248,5.258,4.284,-0.033,-0.022,-0.041,0.003,0.073,0.008,0.003,0.001,11.000,0.000,0.000,0.000
2020-02-11,FRA,fr,26591,19763,1429,249,5028,856,103,4240,54904443,866678,94849636,50900974,407030,85898475,424,11161,130,14876,-0.099,5.157,5.185,4.300,-0.041,-0.034,-0.040,0.006,0.075,0.016,0.008,0.001,11.000,0.000,0.000,0.000
2020-02-12,FRA,fr,18764,13163,972,219,2902,551,108,2111,65379014,560479,162616450,59460926,183318,141222533,399,7724,126,10515,-0.059,5.253,5.211,4.303,-0.040,-0.036,-0.039,0.002,0.075,0.008,0.003,0.007,11.000,0.000,0.000,0.000
2020-02-13,FRA,fr,16102,10372,1292,248,2392,664,87,1769,66358039,688353,124515899,63093429,194084,115518613,466,6743,112,8781,-0.095,5.277,5.251,4.302,-0.036,-0.043,-0.042,-0.014,0.074,0.010,0.003,0.003,11.000,0.000,0.000,0.000
2020-02-14,FRA,fr,11836,7173,998,254,1589,359,118,1098,50190135,1124823,103685668,46196018,226790,91303072,300,4992,78,6466,-0.122,5.304,5.308,4.348,-0.039,-0.048,-0.045,-0.017,0.075,0.022,0.005,-0.004,11.000,0.000,0.000,0.000
2020-02-15,FRA,fr,22558,17430,1660,304,1759,787,215,1224,73952492,1081627,107067681,71919775,369358,89168352,288,9324,39,12907,-0.116,5.236,5.215,4.322,-0.032,-0.038,-0.041,0.009,0.075,0.014,0.005,,11.000,0.000,1.000,1.000
2020-02-16,FRA,fr,33036,25856,4033,185,1610,1274,91,1118,34897836,422981,70927656,31589122,97154,65044026,239,13822,93,18882,-0.034,5.352,5.271,4.322,-0.027,-0.031,-0.037,0.010,0.071,0.012,0.003,,11.000,0.000,1.000,0.000
2020-02-17,FRA,fr,21200,16168,1072,216,1896,556,106,1320,51798695,732644,98596738,50609932,227437,90641864,339,9081,71,11709,-0.067,5.268,5.274,4.305,-0.038,-0.032,-0.044,0.002,0.077,0.014,0.004,0.001,12.000,1.000,1.000,0.000
2020-02-18,FRA,fr,29737,24210,848,157,1979,510,83,1258,73883224,335365,116349451,72532989,158853,100377563,415,12660,131,16531,-0.149,5.322,5.261,4.345,-0.036,-0.020,-0.016,0.024,0.066,0.005,0.002,0.002,12.000,0.000,1.000,0.000
2020-02-19,FRA,fr,13979,8358,769,190,1715,462,96,1046,62989298,403161,73361986,62346295,205947,66160402,313,6096,65,7505,-0.144,5.371,5.292,4.350,-0.033,-0.032,0.006,0.029,0.054,0.006,0.003,0.004,12.000,0.000,1.000,0.000
2020-02-20,FRA,fr,10405,5998,678,117,1436,272,30,972,34282422,286164,89783728,33186425,56548,81899403,300,4615,58,5432,-0.093,5.300,5.272,4.332,-0.024,-0.022,-0.040,0.023,0.074,0.008,0.002,-0.007,12.000,0.000,1.000,0.000
2020-02-21,FRA,fr,15022,8198,1167,201,2025,553,50,1236,73895365,511334,107849004,72096368,165892,93965436,417,6302,87,8216,-0.105,5.240,5.253,4.287,-0.011,-0.012,-0.032,0.006,0.076,0.007,0.002,-0.001,12.000,0.000,1.000,0.000
2020-02-22,FRA,fr,18824,11278,2210,255,2058,1238,120,1116,101443165,769677,75194346,99072766,302789,62396635,325,7811,95,10593,-0.092,5.209,5.264,4.266,-0.012,-0.014,-0.033,-0.004,0.076,0.008,0.003,,12.000,0.000,1.000,0.000
2020-02-23,FRA,fr,38208,27680,2609,374,3675,1677,207,2545,146036933,959003,148900494,142855597,426476,129513747,519,15684,154,21851,-0.097,5.243,5.270,4.291,-0.004,-0.021,-0.032,0.010,0.071,0.007,0.003,,12.000,0.000,1.000,0.000
