datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,AND,10,2,0,2,220794,0,220560,2,3,0,5,-0.371,5.828,5.284,4.106,,,,,0.097,0.000,,0,0,0
2020-01-23,AND,26,5,3,2,882318,446141,17998,8,9,0,9,0.003,5.396,5.318,4.824,,,-0.059,,0.093,0.336,,0,0,0
2020-01-24,AND,63,2,2,15,221827,441364,706088,7,34,0,22,0.163,6.032,5.589,4.332,,,-0.017,0.033,0.063,0.666,,0,0,0
2020-01-25,AND,76,8,1,15,672050,14554,254173,7,29,1,39,-0.089,5.383,5.249,4.288,0.000,-0.049,-0.052,,0.074,0.021,,0,0,0
2020-01-26,AND,66,3,4,11,221554,664907,14182,8,24,0,34,-0.131,5.037,4.996,4.287,,,-0.054,0.033,0.069,0.750,,0,0,0
2020-01-27,AND,48,6,2,6,451189,441091,19138,7,7,4,30,0.016,5.357,5.528,4.493,-0.086,-0.062,-0.060,-0.041,0.079,0.494,,0,0,0
2020-01-28,AND,71,6,6,9,667637,668035,453015,1,26,12,32,0.149,5.136,5.307,4.339,,0.048,-0.015,-0.007,0.051,0.500,,0,0,0
2020-01-29,AND,50,3,0,2,220693,0,377,0,20,2,28,-0.098,5.176,5.062,3.899,-0.041,-0.049,-0.011,0.020,0.046,0.000,,0,0,0
2020-01-30,AND,75,7,3,10,883551,222119,1118818,13,23,0,39,-0.069,5.172,5.231,4.405,-0.087,-0.074,-0.037,-0.037,0.079,0.201,,0,0,0
2020-01-31,AND,79,3,3,10,221969,221109,29962,4,35,0,40,-0.016,4.977,5.270,4.235,-0.049,-0.054,-0.043,0.033,0.063,0.499,,0,0,0
2020-02-01,AND,49,1,0,5,220506,0,22424,3,21,1,24,0.006,5.182,5.327,4.374,,-0.017,-0.059,-0.047,0.084,0.000,,0,0,0
2020-02-02,AND,40,0,0,7,0,0,5802,3,16,2,19,-0.068,5.017,5.208,4.478,,,-0.037,0.033,0.058,,,0,0,0
2020-02-03,AND,49,2,3,6,220750,661011,7277,8,17,0,24,-0.084,4.892,5.077,4.567,-0.058,,-0.027,0.033,0.089,0.750,,0,0,0
2020-02-04,AND,79,4,2,7,442571,440546,229505,9,10,0,60,-0.024,5.142,5.111,4.319,,,-0.059,,0.080,0.499,,0,0,0
2020-02-05,AND,23,2,1,3,223316,15,5851,2,12,0,9,-0.125,4.390,4.866,4.509,,,-0.059,,0.100,0.000,,0,0,0
