datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,10,2,0,2,220794,0,220551,,2,3,0,5,-0.37083,5.28388,4.10606,5.82827,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,
2020-01-23,26,5,3,2,882324,446132,17997,,8,9,0,9,0.02383,5.31841,4.82373,5.39575,,,,,,0,5,0,0,2,1,0,1,0,0,0,0,
2020-01-24,62,2,2,15,221686,441082,705664,,7,34,0,21,0.15463,5.5565,4.28333,5.97304,,,,,,0,2,0,0,2,0,0,5,0,0,0,0,
2020-01-25,76,8,1,16,671697,14548,254168,,7,29,1,39,-0.08896,5.24852,4.28777,5.38347,,,,,,1,7,0,0,1,0,0,5,0,0,0,0,
2020-01-26,66,3,4,11,221516,664760,14203,,8,24,0,34,-0.13081,4.99553,4.2869,5.03739,,,,,,0,3,0,0,3,1,0,2,4,0,0,0,
2020-01-27,48,6,2,6,451279,441099,19139,,7,7,4,30,0.01627,5.52839,4.49293,5.35687,,,,,,0,6,0,0,2,0,0,0,0,0,0,0,
2020-01-28,71,6,6,9,667788,668179,453109,,1,26,12,32,0.14883,5.30654,4.33873,5.13574,,,,,,0,6,0,0,6,0,0,5,1,0,0,0,
2020-01-29,50,3,0,2,220695,0,377,,0,20,2,28,-0.098,5.06208,3.89931,5.17566,,,,,,0,3,0,0,0,0,0,1,0,0,0,0,
2020-01-30,75,7,3,10,883511,222094,1118814,,13,23,0,39,-0.06931,5.2313,4.40544,5.17179,,,,,,0,7,0,0,1,2,0,5,1,0,0,0,
2020-01-31,79,3,3,10,221972,221109,29956,,4,35,0,40,-0.01565,5.26962,4.23451,4.97672,,,,,,2,1,0,0,3,0,0,7,0,0,0,0,
2020-02-01,49,1,0,5,220509,0,22423,,3,21,1,24,0.00614,5.32746,4.37387,5.18194,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,
2020-02-02,40,0,0,7,0,0,5799,,3,16,2,19,-0.0676,5.20818,4.47785,5.01681,,,,,,0,0,0,0,0,0,0,3,0,0,0,0,
2020-02-03,49,2,3,6,220783,661118,7277,,8,17,0,24,-0.08391,5.07696,4.567,4.89218,,,,,,0,2,0,0,3,0,0,3,0,0,0,0,
2020-02-04,79,4,2,7,442695,440677,229519,,9,10,0,60,-0.02442,5.11136,4.31945,5.14211,,,,,,0,4,0,0,2,0,0,2,0,0,0,0,
2020-02-05,23,2,1,3,223409,15,5856,,2,12,0,9,-0.12485,4.86558,4.50859,4.38997,,,,,,0,2,0,0,1,0,0,1,0,0,0,0,
2020-02-06,33,0,2,3,0,234785,10923,,2,16,1,14,-0.06557,5.16058,4.47942,5.25208,,,,,,0,0,0,0,1,0,0,2,0,0,0,0,
2020-02-07,38,3,0,8,442477,0,17621,,5,10,0,23,-0.05651,5.41835,4.36414,5.49003,,,,,,0,3,0,0,0,0,0,5,0,0,0,0,
2020-02-08,60,8,1,13,443075,220239,49967,,6,18,0,36,-0.06566,5.07247,4.50725,4.83012,,,,,,0,8,0,0,1,0,0,5,0,0,0,0,
2020-02-09,39,5,0,6,446215,0,21679,,5,16,1,17,-0.04326,5.10847,4.36463,4.92258,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,
2020-02-10,33,1,2,10,2373,9894,11755,,2,16,1,14,0.10197,5.21577,4.3021,5.01532,,,,,,0,1,0,0,2,0,0,3,1,0,0,0,
2020-02-11,53,1,0,14,220088,0,240212,,6,28,0,19,-0.02702,5.32645,4.31902,5.04229,,,,,,0,1,0,0,0,0,0,6,1,0,0,0,
2020-02-12,40,3,0,8,440124,0,12826,,7,23,0,10,-0.01534,5.0156,4.63034,4.99879,,,,,,0,3,0,0,0,0,0,2,0,0,0,0,
2020-02-13,38,3,0,6,659123,0,222210,,6,13,0,19,0.23216,5.36947,4.4675,5.40906,,,,,,0,3,0,0,0,0,0,2,1,0,0,0,
2020-02-14,24,1,0,8,219668,0,32047,,1,16,1,6,0.0264,5.35816,4.32515,5.19601,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,1,0,0,0,0,0,3,0,0,0,0,
2020-02-15,31,8,2,3,219948,1714,220969,,1,8,4,18,-0.15665,5.09537,4.27204,5.05539,,,,,,0,8,0,0,2,0,0,0,0,0,0,0,
2020-02-16,28,8,1,5,453233,219665,3475,,0,7,5,16,0.16926,5.27955,4.31706,5.10082,,,,,,0,8,0,0,1,0,0,0,0,0,0,0,
2020-02-17,26,2,3,2,219669,658870,1484,,0,5,7,14,0.10764,5.15056,4.47539,5.0487,,,,,,0,2,0,0,3,0,0,1,0,0,0,0,
2020-02-18,32,0,0,6,0,0,224931,,1,8,0,23,0.25698,5.61584,4.43554,5.86967,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-19,15,0,0,5,0,0,10871,,0,11,0,4,0.11098,5.26211,4.32491,5.40384,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,
2020-02-20,18,1,0,5,219509,0,14371,,2,7,0,9,-0.06047,5.37209,4.38436,5.43868,,,,,,0,1,0,0,0,0,0,2,0,0,0,0,
2020-02-21,13,0,0,4,0,0,5025,,2,2,0,9,0.2592,5.43163,4.4286,5.5639,,,,,,0,0,0,0,0,0,0,2,0,0,0,0,
2020-02-22,33,5,0,4,220315,0,2417,,3,14,0,16,-0.01929,4.93908,4.24768,4.87297,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,
2020-02-23,45,6,0,5,446113,0,8265,,9,16,1,19,-0.12932,5.28649,4.17441,5.33197,,,,,,0,6,0,0,0,0,0,2,0,0,0,0,
2020-02-24,90,9,3,2,881615,439336,10970,,14,32,0,44,-0.00525,5.13789,4.4451,5.01694,,,,,,0,9,0,0,3,0,0,0,0,0,0,0,
2020-02-25,260,17,5,34,1327284,221377,253277,,34,110,0,116,0.10683,5.39163,4.29468,5.33919,,,,,,0,17,0,0,4,0,0,11,1,0,0,0,
2020-02-26,209,16,4,22,446487,220312,17141,,12,83,0,114,0.07908,5.26868,4.39209,5.44032,,,,,,0,16,0,0,4,0,0,16,0,0,0,0,
2020-02-27,162,8,1,25,224448,161,489462,,3,67,18,74,0.15483,5.48323,4.22499,5.596,,,,,,0,8,0,0,1,0,0,6,0,0,0,0,
2020-02-28,166,8,5,14,1103027,7636,225727,,0,44,23,99,0.19058,5.54516,4.19848,5.62653,,,,,,0,8,0,0,3,0,0,3,0,0,0,0,
2020-02-29,134,9,5,9,440571,440671,444123,,3,33,25,73,-0.05929,5.33257,4.32051,5.3069,,,,,,1,8,0,1,3,1,0,2,0,0,0,0,
2020-03-01,90,9,0,13,671501,0,236879,,12,35,0,43,-0.03165,5.2788,4.47281,5.16688,,,,,,1,8,0,0,0,0,0,6,1,0,0,0,
2020-03-02,177,4,0,26,440574,0,49688,,10,77,0,90,0.23165,5.23358,4.34336,5.24174,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,4,0,0,0,0,0,20,0,1,0,0,
2020-03-03,134,8,1,12,886330,219235,245681,,17,59,0,58,0.13085,5.29652,4.287,5.4453,-0.0414,-0.05357,-0.05934,0.07267,-0.0858,1,7,0,0,1,0,0,9,0,1,0,0,
2020-03-04,130,8,0,12,445344,0,50047,,9,41,0,80,0.12377,5.5906,4.19216,5.66211,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,8,0,0,0,0,0,6,0,1,0,0,
2020-03-05,141,6,4,12,665757,439883,225466,,17,45,0,79,0.08465,5.38311,4.24441,5.41617,,,,,,0,6,0,0,4,0,0,8,0,1,0,0,
2020-03-06,122,9,1,10,1097784,219095,17239,,13,40,5,64,0.03328,5.31208,4.18129,5.28804,,,,,,3,6,0,0,1,0,0,2,0,1,0,0,
2020-03-07,112,8,2,10,1095892,219501,10231,,0,44,24,44,-0.081,5.14947,4.35617,5.10751,,,,,,1,7,0,0,2,0,0,2,0,1,0,0,
2020-03-08,123,2,3,13,220725,1578,669523,,4,38,20,61,-0.01067,5.33825,4.26176,5.43066,-0.04609,-0.04877,-0.05934,0.07949,-0.04186,0,2,0,2,1,0,0,3,2,1,0,0,
2020-03-09,148,14,5,14,1100434,225484,7560,,15,61,0,72,0.15039,5.3388,4.16841,5.4006,,,,,,0,14,0,0,5,0,0,7,1,1,0,0,
2020-03-10,183,4,2,18,659441,478,16271,,17,62,3,101,0.13575,5.41913,4.34855,5.68379,,,,,,0,4,0,0,2,0,0,3,1,1,0,0,
2020-03-11,190,7,0,23,664502,0,34595,,0,70,16,104,0.24957,5.42103,4.16119,5.42657,,,,,,0,7,0,0,0,0,0,12,0,1,0,0,
2020-03-12,207,8,3,21,442187,1967,255491,,0,88,16,103,0.1859,5.34095,4.40517,5.35307,,,,,,0,8,0,0,3,0,0,6,0,1,1,0,
2020-03-13,255,8,5,25,1552364,4786,254712,,16,97,0,142,0.20738,5.43395,4.21823,5.54749,,,,,,0,8,0,0,3,1,0,8,1,1,0,0,
2020-03-14,277,14,4,30,450669,446119,67170,,9,108,0,160,0.17502,5.4631,4.29863,5.39713,,,,,,0,14,0,0,3,1,0,10,1,1,1,0,
2020-03-15,186,11,1,19,227061,5607,30613,,7,60,0,119,0.20357,5.5851,4.16304,5.72195,,,,,,1,10,0,0,1,0,0,5,3,1,1,0,
2020-03-16,230,10,5,13,446390,19101,268197,,12,81,2,135,0.15052,5.39548,4.19157,5.44908,,,,,,0,10,0,0,5,0,0,4,1,2,1,0,
2020-03-17,190,7,3,19,228752,8220,28594,,5,73,0,112,0.1766,5.39864,4.31121,5.51112,,,,,,0,7,0,0,3,0,0,4,0,39,1,0,
2020-03-18,187,0,5,25,0,221668,39838,,4,49,3,131,0.20347,5.32537,4.19089,5.33552,-0.06984,-0.07052,-0.05934,0.08347,-0.08035,0,0,0,0,5,0,0,7,1,39,1,0,
2020-03-19,201,9,1,18,441077,127,75115,,8,65,5,123,-0.01029,5.31799,4.30116,5.34649,,,,,,0,9,0,0,1,0,0,8,0,53,1,0,
2020-03-20,185,4,2,19,3246,3147,242105,,1,68,2,114,0.26247,5.42691,4.28479,5.63041,,,,,,1,3,0,0,1,1,0,9,0,75,1,0,
2020-03-21,195,6,2,19,5525,877,17476,,5,80,1,109,0.21721,5.53251,4.3053,5.60839,,,,,,1,5,0,0,2,0,0,5,1,88,1,0,
2020-03-22,190,7,3,14,878689,7881,235904,,7,76,0,106,0.1946,5.58429,4.2053,5.64327,,,,,,0,7,0,0,3,0,0,5,0,113,1,1,
2020-03-23,164,6,1,15,236816,275,923513,,4,63,4,93,0.16162,5.48385,4.22124,5.56474,,,,,,1,5,0,0,0,0,0,4,0,133,1,1,
2020-03-24,167,5,1,23,442102,218951,45531,,10,74,0,83,0.1231,5.46165,4.31522,5.58699,,,,,,0,5,0,0,1,0,0,6,0,164,1,1,
2020-03-25,182,4,3,18,6616,222829,36316,,9,73,1,98,0.23155,5.54119,4.31613,5.71495,,,,,,0,4,1,0,2,0,0,4,0,188,1,1,
2020-03-26,196,8,1,28,229787,2635,524139,,20,85,0,91,0.13323,5.45425,4.29698,5.52299,,,,,,0,8,0,0,1,0,0,10,2,224,1,3,
2020-03-27,210,12,2,25,235086,220360,52952,,7,71,0,132,0.22295,5.26577,4.29134,5.47262,,,,,,1,11,0,0,2,0,0,6,2,267,1,3,
