datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,45,4,0,9,227467,0,231176,0,2,22,0,21,0.08421,5.37984,4.20331,5.84899,,,,,,0,0,0,
2020-01-23,113,13,7,6,885443,450464,22225,0.3372,8,48,0,57,0.1797,5.6183,4.5585,6.03494,,,,,,0,0,0,
2020-01-24,253,16,4,42,232904,442519,788222,0.65517,8,130,0,115,0.19123,5.65649,4.46886,6.08827,,,,,,0,0,0,
2020-01-25,372,29,3,31,694400,17390,315556,0.02443,7,145,2,218,0.03109,5.34764,4.30718,5.45838,-0.05865,-0.07001,-0.05934,0.09319,-0.11004,0,0,0,
2020-01-26,334,13,9,31,227211,668699,54793,0.74639,8,127,1,198,-0.03821,5.22669,4.28801,5.28742,,,,,,0,0,0,
2020-01-27,263,20,6,29,502526,444789,51870,0.46953,7,97,4,155,-0.14401,5.19612,4.4223,5.10096,-0.0525,-0.05085,-0.05934,0.08999,-0.06156,0,0,0,
2020-01-28,256,19,12,27,726609,673924,612695,0.48119,7,100,12,137,-0.04228,5.27647,4.22946,5.13912,,,,,,0,0,0,
2020-01-29,314,10,3,15,229664,3978,50474,0.01703,1,117,4,192,-0.06673,5.16186,4.36046,5.25916,,,,,,0,0,0,
2020-01-30,377,15,10,35,892025,226863,1248383,0.20276,13,171,1,192,-0.06652,5.19693,4.2816,5.19047,-0.00783,-0.04013,0.04873,0.06379,-0.02329,0,0,0,
2020-01-31,306,10,14,28,228576,224045,121089,0.49499,4,145,1,156,-0.08665,5.21782,4.33886,5.03558,,,,,,0,0,0,
