datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,AND,,10,3,1,6,0,2,0,2,0.0000,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,220794,0,220560,0,0,0,2,3,0,5,-0.3708,5.8283,5.2839,4.1061,,,,,0.0971,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-23,AND,,26,4,1,21,0,5,3,2,0.3750,1,1,0,5,0,0,2,1,0,0,0,0,2,2,0,0,882318,446141,17998,0,0,0,8,9,0,9,0.0034,5.3957,5.3184,4.8237,,,-0.0593,,0.0932,0.3358,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-01-24,AND,,63,15,1,47,0,2,2,15,0.5000,5,10,0,2,0,0,2,0,0,0,0,0,2,1,0,0,221827,441364,706088,0,0,0,7,34,0,22,0.1633,6.0317,5.5894,4.3317,,,-0.0170,0.0333,0.0627,0.6655,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-25,AND,,76,18,1,57,0,8,1,15,0.1111,4,11,1,7,0,0,1,0,0,0,0,0,7,1,0,0,672050,14554,254173,0,0,0,7,29,1,39,-0.0890,5.3835,5.2485,4.2878,0.0000,-0.0491,-0.0520,,0.0741,0.0212,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-01-26,AND,,66,20,1,45,0,3,4,11,0.5714,2,5,0,3,0,0,3,1,0,0,0,0,2,1,0,0,221554,664907,14182,0,0,0,8,24,0,34,-0.1308,5.0374,4.9955,4.2869,,,-0.0543,0.0333,0.0686,0.7501,,0.3333,,0.3333,,,,,,,,,,,,,,,
2020-01-27,AND,,48,12,1,35,0,6,2,6,0.2500,0,6,0,6,0,0,2,0,0,0,0,0,4,1,0,0,451189,441091,19138,0,0,0,7,7,4,30,0.0163,5.3569,5.5284,4.4929,-0.0863,-0.0619,-0.0595,-0.0414,0.0788,0.4943,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-01-28,AND,,71,16,1,54,0,6,6,9,0.5000,5,3,0,6,0,0,6,0,0,0,0,0,2,5,0,0,667637,668035,453015,0,0,0,1,26,12,32,0.1488,5.1357,5.3065,4.3387,,0.0480,-0.0152,-0.0066,0.0507,0.5001,,0.7143,,0.7143,,,,,,,,,,,,,,,
2020-01-29,AND,,50,12,1,37,0,3,0,2,0.0000,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,220693,0,377,0,0,0,0,20,2,28,-0.0980,5.1757,5.0621,3.8993,-0.0407,-0.0491,-0.0114,0.0205,0.0464,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-01-30,AND,,75,22,1,52,0,7,3,10,0.3000,5,4,0,7,0,0,1,2,0,0,0,0,4,1,0,0,883551,222119,1118818,0,0,0,13,23,0,39,-0.0693,5.1718,5.2313,4.4054,-0.0873,-0.0737,-0.0369,-0.0371,0.0788,0.2009,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-01-31,AND,,79,18,4,57,0,3,3,10,0.5000,7,3,2,1,0,0,3,0,0,0,0,0,1,3,0,0,221969,221109,29962,0,0,0,4,35,0,40,-0.0157,4.9767,5.2696,4.2345,-0.0487,-0.0544,-0.0429,0.0333,0.0627,0.4990,,0.7500,,0.7500,,,,,,,,,,,,,,,
2020-02-01,AND,,49,12,5,32,0,1,0,5,0.0000,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,220506,0,22424,0,0,0,3,21,1,24,0.0061,5.1819,5.3275,4.3739,,-0.0167,-0.0593,-0.0472,0.0845,0.0000,,,,,,,,,,,,,,,,,,,
2020-02-02,AND,,40,13,1,26,0,0,0,7,,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5802,0,0,0,3,16,2,19,-0.0676,5.0168,5.2082,4.4778,,,-0.0375,0.0333,0.0582,,,,,,,,,,,,,,,,,,,,
2020-02-03,AND,,49,8,1,40,0,2,3,6,0.6000,3,3,0,2,0,0,3,0,0,0,0,0,1,1,0,0,220750,661011,7277,0,0,0,8,17,0,24,-0.0839,4.8922,5.0770,4.5670,-0.0582,,-0.0274,0.0327,0.0892,0.7496,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-04,AND,,79,8,0,71,0,4,2,7,0.3333,2,5,0,4,0,0,2,0,0,0,0,0,4,1,0,0,442571,440546,229505,0,0,0,9,10,0,60,-0.0244,5.1421,5.1114,4.3194,,,-0.0593,,0.0798,0.4989,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-05,AND,,23,8,0,15,0,2,1,3,0.3333,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,223316,15,5851,0,0,0,2,12,0,9,-0.1249,4.3900,4.8656,4.5086,,,-0.0593,,0.1001,0.0001,,,,,,,,,,,,,,,,,,,
2020-02-06,AND,,33,8,1,24,0,0,2,3,1.0000,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,234740,11301,0,0,0,2,16,1,14,-0.0656,5.2521,5.1606,4.4794,,,-0.0593,,0.0826,1.0000,,,,,,,,,,,,,,,,,,,
2020-02-07,AND,,38,12,1,25,0,3,0,8,0.0000,5,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,442488,0,17622,0,0,0,5,10,0,23,-0.0565,5.4900,5.4183,4.3641,-0.0407,-0.0491,-0.0366,,0.0478,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-08,AND,,60,12,0,48,0,8,1,13,0.1111,5,8,0,8,0,0,1,0,0,0,0,0,6,1,0,0,442750,220099,49979,0,0,0,6,18,0,36,-0.0657,4.8301,5.0725,4.5072,,-0.0491,-0.0310,0.0333,0.0639,0.3320,,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-09,AND,,39,10,0,29,0,5,0,6,0.0000,1,5,0,5,0,0,0,0,0,0,0,0,3,0,0,0,446072,0,21668,0,0,0,5,16,1,17,-0.0433,4.9226,5.1085,4.3646,,,-0.0210,0.0333,0.0711,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-10,AND,,33,16,0,17,0,1,2,10,0.6667,3,6,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2373,9893,11756,0,0,0,2,16,1,14,0.1020,5.0153,5.2158,4.3021,,,-0.0312,,0.0714,0.8065,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-02-11,AND,,53,8,1,44,0,1,0,14,0.0000,6,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,219643,0,240200,0,0,0,6,28,0,19,-0.0270,5.0423,5.3265,4.3190,,,-0.0586,,0.0787,0.0000,,,,,,,,,,,,,,,,,,,
2020-02-12,AND,,40,12,1,27,0,3,0,8,0.0000,2,6,0,3,0,0,0,0,0,0,0,0,1,0,0,0,439776,0,12830,0,0,0,7,23,0,10,-0.0153,4.9988,5.0156,4.6303,,,-0.0168,0.0333,0.0445,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-13,AND,,38,11,2,25,0,3,0,6,0.0000,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,658929,0,222187,0,0,0,6,13,0,19,0.2322,5.4091,5.3695,4.4675,,,-0.0290,-0.0006,0.0518,0.0000,,,,,,,,,,,,,,,,,,,
2020-02-14,AND,,24,10,2,12,0,1,0,8,0.0000,3,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,219631,0,32048,0,0,0,1,16,1,6,0.0264,5.1960,5.3582,4.3252,-0.0419,-0.0488,-0.0593,-0.0461,0.0599,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-15,AND,,31,12,0,19,0,8,2,3,0.2000,0,3,0,8,0,0,2,0,0,0,0,0,3,0,0,0,219907,1714,220925,0,0,0,1,8,4,18,-0.1566,5.0554,5.0954,4.2720,,,-0.0411,0.0333,0.0748,0.0077,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-16,AND,,28,10,1,17,0,8,1,5,0.1111,0,5,0,8,0,0,1,0,0,0,0,0,6,0,0,0,453179,219631,3472,0,0,0,0,7,5,16,0.1693,5.1008,5.2796,4.3171,,,-0.0593,,0.0608,0.3264,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-17,AND,,26,6,0,20,0,2,3,2,0.6000,1,1,0,2,0,0,3,0,0,0,0,0,1,1,0,0,219677,658893,1485,0,0,0,0,5,7,14,0.1076,5.0487,5.1506,4.4754,,,-0.0345,-0.0079,0.0744,0.7500,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-18,AND,,32,16,3,13,0,0,0,6,,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224842,0,0,0,1,8,0,23,0.2570,5.8697,5.6158,4.4355,,,0.0069,0.0333,0.0461,,,,,,,,,,,,,,,,,,,,
2020-02-19,AND,,15,6,1,8,0,0,0,5,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10872,0,0,0,0,11,0,4,0.1110,5.4038,5.2621,4.3249,,,0.0069,0.0107,0.0444,,,,,,,,,,,,,,,,,,,,
2020-02-20,AND,,18,6,0,12,0,1,0,5,0.0000,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,219531,0,14373,0,0,0,2,7,0,9,-0.0605,5.4387,5.3721,4.3844,,,-0.0073,0.0333,0.0640,0.0000,,,,,,,,,,,,,,,,,,,
2020-02-21,AND,,13,4,2,7,0,0,0,4,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5024,0,0,0,2,2,0,9,0.2592,5.5639,5.4316,4.4286,,,0.0526,0.0333,0.0501,,,,,,,,,,,,,,,,,,,,
2020-02-22,AND,,33,7,0,26,0,5,0,4,0.0000,1,3,0,5,0,0,0,0,0,0,0,0,3,0,0,0,220328,0,2415,0,0,0,3,14,0,16,-0.0193,4.8730,4.9391,4.2477,,,-0.0593,,0.0757,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-23,AND,,45,10,1,34,0,6,0,5,0.0000,2,3,0,6,0,0,0,0,0,0,0,0,4,0,0,0,446059,0,8266,0,0,0,9,16,1,19,-0.1293,5.3320,5.2865,4.1744,,,-0.0582,,0.0838,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-24,AND,,90,26,3,61,0,9,3,2,0.2500,0,2,0,9,0,0,3,0,0,0,0,0,5,2,0,0,881519,439284,10974,0,0,0,14,32,0,44,-0.0052,5.0169,5.1379,4.4451,,,-0.0522,0.0026,0.0770,0.3326,,0.2857,,0.2857,,,,,,,,,,,,,,,
2020-02-25,AND,,260,52,13,195,0,17,5,34,0.2273,11,22,0,17,0,0,4,0,1,0,0,0,12,5,0,0,1327215,221369,253279,0,0,0,34,110,0,116,0.1068,5.3392,5.3916,4.2947,,,-0.0401,0.0089,0.0686,0.1429,,0.2941,,0.2941,,,,,,,,,,,,,,,
2020-02-26,AND,,209,32,4,173,0,16,4,22,0.2000,16,6,0,16,0,0,4,0,0,0,0,0,15,3,0,0,446531,220344,17139,0,0,0,12,83,0,114,0.0791,5.4403,5.2687,4.3921,,,-0.0575,-0.0064,0.0764,0.3304,,0.1667,,0.1667,,,,,,,,,,,,,,,
2020-02-27,AND,,162,25,7,130,0,8,1,25,0.1111,6,19,0,8,0,0,1,0,0,0,0,0,7,0,0,0,224413,161,489485,0,0,0,3,67,18,74,0.1548,5.5960,5.4832,4.2250,-0.0651,,-0.0428,0.0137,0.0705,0.0007,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-28,AND,,166,32,4,130,0,8,5,14,0.3846,3,11,0,8,0,0,3,0,2,0,0,0,4,4,1,0,1102945,7638,225704,0,0,0,0,44,23,99,0.1906,5.6265,5.5452,4.1985,-0.0025,0.0562,-0.0211,0.0147,0.0639,0.0069,,0.5000,0.0000,0.4444,,,,,,,,,,,,,,,
2020-02-29,AND,,134,28,4,102,0,9,5,9,0.3571,2,7,1,8,0,1,3,1,0,0,0,0,4,2,0,1,440593,440684,444111,0,0,0,3,33,25,73,-0.0593,5.3069,5.3326,4.3205,-0.0622,,-0.0440,0.0047,0.0674,0.5001,,0.3333,1.0000,0.4286,,,,,,,,,,,,,,,
2020-03-01,AND,,90,22,4,64,0,9,0,13,0.0000,6,6,1,8,0,0,0,0,0,0,0,0,6,0,0,0,671445,0,236853,0,0,0,12,35,0,43,-0.0316,5.1669,5.2788,4.4728,,,-0.0362,-0.0114,0.0706,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-02,AND,,177,34,7,136,0,4,0,26,0.0000,20,6,0,4,0,0,0,0,0,0,0,0,4,0,0,0,440515,0,49872,0,0,0,10,77,0,90,0.2317,5.2417,5.2336,4.3434,-0.0586,0.0011,-0.0485,-0.0298,0.0756,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-03,AND,,134,34,14,86,0,8,1,12,0.1111,9,3,1,7,0,0,1,0,0,0,0,0,5,1,1,0,886239,219221,245641,0,0,0,17,59,0,58,0.1309,5.4453,5.2965,4.2870,-0.0708,-0.0521,-0.0512,-0.0171,0.0662,0.1983,,0.1667,0.0000,0.1429,,1,12.9420,1,12.9420,0,0.0000,0,0.0000,,,,,77265,
2020-03-04,AND,,130,37,3,90,0,8,0,12,0.0000,6,6,0,8,0,0,0,0,0,0,0,0,4,0,0,0,445290,0,50050,0,0,0,9,41,0,80,0.1238,5.6621,5.5906,4.1922,-0.0580,-0.0509,-0.0474,-0.0410,0.0762,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-05,AND,,141,41,7,93,0,6,4,12,0.4000,8,4,0,6,0,0,4,0,0,0,0,0,2,2,0,0,665681,439828,225424,0,0,0,17,45,0,79,0.0846,5.4162,5.3831,4.2444,,0.0155,-0.0430,0.0036,0.0652,0.3979,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-06,AND,,122,34,6,82,0,9,1,10,0.1000,2,8,3,6,0,0,1,0,0,0,0,0,2,0,0,0,1097757,219092,17236,0,0,0,13,40,5,64,0.0333,5.2880,5.3121,4.1813,0.0450,0.0325,-0.0429,-0.0038,0.0727,0.1664,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-07,AND,,112,23,3,86,0,8,2,10,0.2000,2,8,1,7,0,0,2,0,0,0,0,0,3,1,0,0,1095764,219496,10240,0,0,0,0,44,24,44,-0.0810,5.1075,5.1495,4.3562,,,-0.0419,0.0333,0.0734,0.1669,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-08,AND,,123,21,8,94,0,2,3,13,0.6000,3,8,0,2,0,2,1,0,0,0,0,0,0,2,0,0,220714,1578,669468,0,0,0,4,38,20,61,-0.0107,5.4307,5.3383,4.2618,-0.0230,-0.0241,-0.0516,-0.0334,0.0755,0.0071,,1.0000,,1.0000,,,,,,,,,,,,,,,
2020-03-09,AND,,148,36,5,107,0,14,5,14,0.2632,7,6,0,14,0,0,5,0,0,0,0,0,6,3,0,0,1100399,225473,7561,0,0,0,15,61,0,72,0.1504,5.4006,5.3388,4.1684,,,-0.0546,-0.0267,0.0779,0.1701,,0.3333,,0.3333,,,,,,,,,,,,,,77265,
2020-03-10,AND,,183,38,9,136,0,4,2,18,0.3333,3,14,0,4,0,0,2,0,0,0,0,0,1,2,0,0,659371,478,16271,0,0,0,17,62,3,101,0.1358,5.6838,5.4191,4.3485,,,-0.0484,0.0313,0.0706,0.0007,,0.6667,,0.6667,,,,,,,,,,,,,,77265,
2020-03-11,AND,,190,53,7,130,0,7,0,23,0.0000,12,11,0,7,0,0,0,0,0,0,0,0,3,0,1,0,664433,0,34598,0,0,0,0,70,16,104,0.2496,5.4266,5.4210,4.1612,-0.0419,-0.0015,-0.0475,-0.0127,0.0723,0.0000,,0.0000,0.0000,0.0000,,,,,,,,,,,,,,77265,
2020-03-12,AND,,207,35,6,166,0,8,3,21,0.2727,6,15,0,8,0,0,3,0,0,0,0,0,7,3,0,0,442188,1967,255501,0,0,0,0,88,16,103,0.1859,5.3531,5.3409,4.4052,-0.0706,-0.0576,-0.0522,-0.0494,0.0824,0.0044,,0.3000,,0.3000,,,,,,,,,,,,,,77265,
2020-03-13,AND,,255,55,4,196,0,8,5,25,0.3846,8,16,0,8,0,0,3,1,1,0,0,0,5,4,0,0,1552364,4786,254712,0,0,0,16,97,0,142,0.2074,5.5475,5.4339,4.2182,,,-0.0444,-0.0017,0.0731,0.0031,,0.4444,,0.4444,,,,,,,,,,,,,,77265,
2020-03-14,AND,,277,62,5,210,0,14,4,30,0.2222,10,19,0,14,0,0,3,1,0,0,0,0,11,2,0,0,450669,446119,67170,0,0,0,9,108,0,160,0.1750,5.3971,5.4631,4.2986,,-0.0204,-0.0456,-0.0562,0.0778,0.4975,,0.1538,,0.1538,,2,25.8850,1,12.9420,0,0.0000,0,0.0000,,,,,77265,
