datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,AND,,10,3,1,6,0,2,0,2,0,0,0,220794,0,220560,0,0,0,2,3,0,5,-0.371,5.828,5.284,4.106,,,,,0.097,0.000,,,,,,
2020-01-23,AND,,26,4,1,21,0,5,3,2,0,0,0,882318,446141,17998,0,0,0,8,9,0,9,0.003,5.396,5.318,4.824,,,-0.059,,0.093,0.336,,,,,,
2020-01-24,AND,,63,15,1,47,0,2,2,15,0,0,0,221827,441364,706088,0,0,0,7,34,0,22,0.163,6.032,5.589,4.332,,,-0.017,0.033,0.063,0.666,,,,,,
2020-01-25,AND,,76,18,1,57,0,8,1,15,0,0,0,672050,14554,254173,0,0,0,7,29,1,39,-0.089,5.383,5.249,4.288,0.000,-0.049,-0.052,,0.074,0.021,,,,,,
2020-01-26,AND,,66,20,1,45,0,3,4,11,0,0,0,221554,664907,14182,0,0,0,8,24,0,34,-0.131,5.037,4.996,4.287,,,-0.054,0.033,0.069,0.750,,,,,,
2020-01-27,AND,,48,12,1,35,0,6,2,6,0,0,0,451189,441091,19138,0,0,0,7,7,4,30,0.016,5.357,5.528,4.493,-0.086,-0.062,-0.060,-0.041,0.079,0.494,,,,,,
2020-01-28,AND,,71,16,1,54,0,6,6,9,0,0,0,667637,668035,453015,0,0,0,1,26,12,32,0.149,5.136,5.307,4.339,,0.048,-0.015,-0.007,0.051,0.500,,,,,,
2020-01-29,AND,,50,12,1,37,0,3,0,2,0,0,0,220693,0,377,0,0,0,0,20,2,28,-0.098,5.176,5.062,3.899,-0.041,-0.049,-0.011,0.020,0.046,0.000,,,,,,
2020-01-30,AND,,75,22,1,52,0,7,3,10,0,0,0,883551,222119,1118818,0,0,0,13,23,0,39,-0.069,5.172,5.231,4.405,-0.087,-0.074,-0.037,-0.037,0.079,0.201,,,,,,
2020-01-31,AND,,79,18,4,57,0,3,3,10,0,0,0,221969,221109,29962,0,0,0,4,35,0,40,-0.016,4.977,5.270,4.235,-0.049,-0.054,-0.043,0.033,0.063,0.499,,,,,,
2020-02-01,AND,,49,12,5,32,0,1,0,5,0,0,0,220506,0,22424,0,0,0,3,21,1,24,0.006,5.182,5.327,4.374,,-0.017,-0.059,-0.047,0.084,0.000,,,,,,
2020-02-02,AND,,40,13,1,26,0,0,0,7,0,0,0,0,0,5802,0,0,0,3,16,2,19,-0.068,5.017,5.208,4.478,,,-0.037,0.033,0.058,,,,,,,
2020-02-03,AND,,49,8,1,40,0,2,3,6,0,0,0,220750,661011,7277,0,0,0,8,17,0,24,-0.084,4.892,5.077,4.567,-0.058,,-0.027,0.033,0.089,0.750,,,,,,
2020-02-04,AND,,79,8,0,71,0,4,2,7,0,0,0,442571,440546,229505,0,0,0,9,10,0,60,-0.024,5.142,5.111,4.319,,,-0.059,,0.080,0.499,,,,,,
2020-02-05,AND,,23,8,0,15,0,2,1,3,0,0,0,223316,15,5851,0,0,0,2,12,0,9,-0.125,4.390,4.866,4.509,,,-0.059,,0.100,0.000,,,,,,
2020-02-06,AND,,33,8,1,24,0,0,2,3,0,0,0,0,234740,11301,0,0,0,2,16,1,14,-0.066,5.252,5.161,4.479,,,-0.059,,0.083,1.000,,,,,,
2020-02-07,AND,,38,12,1,25,0,3,0,8,0,0,0,442488,0,17622,0,0,0,5,10,0,23,-0.057,5.490,5.418,4.364,-0.041,-0.049,-0.037,,0.048,0.000,,,,,,
2020-02-08,AND,,60,12,0,48,0,8,1,13,0,0,0,442750,220099,49979,0,0,0,6,18,0,36,-0.066,4.830,5.072,4.507,,-0.049,-0.031,0.033,0.064,0.332,,,,,,
2020-02-09,AND,,39,10,0,29,0,5,0,6,0,0,0,446072,0,21668,0,0,0,5,16,1,17,-0.043,4.923,5.108,4.365,,,-0.021,0.033,0.071,0.000,,,,,,
2020-02-10,AND,,33,16,0,17,0,1,2,10,0,0,0,2373,9893,11756,0,0,0,2,16,1,14,0.102,5.015,5.216,4.302,,,-0.031,,0.071,0.807,,,,,,
2020-02-11,AND,,53,8,1,44,0,1,0,14,0,0,0,219643,0,240200,0,0,0,6,28,0,19,-0.027,5.042,5.326,4.319,,,-0.059,,0.079,0.000,,,,,,
2020-02-12,AND,,40,12,1,27,0,3,0,8,0,0,0,439776,0,12830,0,0,0,7,23,0,10,-0.015,4.999,5.016,4.630,,,-0.017,0.033,0.045,0.000,,,,,,
2020-02-13,AND,,38,11,2,25,0,3,0,6,0,0,0,658929,0,222187,0,0,0,6,13,0,19,0.232,5.409,5.369,4.467,,,-0.029,-0.001,0.052,0.000,,,,,,
2020-02-14,AND,,24,10,2,12,0,1,0,8,0,0,0,219631,0,32048,0,0,0,1,16,1,6,0.026,5.196,5.358,4.325,-0.042,-0.049,-0.059,-0.046,0.060,0.000,,,,,,
2020-02-15,AND,,31,12,0,19,0,8,2,3,0,0,0,219907,1714,220925,0,0,0,1,8,4,18,-0.157,5.055,5.095,4.272,,,-0.041,0.033,0.075,0.008,,,,,,
2020-02-16,AND,,28,10,1,17,0,8,1,5,0,0,0,453179,219631,3472,0,0,0,0,7,5,16,0.169,5.101,5.280,4.317,,,-0.059,,0.061,0.326,,,,,,
2020-02-17,AND,,26,6,0,20,0,2,3,2,0,0,0,219677,658893,1485,0,0,0,0,5,7,14,0.108,5.049,5.151,4.475,,,-0.034,-0.008,0.074,0.750,,,,,,
2020-02-18,AND,,32,16,3,13,0,0,0,6,0,0,0,0,0,224842,0,0,0,1,8,0,23,0.257,5.870,5.616,4.436,,,0.007,0.033,0.046,,,,,,,
2020-02-19,AND,,15,6,1,8,0,0,0,5,0,0,0,0,0,10872,0,0,0,0,11,0,4,0.111,5.404,5.262,4.325,,,0.007,0.011,0.044,,,,,,,
2020-02-20,AND,,18,6,0,12,0,1,0,5,0,0,0,219531,0,14373,0,0,0,2,7,0,9,-0.060,5.439,5.372,4.384,,,-0.007,0.033,0.064,0.000,,,,,,
2020-02-21,AND,,13,4,2,7,0,0,0,4,0,0,0,0,0,5024,0,0,0,2,2,0,9,0.259,5.564,5.432,4.429,,,0.053,0.033,0.050,,,,,,,
2020-02-22,AND,,33,7,0,26,0,5,0,4,0,0,0,220328,0,2415,0,0,0,3,14,0,16,-0.019,4.873,4.939,4.248,,,-0.059,,0.076,0.000,,,,,,
2020-02-23,AND,,45,10,1,34,0,6,0,5,0,0,0,446059,0,8266,0,0,0,9,16,1,19,-0.129,5.332,5.286,4.174,,,-0.058,,0.084,0.000,,,,,,
2020-02-24,AND,,90,26,3,61,0,9,3,2,0,0,0,881519,439284,10974,0,0,0,14,32,0,44,-0.005,5.017,5.138,4.445,,,-0.052,0.003,0.077,0.333,,,,,,
2020-02-25,AND,,260,52,13,195,0,17,5,34,0,0,0,1327215,221369,253279,0,0,0,34,110,0,116,0.107,5.339,5.392,4.295,,,-0.040,0.009,0.069,0.143,,,,,,
2020-02-26,AND,,209,32,4,173,0,16,4,22,0,0,0,446531,220344,17139,0,0,0,12,83,0,114,0.079,5.440,5.269,4.392,,,-0.057,-0.006,0.076,0.330,,,,,,
