datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,IRL,639,101,21,158,4229609,27839,5749010,42,228,8,361,-0.021,5.239,5.186,4.303,-0.040,-0.013,-0.045,-0.000,0.077,0.007,0.004,0,0,0
2020-01-23,IRL,1570,301,75,293,9081637,176460,13653669,90,593,18,869,-0.106,5.328,5.221,4.375,-0.043,-0.049,-0.044,0.011,0.078,0.019,-0.007,0,0,0
2020-01-24,IRL,3102,402,96,521,6027943,553759,11178579,81,1200,42,1779,-0.041,5.358,5.253,4.379,-0.046,-0.036,-0.037,0.001,0.073,0.084,0.009,0,0,0
2020-01-25,IRL,3508,337,103,315,4641119,163500,5437655,41,1474,15,1978,-0.110,5.311,5.243,4.316,-0.047,-0.027,-0.032,0.005,0.069,0.034,,0,0,0
2020-01-26,IRL,3158,344,102,443,3806487,234189,4655875,27,1238,8,1885,-0.159,5.257,5.214,4.330,-0.051,-0.046,-0.047,-0.009,0.074,0.058,,0,0,0
2020-01-27,IRL,2973,378,104,452,5515984,123031,9014894,63,1335,18,1557,-0.159,5.249,5.275,4.299,-0.049,-0.052,-0.032,0.016,0.064,0.022,-0.017,0,0,0
2020-01-28,IRL,2661,344,115,467,6797044,355751,10916996,78,1198,22,1363,-0.128,5.204,5.250,4.256,-0.046,-0.047,-0.032,0.006,0.067,0.050,0.003,0,0,0
2020-01-29,IRL,2899,204,77,304,4854009,173072,8680758,117,1172,38,1572,-0.086,5.254,5.241,4.325,-0.058,-0.051,-0.042,0.004,0.073,0.034,0.013,0,0,0
2020-01-30,IRL,4604,402,74,509,7366601,307074,14137574,162,1761,54,2627,-0.162,5.214,5.191,4.304,-0.045,-0.039,-0.044,0.005,0.074,0.040,-0.012,0,0,0
2020-01-31,IRL,4625,363,95,492,7099125,126293,10381001,161,1995,48,2421,-0.114,5.264,5.276,4.353,-0.041,-0.031,-0.038,-0.002,0.072,0.017,-0.011,0,0,0
2020-02-01,IRL,2528,160,72,332,3406687,165087,6117592,67,989,14,1458,-0.135,5.186,5.265,4.361,-0.049,-0.050,-0.047,-0.017,0.076,0.046,,0,0,0
2020-02-02,IRL,2538,199,39,306,3912465,67439,7029667,66,955,13,1504,-0.112,5.282,5.262,4.329,-0.044,-0.050,-0.045,-0.009,0.074,0.017,,0,0,0
2020-02-03,IRL,2228,212,38,326,3537096,97895,7738177,114,740,11,1363,-0.117,5.222,5.184,4.355,-0.026,-0.022,-0.046,0.001,0.080,0.027,0.012,0,0,0
2020-02-04,IRL,2016,147,46,306,5893844,157260,4629578,109,771,20,1116,-0.079,5.259,5.227,4.298,-0.031,-0.029,-0.043,-0.001,0.075,0.026,0.005,0,0,0
2020-02-05,IRL,1563,102,25,226,2118755,27935,5612585,72,528,26,937,-0.077,5.244,5.238,4.300,-0.039,-0.026,-0.043,-0.012,0.073,0.013,0.010,0,0,0
2020-02-06,IRL,1857,240,26,297,4877975,55342,6591500,109,644,34,1070,-0.202,5.178,5.202,4.363,-0.046,-0.042,-0.043,0.002,0.076,0.011,-0.003,0,0,0
