datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,638,102,21,157,4229752,27838,5749107,,42,227,8,361,-0.02213,5.19285,4.30218,5.23865,,,,,,9,93,0,0,13,7,0,53,17,0,0,0,0.00435
2020-01-23,1569,300,76,293,9082838,177371,13655971,0.01915,90,592,18,869,-0.10916,5.22402,4.37029,5.32845,0.03326,-0.04913,0.05014,-0.00262,-0.0407,21,279,0,8,44,23,0,89,24,0,0,0,-0.00686
2020-01-24,3090,402,94,521,6042521,549197,11205488,0.08332,81,1194,42,1773,-0.04142,5.25102,4.37872,5.35423,0.00013,-0.04152,0.01679,0.01969,-0.05452,13,389,1,13,38,33,0,222,34,0,0,0,0.0086
2020-01-25,3491,338,103,319,4647267,158191,5453376,0.03292,41,1461,15,1974,-0.11135,5.24282,4.31669,5.31074,-0.0579,-0.06711,-0.05934,0.08567,-0.09745,13,325,0,26,47,17,0,109,27,0,0,0,
2020-01-26,3129,342,100,438,3769695,233685,4617298,0.05837,27,1223,8,1871,-0.15532,5.21532,4.32999,5.25962,-0.00164,-0.04264,-0.00251,0.05768,-0.0428,16,326,0,9,41,36,0,112,55,0,0,0,
2020-01-27,2960,379,104,453,5526382,109766,9013197,0.01948,63,1335,18,1544,-0.15732,5.27606,4.29793,5.25023,-0.03221,-0.04657,-0.0404,0.0705,-0.05226,22,357,2,3,58,32,0,142,41,0,0,0,-0.01698
2020-01-28,2657,341,115,471,6781636,355709,10922732,0.04984,78,1195,22,1362,-0.12798,5.24841,4.25542,5.20342,-0.04782,-0.06058,-0.04337,0.0696,-0.06648,23,318,5,4,85,12,0,161,39,0,0,0,0.00302
2020-01-29,2899,204,77,304,4853562,173047,8679794,0.03443,117,1172,38,1572,-0.08561,5.24088,4.32519,5.25435,-0.06378,-0.07014,-0.05934,0.07294,-0.08464,10,194,7,12,38,14,0,59,49,0,0,0,0.01308
2020-01-30,4604,402,73,510,7365424,305597,14136802,0.03984,162,1761,54,2627,-0.16249,5.19092,4.30424,5.21375,-0.03022,-0.05174,-0.0372,0.05118,-0.04568,10,392,5,11,36,12,0,120,104,0,0,0,-0.01232
2020-01-31,4625,363,95,492,7098382,126089,10379620,0.01745,161,1996,48,2420,-0.11352,5.27629,4.35341,5.26393,-0.01705,-0.03901,-0.00194,0.03472,-0.01699,6,357,0,17,46,19,0,127,51,0,0,0,-0.01131
2020-02-01,2528,160,71,333,3406297,161559,6120541,0.04528,67,989,14,1458,-0.13504,5.26463,4.36061,5.18636,-0.04635,-0.06534,-0.03225,0.05904,-0.0705,12,148,1,13,11,16,0,72,54,0,0,0,
2020-02-02,2538,198,38,308,3909039,67344,7026065,0.01694,66,955,13,1504,-0.1122,5.26211,4.32915,5.28163,-0.0525,-0.05085,-0.05934,0.08591,-0.06156,5,193,0,4,19,8,0,65,44,0,0,0,
2020-02-03,2228,212,38,326,3535422,97915,7735549,0.02695,114,740,11,1363,-0.11726,5.18445,4.35493,5.22229,-0.02538,-0.03656,-0.01045,0.05225,-0.01464,11,201,1,2,18,10,0,69,52,0,0,0,0.01226
2020-02-04,2016,149,46,304,5890284,157122,4625135,0.02598,109,771,19,1117,-0.07895,5.22652,4.29834,5.25906,0.00944,-0.03509,0.02131,0.01464,0.01744,8,141,0,1,19,8,0,49,22,0,0,0,0.00473
2020-02-05,1563,105,25,223,2117410,27863,5606736,0.01299,72,525,26,940,-0.07705,5.23779,4.29992,5.24388,-0.02291,-0.04883,-0.01881,0.06463,-0.02542,3,102,1,0,11,7,0,41,31,0,0,0,0.01024
2020-02-06,1857,240,25,298,4875623,32175,6611593,0.00656,109,644,34,1070,-0.20226,5.20235,4.36334,5.17821,-0.05106,-0.05912,-0.05934,0.08065,-0.06092,6,234,0,0,18,6,0,64,22,0,0,0,-0.00307
2020-02-07,2022,356,29,306,6445823,97263,8758656,0.01487,92,729,25,1176,-0.19197,5.22079,4.38024,5.20185,-0.02585,-0.05615,-0.01676,0.056,-0.06095,7,349,1,0,19,5,0,66,43,0,0,0,-0.00524
2020-02-08,1742,342,26,272,3689937,47042,4448212,0.01259,54,758,20,910,-0.15092,5.15953,4.34608,5.10143,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,1,341,1,1,10,8,0,91,34,0,0,0,
2020-02-09,1546,181,39,238,2941844,81305,3607040,0.02689,40,642,15,849,-0.11553,5.2354,4.29662,5.18566,-0.00929,-0.03398,0.00993,0.0245,-0.04872,3,178,0,17,17,4,0,97,21,0,0,0,
2020-02-10,1749,249,29,261,5558623,73785,8559911,0.0131,98,693,37,921,-0.09061,5.3658,4.23613,5.3517,-0.02497,-0.07306,-0.00257,0.04521,-0.08169,2,247,1,0,20,5,0,72,27,0,0,0,-0.01212
2020-02-11,1799,173,43,283,5624085,353731,7177227,0.05917,76,737,29,957,-0.1569,5.2405,4.2641,5.20279,-0.05868,-0.07531,-0.04337,0.08134,-0.0871,7,166,0,5,15,14,0,85,42,0,0,0,0.01304
2020-02-12,1705,200,26,310,5713059,40533,7294155,0.00704,87,705,57,856,-0.1258,5.21559,4.27573,5.24606,-0.00788,-0.04895,-0.03379,0.05996,-0.04128,3,197,0,8,9,6,0,121,20,0,0,0,0.00681
2020-02-13,1848,212,75,223,7691115,93086,7872462,0.01196,87,719,64,978,-0.17403,5.28281,4.29748,5.29223,-0.0447,-0.04877,-0.05766,0.07888,-0.04186,4,208,0,44,18,5,0,42,33,0,0,0,-0.0038
2020-02-14,1353,154,44,154,3384811,91700,6904847,0.02638,44,531,31,747,-0.09748,5.31036,4.36594,5.32033,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,6,148,0,21,11,6,0,42,24,0,0,0,0.00225
2020-02-15,1219,199,17,132,3296813,42851,5569637,0.01283,49,438,19,713,-0.10906,5.23263,4.31154,5.25794,-0.0509,-0.04913,-0.05934,0.06856,-0.0407,5,194,0,0,7,5,0,41,18,0,0,0,
2020-02-16,1303,246,36,135,908489,61918,4545963,0.06381,29,447,16,811,-0.13913,5.23432,4.35402,5.26578,,,,,,4,242,0,7,12,11,0,34,30,0,0,0,
2020-02-17,1191,141,22,170,4001191,47362,3522345,0.0117,58,445,20,668,-0.08205,5.30045,4.34264,5.25629,-0.00795,-0.02554,0.00452,0.02046,0.01842,6,135,0,3,11,3,0,43,39,0,0,0,-0.00185
2020-02-18,1607,145,29,304,3100722,64067,11995451,0.02024,92,606,47,862,-0.08197,5.35374,4.31726,5.42468,-0.0119,-0.0684,0.0173,0.02479,-0.02675,1,144,10,0,6,7,0,110,22,0,0,0,-0.00031
2020-02-19,1324,96,11,242,5950935,17287,5592124,0.0029,84,560,34,646,-0.07571,5.30588,4.28718,5.36456,-0.01599,-0.04733,0.06839,0.02908,-0.04376,2,94,3,1,3,4,0,121,14,0,0,0,0.0138
2020-02-20,1127,115,15,169,6618559,35683,5474341,0.00536,61,459,22,585,-0.09746,5.30917,4.26238,5.31144,0.00544,-0.04661,0.06839,-0.01974,-0.04471,6,109,1,0,5,3,0,49,26,0,0,0,-0.0026
2020-02-21,1496,179,24,178,6065025,39899,6235136,0.00654,83,532,16,865,-0.12241,5.24721,4.28869,5.26855,0.01069,-0.03516,0.04186,0.00326,0.01254,9,170,0,2,12,5,0,45,31,0,0,0,0.00068
2020-02-22,1547,209,20,194,3966759,23840,3742200,0.00597,53,604,16,874,-0.10253,5.27646,4.2882,5.25758,-0.02853,-0.03959,0.00661,0.0459,-0.01808,3,206,0,6,7,4,0,49,33,0,0,0,
2020-02-23,2225,195,31,259,3292652,56362,3285919,0.01683,64,935,21,1205,-0.12257,5.27042,4.29481,5.26123,-0.03297,-0.02878,-0.0246,0.05378,-0.01321,7,188,1,3,13,8,0,68,45,0,0,0,
2020-02-24,4282,355,53,491,11575733,86946,13265377,0.00746,201,1630,69,2382,-0.08747,5.34528,4.27527,5.37606,0.00823,-0.03615,0.03212,0.00747,0.01929,8,347,1,5,34,8,0,112,61,0,0,0,-0.04351
2020-02-25,6731,417,79,795,10287656,259783,21189108,0.02463,291,2627,144,3669,-0.06926,5.39866,4.22909,5.42851,-0.0238,-0.01809,-0.01684,0.03825,-0.02519,16,401,3,5,47,17,0,165,73,0,0,0,-0.01416
2020-02-26,7253,459,75,874,12555782,364600,20859309,0.02822,350,2622,110,4171,-0.06858,5.39886,4.21927,5.45523,-0.01421,-0.03059,-0.01644,0.04035,-0.01888,16,443,0,3,45,15,0,216,108,0,0,0,0.00058
2020-02-27,10430,898,200,916,14170537,642360,19247730,0.04336,354,3911,185,5980,-0.00851,5.41673,4.19638,5.46088,-0.01996,-0.03842,-0.01809,0.04726,-0.02942,31,867,102,12,53,25,0,235,124,0,0,0,-0.03795
2020-02-28,10411,599,242,1036,13397692,338034,18036088,0.02461,313,3901,134,6063,-0.01514,5.43212,4.20144,5.4876,-0.03324,-0.0451,-0.03244,0.06758,-0.0352,34,565,32,53,101,24,0,466,93,0,0,0,-0.02582
