datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,638,102,21,157,4229647,27839,5748972,0.00654,42,227,8,361,-0.02213,5.19285,4.30218,5.23865,,,,,,0,0,0,0.00435
2020-01-23,1569,300,76,293,9080993,177363,13653410,0.01916,90,592,18,869,-0.10916,5.22402,4.37029,5.32845,0.03326,-0.04913,0.05014,-0.00262,-0.0407,0,0,0,-0.00686
2020-01-24,3094,403,94,522,6029815,547942,11183075,0.0833,81,1195,42,1776,-0.0414,5.2509,4.37866,5.35436,0.00013,-0.04152,0.01679,0.01969,-0.05452,0,0,0,0.0086
2020-01-25,3493,338,103,319,4641748,157801,5445840,0.03288,41,1462,15,1975,-0.11078,5.24319,4.31645,5.31154,-0.0579,-0.06711,-0.05934,0.08567,-0.09745,0,0,0,
2020-01-26,3129,342,100,438,3766037,233201,4612881,0.05831,27,1223,8,1871,-0.15532,5.21532,4.32999,5.25962,-0.00164,-0.04264,-0.00251,0.05768,-0.0428,0,0,0,
2020-01-27,2961,379,104,453,5524486,109609,9009034,0.01945,63,1336,18,1544,-0.15693,5.27627,4.29795,5.25087,-0.03221,-0.04657,-0.0404,0.0705,-0.05226,0,0,0,-0.01698
2020-01-28,2658,341,115,471,6782642,355751,10924333,0.04984,78,1195,22,1363,-0.12798,5.24841,4.25542,5.20342,-0.04782,-0.06058,-0.04337,0.0696,-0.06648,0,0,0,0.00302
2020-01-29,2901,204,77,305,4854009,173072,8681647,0.03443,117,1173,38,1573,-0.08652,5.24022,4.32547,5.25309,-0.06378,-0.07014,-0.05934,0.07294,-0.08464,0,0,0,0.01308
2020-01-30,4607,403,73,510,7369300,305643,14139005,0.03982,162,1761,54,2630,-0.16242,5.19089,4.30446,5.21375,-0.03022,-0.05174,-0.0372,0.05118,-0.04568,0,0,0,-0.01232
2020-01-31,4625,363,95,492,7099125,126293,10381101,0.01748,161,1996,48,2420,-0.11352,5.27629,4.35341,5.26393,-0.01705,-0.03901,-0.00194,0.03472,-0.01699,0,0,0,-0.01131
