datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IRL,"en,ga",639,199,15,425,547,101,21,158,94,19,147,4229609,27839,5749010,4222074,14954,5654928,42,228,8,361,-0.021,5.239,5.186,4.303,-0.040,-0.013,-0.045,-0.000,0.077,0.007,0.004,0.004,0,0,0,0
2020-01-23,IRL,"en,ga",1570,419,59,1092,1306,301,75,293,269,64,260,9081637,176460,13653669,9039568,172213,13614697,90,593,18,869,-0.106,5.328,5.221,4.375,-0.043,-0.049,-0.044,0.011,0.078,0.019,0.019,-0.007,0,0,0,0
2020-01-24,IRL,"en,ga",3102,879,118,2105,2603,402,96,521,353,87,464,6027943,553759,11178579,5976518,541786,11057357,81,1200,42,1779,-0.041,5.358,5.253,4.379,-0.046,-0.036,-0.037,0.001,0.073,0.084,0.083,0.009,0,0,0,0
2020-01-25,IRL,"en,ga",3508,702,98,2708,2640,337,103,315,270,94,275,4641119,163500,5437655,4449667,155662,5382906,41,1474,15,1978,-0.110,5.311,5.243,4.316,-0.047,-0.027,-0.032,0.005,0.069,0.034,0.034,,0,0,0,0
2020-01-26,IRL,"en,ga",3158,653,98,2407,2593,344,102,443,304,97,394,3806487,234189,4655875,3742825,222541,4573313,27,1238,8,1885,-0.159,5.257,5.214,4.330,-0.051,-0.046,-0.047,-0.009,0.074,0.058,0.056,,0,0,0,0
2020-01-27,IRL,"en,ga",2973,715,103,2155,2477,378,104,452,354,88,381,5515984,123031,9014894,5481181,112190,8762850,63,1335,18,1557,-0.159,5.249,5.275,4.299,-0.049,-0.052,-0.032,0.016,0.064,0.022,0.020,-0.017,0,0,0,0
2020-01-28,IRL,"en,ga",2661,770,114,1777,2137,344,115,467,301,99,398,6797044,355751,10916996,6734245,314753,10736779,78,1198,22,1363,-0.128,5.204,5.250,4.256,-0.046,-0.047,-0.032,0.006,0.067,0.050,0.045,0.003,0,0,0,0
2020-01-29,IRL,"en,ga",2899,878,115,1906,2355,204,77,304,162,58,250,4854009,173072,8680758,4319550,125353,8569073,117,1172,38,1572,-0.086,5.254,5.241,4.325,-0.058,-0.051,-0.042,0.004,0.073,0.034,0.028,0.013,0,0,0,0
2020-01-30,IRL,"en,ga",4604,1354,161,3089,3875,402,74,509,356,61,424,7366601,307074,14137574,7300649,268039,12873259,162,1761,54,2627,-0.162,5.214,5.191,4.304,-0.045,-0.039,-0.044,0.005,0.074,0.040,0.035,-0.012,0,0,0,0
2020-01-31,IRL,"en,ga",4625,1311,193,3121,4023,363,95,492,333,79,444,7099125,126293,10381001,7067774,108379,10138263,161,1995,48,2421,-0.114,5.264,5.276,4.353,-0.041,-0.031,-0.038,-0.002,0.072,0.017,0.015,-0.011,0,0,0,0
2020-02-01,IRL,"en,ga",2528,677,98,1753,2207,160,72,332,146,64,296,3406687,165087,6117592,3394139,134148,6080751,67,989,14,1458,-0.135,5.186,5.265,4.361,-0.049,-0.050,-0.047,-0.017,0.076,0.046,0.038,,0,0,0,0
