datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,IRL,"en,ga",639,199,15,425,547,101,21,158,52,89,9,92,0,0,13,7,1,94,19,147,60,15,0,0,4229609,27839,5749010,4222074,14954,5654928,42,228,8,361,-0.0205,5.2389,5.1865,4.3030,-0.0400,-0.0126,-0.0454,-0.0002,0.0767,0.0065,0.0035,0.2000,,0.2000,0.0044,0,0,0,0
2020-01-23,IRL,"en,ga",1570,419,59,1092,1306,301,75,293,89,180,22,279,0,8,43,23,1,269,64,260,203,54,7,3,9081637,176460,13653669,9039568,172213,13614697,90,593,18,869,-0.1063,5.3280,5.2209,4.3754,-0.0432,-0.0487,-0.0438,0.0113,0.0777,0.0191,0.0187,0.2101,0.3000,0.2135,-0.0069,0,0,0,0
2020-01-24,IRL,"en,ga",3102,879,118,2105,2603,402,96,521,223,264,14,388,1,13,40,33,9,353,87,464,254,71,20,1,6027943,553759,11178579,5976518,541786,11057357,81,1200,42,1779,-0.0407,5.3580,5.2528,4.3794,-0.0463,-0.0355,-0.0369,0.0012,0.0735,0.0841,0.0831,0.2185,0.0476,0.2081,0.0086,0,0,0,0
2020-01-25,IRL,"en,ga",3508,702,98,2708,2640,337,103,315,109,180,13,324,0,26,47,17,13,270,94,275,242,79,6,4,4641119,163500,5437655,4449667,155662,5382906,41,1474,15,1978,-0.1099,5.3108,5.2433,4.3161,-0.0473,-0.0266,-0.0320,0.0052,0.0691,0.0340,0.0338,0.2461,0.4000,0.2508,,0,0,0,0
2020-01-26,IRL,"en,ga",3158,653,98,2407,2593,344,102,443,112,275,16,328,0,10,41,37,14,304,97,394,257,87,9,0,3806487,234189,4655875,3742825,222541,4573313,27,1238,8,1885,-0.1585,5.2570,5.2139,4.3299,-0.0511,-0.0463,-0.0465,-0.0091,0.0742,0.0580,0.0561,0.2529,0.0000,0.2465,,0,0,0,0
2020-01-27,IRL,"en,ga",2973,715,103,2155,2477,378,104,452,142,266,22,356,2,3,57,32,10,354,88,381,292,71,8,10,5515984,123031,9014894,5481181,112190,8762850,63,1335,18,1557,-0.1591,5.2485,5.2751,4.2988,-0.0485,-0.0520,-0.0316,0.0155,0.0638,0.0218,0.0201,0.1956,0.5556,0.2126,-0.0170,0,0,0,0
2020-01-28,IRL,"en,ga",2661,770,114,1777,2137,344,115,467,160,268,23,321,5,4,85,12,9,301,99,398,239,81,15,4,6797044,355751,10916996,6734245,314753,10736779,78,1198,22,1363,-0.1282,5.2043,5.2495,4.2560,-0.0463,-0.0471,-0.0317,0.0061,0.0672,0.0497,0.0447,0.2531,0.2105,0.2507,0.0030,0,0,0,0
2020-01-29,IRL,"en,ga",2899,878,115,1906,2355,204,77,304,59,196,10,194,7,12,38,14,6,162,58,250,110,40,11,9,4854009,173072,8680758,4319550,125353,8569073,117,1172,38,1572,-0.0856,5.2544,5.2409,4.3252,-0.0578,-0.0505,-0.0424,0.0036,0.0730,0.0344,0.0282,0.2667,0.4500,0.2882,0.0131,0,0,0,0
2020-01-30,IRL,"en,ga",4604,1354,161,3089,3875,402,74,509,119,286,10,392,5,11,37,12,9,356,61,424,236,39,10,4,7366601,307074,14137574,7300649,268039,12873259,162,1761,54,2627,-0.1625,5.2138,5.1909,4.3042,-0.0453,-0.0393,-0.0437,0.0053,0.0735,0.0400,0.0354,0.1418,0.2857,0.1488,-0.0123,0,0,0,0
2020-01-31,IRL,"en,ga",4625,1311,193,3121,4023,363,95,492,125,316,6,357,0,17,46,19,13,333,79,444,208,54,7,2,7099125,126293,10381001,7067774,108379,10138263,161,1995,48,2421,-0.1135,5.2639,5.2763,4.3534,-0.0405,-0.0313,-0.0378,-0.0018,0.0716,0.0175,0.0151,0.2061,0.2222,0.2066,-0.0113,0,0,0,0
