datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6638,244,340,1437,4418814,811611,257291709,0.15517,168,2337,56,4077,0.12371,5.29978,4.2278,5.58299,-0.06693,-0.09337,-0.05236,0.08753,-0.11688,35,209,0,1,329,6,0,672,160,0,0,0,
2020-01-23,8949,365,444,1859,7582612,1099022,352014774,0.12659,240,3060,99,5550,0.10249,5.30455,4.3946,5.52892,-0.05489,-0.05549,-0.05934,0.08477,-0.04706,73,292,0,20,404,19,0,719,250,0,0,0,
2020-01-24,11505,603,566,2189,8837657,1563862,261542284,0.15035,173,4119,91,7122,-0.09737,5.4255,4.39373,5.65749,,,,,,66,537,0,6,517,30,0,839,157,0,0,0,
2020-01-25,8753,445,426,1925,2446150,1330754,149535123,0.35234,95,3199,31,5428,-0.03583,5.22469,4.33979,5.32189,-0.02785,-0.05764,-0.01676,0.05263,-0.0589,31,414,0,6,239,21,0,546,54,0,0,0,
2020-01-26,7475,468,315,1776,2485597,785364,142400004,0.2401,127,2748,20,4580,0.02939,5.18546,4.31661,5.23984,0.02274,-0.05544,0.04516,-0.02083,-0.03605,38,430,0,13,211,27,0,530,70,0,0,0,
2020-01-27,7717,428,308,1493,5916739,718112,215695658,0.10823,183,2943,22,4569,0.04624,5.19048,4.48248,5.09885,-0.04513,-0.05559,-0.03805,0.06609,-0.0648,19,409,0,3,279,10,0,582,87,0,0,0,
2020-01-28,18793,611,435,3034,4879823,980291,346529204,0.16728,366,6580,53,11794,0.09795,5.25989,4.26334,5.22571,0.03327,-0.04022,0.06839,-0.04401,0.04879,127,484,1,5,390,34,0,1260,198,0,0,0,
2020-01-29,11789,195,211,1080,7079585,680718,162774151,0.08772,286,4308,49,7146,0.11414,5.18674,4.31715,5.2448,-0.01446,-0.08075,-0.00142,0.01271,-0.0936,12,183,0,18,156,30,0,487,73,0,0,0,
2020-01-30,12137,429,186,1702,6380915,519447,218909947,0.07528,283,4293,188,7373,0.11545,5.15359,4.29332,5.14976,-0.01303,-0.05808,-0.00228,0.03845,-0.06192,13,416,0,19,150,10,0,683,232,0,0,0,
2020-01-31,12601,268,250,1674,5716994,494750,193534667,0.07965,230,4478,84,7809,0.18512,5.18857,4.37852,5.09699,-0.04011,-0.05789,-0.02823,0.06433,-0.04207,13,255,1,34,183,23,0,1049,67,0,0,0,
2020-02-01,9469,135,133,1356,4580214,466536,132694777,0.09244,173,3411,46,5839,0.07826,5.16763,4.34986,5.12742,-0.02523,-0.05907,-0.01245,0.0496,-0.05054,4,131,0,18,88,11,0,880,62,0,0,0,
2020-02-02,7976,207,208,1042,4525382,635385,166690799,0.12312,137,2982,64,4793,-0.02544,5.16565,4.33765,5.13874,-0.03264,-0.04718,-0.02648,0.05623,-0.03964,3,204,0,7,181,13,0,470,38,0,0,0,
2020-02-03,7383,173,87,893,5070259,147948,150536248,0.02835,202,2685,75,4421,0.02738,5.12518,4.34944,5.12123,-0.02592,-0.03548,-0.01987,0.05168,0.00228,11,162,2,4,70,6,0,327,49,0,0,0,
2020-02-04,5311,150,76,890,6811455,168144,159147978,0.02409,205,1935,56,3115,0.05593,5.13066,4.30675,5.13226,-0.00647,-0.03225,0.0269,0.01258,0.02357,8,142,0,0,67,6,0,319,53,0,0,0,
2020-02-05,5314,234,48,960,9696167,143713,153988625,0.01461,235,1921,31,3127,0.104,5.25493,4.29234,5.28857,-0.04883,-0.04733,-0.05934,0.06431,-0.04376,3,231,0,1,38,5,0,395,52,0,0,0,
2020-02-06,7270,207,146,1218,12459229,462399,150048102,0.03578,312,2534,88,4336,0.05493,5.14416,4.3701,5.15101,0.03327,-0.04022,0.06839,-0.04401,0.04879,8,199,0,0,138,4,0,531,32,0,0,0,
2020-02-07,8281,372,129,1520,4865795,761051,195845938,0.13525,294,2959,69,4959,0.11432,5.2007,4.32381,5.18675,,,,,,6,366,0,1,116,11,0,489,66,0,0,0,
2020-02-08,4888,366,120,741,2948010,373224,140597758,0.11238,157,1740,28,2963,0.0819,5.14738,4.30025,5.13768,0.00704,-0.03953,0.0234,0.03222,0.04879,8,358,0,1,96,23,0,289,38,0,0,0,
2020-02-09,5293,167,106,649,1411328,182695,100266974,0.11461,108,1916,25,3244,0.1478,5.26781,4.30299,5.24478,-0.01387,-0.05748,0.02084,0.01819,-0.04817,4,163,0,5,89,10,0,232,29,0,0,0,
2020-02-10,6859,191,94,685,8092333,301908,100268291,0.03597,271,2491,25,4072,0.1658,5.27991,4.25112,5.2938,0.00176,-0.04925,0.01958,0.02319,0.00449,8,183,0,2,81,10,0,259,49,0,0,0,
2020-02-11,7899,179,116,825,9206364,172334,132368353,0.01838,283,2799,29,4788,0.06939,5.22361,4.26617,5.24206,0.00722,-0.04022,0.02581,-0.01553,0.04879,7,172,0,3,65,45,0,291,44,0,0,0,
2020-02-12,5949,155,68,741,10657877,264648,149506687,0.02423,259,2069,14,3607,-0.00328,5.2188,4.33472,5.27555,-0.00828,-0.03984,0.01901,0.06184,-0.01374,4,151,0,0,52,11,0,309,37,0,0,0,
2020-02-13,5244,194,74,740,14178664,151940,124946051,0.0106,242,1779,15,3208,0.05893,5.26202,4.31561,5.21931,-0.03065,-0.05083,-0.03167,0.05414,-0.03914,4,190,0,6,61,6,0,286,51,0,0,0,
2020-02-14,4056,165,100,688,9146465,200415,108143021,0.02144,176,1431,7,2442,0.07394,5.21867,4.36603,5.21657,-0.04661,-0.04917,-0.05934,0.08019,-0.04216,6,159,0,6,79,10,0,216,37,0,0,0,
2020-02-15,3613,246,45,546,4244222,62594,91236666,0.01453,125,1297,3,2188,0.05165,5.19135,4.35683,5.22059,-0.01191,-0.04435,-0.00623,0.03663,0.00346,10,236,0,1,38,5,0,194,19,0,0,0,
2020-02-16,3095,264,52,460,2834357,181536,54068722,0.06019,109,1153,1,1832,0.05168,5.2527,4.30795,5.32434,0.01906,-0.04807,0.03631,-0.00463,0.03821,11,253,0,5,40,6,0,165,38,0,0,0,
2020-02-17,3652,179,96,618,8455509,350338,87966045,0.03978,202,1382,11,2057,0.12548,5.30055,4.31143,5.30137,0.00909,-0.05372,0.03646,0.06169,-0.05936,5,174,0,12,63,17,0,232,39,0,0,0,
2020-02-18,7780,188,72,1010,13608200,350379,121795773,0.0251,277,2817,46,4640,0.15255,5.23654,4.36932,5.28917,-0.05353,-0.06947,-0.05934,0.08429,-0.06188,6,182,0,0,54,11,0,340,95,0,0,0,
2020-02-19,7772,287,95,1080,17268570,297212,157739918,0.01692,267,2861,34,4610,0.08957,5.24218,4.33589,5.29206,-0.06009,-0.06171,-0.04938,0.07657,-0.08921,7,280,0,29,56,9,0,447,64,0,0,0,
2020-02-20,7599,164,100,1115,10626223,424415,154874469,0.03841,287,2738,36,4538,0.03423,5.27023,4.32879,5.30406,0.03327,-0.042,0.06839,-0.02422,0.03089,8,156,0,1,90,7,0,428,50,0,0,0,
2020-02-21,5915,194,119,715,12453853,364267,121669866,0.02842,181,1982,80,3672,-0.07813,5.29116,4.30897,5.31576,0.01994,-0.02694,0.05009,0.0076,0.03949,5,189,0,6,45,63,0,298,27,0,0,0,
2020-02-22,4220,252,90,732,2795736,166381,92137938,0.05617,107,1559,62,2492,-0.00726,5.27119,4.29663,5.18147,0.01771,-0.03393,0.04397,0.00243,0.03457,3,249,0,2,70,15,0,309,26,0,0,0,
2020-02-23,4702,223,84,677,3103533,157187,67775188,0.04821,88,1704,45,2865,0.04523,5.28153,4.28941,5.26418,0.01023,-0.02681,0.02936,0.01067,0.03615,6,217,0,2,71,6,0,248,61,0,0,0,
2020-02-24,11118,337,140,1429,9140174,589908,139142962,0.06063,216,4000,99,6803,0.10875,5.33982,4.29897,5.34849,0.01704,-0.02639,0.03055,0.0253,0.02756,5,332,0,7,110,20,0,556,53,0,0,0,
2020-02-25,16546,436,303,2807,13943910,840754,119355298,0.05687,244,6015,170,10117,0.1736,5.3976,4.28189,5.37922,-0.02603,-0.04685,0.0153,0.01522,-0.01527,4,432,2,6,228,63,0,1627,64,0,0,0,
2020-02-26,15625,454,212,1783,11061909,1473383,130719200,0.11754,206,5745,141,9533,0.10906,5.34504,4.37237,5.37248,-0.00711,-0.04914,0.0317,0.05043,-0.01214,11,443,0,5,147,60,0,640,96,0,0,0,
2020-02-27,16212,318,181,1625,8920607,477207,81077496,0.05078,154,6026,70,9962,0.18504,5.37059,4.28596,5.47597,-0.0209,-0.04497,-0.01167,0.05036,-0.01567,9,309,8,15,126,28,0,543,64,0,0,0,
2020-02-28,17914,369,285,2035,10399060,389459,97315399,0.0361,193,6466,54,11201,0.19595,5.42074,4.33638,5.5049,-0.01173,-0.05823,0.0427,-0.0033,-0.03103,8,361,3,52,196,24,0,815,46,0,0,0,
2020-02-29,13018,388,213,1492,10119300,548082,110028163,0.05138,203,4632,25,8158,0.19562,5.37652,4.34855,5.44378,-0.02358,-0.04286,-0.01834,0.05036,-0.01577,17,371,0,19,143,23,0,742,55,0,0,0,
2020-03-01,10304,426,156,1172,6697779,236239,94489186,0.03407,141,3843,20,6300,0.14131,5.35446,4.31224,5.41181,-0.02548,-0.04265,-0.01621,0.0475,-0.02197,7,419,0,39,82,27,0,509,59,0,0,0,
2020-03-02,8917,502,161,1114,9133017,359955,119472605,0.03792,172,3341,71,5333,0.08288,5.33895,4.32322,5.45292,-0.06224,-0.02681,-0.04605,0.07763,-0.07259,13,489,0,18,122,14,0,594,50,0,0,0,
2020-03-03,38842,428,195,4110,15686706,378629,261152794,0.02357,360,13660,271,24551,0.22618,5.3039,4.32625,5.31946,-0.04249,-0.04961,-0.05477,0.07152,-0.07755,16,412,0,11,175,4,0,1489,508,1,0,0,
2020-03-04,51996,394,180,3740,12229028,803145,291070981,0.06163,432,18676,219,32669,0.21026,5.37616,4.25238,5.412,-0.02683,-0.05636,-0.04863,0.05286,-0.09819,20,374,0,5,157,11,0,1425,339,1,0,0,
2020-03-05,24555,400,126,2568,11861001,307393,177749194,0.02526,302,9010,139,15104,0.09542,5.39964,4.29091,5.43932,-0.00557,-0.05015,0.01388,0.01977,-0.03369,21,379,3,9,97,13,0,1400,139,4,0,0,
2020-03-06,15804,276,145,1851,6931416,277338,157724972,0.03847,262,5719,112,9711,0.13275,5.11093,4.49909,4.98088,-0.00629,-0.03761,0.02968,0.02462,-0.00881,6,270,1,13,120,11,0,925,61,4,0,0,
2020-03-07,11240,410,307,1386,4791785,524873,119085448,0.09872,122,4293,92,6733,0.08013,5.0973,4.49371,4.91283,-0.00482,-0.04217,0.01517,0.01599,0.00784,10,400,0,164,134,5,0,578,50,4,0,0,
2020-03-08,10919,323,191,1284,4497499,397152,112040738,0.08114,129,4079,71,6640,0.10902,5.32127,4.36195,5.34849,-0.01758,-0.0464,-0.00793,0.06367,-0.02379,9,314,0,77,96,14,0,611,43,8,0,0,
2020-03-09,10979,296,120,1390,6708017,429150,112320883,0.06013,158,4199,114,6508,0.15931,5.39613,4.29726,5.4667,-0.02913,-0.05805,0.02926,0.04369,-0.05293,6,290,0,3,103,13,0,505,53,8,0,0,
2020-03-10,10845,278,122,1205,9279620,204095,117622753,0.02152,234,4085,44,6482,0.16272,5.33238,4.22706,5.33365,0.00983,-0.03771,0.04729,-0.00976,0.00283,1,277,1,4,113,4,0,482,50,13,0,0,
2020-03-11,12561,502,134,1542,4119143,400860,120422687,0.08869,223,4715,73,7550,0.19855,5.38004,4.26394,5.41922,-0.0447,-0.0469,-0.05522,0.07722,-0.04158,8,494,0,11,116,7,0,724,54,23,0,0,
2020-03-12,16404,494,161,1397,5718425,428395,102804939,0.06969,224,5998,67,10115,0.179,5.46909,4.29944,5.52909,-0.03161,-0.04006,-0.02924,0.05321,-0.02861,14,480,0,1,148,11,0,639,72,23,0,0,
2020-03-13,16571,340,110,1672,9472472,546947,101349225,0.05459,199,5986,72,10313,0.20684,5.4475,4.26886,5.49632,-0.04143,-0.04399,-0.03449,0.06538,-0.03042,34,306,0,2,92,9,0,783,113,43,0,0,
2020-03-14,26391,355,121,1864,2510509,303420,49843994,0.10783,173,9317,83,16818,0.26654,5.46503,4.27249,5.50404,-0.04093,-0.04242,-0.03742,0.07116,-0.02876,31,324,0,2,95,14,0,686,283,61,0,0,
2020-03-15,36881,454,144,2671,3761298,420147,92978430,0.10048,277,13011,111,23482,0.27728,5.43507,4.34058,5.486,-0.04895,-0.04289,-0.05807,0.07913,-0.04272,22,432,0,2,117,10,0,778,126,74,0,0,
2020-03-16,39594,528,210,2981,10046939,935680,112053415,0.0852,344,14158,106,24985,0.25849,5.47695,4.29209,5.54451,-0.03703,-0.06813,-0.02102,0.05913,-0.06909,10,518,0,2,180,13,0,1013,276,155,0,0,
2020-03-17,35854,506,304,2810,4161358,663262,156827401,0.13747,316,12755,149,22634,0.22492,5.47022,4.29012,5.56015,-0.05322,-0.06266,-0.05178,0.08168,-0.07946,16,490,0,0,288,14,0,1012,123,201,0,0,
2020-03-18,38677,466,248,3044,1859277,743903,129265447,0.28577,291,13617,162,24607,0.17337,5.35717,4.24978,5.40394,-0.03149,-0.05504,-0.02452,0.05941,-0.02407,27,439,0,1,211,34,0,926,391,238,0,0,
2020-03-19,33108,563,430,2603,4586367,1077326,140808516,0.19022,284,12053,131,20640,0.22042,5.33101,4.33136,5.35247,-0.03936,-0.04572,-0.03006,0.06744,-0.06044,11,552,2,5,404,16,0,778,214,238,0,0,
2020-03-20,35347,649,315,2612,5566379,462851,123572640,0.07677,402,12683,76,22186,0.22394,5.37605,4.35037,5.44223,-0.00823,-0.0522,-0.01543,0.04437,-0.02484,55,594,0,2,292,20,0,670,109,434,6,0,
2020-03-21,41944,562,221,2877,6287322,388416,126410954,0.05818,287,15207,85,26365,0.1892,5.39488,4.23541,5.48138,0.01743,-0.02465,0.02837,-0.00207,0.01553,25,537,0,4,193,22,0,528,163,537,6,0,
2020-03-22,50565,503,239,3981,1881854,729622,167424266,0.27939,402,17974,142,32047,0.17661,5.36549,4.27893,5.43717,-0.01174,-0.0499,0.00935,0.02074,-0.00797,18,485,0,7,189,37,0,836,273,632,8,1,
2020-03-23,33293,483,205,2588,1969050,735851,119152180,0.27204,258,11945,134,20956,0.23252,5.40129,4.30824,5.52633,-0.0326,-0.03133,-0.01533,0.05141,-0.04156,18,465,0,2,175,18,0,694,200,746,8,2,
