datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-01-22,CHL,es,6638,1226,119,5293,5814,244,341,1436,0.5829,675,606,35,209,0,1,330,6,4,169,313,1273,168,312,4,0,4414936,815559,257287874,4298227,793314,256916869,168,2337,56,4077,0.1228,5.5991,5.2951,4.1879,-0.0446,-0.0302,-0.0507,0.0133,0.0740,0.1559,0.1558,0.6500,0.0000,0.6446,,,,,,,,,,,,,,,
2020-01-23,CHL,es,8953,1583,166,7204,7670,365,446,1857,0.5499,726,904,73,292,0,20,406,19,1,209,344,1691,264,392,6,2,7570762,1096915,351961516,7062846,790495,351625656,240,3062,99,5552,0.1017,5.5262,5.3050,4.3911,-0.0666,-0.0287,-0.0440,0.0057,0.0775,0.1266,0.1007,0.5976,0.2500,0.5934,,,,,,,,,,,,,,,
2020-01-24,CHL,es,11529,2391,274,8864,9250,604,564,2188,0.4829,837,1206,66,538,0,6,516,29,13,378,460,1873,469,453,7,2,8806223,1557368,261391245,8352804,1062381,257329179,173,4127,91,7138,-0.0970,5.6637,5.4290,4.3955,-0.0404,0.0216,-0.0352,0.0074,0.0725,0.1503,0.1128,0.4913,0.2222,0.4887,,,,,,,,,,,,,,,
2020-01-25,CHL,es,8774,1456,168,7150,6047,445,425,1926,0.4885,544,1332,31,414,0,6,238,21,160,243,217,1724,367,400,4,0,2435905,1324142,149461833,1877047,723487,148585366,95,3204,31,5444,-0.0354,5.3206,5.2251,4.3382,-0.0286,-0.0116,-0.0339,-0.0048,0.0662,0.3522,0.2782,0.5215,0.0000,0.5188,,,,,,,,,,,,,,,
2020-01-26,CHL,es,7493,1237,166,6090,4936,468,314,1777,0.4015,528,1182,36,432,0,13,209,28,64,244,172,1465,395,279,5,4,2490793,781549,142352382,1934108,415390,141574262,127,2758,20,4588,0.0292,5.2392,5.1848,4.3160,-0.0413,-0.0577,-0.0425,0.0011,0.0675,0.2388,0.1768,0.4139,0.4444,0.4143,,,,,,,,,,,,,,,
2020-01-27,CHL,es,7729,1551,202,5976,5391,427,308,1494,0.4190,585,828,18,409,0,3,279,10,16,217,211,1219,363,257,4,0,5915331,717242,215673773,5471816,504770,214695100,183,2936,22,4588,0.0464,5.0997,5.1909,4.4824,-0.0490,-0.0530,-0.0375,0.0099,0.0561,0.1081,0.0845,0.4145,0.0000,0.4119,,,,,,,,,,,,,,,
2020-01-28,CHL,es,18800,3859,456,14485,16288,611,434,3034,0.4153,1259,1576,127,484,1,5,389,34,5,441,316,2643,495,370,3,1,4874244,979971,346586544,4247696,660363,342296506,366,6565,53,11816,0.0979,5.2257,5.2599,4.2633,-0.0382,-0.0463,-0.0292,0.0035,0.0650,0.1674,0.1345,0.4277,0.2500,0.4269,,,,,,,,,,,,,,,
2020-01-29,CHL,es,11789,2363,313,9113,9792,194,213,1079,0.5233,485,521,12,182,0,18,158,30,7,105,159,930,133,179,0,4,7087976,683088,162785728,6903914,513927,159420657,286,4308,49,7146,0.1141,5.2448,5.1867,4.3171,-0.0604,-0.0546,-0.0392,-0.0001,0.0706,0.0879,0.0693,0.5737,1.0000,0.5791,,,,,,,,,,,,,,,
2020-01-30,CHL,es,12137,2981,404,8752,8712,429,186,1702,0.3024,683,787,13,416,0,19,150,10,7,236,118,1317,276,160,5,0,6384426,519528,218927256,5775717,239187,203316799,283,4293,188,7373,0.1155,5.1498,5.1536,4.2933,-0.0452,-0.0516,-0.0402,0.0120,0.0682,0.0753,0.0398,0.3670,0.0000,0.3628,,,,,,,,,,,,,,,
2020-01-31,CHL,es,12601,2542,393,9666,9959,268,250,1674,0.4826,1050,558,13,255,1,34,183,23,9,141,155,1456,177,203,2,9,5720342,495014,193552187,5395336,307936,184563736,230,4478,84,7809,0.1851,5.0970,5.1886,4.3785,-0.0426,-0.0502,-0.0425,-0.0089,0.0731,0.0796,0.0540,0.5342,0.8182,0.5422,,,,,,,,,,,,,,,
2020-02-01,CHL,es,9469,1671,273,7525,7863,135,133,1356,0.4963,879,416,4,131,0,18,88,11,16,56,89,1205,71,108,0,4,4585611,466751,132716579,4347617,286289,132019573,173,3411,46,5839,0.0783,5.1274,5.1676,4.3499,-0.0490,-0.0478,-0.0437,-0.0186,0.0769,0.0924,0.0618,0.6034,1.0000,0.6120,,,,,,,,,,,,,,,
2020-02-02,CHL,es,7976,1562,221,6193,5836,210,209,1038,0.4988,466,534,3,207,0,7,182,13,7,107,176,891,129,161,2,4,4567487,636590,166714480,4288543,556772,163221439,137,2982,64,4793,-0.0254,5.1387,5.1656,4.3377,-0.0380,-0.0424,-0.0409,0.0037,0.0740,0.1223,0.1149,0.5552,0.6667,0.5574,,,,,,,,,,,,,,,
2020-02-03,CHL,es,7383,1645,230,5508,6077,174,87,892,0.3333,322,518,11,163,2,4,70,6,5,99,62,757,90,73,5,2,5080513,148003,150564249,4879940,87791,147811672,202,2685,75,4421,0.0274,5.1212,5.1252,4.3494,-0.0162,-0.0296,-0.0436,-0.0020,0.0788,0.0283,0.0177,0.4479,0.2857,0.4412,,,,,,,,,,,,,,,
2020-02-04,CHL,es,5311,1348,202,3761,4136,152,76,888,0.3333,317,517,8,144,0,0,67,6,3,71,59,766,74,61,8,0,6821910,168643,159179215,6262209,147331,158930765,205,1936,56,3114,0.0559,5.1323,5.1307,4.3067,-0.0395,-0.0279,-0.0374,-0.0016,0.0708,0.0241,0.0230,0.4519,0.0000,0.4266,,,,,,,,,,,,,,,
