datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6760,252,346,1448,4447763,826090,257314723,0.15664,168,2386,60,4146,0.12406,5.30652,4.21689,5.56596,-0.06693,-0.09337,-0.05236,0.08753,-0.11688,0,0,0,
2020-01-23,9237,383,448,1884,7598034,1102241,352010871,0.12669,240,3186,104,5707,0.10513,5.366,4.41592,5.63048,-0.05489,-0.05549,-0.05934,0.08477,-0.04706,0,0,0,
2020-01-24,12146,649,578,2235,8956413,1565545,261648612,0.14879,174,4389,126,7457,-0.08262,5.49661,4.42592,5.79829,,,,,,0,0,0,
2020-01-25,9909,516,446,1978,2648244,1340889,149645175,0.33614,117,3650,49,6093,-0.02126,5.28693,4.30029,5.42463,-0.02785,-0.05764,-0.01676,0.05263,-0.0589,0,0,0,
2020-01-26,8577,514,337,1841,2675804,810145,143493983,0.2324,130,3190,50,5207,0.01213,5.21082,4.30334,5.26813,0.00904,-0.04718,0.02059,0.01314,-0.02791,0,0,0,
2020-01-27,8660,507,324,1539,5999873,732230,216799404,0.10877,184,3318,32,5126,0.01727,5.19174,4.47976,5.09747,-0.04513,-0.05559,-0.03805,0.06609,-0.0648,0,0,0,
2020-01-28,19530,640,459,3101,5981678,1018686,348852375,0.14552,371,6902,83,12174,0.09285,5.29272,4.25326,5.25932,0.03327,-0.04467,0.02388,-0.00912,0.00404,0,0,0,
2020-01-29,12681,224,222,1128,7187845,695141,163875262,0.08818,287,4713,85,7596,0.09752,5.14618,4.32521,5.18968,-0.01446,-0.08075,-0.00142,0.01271,-0.0936,0,0,0,
2020-01-30,13274,459,209,1774,6471427,545350,219082218,0.07772,299,4736,209,8030,0.09963,5.17431,4.28489,5.1654,-0.00966,-0.06071,0.00351,0.03345,-0.0653,0,0,0,
2020-01-31,13593,293,266,1719,6810891,539601,193638292,0.07341,247,4871,101,8374,0.16037,5.1729,4.38503,5.06261,-0.04676,-0.05927,-0.03412,0.06984,-0.05183,0,0,0,
2020-02-01,9970,154,136,1391,4626548,468330,132821412,0.09192,185,3590,61,6134,0.06827,5.17567,4.36432,5.1073,-0.02862,-0.05635,-0.01424,0.0541,-0.05034,0,0,0,
2020-02-02,8428,232,216,1059,4838395,651543,166834960,0.11868,160,3163,64,5041,-0.02768,5.17706,4.32709,5.14681,-0.0212,-0.04891,-0.0055,0.04501,-0.01953,0,0,0,
2020-02-03,7648,183,90,912,5095829,1186545,150620282,0.18887,219,2766,75,4588,0.02593,5.15102,4.33344,5.15321,-0.02592,-0.03548,-0.01987,0.05168,0.00228,0,0,0,
2020-02-04,5580,165,77,905,6892957,169487,159202566,0.024,216,2027,61,3276,0.04682,5.13503,4.29538,5.14486,-0.00647,-0.03225,0.0269,0.01258,0.02357,0,0,0,
2020-02-05,5549,244,49,985,10755358,143867,154079650,0.0132,236,2020,40,3253,0.10504,5.25785,4.29561,5.30087,-0.04878,-0.0476,-0.05934,0.0691,-0.04968,0,0,0,
2020-02-06,7543,218,148,1234,13580933,462963,150125258,0.03297,316,2648,112,4467,0.04849,5.16977,4.35135,5.18302,0.03327,-0.04467,0.06839,-0.01628,0.00404,0,0,0,
2020-02-07,8627,438,130,1543,5090389,761939,196967050,0.13019,296,3087,86,5158,0.10562,5.20079,4.33643,5.18641,-0.05489,-0.05549,-0.05934,0.08947,-0.04706,0,0,0,
2020-02-08,5210,467,121,784,3201007,374425,140779622,0.10472,157,1867,34,3152,0.07664,5.16205,4.30174,5.10244,0.00704,-0.03953,0.0234,0.03222,0.04879,0,0,0,
2020-02-09,5677,208,119,685,1460145,195923,100346227,0.11831,109,2067,28,3473,0.16381,5.46225,4.28497,5.46121,-0.00713,-0.05502,0.0281,0.01552,-0.03432,0,0,0,
2020-02-10,7163,207,94,722,8125868,302083,100345753,0.03584,271,2630,32,4230,0.16767,5.34923,4.23777,5.35045,0.00176,-0.04925,0.01958,0.02319,0.00449,0,0,0,
2020-02-11,8203,190,119,834,9289923,173031,132482682,0.01829,284,2925,43,4951,0.0677,5.22216,4.264,5.24573,-0.02702,-0.05376,-0.01421,0.02111,-0.01765,0,0,0,
