datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,CHL,6638,244,341,1436,4414936,815559,257287874,168,2337,56,4077,0.123,5.599,5.295,4.188,-0.045,-0.030,-0.051,0.013,0.074,0.156,,0,0,0
2020-01-23,CHL,8953,365,446,1857,7570762,1096915,351961516,240,3062,99,5552,0.102,5.526,5.305,4.391,-0.067,-0.029,-0.044,0.006,0.077,0.127,,0,0,0
2020-01-24,CHL,11529,604,564,2188,8806223,1557368,261391245,173,4127,91,7138,-0.097,5.664,5.429,4.395,-0.040,0.022,-0.035,0.007,0.073,0.150,,0,0,0
2020-01-25,CHL,8774,445,425,1926,2435905,1324142,149461833,95,3204,31,5444,-0.035,5.321,5.225,4.338,-0.029,-0.012,-0.034,-0.005,0.066,0.352,,0,0,0
2020-01-26,CHL,7493,468,314,1777,2490793,781549,142352382,127,2758,20,4588,0.029,5.239,5.185,4.316,-0.041,-0.058,-0.043,0.001,0.068,0.239,,0,0,0
2020-01-27,CHL,7729,427,308,1494,5915331,717242,215673773,183,2936,22,4588,0.046,5.100,5.191,4.482,-0.049,-0.053,-0.038,0.010,0.056,0.108,,0,0,0
2020-01-28,CHL,18800,611,434,3034,4874244,979971,346586544,366,6565,53,11816,0.098,5.226,5.260,4.263,-0.038,-0.046,-0.029,0.004,0.065,0.167,,0,0,0
2020-01-29,CHL,11789,194,213,1079,7087976,683088,162785728,286,4308,49,7146,0.114,5.245,5.187,4.317,-0.060,-0.055,-0.039,-0.000,0.071,0.088,,0,0,0
2020-01-30,CHL,12137,429,186,1702,6384426,519528,218927256,283,4293,188,7373,0.115,5.150,5.154,4.293,-0.045,-0.052,-0.040,0.012,0.068,0.075,,0,0,0
2020-01-31,CHL,12601,268,250,1674,5720342,495014,193552187,230,4478,84,7809,0.185,5.097,5.189,4.379,-0.043,-0.050,-0.042,-0.009,0.073,0.080,,0,0,0
