datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CHL,es,6638,5814,244,341,1436,169,313,1273,4414936,815559,257287874,4298227,793314,256916869,168,2337,56,4077,0.123,5.599,5.295,4.188,-0.045,-0.030,-0.051,0.013,0.074,0.156,0.156,,,,,
2020-01-23,CHL,es,8953,7670,365,446,1857,209,344,1691,7570762,1096915,351961516,7062846,790495,351625656,240,3062,99,5552,0.102,5.526,5.305,4.391,-0.067,-0.029,-0.044,0.006,0.077,0.127,0.101,,,,,
2020-01-24,CHL,es,11529,9250,604,564,2188,378,460,1873,8806223,1557368,261391245,8352804,1062381,257329179,173,4127,91,7138,-0.097,5.664,5.429,4.395,-0.040,0.022,-0.035,0.007,0.073,0.150,0.113,,,,,
2020-01-25,CHL,es,8774,6047,445,425,1926,243,217,1724,2435905,1324142,149461833,1877047,723487,148585366,95,3204,31,5444,-0.035,5.321,5.225,4.338,-0.029,-0.012,-0.034,-0.005,0.066,0.352,0.278,,,,,
2020-01-26,CHL,es,7493,4936,468,314,1777,244,172,1465,2490793,781549,142352382,1934108,415390,141574262,127,2758,20,4588,0.029,5.239,5.185,4.316,-0.041,-0.058,-0.043,0.001,0.068,0.239,0.177,,,,,
2020-01-27,CHL,es,7729,5391,427,308,1494,217,211,1219,5915331,717242,215673773,5471816,504770,214695100,183,2936,22,4588,0.046,5.100,5.191,4.482,-0.049,-0.053,-0.038,0.010,0.056,0.108,0.084,,,,,
2020-01-28,CHL,es,18800,16288,611,434,3034,441,316,2643,4874244,979971,346586544,4247696,660363,342296506,366,6565,53,11816,0.098,5.226,5.260,4.263,-0.038,-0.046,-0.029,0.004,0.065,0.167,0.135,,,,,
2020-01-29,CHL,es,11789,9792,194,213,1079,105,159,930,7087976,683088,162785728,6903914,513927,159420657,286,4308,49,7146,0.114,5.245,5.187,4.317,-0.060,-0.055,-0.039,-0.000,0.071,0.088,0.069,,,,,
2020-01-30,CHL,es,12137,8712,429,186,1702,236,118,1317,6384426,519528,218927256,5775717,239187,203316799,283,4293,188,7373,0.115,5.150,5.154,4.293,-0.045,-0.052,-0.040,0.012,0.068,0.075,0.040,,,,,
2020-01-31,CHL,es,12601,9959,268,250,1674,141,155,1456,5720342,495014,193552187,5395336,307936,184563736,230,4478,84,7809,0.185,5.097,5.189,4.379,-0.043,-0.050,-0.042,-0.009,0.073,0.080,0.054,,,,,
