datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,6638,244,340,1437,4418814,811611,257291709,0.15517,168,2337,56,4077,0.12371,5.29978,4.2278,5.58299,-0.06693,-0.09337,-0.05236,0.08753,-0.11688,0,0,0,
2020-01-23,8949,365,444,1859,7582612,1099022,352014774,0.12659,240,3060,99,5550,0.10249,5.30455,4.3946,5.52892,-0.05489,-0.05549,-0.05934,0.08477,-0.04706,0,0,0,
2020-01-24,11505,603,566,2189,8837657,1563862,261542284,0.15035,173,4119,91,7122,-0.09737,5.4255,4.39373,5.65749,,,,,,0,0,0,
2020-01-25,8753,445,426,1925,2446150,1330754,149535123,0.35234,95,3199,31,5428,-0.03583,5.22469,4.33979,5.32189,-0.02785,-0.05764,-0.01676,0.05263,-0.0589,0,0,0,
2020-01-26,7475,468,315,1776,2485597,785364,142400004,0.2401,127,2748,20,4580,0.02939,5.18546,4.31661,5.23984,0.02274,-0.05544,0.04516,-0.02083,-0.03605,0,0,0,
2020-01-27,7717,428,308,1493,5916739,718112,215695658,0.10823,183,2943,22,4569,0.04624,5.19048,4.48248,5.09885,-0.04513,-0.05559,-0.03805,0.06609,-0.0648,0,0,0,
2020-01-28,18793,611,435,3034,4879823,980291,346529204,0.16728,366,6580,53,11794,0.09795,5.25989,4.26334,5.22571,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-01-29,11789,195,211,1080,7079585,680718,162774151,0.08772,286,4308,49,7146,0.11414,5.18674,4.31715,5.2448,-0.01446,-0.08075,-0.00142,0.01271,-0.0936,0,0,0,
2020-01-30,12137,429,186,1702,6380915,519447,218909947,0.07528,283,4293,188,7373,0.11545,5.15359,4.29332,5.14976,-0.01303,-0.05808,-0.00228,0.03845,-0.06192,0,0,0,
2020-01-31,12601,268,250,1674,5716994,494750,193534667,0.07965,230,4478,84,7809,0.18512,5.18857,4.37852,5.09699,-0.04011,-0.05789,-0.02823,0.06433,-0.04207,0,0,0,
2020-02-01,9469,135,133,1356,4580214,466536,132694777,0.09244,173,3411,46,5839,0.07826,5.16763,4.34986,5.12742,-0.02523,-0.05907,-0.01245,0.0496,-0.05054,0,0,0,
2020-02-02,7976,207,208,1042,4525382,635385,166690799,0.12312,137,2982,64,4793,-0.02544,5.16565,4.33765,5.13874,-0.03264,-0.04718,-0.02648,0.05623,-0.03964,0,0,0,
2020-02-03,7383,173,87,893,5070259,147948,150536248,0.02835,202,2685,75,4421,0.02738,5.12518,4.34944,5.12123,-0.02592,-0.03548,-0.01987,0.05168,0.00228,0,0,0,
2020-02-04,5311,150,76,890,6811455,168144,159147978,0.02409,205,1935,56,3115,0.05593,5.13066,4.30675,5.13226,-0.00647,-0.03225,0.0269,0.01258,0.02357,0,0,0,
2020-02-05,5314,234,48,960,9696167,143713,153988625,0.01461,235,1921,31,3127,0.104,5.25493,4.29234,5.28857,-0.04883,-0.04733,-0.05934,0.06431,-0.04376,0,0,0,
2020-02-06,7270,207,146,1218,12459229,462399,150048102,0.03578,312,2534,88,4336,0.05493,5.14416,4.3701,5.15101,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-07,8281,372,129,1520,4865795,761051,195845938,0.13525,294,2959,69,4959,0.11432,5.2007,4.32381,5.18675,,,,,,0,0,0,
2020-02-08,4888,366,120,741,2948010,373224,140597758,0.11238,157,1740,28,2963,0.0819,5.14738,4.30025,5.13768,0.00704,-0.03953,0.0234,0.03222,0.04879,0,0,0,
2020-02-09,5293,167,106,649,1411328,182695,100266974,0.11461,108,1916,25,3244,0.1478,5.26781,4.30299,5.24478,-0.01387,-0.05748,0.02084,0.01819,-0.04817,0,0,0,
2020-02-10,6859,191,94,685,8092333,301908,100268291,0.03597,271,2491,25,4072,0.1658,5.27991,4.25112,5.2938,0.00176,-0.04925,0.01958,0.02319,0.00449,0,0,0,
2020-02-11,7899,179,116,825,9206364,172334,132368353,0.01838,283,2799,29,4788,0.06939,5.22361,4.26617,5.24206,0.00722,-0.04022,0.02581,-0.01553,0.04879,0,0,0,
2020-02-12,5949,155,68,741,10657877,264648,149506687,0.02423,259,2069,14,3607,-0.00328,5.2188,4.33472,5.27555,-0.00828,-0.03984,0.01901,0.06184,-0.01374,0,0,0,
2020-02-13,5244,194,74,740,14178664,151940,124946051,0.0106,242,1779,15,3208,0.05893,5.26202,4.31561,5.21931,-0.03065,-0.05083,-0.03167,0.05414,-0.03914,0,0,0,
2020-02-14,4056,165,100,688,9146465,200415,108143021,0.02144,176,1431,7,2442,0.07394,5.21867,4.36603,5.21657,-0.04661,-0.04917,-0.05934,0.08019,-0.04216,0,0,0,
2020-02-15,3613,246,45,546,4244222,62594,91236666,0.01453,125,1297,3,2188,0.05165,5.19135,4.35683,5.22059,-0.01191,-0.04435,-0.00623,0.03663,0.00346,0,0,0,
2020-02-16,3095,264,52,460,2834357,181536,54068722,0.06019,109,1153,1,1832,0.05168,5.2527,4.30795,5.32434,0.01906,-0.04807,0.03631,-0.00463,0.03821,0,0,0,
2020-02-17,3652,179,96,618,8455509,350338,87966045,0.03978,202,1382,11,2057,0.12548,5.30055,4.31143,5.30137,0.00909,-0.05372,0.03646,0.06169,-0.05936,0,0,0,
