datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,CHL,es,6638,1226,119,5293,5814,244,341,1436,675,606,35,209,0,1,330,6,4,169,313,1273,4414936,815559,257287874,4298227,793314,256916869,168,2337,56,4077,0.123,5.599,5.295,4.188,-0.045,-0.030,-0.051,0.013,0.074,0.156,0.156,,,,,
2020-01-23,CHL,es,8953,1583,166,7204,7670,365,446,1857,726,904,73,292,0,20,406,19,1,209,344,1691,7570762,1096915,351961516,7062846,790495,351625656,240,3062,99,5552,0.102,5.526,5.305,4.391,-0.067,-0.029,-0.044,0.006,0.077,0.127,0.101,,,,,
2020-01-24,CHL,es,11529,2391,274,8864,9250,604,564,2188,837,1206,66,538,0,6,516,29,13,378,460,1873,8806223,1557368,261391245,8352804,1062381,257329179,173,4127,91,7138,-0.097,5.664,5.429,4.395,-0.040,0.022,-0.035,0.007,0.073,0.150,0.113,,,,,
2020-01-25,CHL,es,8774,1456,168,7150,6047,445,425,1926,544,1332,31,414,0,6,238,21,160,243,217,1724,2435905,1324142,149461833,1877047,723487,148585366,95,3204,31,5444,-0.035,5.321,5.225,4.338,-0.029,-0.012,-0.034,-0.005,0.066,0.352,0.278,,,,,
2020-01-26,CHL,es,7493,1237,166,6090,4936,468,314,1777,528,1182,36,432,0,13,209,28,64,244,172,1465,2490793,781549,142352382,1934108,415390,141574262,127,2758,20,4588,0.029,5.239,5.185,4.316,-0.041,-0.058,-0.043,0.001,0.068,0.239,0.177,,,,,
2020-01-27,CHL,es,7729,1551,202,5976,5391,427,308,1494,585,828,18,409,0,3,279,10,16,217,211,1219,5915331,717242,215673773,5471816,504770,214695100,183,2936,22,4588,0.046,5.100,5.191,4.482,-0.049,-0.053,-0.038,0.010,0.056,0.108,0.084,,,,,
2020-01-28,CHL,es,18800,3859,456,14485,16288,611,434,3034,1259,1576,127,484,1,5,389,34,5,441,316,2643,4874244,979971,346586544,4247696,660363,342296506,366,6565,53,11816,0.098,5.226,5.260,4.263,-0.038,-0.046,-0.029,0.004,0.065,0.167,0.135,,,,,
2020-01-29,CHL,es,11789,2363,313,9113,9792,194,213,1079,485,521,12,182,0,18,158,30,7,105,159,930,7087976,683088,162785728,6903914,513927,159420657,286,4308,49,7146,0.114,5.245,5.187,4.317,-0.060,-0.055,-0.039,-0.000,0.071,0.088,0.069,,,,,
2020-01-30,CHL,es,12137,2981,404,8752,8712,429,186,1702,683,787,13,416,0,19,150,10,7,236,118,1317,6384426,519528,218927256,5775717,239187,203316799,283,4293,188,7373,0.115,5.150,5.154,4.293,-0.045,-0.052,-0.040,0.012,0.068,0.075,0.040,,,,,
2020-01-31,CHL,es,12601,2542,393,9666,9959,268,250,1674,1050,558,13,255,1,34,183,23,9,141,155,1456,5720342,495014,193552187,5395336,307936,184563736,230,4478,84,7809,0.185,5.097,5.189,4.379,-0.043,-0.050,-0.042,-0.009,0.073,0.080,0.054,,,,,
2020-02-01,CHL,es,9469,1671,273,7525,7863,135,133,1356,879,416,4,131,0,18,88,11,16,56,89,1205,4585611,466751,132716579,4347617,286289,132019573,173,3411,46,5839,0.078,5.127,5.168,4.350,-0.049,-0.048,-0.044,-0.019,0.077,0.092,0.062,,,,,
2020-02-02,CHL,es,7976,1562,221,6193,5836,210,209,1038,466,534,3,207,0,7,182,13,7,107,176,891,4567487,636590,166714480,4288543,556772,163221439,137,2982,64,4793,-0.025,5.139,5.166,4.338,-0.038,-0.042,-0.041,0.004,0.074,0.122,0.115,,,,,
2020-02-03,CHL,es,7383,1645,230,5508,6077,174,87,892,322,518,11,163,2,4,70,6,5,99,62,757,5080513,148003,150564249,4879940,87791,147811672,202,2685,75,4421,0.027,5.121,5.125,4.349,-0.016,-0.030,-0.044,-0.002,0.079,0.028,0.018,,,,,
2020-02-04,CHL,es,5311,1348,202,3761,4136,152,76,888,317,517,8,144,0,0,67,6,3,71,59,766,6821910,168643,159179215,6262209,147331,158930765,205,1936,56,3114,0.056,5.132,5.131,4.307,-0.039,-0.028,-0.037,-0.002,0.071,0.024,0.023,,,,,
2020-02-05,CHL,es,5314,1430,210,3674,4340,234,48,960,395,513,3,231,0,1,38,5,4,157,35,854,9716227,143859,154046726,9512301,86447,153769875,235,1921,31,3127,0.104,5.289,5.255,4.292,-0.047,-0.022,-0.046,-0.013,0.078,0.015,0.009,,,,,
