datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NIC,es,652,208,16,428,603,21,83,154,79,62,2,19,0,0,83,0,0,19,76,147,12854,149464,7224258,11967,122798,7220262,37,255,18,342,0.153,5.886,5.430,4.293,,,-0.018,0.033,0.064,0.921,0.911,,,,,
2020-01-23,NIC,es,872,274,19,579,779,21,110,224,107,107,5,16,0,3,107,0,0,11,107,203,32594,123559,10218323,22147,120363,10113355,57,329,21,465,0.126,5.499,5.297,4.423,-0.062,,-0.051,-0.008,0.081,0.791,0.845,,,,,
2020-01-24,NIC,es,1117,319,38,760,972,28,116,199,104,84,2,26,0,0,115,1,0,21,112,170,35572,122631,6265192,27648,118542,6228773,19,441,32,625,0.019,5.639,5.372,4.392,-0.080,0.048,-0.034,-0.014,0.073,0.775,0.811,,,,,
2020-01-25,NIC,es,961,197,15,749,739,28,52,106,52,51,1,27,0,0,49,3,0,14,51,94,30974,63326,2672715,13984,62443,2651057,9,372,17,563,0.024,5.376,5.225,4.374,-0.041,-0.010,-0.031,0.010,0.060,0.672,0.817,,,,,
2020-01-26,NIC,es,807,156,31,620,584,30,37,95,46,44,1,29,0,0,37,0,0,25,34,84,80650,50330,2166762,75379,47390,2151075,6,324,6,471,0.060,5.158,5.150,4.317,-0.051,-0.054,-0.035,-0.011,0.066,0.384,0.386,,,,,
2020-01-27,NIC,es,749,159,29,561,563,24,39,110,52,54,1,23,0,0,39,0,0,11,35,93,34103,24002,4016618,21057,21630,3991418,29,285,8,427,0.076,5.019,5.087,4.624,-0.042,-0.054,-0.033,0.033,0.063,0.413,0.507,,,,,
2020-01-28,NIC,es,887,210,18,659,722,50,57,151,96,43,3,47,0,1,55,1,0,38,52,134,44334,59850,4658312,29959,50463,4635336,24,307,18,538,0.034,5.049,5.201,4.462,-0.041,-0.049,-0.014,0.009,0.050,0.574,0.627,,,,,
2020-01-29,NIC,es,844,245,21,578,705,18,42,75,26,39,1,17,0,1,39,2,0,10,39,63,11411,42752,1660478,6934,40426,1641556,16,322,21,485,0.041,5.245,5.207,4.202,-0.098,-0.093,-0.029,0.003,0.067,0.789,0.854,,,,,
2020-01-30,NIC,es,1247,367,24,856,890,45,34,123,49,58,1,44,0,0,32,2,0,31,30,82,79120,33453,1894624,65398,28924,1811300,43,477,17,710,0.177,5.151,5.190,4.289,-0.053,-0.060,-0.036,0.009,0.064,0.297,0.307,,,,,
2020-01-31,NIC,es,1149,314,37,798,881,25,35,87,34,46,0,25,0,2,31,1,1,15,29,67,57702,57418,1431546,47415,50756,1340058,19,526,21,583,0.086,4.979,5.131,4.407,-0.057,-0.031,-0.045,-0.009,0.070,0.499,0.517,,,,,
