datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NIC,es,652,208,16,428,603,21,83,154,79,62,2,19,0,0,83,0,0,19,76,147,12854,149464,7224258,11967,122798,7220262,37,255,18,342,0.1530,5.8860,5.4300,4.2930,,,-0.0180,0.0330,0.0640,0.9210,0.9110,,,,,
2020-01-23,NIC,es,872,274,19,579,779,21,110,224,107,107,5,16,0,3,107,0,0,11,107,203,32594,123559,10218323,22147,120363,10113355,57,329,21,465,0.1260,5.4990,5.2970,4.4230,-0.0620,,-0.0510,-0.0080,0.0810,0.7910,0.8450,,,,,
2020-01-24,NIC,es,1117,319,38,760,972,28,116,199,104,84,2,26,0,0,115,1,0,21,112,170,35572,122631,6265192,27648,118542,6228773,19,441,32,625,0.0190,5.6390,5.3720,4.3920,-0.0800,0.0480,-0.0340,-0.0140,0.0730,0.7750,0.8110,,,,,
2020-01-25,NIC,es,961,197,15,749,739,28,52,106,52,51,1,27,0,0,49,3,0,14,51,94,30974,63326,2672715,13984,62443,2651057,9,372,17,563,0.0240,5.3760,5.2250,4.3740,-0.0410,-0.0100,-0.0310,0.0100,0.0600,0.6720,0.8170,,,,,
2020-01-26,NIC,es,807,156,31,620,584,30,37,95,46,44,1,29,0,0,37,0,0,25,34,84,80650,50330,2166762,75379,47390,2151075,6,324,6,471,0.0600,5.1580,5.1500,4.3170,-0.0510,-0.0540,-0.0350,-0.0110,0.0660,0.3840,0.3860,,,,,
2020-01-27,NIC,es,749,159,29,561,563,24,39,110,52,54,1,23,0,0,39,0,0,11,35,93,34103,24002,4016618,21057,21630,3991418,29,285,8,427,0.0760,5.0190,5.0870,4.6240,-0.0420,-0.0540,-0.0330,0.0330,0.0630,0.4130,0.5070,,,,,
2020-01-28,NIC,es,887,210,18,659,722,50,57,151,96,43,3,47,0,1,55,1,0,38,52,134,44334,59850,4658312,29959,50463,4635336,24,307,18,538,0.0340,5.0490,5.2010,4.4620,-0.0410,-0.0490,-0.0140,0.0090,0.0500,0.5740,0.6270,,,,,
2020-01-29,NIC,es,844,245,21,578,705,18,42,75,26,39,1,17,0,1,39,2,0,10,39,63,11411,42752,1660478,6934,40426,1641556,16,322,21,485,0.0410,5.2450,5.2070,4.2020,-0.0980,-0.0930,-0.0290,0.0030,0.0670,0.7890,0.8540,,,,,
2020-01-30,NIC,es,1247,367,24,856,890,45,34,123,49,58,1,44,0,0,32,2,0,31,30,82,79120,33453,1894624,65398,28924,1811300,43,477,17,710,0.1770,5.1510,5.1900,4.2890,-0.0530,-0.0600,-0.0360,0.0090,0.0640,0.2970,0.3070,,,,,
2020-01-31,NIC,es,1149,314,37,798,881,25,35,87,34,46,0,25,0,2,31,1,1,15,29,67,57702,57418,1431546,47415,50756,1340058,19,526,21,583,0.0860,4.9790,5.1310,4.4070,-0.0570,-0.0310,-0.0450,-0.0090,0.0700,0.4990,0.5170,,,,,
2020-02-01,NIC,es,860,227,22,611,727,17,18,54,30,21,4,13,0,0,18,0,0,7,13,48,13581,18441,326901,5589,14485,323033,13,351,1,495,0.0090,5.1510,5.2260,4.2720,-0.0250,-0.0540,-0.0430,0.0330,0.0810,0.5760,0.7220,,,,,
2020-02-02,NIC,es,848,191,18,639,716,19,38,52,24,25,0,19,0,0,34,3,1,13,32,40,21871,37520,465551,15017,33829,343137,12,378,3,455,-0.0530,5.2460,5.2320,4.3880,0.0380,,-0.0340,0.0300,0.0690,0.6320,0.6930,,,,,
2020-02-03,NIC,es,609,158,13,438,515,16,21,64,21,32,0,16,0,0,21,0,0,13,19,59,33114,31734,563440,28992,26084,557420,22,255,2,330,-0.0480,5.3070,5.2280,4.3590,,0.0500,-0.0450,-0.0060,0.0790,0.4890,0.4740,,,,,
2020-02-04,NIC,es,607,173,17,417,520,13,20,71,31,34,0,13,0,0,20,0,0,7,20,64,11541,21154,598505,8757,21154,594582,16,268,3,320,-0.0670,5.0800,5.0600,4.3850,,,-0.0470,-0.0020,0.0740,0.6470,0.7070,,,,,
2020-02-05,NIC,es,569,189,22,358,493,21,12,55,18,33,0,21,0,0,12,0,0,17,12,43,24514,15414,580778,22456,15414,568782,27,240,2,300,0.0600,5.3500,5.2860,4.1720,,,-0.0520,,0.0800,0.3860,0.4070,,,,,
2020-02-06,NIC,es,535,167,21,347,454,13,25,62,14,46,0,13,0,0,24,1,0,10,24,55,39095,37355,871856,27425,35645,866100,28,216,6,285,-0.0640,5.1730,5.1530,4.3700,-0.0560,-0.0550,-0.0530,-0.0250,0.0720,0.4890,0.5650,,,,,
2020-02-07,NIC,es,476,121,18,337,414,12,14,63,19,41,0,12,0,0,13,1,0,3,14,56,20834,11013,953786,3998,11013,869483,19,204,3,250,-0.1060,5.4800,5.3940,4.3050,-0.0440,-0.0520,-0.0560,-0.0550,0.0810,0.3460,0.7340,,,,,
2020-02-08,NIC,es,397,118,9,270,330,17,10,43,9,32,0,17,0,1,6,3,0,3,8,32,7303,8843,887131,1643,6559,877413,18,143,4,232,-0.0350,4.9930,5.1420,4.2590,-0.0410,,-0.0170,0.0130,0.0610,0.5480,0.8000,,,,,
2020-02-09,NIC,es,330,96,15,219,265,6,19,33,9,21,0,6,0,1,16,1,1,4,16,26,7363,27636,145266,4564,25253,143642,4,127,5,194,-0.0260,4.7200,4.8710,4.4660,-0.0460,0.0060,-0.0310,-0.0090,0.0820,0.7900,0.8470,,,,,
2020-02-10,NIC,es,454,162,17,275,382,6,14,41,15,23,0,6,0,0,14,0,0,2,12,35,7422,24791,898719,1601,13998,897073,19,147,9,279,0.0480,5.1700,5.2670,4.1050,,0.0490,-0.0480,-0.0130,0.0820,0.7700,0.8970,,,,,
2020-02-11,NIC,es,643,198,23,422,560,8,16,42,12,28,0,8,0,0,15,1,0,7,15,37,9179,13896,757964,6917,13011,753195,15,249,5,374,-0.1500,5.0770,5.1340,4.3100,-0.0490,-0.0550,-0.0450,-0.0550,0.0720,0.6020,0.6530,,,,,
2020-02-12,NIC,es,651,162,13,476,579,10,9,52,21,27,0,10,0,0,8,1,0,8,8,41,24219,6790,838133,21571,5174,631165,12,254,10,375,-0.0450,5.4590,5.3630,4.2710,,,-0.0550,-0.0240,0.0800,0.2190,0.1930,,,,,
2020-02-13,NIC,es,313,95,13,205,230,7,18,46,8,34,0,7,0,0,17,1,0,1,17,33,12566,26072,1188492,358,16763,946458,13,115,11,174,-0.0280,5.3010,5.2620,4.1920,-0.0410,-0.0490,-0.0380,-0.0060,0.0660,0.6750,0.9790,,,,,
2020-02-14,NIC,es,194,68,7,119,153,7,9,24,12,9,0,7,0,0,8,1,0,4,8,21,6294,5052,359248,5139,4892,357465,11,77,7,99,0.0210,5.1880,5.1740,4.3110,,,-0.0430,0.0200,0.0680,0.4450,0.4880,,,,,
2020-02-15,NIC,es,220,57,2,161,167,3,6,25,9,12,0,3,0,0,5,1,0,1,5,19,1028,8144,204195,421,6956,201188,4,85,4,127,0.0700,5.2200,5.1900,4.2840,,,-0.0510,,0.0840,0.8880,0.9430,,,,,
2020-02-16,NIC,es,228,57,5,166,169,15,10,34,3,27,0,15,0,0,9,1,0,2,10,29,19621,16089,468087,1801,16089,462869,6,92,6,124,-0.0510,5.5690,5.3950,4.2780,,,-0.0320,0.0330,0.0600,0.4510,0.8990,,,,,
2020-02-17,NIC,es,236,71,6,159,190,14,19,28,9,17,0,14,0,0,18,1,0,11,19,20,16418,11137,347482,15424,11137,266335,11,83,13,129,0.0690,5.3640,5.1940,4.5060,,,-0.0400,0.0330,0.0750,0.4040,0.4190,,,,,
2020-02-18,NIC,es,298,139,7,152,265,9,6,60,24,33,0,9,0,0,6,0,0,5,6,51,20474,10123,1411144,5077,10123,1318832,22,93,5,178,0.0920,5.4350,5.3240,4.2980,,,-0.0070,0.0330,0.0670,0.3310,0.6660,,,,,
2020-02-19,NIC,es,468,158,18,292,403,5,23,47,21,24,0,5,0,2,19,2,0,2,22,35,3241,98213,1710668,1755,94560,1705698,27,165,8,268,0.0030,5.3130,5.3260,4.3310,,,0.0230,0.0330,0.0540,0.9680,0.9820,,,,,
2020-02-20,NIC,es,226,71,3,152,196,3,23,22,10,9,1,2,0,0,23,0,0,2,23,20,6372,22736,657074,5941,22736,656387,12,75,3,136,0.0800,5.6630,5.4880,4.3060,,,-0.0160,0.0330,0.0490,0.7810,0.7930,,,,,
2020-02-21,NIC,es,231,68,14,149,188,12,9,21,7,13,0,12,0,0,8,1,0,7,9,16,26593,13092,339268,4396,13092,334318,5,73,11,142,-0.2270,5.3080,5.2490,4.2630,,,-0.0490,0.0330,0.0730,0.3300,0.7490,,,,,
2020-02-22,NIC,es,175,60,6,109,124,9,6,21,8,10,0,9,0,0,6,0,0,4,6,15,144440,7568,280025,142228,7568,250364,4,64,3,104,0.0180,5.1950,5.3360,4.1940,-0.1120,-0.0830,-0.0290,-0.0190,0.0790,0.0500,0.0510,,,,,
2020-02-23,NIC,es,278,85,10,183,214,9,16,37,19,15,0,9,0,0,16,0,0,4,15,28,7028,14542,583527,3943,13534,554450,5,102,1,170,0.0930,5.3330,5.3270,4.3090,-0.0240,-0.0400,-0.0210,0.0240,0.0660,0.6740,0.7740,,,,,
2020-02-24,NIC,es,811,215,21,575,661,22,29,57,29,27,1,21,0,0,28,1,0,13,27,47,16072,43653,484725,9683,41949,474007,11,341,15,444,-0.0010,5.1840,5.2530,4.3180,-0.0430,-0.0190,-0.0380,-0.0030,0.0680,0.7310,0.8120,,,,,
