datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,652,21,82,155,12854,148480,7225560,0.92033,37,255,18,342,0.1515,5.43035,4.29347,5.88632,,,,,,0,0,0,
2020-01-23,872,21,110,226,32713,123519,10227053,0.79061,57,329,21,465,0.12634,5.30558,4.43123,5.50481,,,,,,0,0,0,
2020-01-24,1116,28,115,200,35622,121831,6273983,0.77376,19,440,32,625,0.01925,5.37165,4.39169,5.6395,,,,,,0,0,0,
2020-01-25,960,29,51,106,31530,62380,2676796,0.66425,9,372,17,562,0.02423,5.22513,4.37364,5.37634,,,,,,0,0,0,
2020-01-26,805,30,37,94,80870,50380,2167787,0.38385,6,325,6,468,0.05967,5.15002,4.31732,5.1581,,,,,,0,0,0,
2020-01-27,748,24,39,110,34133,24010,4017152,0.41295,29,285,8,426,0.07598,5.08695,4.62449,5.01909,,,,,,0,0,0,
2020-01-28,887,50,54,155,44333,53276,4663601,0.54581,24,307,18,538,0.03375,5.20086,4.46176,5.04949,,,,,,0,0,0,
2020-01-29,844,18,42,75,11415,42750,1660248,0.78926,16,322,21,485,0.04065,5.20672,4.20156,5.24518,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1247,45,34,123,79117,33440,1894448,0.29709,43,477,17,710,0.17653,5.1896,4.28919,5.15116,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,1149,25,35,87,57639,57402,1431467,0.49897,19,526,21,583,0.0855,5.13124,4.40732,4.97909,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,860,17,18,54,13581,18429,326679,0.57573,13,351,1,495,0.00938,5.22616,4.27224,5.15148,,,,,,0,0,0,
2020-02-02,848,19,38,52,21853,37487,465418,0.63173,12,378,3,455,-0.05345,5.23194,4.38832,5.24619,,,,,,0,0,0,
2020-02-03,609,16,21,64,33107,31732,563295,0.4894,22,255,2,330,-0.04813,5.22778,4.35933,5.3068,,,,,,0,0,0,
2020-02-04,607,13,20,71,11552,21138,598132,0.64662,16,268,3,320,-0.06738,5.05952,4.38487,5.07968,,,,,,0,0,0,
2020-02-05,569,21,12,55,24498,15407,580137,0.38609,27,240,2,300,0.06031,5.28557,4.17242,5.3496,,,,,,0,0,0,
2020-02-06,535,13,25,62,39058,37356,871554,0.48886,28,216,6,285,-0.06369,5.15311,4.37003,5.17343,,,,,,0,0,0,
2020-02-07,476,12,14,63,20835,11015,953625,0.34584,19,204,3,250,-0.10614,5.39389,4.30536,5.47986,,,,,,0,0,0,
2020-02-08,397,17,10,43,7299,8811,886550,0.54693,18,143,4,232,-0.03476,5.14202,4.25903,4.99348,,,,,,0,0,0,
2020-02-09,330,6,19,33,7361,27622,145173,0.78958,4,127,5,194,-0.02587,4.87082,4.46636,4.7199,-0.02159,0.00593,-0.05934,0.08347,-0.04657,0,0,0,
2020-02-10,454,6,14,41,7418,24789,898586,0.76968,19,147,9,279,0.04797,5.26745,4.1046,5.17041,,,,,,0,0,0,
2020-02-11,643,8,16,42,9176,13876,757677,0.60194,15,249,5,374,-0.14988,5.13358,4.31034,5.07707,,,,,,0,0,0,
2020-02-12,651,10,9,52,24222,6787,837731,0.21887,12,254,10,375,-0.04525,5.36338,4.27084,5.45868,,,,,,0,0,0,
2020-02-13,313,7,18,46,12564,26066,1188339,0.67476,13,115,11,174,-0.02833,5.26167,4.1922,5.30065,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,194,7,9,24,6301,5053,359169,0.44504,11,77,7,99,0.02107,5.17421,4.31149,5.18817,,,,,,0,0,0,
2020-02-15,220,3,6,25,1028,8142,203949,0.8879,4,85,4,127,0.06972,5.19048,4.28408,5.21954,,,,,,0,0,0,
2020-02-16,228,15,10,34,19617,16061,467978,0.45017,6,92,6,124,-0.05092,5.3954,4.2785,5.56866,,,,,,0,0,0,
2020-02-17,236,14,19,28,16416,11136,347450,0.40418,11,83,13,129,0.06891,5.19383,4.50593,5.36395,,,,,,0,0,0,
2020-02-18,298,9,6,60,20452,10115,1410496,0.33091,22,93,5,178,0.09218,5.32383,4.29818,5.43451,,,,,,0,0,0,
2020-02-19,468,5,23,47,3242,98193,1709927,0.96804,27,165,8,268,0.00311,5.32568,4.33103,5.31265,,,,,,0,0,0,
2020-02-20,226,3,23,22,6369,22733,657039,0.78115,12,75,3,136,0.07995,5.48803,4.30588,5.6633,,,,,,0,0,0,
