datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,NIC,es,652,208,16,428,603,21,83,154,79,62,2,19,0,0,83,0,0,19,76,147,16,69,0,0,12854,149464,7224258,11967,122798,7220262,37,255,18,342,0.1527,5.8863,5.4303,4.2935,,,-0.0183,0.0333,0.0644,0.9208,0.9112,0.8118,,0.8118,,,,,
2020-01-23,NIC,es,872,274,19,579,779,21,110,224,107,107,5,16,0,3,107,0,0,11,107,203,14,86,1,0,32594,123559,10218323,22147,120363,10113355,57,329,21,465,0.1256,5.4991,5.2975,4.4230,-0.0622,,-0.0514,-0.0081,0.0810,0.7913,0.8446,0.8600,0.0000,0.8515,,,,,
2020-01-24,NIC,es,1117,319,38,760,972,28,116,199,104,84,2,26,0,0,115,1,0,21,112,170,18,83,0,1,35572,122631,6265192,27648,118542,6228773,19,441,32,625,0.0190,5.6395,5.3717,4.3917,-0.0803,0.0476,-0.0337,-0.0140,0.0727,0.7751,0.8109,0.8218,1.0000,0.8235,,,,,
2020-01-25,NIC,es,961,197,15,749,739,28,52,106,52,51,1,27,0,0,49,3,0,14,51,94,24,47,0,1,30974,63326,2672715,13984,62443,2651057,9,372,17,563,0.0242,5.3763,5.2251,4.3736,-0.0407,-0.0105,-0.0308,0.0105,0.0598,0.6715,0.8170,0.6620,1.0000,0.6667,,,,,
2020-01-26,NIC,es,807,156,31,620,584,30,37,95,46,44,1,29,0,0,37,0,0,25,34,84,25,29,0,0,80650,50330,2166762,75379,47390,2151075,6,324,6,471,0.0597,5.1581,5.1500,4.3173,-0.0513,-0.0542,-0.0353,-0.0106,0.0664,0.3843,0.3860,0.5370,,0.5370,,,,,
2020-01-27,NIC,es,749,159,29,561,563,24,39,110,52,54,1,23,0,0,39,0,0,11,35,93,17,28,0,3,34103,24002,4016618,21057,21630,3991418,29,285,8,427,0.0760,5.0191,5.0869,4.6245,-0.0416,-0.0538,-0.0327,0.0333,0.0634,0.4131,0.5067,0.6222,1.0000,0.6458,,,,,
2020-01-28,NIC,es,887,210,18,659,722,50,57,151,96,43,3,47,0,1,55,1,0,38,52,134,44,45,0,0,44334,59850,4658312,29959,50463,4635336,24,307,18,538,0.0337,5.0495,5.2009,4.4618,-0.0407,-0.0491,-0.0141,0.0091,0.0497,0.5745,0.6275,0.5056,,0.5056,,,,,
2020-01-29,NIC,es,844,245,21,578,705,18,42,75,26,39,1,17,0,1,39,2,0,10,39,63,14,31,0,0,11411,42752,1660478,6934,40426,1641556,16,322,21,485,0.0407,5.2452,5.2067,4.2016,-0.0979,-0.0934,-0.0291,0.0028,0.0665,0.7893,0.8536,0.6889,,0.6889,,,,,
2020-01-30,NIC,es,1247,367,24,856,890,45,34,123,49,58,1,44,0,0,32,2,0,31,30,82,35,24,0,0,79120,33453,1894624,65398,28924,1811300,43,477,17,710,0.1765,5.1512,5.1896,4.2892,-0.0533,-0.0602,-0.0361,0.0088,0.0645,0.2972,0.3067,0.4068,,0.4068,,,,,
2020-01-31,NIC,es,1149,314,37,798,881,25,35,87,34,46,0,25,0,2,31,1,1,15,29,67,18,24,0,0,57702,57418,1431546,47415,50756,1340058,19,526,21,583,0.0855,4.9791,5.1312,4.4073,-0.0569,-0.0311,-0.0451,-0.0087,0.0705,0.4988,0.5170,0.5714,,0.5714,,,,,
2020-02-01,NIC,es,860,227,22,611,727,17,18,54,30,21,4,13,0,0,18,0,0,7,13,48,12,14,1,0,13581,18441,326901,5589,14485,323033,13,351,1,495,0.0094,5.1515,5.2262,4.2722,-0.0252,-0.0544,-0.0428,0.0333,0.0813,0.5759,0.7216,0.5385,0.0000,0.5185,,,,,
2020-02-02,NIC,es,848,191,18,639,716,19,38,52,24,25,0,19,0,0,34,3,1,13,32,40,11,25,0,0,21871,37520,465551,15017,33829,343137,12,378,3,455,-0.0535,5.2462,5.2319,4.3883,0.0384,,-0.0336,0.0305,0.0692,0.6317,0.6926,0.6944,,0.6944,,,,,
2020-02-03,NIC,es,609,158,13,438,515,16,21,64,21,32,0,16,0,0,21,0,0,13,19,59,11,14,0,0,33114,31734,563440,28992,26084,557420,22,255,2,330,-0.0481,5.3068,5.2278,4.3593,,0.0498,-0.0451,-0.0063,0.0790,0.4894,0.4736,0.5600,,0.5600,,,,,
2020-02-04,NIC,es,607,173,17,417,520,13,20,71,31,34,0,13,0,0,20,0,0,7,20,64,6,14,0,0,11541,21154,598505,8757,21154,594582,16,268,3,320,-0.0674,5.0797,5.0595,4.3849,,,-0.0469,-0.0016,0.0739,0.6470,0.7072,0.7000,,0.7000,,,,,
2020-02-05,NIC,es,569,189,22,358,493,21,12,55,18,33,0,21,0,0,12,0,0,17,12,43,9,5,0,0,24514,15414,580778,22456,15414,568782,27,240,2,300,0.0603,5.3496,5.2856,4.1724,,,-0.0518,,0.0803,0.3860,0.4070,0.3571,,0.3571,,,,,
2020-02-06,NIC,es,535,167,21,347,454,13,25,62,14,46,0,13,0,0,24,1,0,10,24,55,7,20,0,0,39095,37355,871856,27425,35645,866100,28,216,6,285,-0.0637,5.1734,5.1531,4.3700,-0.0559,-0.0555,-0.0526,-0.0249,0.0721,0.4886,0.5652,0.7407,,0.7407,,,,,
2020-02-07,NIC,es,476,121,18,337,414,12,14,63,19,41,0,12,0,0,13,1,0,3,14,56,8,12,0,0,20834,11013,953786,3998,11013,869483,19,204,3,250,-0.1061,5.4799,5.3939,4.3054,-0.0439,-0.0523,-0.0561,-0.0549,0.0814,0.3458,0.7337,0.6000,,0.6000,,,,,
