datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,652,21,82,155,12854,148479,7225243,0.92033,37,255,18,342,0.1515,5.43035,4.29347,5.88632,,,,,,0,0,0,
2020-01-23,872,21,110,226,32594,123559,10224590,0.79127,57,329,21,465,0.12634,5.30558,4.43123,5.50481,,,,,,0,0,0,
2020-01-24,1116,28,115,200,35572,121730,6266093,0.77386,19,440,32,625,0.01925,5.37165,4.39169,5.6395,,,,,,0,0,0,
2020-01-25,960,29,51,106,31521,62357,2673137,0.66423,9,372,17,562,0.02423,5.22513,4.37364,5.37634,,,,,,0,0,0,
2020-01-26,805,30,37,94,80650,50330,2166435,0.38426,6,325,6,468,0.05967,5.15002,4.31732,5.1581,,,,,,0,0,0,
2020-01-27,748,24,39,110,34103,24002,4016618,0.41308,29,285,8,426,0.07598,5.08695,4.62449,5.01909,,,,,,0,0,0,
2020-01-28,887,50,54,155,44334,53274,4664922,0.5458,24,307,18,538,0.03375,5.20086,4.46176,5.04949,,,,,,0,0,0,
2020-01-29,844,18,42,75,11411,42752,1660478,0.78932,16,322,21,485,0.04065,5.20672,4.20156,5.24518,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,1247,45,34,123,79120,33453,1894624,0.29717,43,477,17,710,0.17653,5.1896,4.28919,5.15116,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-31,1149,25,35,87,57702,57418,1431546,0.49877,19,526,21,583,0.0855,5.13124,4.40732,4.97909,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,860,17,18,54,13581,18441,326901,0.57589,13,351,1,495,0.00938,5.22616,4.27224,5.15148,,,,,,0,0,0,
2020-02-02,848,19,38,52,21871,37520,465551,0.63175,12,378,3,455,-0.05345,5.23194,4.38832,5.24619,,,,,,0,0,0,
2020-02-03,609,16,21,64,33114,31734,563440,0.48936,22,255,2,330,-0.04813,5.22778,4.35933,5.3068,,,,,,0,0,0,
2020-02-04,607,13,20,71,11541,21154,598505,0.64701,16,268,3,320,-0.06738,5.05952,4.38487,5.07968,,,,,,0,0,0,
2020-02-05,569,21,12,55,24514,15414,580778,0.38604,27,240,2,300,0.06031,5.28557,4.17242,5.3496,,,,,,0,0,0,
2020-02-06,535,13,25,62,39095,37355,871856,0.48862,28,216,6,285,-0.06369,5.15311,4.37003,5.17343,,,,,,0,0,0,
2020-02-07,476,12,14,63,20834,11013,953786,0.34581,19,204,3,250,-0.10614,5.39389,4.30536,5.47986,,,,,,0,0,0,
2020-02-08,397,17,10,43,7303,8843,887131,0.54769,18,143,4,232,-0.03476,5.14202,4.25903,4.99348,,,,,,0,0,0,
2020-02-09,330,6,19,33,7363,27636,145266,0.78962,4,127,5,194,-0.02587,4.87082,4.46636,4.7199,-0.02159,0.00593,-0.05934,0.08347,-0.04657,0,0,0,
2020-02-10,454,6,14,41,7422,24791,898719,0.7696,19,147,9,279,0.04797,5.26745,4.1046,5.17041,,,,,,0,0,0,
2020-02-11,643,8,16,42,9179,13896,757964,0.60221,15,249,5,374,-0.14988,5.13358,4.31034,5.07707,,,,,,0,0,0,
2020-02-12,651,10,9,52,24219,6790,838133,0.21897,12,254,10,375,-0.04525,5.36338,4.27084,5.45868,,,,,,0,0,0,
2020-02-13,313,7,18,46,12566,26072,1188492,0.67478,13,115,11,174,-0.02833,5.26167,4.1922,5.30065,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,194,7,9,24,6294,5052,359248,0.44527,11,77,7,99,0.02107,5.17421,4.31149,5.18817,,,,,,0,0,0,
2020-02-15,220,3,6,25,1028,8144,204195,0.88792,4,85,4,127,0.06972,5.19048,4.28408,5.21954,,,,,,0,0,0,
2020-02-16,228,15,10,34,19621,16089,468087,0.45055,6,92,6,124,-0.05092,5.3954,4.2785,5.56866,,,,,,0,0,0,
2020-02-17,236,14,19,28,16418,11137,347482,0.40417,11,83,13,129,0.06891,5.19383,4.50593,5.36395,,,,,,0,0,0,
2020-02-18,298,9,6,60,20474,10123,1411144,0.33085,22,93,5,178,0.09218,5.32383,4.29818,5.43451,,,,,,0,0,0,
2020-02-19,468,5,23,47,3241,98213,1710668,0.96805,27,165,8,268,0.00311,5.32568,4.33103,5.31265,,,,,,0,0,0,
2020-02-20,226,3,23,22,6372,22736,657074,0.78109,12,75,3,136,0.07995,5.48803,4.30588,5.6633,,,,,,0,0,0,
2020-02-21,231,12,9,21,26593,13092,339268,0.3299,5,73,11,142,-0.22709,5.24888,4.26251,5.30789,,,,,,0,0,0,
2020-02-22,175,9,6,21,144440,7568,280025,0.04979,4,64,3,104,0.01768,5.33606,4.19366,5.19514,,,,,,0,0,0,
2020-02-23,278,9,16,37,7028,14542,583527,0.67418,5,102,1,170,0.09318,5.3265,4.30897,5.33279,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
2020-02-24,811,22,29,57,16072,43653,484725,0.7309,11,341,15,444,-0.00071,5.25259,4.31809,5.18396,-0.01399,-0.0673,0.06839,-0.04401,-0.0841,0,0,0,
2020-02-25,1097,55,56,93,120352,55116,1328929,0.31411,25,403,2,667,0.06091,5.43629,4.33106,5.43835,,,,,,0,0,0,
2020-02-26,1275,63,45,105,135240,43561,2217751,0.24363,11,482,21,761,0.10315,5.3571,4.38899,5.3987,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,0,0,0,
2020-02-27,1096,28,23,84,27865,15738,804298,0.36094,26,436,6,628,0.08242,5.35418,4.24615,5.55315,,,,,,0,0,0,
