datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,NIC,652,21,83,154,12854,149464,7224258,37,255,18,342,0.153,5.886,5.430,4.293,,,-0.018,0.033,0.064,0.921,,0,0,0
2020-01-23,NIC,872,21,110,224,32594,123559,10218323,57,329,21,465,0.126,5.499,5.297,4.423,-0.062,,-0.051,-0.008,0.081,0.791,,0,0,0
2020-01-24,NIC,1117,28,116,199,35572,122631,6265192,19,441,32,625,0.019,5.639,5.372,4.392,-0.080,0.048,-0.034,-0.014,0.073,0.775,,0,0,0
2020-01-25,NIC,961,28,52,106,30974,63326,2672715,9,372,17,563,0.024,5.376,5.225,4.374,-0.041,-0.010,-0.031,0.010,0.060,0.672,,0,0,0
2020-01-26,NIC,807,30,37,95,80650,50330,2166762,6,324,6,471,0.060,5.158,5.150,4.317,-0.051,-0.054,-0.035,-0.011,0.066,0.384,,0,0,0
2020-01-27,NIC,749,24,39,110,34103,24002,4016618,29,285,8,427,0.076,5.019,5.087,4.624,-0.042,-0.054,-0.033,0.033,0.063,0.413,,0,0,0
2020-01-28,NIC,887,50,57,151,44334,59850,4658312,24,307,18,538,0.034,5.049,5.201,4.462,-0.041,-0.049,-0.014,0.009,0.050,0.574,,0,0,0
2020-01-29,NIC,844,18,42,75,11411,42752,1660478,16,322,21,485,0.041,5.245,5.207,4.202,-0.098,-0.093,-0.029,0.003,0.067,0.789,,0,0,0
2020-01-30,NIC,1247,45,34,123,79120,33453,1894624,43,477,17,710,0.177,5.151,5.190,4.289,-0.053,-0.060,-0.036,0.009,0.064,0.297,,0,0,0
2020-01-31,NIC,1149,25,35,87,57702,57418,1431546,19,526,21,583,0.086,4.979,5.131,4.407,-0.057,-0.031,-0.045,-0.009,0.070,0.499,,0,0,0
2020-02-01,NIC,860,17,18,54,13581,18441,326901,13,351,1,495,0.009,5.151,5.226,4.272,-0.025,-0.054,-0.043,0.033,0.081,0.576,,0,0,0
2020-02-02,NIC,848,19,38,52,21871,37520,465551,12,378,3,455,-0.053,5.246,5.232,4.388,0.038,,-0.034,0.030,0.069,0.632,,0,0,0
