datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,3150,207,75,333,632997,896544,24366385,0.58615,32,1296,5,1817,-0.33312,5.21504,4.1774,5.26286,,,,,,0,0,0,-0.0042
2020-01-23,15268,1062,408,1372,6091134,1237873,49004473,0.1689,76,5830,33,9329,0.03346,5.59502,4.51984,5.95998,-0.01329,-0.06629,0.00452,0.03143,-0.06996,0,0,0,-0.00053
2020-01-24,39743,1511,341,1747,11353831,2411437,74320474,0.17518,97,15874,20,23752,0.05168,5.55234,4.41027,5.90045,-0.0603,-0.0918,-0.01688,0.03982,-0.11173,0,0,0,-0.0005
2020-01-25,144230,5273,666,5874,20854828,1901085,108569184,0.08354,259,56640,44,87287,-0.17399,5.33103,4.23867,5.49332,-0.03221,-0.05265,-0.02679,0.06545,-0.05545,3,0,0,
2020-01-26,184641,2611,839,7983,16258643,1380687,139872801,0.07827,350,71186,49,113056,-0.07346,5.1869,4.28908,5.37966,0.02756,-0.04726,0.03293,0.04555,-0.04286,4,0,0,
2020-01-27,90434,9586,401,6789,31319956,759149,169153129,0.02366,380,35092,69,54893,-0.01713,5.17727,4.2207,5.31322,0.01568,-0.05026,0.02027,0.05147,-0.04555,4,0,0,
2020-01-28,49746,3324,460,4718,22716425,1408494,176224296,0.05838,346,19233,85,30082,-0.19537,5.35171,4.27956,5.35576,-0.01787,-0.04587,-0.01492,0.04997,-0.04875,4,0,0,0.0
2020-01-29,41807,4014,172,6756,11504321,441155,95429517,0.03693,312,16230,62,25203,-0.05031,5.25178,4.37135,5.28468,-0.03758,-0.06806,-0.02719,0.04297,-0.07057,7,0,0,-0.00075
2020-01-30,35392,840,341,9562,9556594,392756,110679773,0.03948,278,13782,64,21268,-0.02157,5.24888,4.26296,5.31583,-0.03534,-0.05717,-0.02751,0.06887,-0.06451,8,0,0,0.0
2020-01-31,34776,1606,351,4006,14965407,257652,93476171,0.01693,224,13694,34,20824,-0.15477,5.30756,4.31083,5.33257,-0.05006,-0.06399,-0.04263,0.07277,-0.07101,8,0,0,-0.00854
2020-02-01,24737,3274,160,6365,8525486,1671642,61967521,0.16393,142,9895,37,14663,-0.25034,5.36811,4.29522,5.27721,-0.05488,-0.05575,-0.05934,0.06801,-0.0719,8,0,0,
2020-02-02,10769,679,148,1183,7854667,1183896,59513864,0.13098,115,4000,60,6594,-0.0812,5.26525,4.30592,5.26383,-0.01864,-0.05485,-0.00853,0.03942,-0.06243,8,0,0,
2020-02-03,10523,347,96,829,7525958,208620,63776377,0.02697,145,3988,69,6321,0.00531,5.2896,4.16709,5.32264,0.03069,-0.0026,0.04658,-0.04401,0.04879,8,0,0,-0.00012
2020-02-04,15889,579,48,1250,26006451,243467,103086418,0.00927,178,6116,59,9536,-0.28109,5.10895,4.28261,5.12668,-0.05269,-0.05381,-0.05481,0.07862,-0.04576,10,0,0,0.00489
2020-02-05,16983,891,42,1523,21741933,197102,119070896,0.00898,238,6603,40,10102,0.2105,5.23379,4.31762,5.30482,-0.03218,-0.05036,-0.03174,0.06754,-0.06259,12,0,0,-0.00185
2020-02-06,8711,397,55,1098,14259129,184622,84347719,0.01278,155,3554,21,4981,0.00159,5.2108,4.24422,5.25113,-0.01734,-0.04061,-0.02481,0.06842,-0.0468,12,0,0,0.0
2020-02-07,13802,1793,35,1058,19057496,82055,76924406,0.00429,188,5374,40,8200,-0.08649,5.24482,4.34407,5.23176,-0.06709,-0.0833,-0.02999,0.08347,-0.11159,12,1,0,0.00013
2020-02-08,13465,3885,41,2151,13688043,175480,73477624,0.01266,145,5480,14,7826,0.0106,5.21442,4.36276,5.17059,0.0072,-0.0569,0.02226,0.02201,-0.07215,16,1,0,
2020-02-09,17985,2170,128,1090,18290990,146627,76584243,0.00795,176,7098,43,10668,-0.06322,5.30601,4.41786,5.14385,-0.02907,-0.06096,-0.00227,0.04898,-0.06875,16,1,0,
2020-02-10,10230,799,115,1279,12968391,117109,90142995,0.00895,162,4013,24,6031,0.0123,5.28,4.30075,5.27565,-0.0239,-0.0468,-0.00973,0.05505,-0.05682,18,1,0,-0.00916
2020-02-11,16351,501,56,1220,13442065,94437,82618208,0.00698,166,6599,28,9558,0.15899,5.16598,4.32429,5.05013,0.00075,-0.05222,-0.00033,0.03914,-0.02534,18,3,0,0.0
2020-02-12,13543,371,35,661,10247504,89968,34209100,0.0087,81,5239,30,8193,0.11363,5.19348,4.5077,5.3928,-0.03961,-0.05572,-0.03379,0.06587,-0.06459,18,3,0,-0.00521
2020-02-13,12548,327,123,584,8702102,130857,56927160,0.01481,87,4956,28,7477,-0.12748,5.24943,4.30305,4.97342,-0.04695,-0.0492,-0.05934,0.08039,-0.0427,19,3,0,-0.00362
2020-02-14,8700,421,240,769,28695981,220034,94509698,0.00761,235,3499,36,4930,-0.03253,5.27645,4.26117,5.24186,-0.04655,-0.04887,-0.05934,0.07992,-0.04192,19,3,0,0.00373
2020-02-15,8755,668,27,616,13366236,41585,64608234,0.0031,183,3447,13,5112,0.38843,5.46821,4.07951,5.53594,-0.04867,-0.04964,-0.05934,0.07705,-0.04205,22,7,0,
2020-02-16,9842,3438,22,523,15702457,46529,55915715,0.00295,130,3863,2,5847,0.31523,5.5037,4.16712,5.58297,0.02254,-0.02161,0.0471,-0.03043,-0.02152,22,7,0,
2020-02-17,6515,909,141,685,23475532,81194,58020785,0.00345,160,2520,16,3819,0.21483,5.47777,4.12194,5.53015,0.00361,-0.06237,0.02218,-0.00152,-0.01601,22,7,0,-0.00379
2020-02-18,7943,346,34,815,24891793,58514,91531174,0.00235,169,3103,23,4648,-0.02112,5.33507,4.32773,5.40202,,,,,,22,13,0,0.00037
2020-02-19,10692,377,95,760,24127449,245665,74226346,0.01008,167,4282,38,6205,0.04419,5.32423,4.34697,5.50668,0.00695,-0.06621,0.06839,-0.04401,-0.07614,22,15,0,-0.00329
2020-02-20,9364,2295,33,545,15495551,159091,40425307,0.01016,128,3822,18,5396,-0.0588,5.20847,4.35353,5.32344,-0.0155,-0.0492,-0.01483,0.04749,-0.04186,22,15,0,-0.00138
2020-02-21,5499,675,71,579,21551037,95961,54753638,0.00443,119,2180,42,3158,-0.03566,5.32581,4.17907,5.37118,-0.01383,0.00492,-0.00583,0.0724,-0.02137,22,15,0,0.00143
2020-02-22,5537,1150,87,507,16272339,196331,47456164,0.01192,85,2191,30,3231,0.01044,5.47668,4.19077,5.34373,-0.04722,-0.0301,-0.044,0.06577,-0.05024,22,15,0,
2020-02-23,15127,872,115,663,5558034,125333,35188179,0.02205,79,6001,25,9022,0.22201,5.41543,4.24324,5.59558,-0.03145,-0.03211,-0.0355,0.07385,-0.03128,22,15,0,
2020-02-24,52727,671,103,1611,10428095,149855,37793349,0.01417,121,20383,30,32193,0.26563,5.47548,4.06718,5.68838,0.01477,0.01377,0.03496,0.0031,0.01233,22,18,0,-0.0076
2020-02-25,20384,630,142,1510,10711973,168457,36093633,0.01548,132,7858,29,12365,0.0232,5.40692,4.07497,5.55294,-0.04559,-0.06807,0.00278,0.00257,-0.05556,22,18,0,0.01311
2020-02-26,19022,330,191,987,7612016,156031,28007266,0.02009,100,7635,30,11257,-0.04576,5.36681,4.47022,5.48155,-0.03836,-0.05927,-0.00064,0.01181,-0.04211,22,18,0,0.0
2020-02-27,19448,695,132,2070,15757721,111690,56238721,0.00704,212,7647,46,11543,0.15372,5.39435,4.36904,5.53953,-0.02488,-0.03689,-0.00242,0.02975,-0.03585,23,18,0,0.00592
2020-02-28,26511,1586,515,3309,27002048,1495600,47978254,0.05248,154,10773,44,15540,0.11952,5.49641,4.21477,5.69852,-0.05137,-0.0528,-0.05934,0.08679,-0.0435,23,18,0,-0.00152
2020-02-29,14324,1346,332,1615,16445409,422645,44464074,0.02506,100,5701,18,8505,-0.00182,5.49264,4.24403,5.66585,-0.03321,-0.03838,-0.02941,0.05216,-0.02606,25,18,0,
2020-03-01,16550,871,533,1628,19710946,387639,61563293,0.01929,128,6798,33,9591,0.01028,5.42591,4.32557,5.4465,-0.0438,-0.04913,-0.04109,0.0644,-0.04154,29,18,0,
2020-03-02,20029,1196,287,2610,32115654,251107,93438119,0.00776,202,8214,39,11574,0.07578,5.35652,4.30234,5.5429,-0.06291,-0.03087,-0.05021,0.0795,-0.07619,29,18,0,-0.00299
2020-03-03,24227,708,175,1919,31172424,388521,86002599,0.01231,236,9680,57,14254,-0.04695,5.35637,4.32835,5.42155,-0.04549,-0.04986,-0.0588,0.075,-0.08317,36,22,0,0.00159
2020-03-04,31952,3145,105,1799,26953387,165948,89284535,0.00612,215,12445,81,19211,0.11849,5.34792,4.26151,5.47322,-0.03043,-0.05699,-0.05714,0.05616,-0.10931,50,22,0,0.00786
2020-03-05,24624,1125,122,1973,33001492,114690,79898081,0.00346,250,9591,35,14748,0.10279,5.50065,4.17204,5.63351,-0.00699,-0.02087,-0.01904,0.05026,-0.0399,50,22,0,-0.00089
2020-03-06,40055,766,86,3365,29276253,79052,82988747,0.00269,236,15462,52,24305,-0.14602,5.57069,4.2357,5.46407,-0.0122,-0.02278,-0.02163,0.0516,-0.02646,83,22,0,-0.00252
