datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MYS,ms,2143,212,15,1916,0,132,45,238,74,149,5,127,0,0,42,2,1,0,0,0,544289,869551,12528542,0,0,0,26,863,5,1249,-0.331,5.272,5.220,4.182,-0.030,-0.044,-0.034,0.012,0.067,0.615,,-0.004,0,0,0,0
2020-01-23,MYS,ms,10459,605,69,9785,0,714,258,999,158,807,336,378,0,10,186,61,1,0,0,0,1699274,1096287,16744933,0,0,0,59,3998,22,6380,0.021,5.929,5.582,4.522,-0.047,-0.029,-0.038,0.003,0.077,0.392,,-0.001,0,0,0,0
2020-01-24,MYS,ms,27474,2224,193,25057,0,1003,225,1253,297,888,106,897,0,12,155,52,6,0,0,0,1981061,2294269,26618667,0,0,0,76,10962,20,16416,0.048,5.891,5.542,4.409,-0.061,-0.036,-0.029,-0.013,0.074,0.537,,-0.001,0,0,0,0
2020-01-25,MYS,ms,100390,5743,597,94050,0,3432,422,4001,564,3191,161,3271,0,38,293,84,7,0,0,0,7580941,1647059,25904542,0,0,0,199,38975,30,61186,-0.150,5.485,5.332,4.235,-0.052,-0.049,-0.030,0.011,0.056,0.178,,,3,3,0,0
2020-01-26,MYS,ms,128873,6261,703,121909,0,1785,546,5530,955,4170,48,1737,0,92,294,135,25,0,0,0,6447340,984259,56940353,0,0,0,273,48837,36,79727,-0.062,5.376,5.189,4.285,-0.036,-0.047,-0.044,0.017,0.069,0.132,,,4,1,0,0
2020-01-27,MYS,ms,67524,3254,419,63851,0,6952,253,4775,545,3912,22,6930,0,10,204,27,12,0,0,0,6022193,620262,75696475,0,0,0,264,25817,60,41383,-0.021,5.310,5.174,4.220,-0.031,-0.046,-0.050,0.010,0.073,0.093,,,4,0,0,0
2020-01-28,MYS,ms,35960,3161,375,32424,0,2309,264,3409,1096,1995,28,2281,1,33,192,32,6,0,0,0,5132369,1202277,71309653,0,0,0,271,13751,68,21870,-0.204,5.350,5.347,4.283,-0.043,-0.038,-0.036,0.018,0.062,0.190,,0.000,4,0,0,0
2020-01-29,MYS,ms,29563,2699,283,26581,0,2791,101,4793,818,3839,20,2771,0,25,46,27,3,0,0,0,2909161,259734,55631896,0,0,0,225,11412,48,17878,-0.060,5.273,5.242,4.376,-0.055,-0.024,-0.050,0.009,0.073,0.082,,-0.001,7,3,0,0
2020-01-30,MYS,ms,24964,2580,293,22091,0,582,194,6755,2969,3564,18,564,1,75,110,5,3,0,0,0,1182077,261722,61937789,0,0,0,235,9579,28,15122,-0.023,5.300,5.245,4.263,-0.043,-0.046,-0.049,0.009,0.074,0.181,,0.000,7,0,0,0
2020-01-31,MYS,ms,23850,2904,232,20714,0,1119,176,2752,1928,675,9,1110,1,93,59,20,3,0,0,0,3304247,114484,70810344,0,0,0,176,9197,26,14451,-0.161,5.328,5.306,4.313,-0.052,-0.052,-0.046,0.007,0.071,0.033,,-0.009,8,1,0,0
2020-02-01,MYS,ms,17019,1380,146,15493,0,2358,88,4349,3832,454,4,2354,2,41,30,10,5,0,0,0,2729062,1638546,31331458,0,0,0,111,6810,25,10073,-0.252,5.280,5.377,4.304,-0.049,-0.048,-0.053,-0.017,0.068,0.375,,,8,0,0,0
2020-02-02,MYS,ms,7583,1156,125,6302,0,476,81,793,370,373,4,472,0,38,28,8,7,0,0,0,2471280,1145332,32539115,0,0,0,102,2770,36,4675,-0.092,5.243,5.255,4.311,-0.044,-0.049,-0.049,0.006,0.076,0.317,,,8,0,0,0
2020-02-03,MYS,ms,7391,1215,143,6033,0,243,49,570,197,329,4,239,0,28,19,1,1,0,0,0,2161199,173176,45510715,0,0,0,130,2666,38,4557,0.003,5.318,5.289,4.154,-0.027,-0.023,-0.051,0.002,0.080,0.074,,-0.000,8,0,0,0
2020-02-04,MYS,ms,10972,1462,139,9371,0,373,32,852,214,553,5,368,0,3,24,4,1,0,0,0,988943,218093,70792575,0,0,0,142,4056,35,6739,-0.292,5.113,5.099,4.294,-0.044,-0.020,-0.049,-0.025,0.075,0.181,,0.005,8,0,0,0
2020-02-05,MYS,ms,11993,1658,170,10165,0,602,20,1089,271,728,6,596,0,2,11,5,2,0,0,0,3111419,177342,76925147,0,0,0,171,4572,33,7217,0.202,5.289,5.226,4.319,-0.041,-0.032,-0.041,0.000,0.072,0.054,,-0.002,10,2,0,0
2020-02-06,MYS,ms,6217,1137,135,4945,0,252,41,836,96,548,7,245,0,8,21,9,3,0,0,0,498379,177775,53360674,0,0,0,118,2454,20,3625,0.001,5.242,5.210,4.238,-0.040,-0.047,-0.049,-0.005,0.079,0.263,,0.000,12,2,0,0
2020-02-07,MYS,ms,9574,1175,129,8270,0,1178,25,725,112,477,6,1172,1,2,17,3,2,0,0,0,1682010,71652,39640624,0,0,0,135,3616,37,5786,-0.087,5.232,5.247,4.345,-0.041,0.017,-0.046,-0.024,0.072,0.041,,0.000,14,2,0,0
2020-02-08,MYS,ms,9269,1074,111,8084,0,2595,22,1458,162,1242,10,2585,0,7,7,6,2,0,0,0,3781073,135228,37115964,0,0,0,105,3728,11,5425,-0.000,5.148,5.206,4.365,-0.042,-0.005,-0.049,-0.019,0.078,0.035,,,15,1,0,0
2020-02-09,MYS,ms,12572,1133,166,11273,0,1395,70,784,220,524,2,1393,0,43,21,5,1,0,0,0,2759244,118740,40293986,0,0,0,118,4891,36,7527,-0.074,5.122,5.287,4.418,-0.046,-0.032,-0.054,-0.015,0.080,0.041,,,16,1,0,0
2020-02-10,MYS,ms,7139,1061,107,5971,0,547,55,900,310,528,1,546,0,36,13,4,2,0,0,0,1111656,76856,65417310,0,0,0,123,2789,17,4210,0.003,5.249,5.256,4.306,-0.043,-0.006,-0.048,-0.014,0.078,0.065,,-0.009,18,2,0,0
2020-02-11,MYS,ms,11302,1386,117,9799,0,337,36,860,158,683,6,331,0,12,20,4,0,0,0,0,887781,52170,61168432,0,0,0,127,4538,21,6616,0.156,5.031,5.157,4.330,-0.046,-0.036,-0.053,-0.005,0.079,0.056,,0.000,18,0,0,0
2020-02-12,MYS,ms,9325,981,102,8242,0,259,23,445,116,266,3,256,0,2,14,7,0,0,0,0,1009423,36059,23197291,0,0,0,60,3595,26,5644,0.103,5.382,5.187,4.517,-0.041,-0.037,-0.023,-0.005,0.078,0.034,,-0.005,18,0,0,0
2020-02-13,MYS,ms,8591,801,69,7721,0,198,94,414,109,279,4,194,0,83,7,3,1,0,0,0,393520,56360,41674685,0,0,0,68,3399,19,5105,-0.134,4.956,5.248,4.306,-0.039,-0.035,-0.043,-0.004,0.071,0.125,,-0.004,18,0,0,0
2020-02-14,MYS,ms,6014,999,123,4892,0,275,164,544,144,356,2,273,0,153,10,1,0,0,0,0,2231471,108435,60013636,0,0,0,173,2414,25,3402,-0.051,5.233,5.278,4.273,-0.039,-0.049,-0.045,0.009,0.067,0.046,,0.004,19,1,0,0
2020-02-15,MYS,ms,5894,769,207,4918,0,439,18,404,85,298,2,437,0,8,10,0,0,0,0,0,1023053,29671,34689598,0,0,0,139,2251,6,3498,0.394,5.527,5.462,4.078,-0.031,-0.025,-0.052,0.025,0.060,0.028,,,21,2,0,0
2020-02-16,MYS,ms,6817,704,81,6032,0,2324,15,368,55,289,2,2322,0,3,10,1,1,0,0,0,3582086,36234,37908206,0,0,0,98,2638,1,4080,0.309,5.591,5.512,4.167,-0.029,-0.042,-0.051,0.018,0.063,0.010,,,22,1,0,0
2020-02-17,MYS,ms,4502,817,116,3569,0,620,64,500,88,357,2,618,0,50,8,6,0,0,0,0,1435429,36836,42500819,0,0,0,110,1705,11,2676,0.235,5.542,5.485,4.105,-0.049,-0.033,-0.050,0.007,0.069,0.025,,-0.004,22,0,0,0
2020-02-18,MYS,ms,5482,857,79,4546,0,236,23,589,130,414,1,235,0,3,10,8,2,0,0,0,2712609,51920,61007696,0,0,0,127,2068,17,3270,-0.051,5.374,5.322,4.340,-0.024,-0.000,-0.030,0.024,0.070,0.019,,0.000,22,0,0,0
2020-02-19,MYS,ms,7214,854,81,6279,0,245,35,547,151,279,3,242,0,27,6,0,2,0,0,0,1963489,190521,50701348,0,0,0,122,2842,34,4216,0.043,5.493,5.324,4.346,-0.042,-0.001,-0.020,0.030,0.067,0.088,,-0.003,22,0,0,0
2020-02-20,MYS,ms,6137,790,74,5273,0,1535,21,359,75,250,3,1532,0,4,10,6,1,0,0,0,2532248,147236,30621056,0,0,0,85,2508,16,3528,-0.079,5.313,5.198,4.351,-0.032,-0.016,-0.050,0.029,0.077,0.055,,-0.001,22,0,0,0
2020-02-21,MYS,ms,3617,720,102,2795,0,452,40,372,106,239,4,448,0,23,10,4,3,0,0,0,685415,78918,40322143,0,0,0,84,1376,38,2119,-0.061,5.363,5.313,4.190,0.005,0.004,-0.047,0.020,0.076,0.103,,0.001,22,0,0,0
2020-02-22,MYS,ms,3442,571,92,2779,0,631,46,349,119,206,2,629,0,39,4,3,0,0,0,0,2294246,158829,32533160,0,0,0,60,1287,28,2067,0.003,5.306,5.423,4.203,-0.013,-0.001,-0.050,0.007,0.080,0.065,,,22,0,0,0
2020-02-23,MYS,ms,10024,782,129,9113,0,461,65,397,103,172,3,458,0,46,9,1,9,0,0,0,1158360,55700,18637438,0,0,0,64,3903,19,6038,0.239,5.590,5.410,4.231,-0.029,0.009,-0.005,0.032,0.036,0.046,,,22,0,0,0
2020-02-24,MYS,ms,43299,2822,232,40245,0,379,50,1079,158,886,1,378,0,27,18,1,4,0,0,0,1923197,129501,25637037,0,0,0,93,16474,20,26712,0.273,5.664,5.451,4.047,-0.011,0.002,-0.036,0.014,0.065,0.063,,-0.008,22,0,0,0
2020-02-25,MYS,ms,14073,1154,187,12732,0,355,87,878,229,629,5,350,0,45,25,12,5,0,0,0,7700847,140201,27714320,0,0,0,121,5298,24,8630,0.009,5.500,5.375,4.068,-0.021,-0.036,-0.047,0.014,0.075,0.018,,0.013,22,0,0,0
2020-02-26,MYS,ms,12890,1046,147,11697,0,229,120,697,297,351,2,227,0,66,42,7,5,0,0,0,1798918,82712,22182119,0,0,0,87,5136,28,7639,-0.052,5.441,5.350,4.447,-0.028,-0.032,-0.052,0.015,0.071,0.044,,0.000,22,0,0,0
2020-02-27,MYS,ms,13114,1368,267,11479,0,475,92,1406,529,840,8,467,3,45,27,15,2,0,0,0,3883459,90089,33921743,0,0,0,164,5067,33,7850,0.110,5.485,5.362,4.358,-0.013,0.017,-0.046,0.016,0.072,0.023,,0.006,22,0,0,0
2020-02-28,MYS,ms,17341,1475,228,15638,0,1269,276,2269,1444,802,9,1260,0,135,67,21,53,0,0,0,6243610,1381609,38374066,0,0,0,125,6899,36,10281,0.087,5.680,5.484,4.187,-0.037,-0.023,-0.051,0.006,0.075,0.181,,-0.002,23,1,0,0
2020-02-29,MYS,ms,9669,923,211,8535,0,1088,185,1114,846,246,8,1080,0,81,76,15,13,0,0,0,4058806,287061,29637600,0,0,0,84,3744,17,5824,-0.047,5.613,5.464,4.225,-0.029,-0.024,-0.049,0.009,0.077,0.066,,,25,2,0,0
2020-03-01,MYS,ms,10872,1091,155,9626,0,596,260,1126,694,384,2,594,0,198,47,9,6,0,0,0,3256800,251363,48021954,0,0,0,101,4298,33,6440,-0.016,5.406,5.400,4.325,-0.035,-0.022,-0.048,0.007,0.074,0.072,,,25,0,0,0
2020-03-02,MYS,ms,13611,1591,232,11788,0,822,131,1886,946,867,1,821,0,85,25,17,4,0,0,0,6706239,174787,62334093,0,0,0,151,5373,35,8052,0.008,5.505,5.334,4.282,-0.046,-0.032,-0.049,-0.009,0.067,0.025,,-0.003,29,4,0,0
2020-03-03,MYS,ms,16651,1711,261,14679,0,471,111,1278,680,539,7,464,0,52,43,15,1,0,0,0,1956115,325173,64929789,0,0,0,190,6532,48,9881,-0.059,5.431,5.357,4.317,-0.078,-0.048,-0.054,-0.036,0.075,0.143,,0.002,,,,
2020-03-04,MYS,ms,22072,2158,295,19619,0,2159,59,1219,469,672,8,2151,0,17,38,3,1,0,0,0,3082863,142227,61402415,0,0,0,162,8256,71,13583,0.109,5.479,5.347,4.260,-0.094,-0.052,-0.045,-0.022,0.076,0.044,,0.008,36,7,0,0
2020-03-05,MYS,ms,17260,2117,334,14809,0,772,54,1409,557,815,16,756,1,22,29,1,1,0,0,0,3132954,53781,57219012,0,0,0,188,6499,29,10544,0.091,5.634,5.498,4.168,-0.038,-0.014,-0.045,-0.014,0.079,0.017,,-0.001,50,14,0,0
2020-03-06,MYS,ms,27673,2406,350,24917,0,508,48,2343,1383,913,3,505,1,13,23,8,3,0,0,0,2686927,43571,60735474,0,0,0,173,10537,46,16917,-0.149,5.461,5.569,4.237,-0.036,0.026,-0.049,-0.010,0.076,0.016,,-0.003,50,0,0,0
