datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MYS,ms,2143,212,15,1916,0,132,45,238,0,0,0,544289,869551,12528542,0,0,0,26,863,5,1249,-0.331,5.272,5.220,4.182,-0.030,-0.044,-0.034,0.012,0.067,0.615,,-0.004,0,0,0,0
2020-01-23,MYS,ms,10459,605,69,9785,0,714,258,999,0,0,0,1699274,1096287,16744933,0,0,0,59,3998,22,6380,0.021,5.929,5.582,4.522,-0.047,-0.029,-0.038,0.003,0.077,0.392,,-0.001,0,0,0,0
2020-01-24,MYS,ms,27474,2224,193,25057,0,1003,225,1253,0,0,0,1981061,2294269,26618667,0,0,0,76,10962,20,16416,0.048,5.891,5.542,4.409,-0.061,-0.036,-0.029,-0.013,0.074,0.537,,-0.001,0,0,0,0
2020-01-25,MYS,ms,100390,5743,597,94050,0,3432,422,4001,0,0,0,7580941,1647059,25904542,0,0,0,199,38975,30,61186,-0.150,5.485,5.332,4.235,-0.052,-0.049,-0.030,0.011,0.056,0.178,,,3,3,0,0
2020-01-26,MYS,ms,128873,6261,703,121909,0,1785,546,5530,0,0,0,6447340,984259,56940353,0,0,0,273,48837,36,79727,-0.062,5.376,5.189,4.285,-0.036,-0.047,-0.044,0.017,0.069,0.132,,,4,1,0,0
2020-01-27,MYS,ms,67524,3254,419,63851,0,6952,253,4775,0,0,0,6022193,620262,75696475,0,0,0,264,25817,60,41383,-0.021,5.310,5.174,4.220,-0.031,-0.046,-0.050,0.010,0.073,0.093,,,4,0,0,0
2020-01-28,MYS,ms,35960,3161,375,32424,0,2309,264,3409,0,0,0,5132369,1202277,71309653,0,0,0,271,13751,68,21870,-0.204,5.350,5.347,4.283,-0.043,-0.038,-0.036,0.018,0.062,0.190,,0.000,4,0,0,0
2020-01-29,MYS,ms,29563,2699,283,26581,0,2791,101,4793,0,0,0,2909161,259734,55631896,0,0,0,225,11412,48,17878,-0.060,5.273,5.242,4.376,-0.055,-0.024,-0.050,0.009,0.073,0.082,,-0.001,7,3,0,0
2020-01-30,MYS,ms,24964,2580,293,22091,0,582,194,6755,0,0,0,1182077,261722,61937789,0,0,0,235,9579,28,15122,-0.023,5.300,5.245,4.263,-0.043,-0.046,-0.049,0.009,0.074,0.181,,0.000,7,0,0,0
2020-01-31,MYS,ms,23850,2904,232,20714,0,1119,176,2752,0,0,0,3304247,114484,70810344,0,0,0,176,9197,26,14451,-0.161,5.328,5.306,4.313,-0.052,-0.052,-0.046,0.007,0.071,0.033,,-0.009,8,1,0,0
