datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MYS,2143,132,45,238,544289,869551,12528542,26,863,5,1249,-0.331,5.272,5.220,4.182,-0.030,-0.044,-0.034,0.012,0.067,0.615,-0.004,0,0,0
2020-01-23,MYS,10459,714,258,999,1699274,1096287,16744933,59,3998,22,6380,0.021,5.929,5.582,4.522,-0.047,-0.029,-0.038,0.003,0.077,0.392,-0.001,0,0,0
2020-01-24,MYS,27474,1003,225,1253,1981061,2294269,26618667,76,10962,20,16416,0.048,5.891,5.542,4.409,-0.061,-0.036,-0.029,-0.013,0.074,0.537,-0.001,0,0,0
2020-01-25,MYS,100390,3432,422,4001,7580941,1647059,25904542,199,38975,30,61186,-0.150,5.485,5.332,4.235,-0.052,-0.049,-0.030,0.011,0.056,0.178,,3,0,0
2020-01-26,MYS,128873,1785,546,5530,6447340,984259,56940353,273,48837,36,79727,-0.062,5.376,5.189,4.285,-0.036,-0.047,-0.044,0.017,0.069,0.132,,4,0,0
2020-01-27,MYS,67524,6952,253,4775,6022193,620262,75696475,264,25817,60,41383,-0.021,5.310,5.174,4.220,-0.031,-0.046,-0.050,0.010,0.073,0.093,,4,0,0
2020-01-28,MYS,35960,2309,264,3409,5132369,1202277,71309653,271,13751,68,21870,-0.204,5.350,5.347,4.283,-0.043,-0.038,-0.036,0.018,0.062,0.190,0.000,4,0,0
2020-01-29,MYS,29563,2791,101,4793,2909161,259734,55631896,225,11412,48,17878,-0.060,5.273,5.242,4.376,-0.055,-0.024,-0.050,0.009,0.073,0.082,-0.001,7,0,0
2020-01-30,MYS,24964,582,194,6755,1182077,261722,61937789,235,9579,28,15122,-0.023,5.300,5.245,4.263,-0.043,-0.046,-0.049,0.009,0.074,0.181,0.000,8,0,0
2020-01-31,MYS,23850,1119,176,2752,3304247,114484,70810344,176,9197,26,14451,-0.161,5.328,5.306,4.313,-0.052,-0.052,-0.046,0.007,0.071,0.033,-0.009,8,0,0
2020-02-01,MYS,17019,2358,88,4349,2729062,1638546,31331458,111,6810,25,10073,-0.252,5.280,5.377,4.304,-0.049,-0.048,-0.053,-0.017,0.068,0.375,,8,0,0
2020-02-02,MYS,7583,476,81,793,2471280,1145332,32539115,102,2770,36,4675,-0.092,5.243,5.255,4.311,-0.044,-0.049,-0.049,0.006,0.076,0.317,,8,0,0
