datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MYS,ms,2143,212,15,1916,0,132,45,238,74,149,5,127,0,0,42,2,1,0,0,0,544289,869551,12528542,0,0,0,26,863,5,1249,-0.3310,5.2720,5.2200,4.1820,-0.0300,-0.0440,-0.0340,0.0120,0.0670,0.6150,,-0.0040,0,0,0,0
2020-01-23,MYS,ms,10459,605,69,9785,0,714,258,999,158,807,336,378,0,10,186,61,1,0,0,0,1699274,1096287,16744933,0,0,0,59,3998,22,6380,0.0210,5.9290,5.5820,4.5220,-0.0470,-0.0290,-0.0380,0.0030,0.0770,0.3920,,-0.0010,0,0,0,0
2020-01-24,MYS,ms,27474,2224,193,25057,0,1003,225,1253,297,888,106,897,0,12,155,52,6,0,0,0,1981061,2294269,26618667,0,0,0,76,10962,20,16416,0.0480,5.8910,5.5420,4.4090,-0.0610,-0.0360,-0.0290,-0.0130,0.0740,0.5370,,-0.0010,0,0,0,0
2020-01-25,MYS,ms,100390,5743,597,94050,0,3432,422,4001,564,3191,161,3271,0,38,293,84,7,0,0,0,7580941,1647059,25904542,0,0,0,199,38975,30,61186,-0.1500,5.4850,5.3320,4.2350,-0.0520,-0.0490,-0.0300,0.0110,0.0560,0.1780,,,3,3,0,0
2020-01-26,MYS,ms,128873,6261,703,121909,0,1785,546,5530,955,4170,48,1737,0,92,294,135,25,0,0,0,6447340,984259,56940353,0,0,0,273,48837,36,79727,-0.0620,5.3760,5.1890,4.2850,-0.0360,-0.0470,-0.0440,0.0170,0.0690,0.1320,,,4,1,0,0
2020-01-27,MYS,ms,67524,3254,419,63851,0,6952,253,4775,545,3912,22,6930,0,10,204,27,12,0,0,0,6022193,620262,75696475,0,0,0,264,25817,60,41383,-0.0210,5.3100,5.1740,4.2200,-0.0310,-0.0460,-0.0500,0.0100,0.0730,0.0930,,,4,0,0,0
2020-01-28,MYS,ms,35960,3161,375,32424,0,2309,264,3409,1096,1995,28,2281,1,33,192,32,6,0,0,0,5132369,1202277,71309653,0,0,0,271,13751,68,21870,-0.2040,5.3500,5.3470,4.2830,-0.0430,-0.0380,-0.0360,0.0180,0.0620,0.1900,,0.0000,4,0,0,0
2020-01-29,MYS,ms,29563,2699,283,26581,0,2791,101,4793,818,3839,20,2771,0,25,46,27,3,0,0,0,2909161,259734,55631896,0,0,0,225,11412,48,17878,-0.0600,5.2730,5.2420,4.3760,-0.0550,-0.0240,-0.0500,0.0090,0.0730,0.0820,,-0.0010,7,3,0,0
2020-01-30,MYS,ms,24964,2580,293,22091,0,582,194,6755,2969,3564,18,564,1,75,110,5,3,0,0,0,1182077,261722,61937789,0,0,0,235,9579,28,15122,-0.0230,5.3000,5.2450,4.2630,-0.0430,-0.0460,-0.0490,0.0090,0.0740,0.1810,,0.0000,7,0,0,0
2020-01-31,MYS,ms,23850,2904,232,20714,0,1119,176,2752,1928,675,9,1110,1,93,59,20,3,0,0,0,3304247,114484,70810344,0,0,0,176,9197,26,14451,-0.1610,5.3280,5.3060,4.3130,-0.0520,-0.0520,-0.0460,0.0070,0.0710,0.0330,,-0.0090,8,1,0,0
2020-02-01,MYS,ms,17019,1380,146,15493,0,2358,88,4349,3832,454,4,2354,2,41,30,10,5,0,0,0,2729062,1638546,31331458,0,0,0,111,6810,25,10073,-0.2520,5.2800,5.3770,4.3040,-0.0490,-0.0480,-0.0530,-0.0170,0.0680,0.3750,,,8,0,0,0
2020-02-02,MYS,ms,7583,1156,125,6302,0,476,81,793,370,373,4,472,0,38,28,8,7,0,0,0,2471280,1145332,32539115,0,0,0,102,2770,36,4675,-0.0920,5.2430,5.2550,4.3110,-0.0440,-0.0490,-0.0490,0.0060,0.0760,0.3170,,,8,0,0,0
2020-02-03,MYS,ms,7391,1215,143,6033,0,243,49,570,197,329,4,239,0,28,19,1,1,0,0,0,2161199,173176,45510715,0,0,0,130,2666,38,4557,0.0030,5.3180,5.2890,4.1540,-0.0270,-0.0230,-0.0510,0.0020,0.0800,0.0740,,-0.0000,8,0,0,0
2020-02-04,MYS,ms,10972,1462,139,9371,0,373,32,852,214,553,5,368,0,3,24,4,1,0,0,0,988943,218093,70792575,0,0,0,142,4056,35,6739,-0.2920,5.1130,5.0990,4.2940,-0.0440,-0.0200,-0.0490,-0.0250,0.0750,0.1810,,0.0050,8,0,0,0
2020-02-05,MYS,ms,11993,1658,170,10165,0,602,20,1089,271,728,6,596,0,2,11,5,2,0,0,0,3111419,177342,76925147,0,0,0,171,4572,33,7217,0.2020,5.2890,5.2260,4.3190,-0.0410,-0.0320,-0.0410,0.0000,0.0720,0.0540,,-0.0020,10,2,0,0
2020-02-06,MYS,ms,6217,1137,135,4945,0,252,41,836,96,548,7,245,0,8,21,9,3,0,0,0,498379,177775,53360674,0,0,0,118,2454,20,3625,0.0010,5.2420,5.2100,4.2380,-0.0400,-0.0470,-0.0490,-0.0050,0.0790,0.2630,,0.0000,12,2,0,0
2020-02-07,MYS,ms,9574,1175,129,8270,0,1178,25,725,112,477,6,1172,1,2,17,3,2,0,0,0,1682010,71652,39640624,0,0,0,135,3616,37,5786,-0.0870,5.2320,5.2470,4.3450,-0.0410,0.0170,-0.0460,-0.0240,0.0720,0.0410,,0.0000,14,2,0,0
2020-02-08,MYS,ms,9269,1074,111,8084,0,2595,22,1458,162,1242,10,2585,0,7,7,6,2,0,0,0,3781073,135228,37115964,0,0,0,105,3728,11,5425,-0.0000,5.1480,5.2060,4.3650,-0.0420,-0.0050,-0.0490,-0.0190,0.0780,0.0350,,,15,1,0,0
2020-02-09,MYS,ms,12572,1133,166,11273,0,1395,70,784,220,524,2,1393,0,43,21,5,1,0,0,0,2759244,118740,40293986,0,0,0,118,4891,36,7527,-0.0740,5.1220,5.2870,4.4180,-0.0460,-0.0320,-0.0540,-0.0150,0.0800,0.0410,,,16,1,0,0
2020-02-10,MYS,ms,7139,1061,107,5971,0,547,55,900,310,528,1,546,0,36,13,4,2,0,0,0,1111656,76856,65417310,0,0,0,123,2789,17,4210,0.0030,5.2490,5.2560,4.3060,-0.0430,-0.0060,-0.0480,-0.0140,0.0780,0.0650,,-0.0090,18,2,0,0
