datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2141,132,45,238,544324,869235,12530400,0.61493,26,862,5,1248,-0.33091,5.22041,4.18269,5.26994,,,,,,5,127,0,0,42,2,0,72,15,0,0,0,-0.0042
2020-01-23,10444,713,258,999,1703505,1096009,16744245,0.3915,59,3994,22,6369,0.02044,5.58426,4.52039,5.93121,-0.01329,-0.06629,0.00452,0.03143,-0.06996,335,378,0,10,186,61,0,157,34,0,0,0,-0.00053
2020-01-24,27423,1003,228,1257,1914529,2298711,26758776,0.54559,76,10942,20,16385,0.04677,5.54132,4.40884,5.8891,-0.0603,-0.0918,-0.01688,0.03982,-0.11173,106,897,0,12,158,52,0,295,69,0,0,0,-0.0005
2020-01-25,100250,3442,422,4000,7605806,1651450,25981703,0.1784,199,38932,30,61089,-0.14987,5.33177,4.23491,5.48459,-0.03086,-0.05039,-0.02551,0.06496,-0.05417,163,3279,0,38,293,84,0,566,247,3,0,0,
2020-01-26,128720,1797,556,5531,7070612,997801,57019431,0.12367,272,48772,37,79639,-0.06206,5.18873,4.2847,5.37565,0.02783,-0.04711,0.03296,0.04572,-0.04274,48,1749,0,91,305,135,0,954,403,4,0,0,
2020-01-27,67451,6954,254,4772,6027111,616216,75714930,0.09276,264,25822,60,41305,-0.02081,5.1745,4.22018,5.30992,0.01369,-0.0507,0.01806,0.05238,-0.04588,22,6932,0,10,206,26,0,543,319,4,0,0,
2020-01-28,35941,2308,267,3404,5130709,1211987,71268194,0.19108,271,13731,68,21871,-0.20445,5.34724,4.28302,5.34995,-0.0218,-0.0477,-0.01999,0.05139,-0.04985,28,2280,1,33,195,32,0,1101,314,4,0,0,0.0
2020-01-29,29563,2791,101,4793,2908856,259717,55624996,0.08197,225,11412,48,17878,-0.06042,5.24238,4.37575,5.2728,-0.02453,-0.06956,-0.0079,0.01928,-0.06466,20,2771,0,25,46,27,0,818,136,7,0,0,-0.00075
2020-01-30,24964,579,194,6758,1177471,261707,61934592,0.18184,235,9579,28,15122,-0.02347,5.24515,4.26275,5.29978,-0.03488,-0.06037,-0.024,0.06885,-0.06535,17,562,1,75,110,5,0,2967,223,8,0,0,0.0
2020-01-31,23850,1118,176,2753,3303769,114469,70804225,0.03349,176,9197,26,14451,-0.16075,5.30614,4.31334,5.32789,-0.05243,-0.06756,-0.04168,0.06988,-0.08068,9,1109,1,93,59,20,0,1928,149,8,0,0,-0.00854
