datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MYS,ms,2143,0,132,45,238,0,0,0,544289,869551,12528542,0,0,0,26,863,5,1249,-0.331,5.272,5.220,4.182,-0.030,-0.044,-0.034,0.012,0.067,0.615,,-0.004,0.000,0.000,0.000,0.000
2020-01-23,MYS,ms,10459,0,714,258,999,0,0,0,1699274,1096287,16744933,0,0,0,59,3998,22,6380,0.021,5.929,5.582,4.522,-0.047,-0.029,-0.038,0.003,0.077,0.392,,-0.001,0.000,0.000,0.000,0.000
2020-01-24,MYS,ms,27474,0,1003,225,1253,0,0,0,1981061,2294269,26618667,0,0,0,76,10962,20,16416,0.048,5.891,5.542,4.409,-0.061,-0.036,-0.029,-0.013,0.074,0.537,,-0.001,0.000,0.000,0.000,0.000
2020-01-25,MYS,ms,100390,0,3432,422,4001,0,0,0,7580941,1647059,25904542,0,0,0,199,38975,30,61186,-0.150,5.485,5.332,4.235,-0.052,-0.049,-0.030,0.011,0.056,0.178,,,3.000,3.000,0.000,0.000
2020-01-26,MYS,ms,128873,0,1785,546,5530,0,0,0,6447340,984259,56940353,0,0,0,273,48837,36,79727,-0.062,5.376,5.189,4.285,-0.036,-0.047,-0.044,0.017,0.069,0.132,,,4.000,1.000,0.000,0.000
2020-01-27,MYS,ms,67524,0,6952,253,4775,0,0,0,6022193,620262,75696475,0,0,0,264,25817,60,41383,-0.021,5.310,5.174,4.220,-0.031,-0.046,-0.050,0.010,0.073,0.093,,,4.000,0.000,0.000,0.000
2020-01-28,MYS,ms,35960,0,2309,264,3409,0,0,0,5132369,1202277,71309653,0,0,0,271,13751,68,21870,-0.204,5.350,5.347,4.283,-0.043,-0.038,-0.036,0.018,0.062,0.190,,0.000,4.000,0.000,0.000,0.000
2020-01-29,MYS,ms,29563,0,2791,101,4793,0,0,0,2909161,259734,55631896,0,0,0,225,11412,48,17878,-0.060,5.273,5.242,4.376,-0.055,-0.024,-0.050,0.009,0.073,0.082,,-0.001,7.000,3.000,0.000,0.000
2020-01-30,MYS,ms,24964,0,582,194,6755,0,0,0,1182077,261722,61937789,0,0,0,235,9579,28,15122,-0.023,5.300,5.245,4.263,-0.043,-0.046,-0.049,0.009,0.074,0.181,,0.000,7.000,0.000,0.000,0.000
2020-01-31,MYS,ms,23850,0,1119,176,2752,0,0,0,3304247,114484,70810344,0,0,0,176,9197,26,14451,-0.161,5.328,5.306,4.313,-0.052,-0.052,-0.046,0.007,0.071,0.033,,-0.009,8.000,1.000,0.000,0.000
2020-02-01,MYS,ms,17019,0,2358,88,4349,0,0,0,2729062,1638546,31331458,0,0,0,111,6810,25,10073,-0.252,5.280,5.377,4.304,-0.049,-0.048,-0.053,-0.017,0.068,0.375,,,8.000,0.000,0.000,0.000
2020-02-02,MYS,ms,7583,0,476,81,793,0,0,0,2471280,1145332,32539115,0,0,0,102,2770,36,4675,-0.092,5.243,5.255,4.311,-0.044,-0.049,-0.049,0.006,0.076,0.317,,,8.000,0.000,0.000,0.000
2020-02-03,MYS,ms,7391,0,243,49,570,0,0,0,2161199,173176,45510715,0,0,0,130,2666,38,4557,0.003,5.318,5.289,4.154,-0.027,-0.023,-0.051,0.002,0.080,0.074,,-0.000,8.000,0.000,0.000,0.000
2020-02-04,MYS,ms,10972,0,373,32,852,0,0,0,988943,218093,70792575,0,0,0,142,4056,35,6739,-0.292,5.113,5.099,4.294,-0.044,-0.020,-0.049,-0.025,0.075,0.181,,0.005,8.000,0.000,0.000,0.000
2020-02-05,MYS,ms,11993,0,602,20,1089,0,0,0,3111419,177342,76925147,0,0,0,171,4572,33,7217,0.202,5.289,5.226,4.319,-0.041,-0.032,-0.041,0.000,0.072,0.054,,-0.002,10.000,2.000,0.000,0.000
2020-02-06,MYS,ms,6217,0,252,41,836,0,0,0,498379,177775,53360674,0,0,0,118,2454,20,3625,0.001,5.242,5.210,4.238,-0.040,-0.047,-0.049,-0.005,0.079,0.263,,0.000,12.000,2.000,0.000,0.000
2020-02-07,MYS,ms,9574,0,1178,25,725,0,0,0,1682010,71652,39640624,0,0,0,135,3616,37,5786,-0.087,5.232,5.247,4.345,-0.041,0.017,-0.046,-0.024,0.072,0.041,,0.000,14.000,2.000,0.000,0.000
2020-02-08,MYS,ms,9269,0,2595,22,1458,0,0,0,3781073,135228,37115964,0,0,0,105,3728,11,5425,-0.000,5.148,5.206,4.365,-0.042,-0.005,-0.049,-0.019,0.078,0.035,,,15.000,1.000,0.000,0.000
2020-02-09,MYS,ms,12572,0,1395,70,784,0,0,0,2759244,118740,40293986,0,0,0,118,4891,36,7527,-0.074,5.122,5.287,4.418,-0.046,-0.032,-0.054,-0.015,0.080,0.041,,,16.000,1.000,0.000,0.000
2020-02-10,MYS,ms,7139,0,547,55,900,0,0,0,1111656,76856,65417310,0,0,0,123,2789,17,4210,0.003,5.249,5.256,4.306,-0.043,-0.006,-0.048,-0.014,0.078,0.065,,-0.009,18.000,2.000,0.000,0.000
2020-02-11,MYS,ms,11302,0,337,36,860,0,0,0,887781,52170,61168432,0,0,0,127,4538,21,6616,0.156,5.031,5.157,4.330,-0.046,-0.036,-0.053,-0.005,0.079,0.056,,0.000,18.000,0.000,0.000,0.000
2020-02-12,MYS,ms,9325,0,259,23,445,0,0,0,1009423,36059,23197291,0,0,0,60,3595,26,5644,0.103,5.382,5.187,4.517,-0.041,-0.037,-0.023,-0.005,0.078,0.034,,-0.005,18.000,0.000,0.000,0.000
2020-02-13,MYS,ms,8591,0,198,94,414,0,0,0,393520,56360,41674685,0,0,0,68,3399,19,5105,-0.134,4.956,5.248,4.306,-0.039,-0.035,-0.043,-0.004,0.071,0.125,,-0.004,18.000,0.000,0.000,0.000
2020-02-14,MYS,ms,6014,0,275,164,544,0,0,0,2231471,108435,60013636,0,0,0,173,2414,25,3402,-0.051,5.233,5.278,4.273,-0.039,-0.049,-0.045,0.009,0.067,0.046,,0.004,19.000,1.000,0.000,0.000
2020-02-15,MYS,ms,5894,0,439,18,404,0,0,0,1023053,29671,34689598,0,0,0,139,2251,6,3498,0.394,5.527,5.462,4.078,-0.031,-0.025,-0.052,0.025,0.060,0.028,,,21.000,2.000,0.000,0.000
2020-02-16,MYS,ms,6817,0,2324,15,368,0,0,0,3582086,36234,37908206,0,0,0,98,2638,1,4080,0.309,5.591,5.512,4.167,-0.029,-0.042,-0.051,0.018,0.063,0.010,,,22.000,1.000,0.000,0.000
2020-02-17,MYS,ms,4502,0,620,64,500,0,0,0,1435429,36836,42500819,0,0,0,110,1705,11,2676,0.235,5.542,5.485,4.105,-0.049,-0.033,-0.050,0.007,0.069,0.025,,-0.004,22.000,0.000,0.000,0.000
2020-02-18,MYS,ms,5482,0,236,23,589,0,0,0,2712609,51920,61007696,0,0,0,127,2068,17,3270,-0.051,5.374,5.322,4.340,-0.024,-0.000,-0.030,0.024,0.070,0.019,,0.000,22.000,0.000,0.000,0.000
2020-02-19,MYS,ms,7214,0,245,35,547,0,0,0,1963489,190521,50701348,0,0,0,122,2842,34,4216,0.043,5.493,5.324,4.346,-0.042,-0.001,-0.020,0.030,0.067,0.088,,-0.003,22.000,0.000,0.000,0.000
2020-02-20,MYS,ms,6137,0,1535,21,359,0,0,0,2532248,147236,30621056,0,0,0,85,2508,16,3528,-0.079,5.313,5.198,4.351,-0.032,-0.016,-0.050,0.029,0.077,0.055,,-0.001,22.000,0.000,0.000,0.000
