datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,2141,132,45,238,544324,869235,12530400,0.61493,26,862,5,1248,-0.33091,5.22041,4.18269,5.26994,,,,,,0,0,0,-0.0042
2020-01-23,10444,713,258,999,1703505,1096009,16744245,0.3915,59,3994,22,6369,0.02044,5.58426,4.52039,5.93121,-0.01329,-0.06629,0.00452,0.03143,-0.06996,0,0,0,-0.00053
2020-01-24,27423,1003,228,1257,1914529,2298711,26758776,0.54559,76,10942,20,16385,0.04677,5.54132,4.40884,5.8891,-0.0603,-0.0918,-0.01688,0.03982,-0.11173,0,0,0,-0.0005
2020-01-25,100250,3442,422,4000,7605806,1651450,25981703,0.1784,199,38932,30,61089,-0.14987,5.33177,4.23491,5.48459,-0.03086,-0.05039,-0.02551,0.06496,-0.05417,3,0,0,
2020-01-26,128720,1797,556,5531,7070612,997801,57019431,0.12367,272,48772,37,79639,-0.06206,5.18873,4.2847,5.37565,0.02783,-0.04711,0.03296,0.04572,-0.04274,4,0,0,
2020-01-27,67451,6954,254,4772,6027111,616216,75714930,0.09276,264,25822,60,41305,-0.02081,5.1745,4.22018,5.30992,0.01369,-0.0507,0.01806,0.05238,-0.04588,4,0,0,
2020-01-28,35941,2308,267,3404,5130709,1211987,71268194,0.19108,271,13731,68,21871,-0.20445,5.34724,4.28302,5.34995,-0.0218,-0.0477,-0.01999,0.05139,-0.04985,4,0,0,0.0
2020-01-29,29563,2791,101,4793,2908856,259717,55624996,0.08197,225,11412,48,17878,-0.06042,5.24238,4.37575,5.2728,-0.02453,-0.06956,-0.0079,0.01928,-0.06466,7,0,0,-0.00075
2020-01-30,24964,579,194,6758,1177471,261707,61934592,0.18184,235,9579,28,15122,-0.02347,5.24515,4.26275,5.29978,-0.03488,-0.06037,-0.024,0.06885,-0.06535,8,0,0,0.0
2020-01-31,23850,1118,176,2753,3303769,114469,70804225,0.03349,176,9197,26,14451,-0.16075,5.30614,4.31334,5.32789,-0.05243,-0.06756,-0.04168,0.06988,-0.08068,8,0,0,-0.00854
2020-02-01,17019,2358,88,4349,2728653,1637936,31323669,0.37511,111,6810,25,10073,-0.25166,5.37716,4.30438,5.28013,-0.05634,-0.05713,-0.05934,0.05035,-0.0976,8,0,0,
2020-02-02,7583,476,81,793,2467564,1144140,32522166,0.31679,102,2770,36,4675,-0.09231,5.25524,4.31098,5.243,-0.01314,-0.05607,0.00163,0.02972,-0.06654,8,0,0,
2020-02-03,7391,243,49,570,2160942,173115,45498004,0.07417,130,2666,38,4557,0.0026,5.28932,4.15409,5.31813,0.03069,-0.0026,0.04658,-0.04401,0.04879,8,0,0,-0.00012
2020-02-04,10972,373,32,852,988455,218033,70781842,0.18072,142,4056,35,6739,-0.29196,5.09886,4.29413,5.11306,,,,,,10,0,0,0.00489
2020-02-05,11993,602,20,1089,3110137,177357,76882027,0.05395,171,4572,33,7217,0.20161,5.22601,4.31928,5.28866,-0.03893,-0.05052,-0.04237,0.07509,-0.0657,12,0,0,-0.00185
2020-02-06,6217,252,41,836,497986,177623,53337613,0.26291,118,2454,20,3625,0.00147,5.20951,4.23822,5.24212,-0.01222,-0.04941,-0.01059,0.06533,-0.05243,12,0,0,0.0
2020-02-07,9574,1177,25,726,1681650,71626,39634278,0.04085,135,3616,37,5786,-0.08737,5.24711,4.34491,5.23189,-0.06709,-0.0833,-0.02999,0.08347,-0.11159,12,1,0,0.00013
2020-02-08,9269,2595,22,1458,3779849,135177,37096531,0.03453,105,3728,11,5425,-0.00019,5.20625,4.36525,5.14822,-0.00583,-0.06079,-0.0008,0.03729,-0.08787,16,1,0,
2020-02-09,12572,1395,69,785,2758269,118531,40270189,0.0412,118,4891,36,7527,-0.07425,5.2866,4.41823,5.12154,-0.02539,-0.06278,0.00256,0.04249,-0.07236,16,1,0,
2020-02-10,7139,546,55,901,1110633,76907,65398758,0.06476,123,2789,17,4210,0.00321,5.25631,4.30622,5.24928,-0.04296,-0.05254,-0.01448,0.05786,-0.06219,18,1,0,-0.00916
2020-02-11,11302,337,34,862,887699,52301,61153473,0.05564,127,4538,21,6616,0.1565,5.15705,4.33045,5.03129,0.00075,-0.05222,-0.00033,0.03914,-0.02534,18,3,0,0.0
2020-02-12,9325,259,23,445,1008716,36034,23185323,0.03449,60,3595,26,5644,0.10291,5.1866,4.51681,5.3825,-0.05828,-0.05741,-0.05934,0.0815,-0.06782,18,3,0,-0.00521
2020-02-13,8591,197,94,415,392096,56349,41664940,0.12565,68,3399,19,5105,-0.13397,5.24773,4.30607,4.95641,-0.04734,-0.04939,-0.05934,0.08068,-0.04308,19,3,0,-0.00362
2020-02-14,6014,274,164,545,2229117,108414,60001226,0.04638,173,2414,25,3402,-0.05114,5.27798,4.27321,5.23281,-0.04636,-0.04898,-0.05934,0.07991,-0.04202,19,3,0,0.00373
2020-02-15,5894,439,18,404,1018990,29599,34664744,0.02823,139,2251,6,3498,0.39437,5.46249,4.07827,5.52693,-0.04756,-0.04989,-0.05934,0.0813,-0.04273,22,7,0,
2020-02-16,6817,2321,15,371,3574398,36228,37892064,0.01003,98,2638,1,4080,0.3093,5.51161,4.16695,5.59058,0.01182,0.00375,0.06839,-0.04539,-0.00234,22,7,0,
2020-02-17,4502,620,64,500,1434177,36787,42492268,0.02501,110,1705,11,2676,0.23514,5.48457,4.10539,5.54243,0.00361,-0.06237,0.02218,-0.00152,-0.01601,22,7,0,-0.00379
2020-02-18,5482,236,23,589,2708961,51657,60998062,0.01871,127,2068,17,3270,-0.05088,5.32167,4.34015,5.37355,,,,,,22,13,0,0.00037
2020-02-19,7214,246,35,546,1960586,190418,50684927,0.08853,122,2842,34,4216,0.04252,5.32368,4.3463,5.49319,,,,,,22,15,0,-0.00329
2020-02-20,6137,1535,21,359,2530713,147141,30616244,0.05495,85,2508,16,3528,-0.07943,5.19825,4.35065,5.31332,-0.0002,-0.04941,0.00743,0.03071,-0.04186,22,15,0,-0.00138
2020-02-21,3617,452,40,372,683584,78759,40310854,0.10331,84,1376,38,2119,-0.06077,5.31289,4.19036,5.3627,0.0043,0.03661,0.012,0.06871,0.01171,22,15,0,0.00143
2020-02-22,3442,632,46,348,2293174,158744,32526025,0.06474,60,1287,28,2067,0.00309,5.42296,4.2034,5.30581,-0.04441,-0.02393,-0.03249,0.05115,-0.04757,22,15,0,
2020-02-23,10024,461,65,397,1157432,55614,18593652,0.04585,63,3904,19,6038,0.2387,5.40984,4.23146,5.59016,-0.02732,-0.02743,-0.03073,0.06862,-0.02812,22,15,0,
2020-02-24,43299,379,50,1079,1922765,129374,25588534,0.06304,92,16475,20,26712,0.27292,5.45142,4.04742,5.66377,-0.00373,-0.01945,0.02586,0.02593,-0.01404,22,18,0,-0.0076
2020-02-25,14073,355,87,878,7700571,140163,27706284,0.01788,121,5298,24,8630,0.00888,5.37472,4.06769,5.49954,-0.04189,-0.06633,0.00582,-0.00016,-0.05166,22,18,0,0.01311
2020-02-26,12890,229,120,697,1798640,82577,22161838,0.0439,87,5136,28,7639,-0.05163,5.34977,4.44686,5.44053,-0.03314,-0.06186,0.00558,0.00736,-0.04129,22,18,0,0.0
2020-02-27,13114,476,85,1412,3882000,85848,33913587,0.02164,164,5067,33,7850,0.11035,5.3618,4.35752,5.48532,-0.01205,-0.03188,0.02068,0.0079,-0.02649,23,18,0,0.00592
2020-02-28,17341,1269,276,2269,6242701,1381619,38358958,0.18121,125,6899,36,10281,0.08661,5.48408,4.18709,5.68005,-0.05049,-0.05213,-0.05934,0.0858,-0.04323,23,18,0,-0.00152
2020-02-29,9669,1088,185,1114,4054162,286710,29621752,0.06605,84,3744,17,5824,-0.04697,5.46391,4.22489,5.61296,-0.03341,-0.04211,-0.03097,0.05323,-0.02094,25,18,0,
2020-03-01,10872,594,260,1128,3251160,251209,48001201,0.07173,101,4298,33,6440,-0.01551,5.39975,4.32548,5.40556,-0.0438,-0.04913,-0.04109,0.0644,-0.04154,29,18,0,
2020-03-02,13611,822,130,1887,6700705,174691,62308883,0.02541,151,5373,35,8052,0.00787,5.33388,4.28197,5.50532,-0.06234,-0.02929,-0.04819,0.07731,-0.07737,29,18,0,-0.00299
2020-03-03,16651,471,111,1278,1954777,325134,64906736,0.14261,190,6532,48,9881,-0.05864,5.35681,4.31655,5.43084,-0.04558,-0.0495,-0.05867,0.07486,-0.0833,36,22,0,0.00159
2020-03-04,22072,2158,58,1221,3078373,142154,61386062,0.04414,162,8256,71,13583,0.10914,5.34705,4.26023,5.47921,-0.03051,-0.0569,-0.05721,0.05644,-0.10924,50,22,0,0.00786
2020-03-05,17260,771,54,1410,3130632,53747,57201682,0.01688,188,6499,29,10544,0.09055,5.49796,4.16804,5.6337,-0.00555,-0.02066,-0.0169,0.04821,-0.037,50,22,0,-0.00089
2020-03-06,27673,508,47,2344,2684271,43423,60712345,0.01592,173,10537,46,16917,-0.14938,5.56878,4.2368,5.46089,-0.00434,-0.01945,-0.01028,0.04411,-0.01381,83,22,0,-0.00252
2020-03-07,20079,2944,315,1487,2733237,411499,55780741,0.13085,171,7637,26,12245,-0.28088,5.25287,4.33317,5.04329,-0.02913,-0.04638,-0.01371,0.04103,-0.04192,93,23,0,
2020-03-08,15538,1147,166,801,2654587,142676,44272064,0.05101,89,5968,16,9465,0.01302,5.45148,4.47875,5.51121,-0.01937,-0.06648,0.01637,0.02169,-0.08245,99,24,0,
2020-03-09,15085,561,34,1202,3015674,1252529,40509969,0.29346,112,5778,30,9165,0.06855,5.42164,4.36658,5.50838,-0.0048,-0.05349,0.02381,0.03073,-0.04036,117,24,0,-0.02442
2020-03-10,17798,1357,45,766,2879426,50562,25406119,0.01726,95,6864,38,10801,-0.05678,5.21498,4.35892,5.11804,-0.02809,-0.02245,-0.03824,0.07058,-0.02938,129,24,0,0.01032
2020-03-11,22161,2231,76,1704,3727313,75557,46105539,0.01987,114,8570,44,13433,0.1334,5.44058,4.28787,5.60788,-0.04253,-0.04633,-0.05214,0.07417,-0.04179,149,26,0,0.00872
2020-03-12,29295,2288,77,2245,3171755,61752,32688873,0.0191,84,11191,24,17996,0.02216,5.41312,4.17696,5.41376,-0.03681,-0.05504,-0.02614,0.04747,-0.05875,149,26,0,-0.00837
2020-03-13,26132,854,49,2045,1551511,1287992,30528281,0.4536,90,10114,34,15894,0.00711,5.38284,4.28998,5.43684,-0.05148,-0.06291,-0.04002,0.06647,-0.07014,197,26,0,-0.01394
