datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MLI,fr,68,10,8,2,10,0,0,1,9126,285,13239,0,0,9287,0,31,0,37,0.131,5.404,5.329,4.193,0.041,0.048,-0.048,-0.010,0.079,0.030,,,,,,
2020-01-23,MLI,fr,170,39,9,5,23,1,0,5,22336,27018,97199,15593,0,3427,0,62,0,108,0.105,5.918,5.572,4.451,,,-0.044,0.007,0.083,0.547,0.000,,,,,
2020-01-24,MLI,fr,367,91,34,6,24,8,1,12,19632,21831,274969,3361,1724,255911,1,141,0,225,0.167,5.911,5.574,4.365,-0.043,-0.049,-0.029,-0.013,0.072,0.527,0.339,,,,,
2020-01-25,MLI,fr,663,148,39,11,47,11,1,19,64752,43724,130971,8633,15451,75335,1,290,0,372,-0.131,5.490,5.332,4.231,-0.018,-0.035,-0.028,0.009,0.054,0.403,0.642,,,,,
2020-01-26,MLI,fr,769,70,55,18,53,6,0,10,83894,61243,92407,3708,0,20637,0,317,0,452,-0.144,5.319,5.227,4.272,-0.008,-0.050,-0.047,0.008,0.069,0.422,0.000,,,,,
2020-01-27,MLI,fr,469,74,49,6,62,3,0,21,74388,21595,377420,47,0,311629,0,215,0,254,-0.162,5.183,5.208,4.299,-0.038,-0.053,-0.050,-0.005,0.073,0.225,0.000,,,,,
2020-01-28,MLI,fr,419,61,46,10,53,2,0,14,51762,29974,162959,1497,0,68957,0,137,0,282,-0.181,5.332,5.288,4.238,-0.041,-0.035,-0.026,0.008,0.061,0.367,0.000,,,,,
2020-01-29,MLI,fr,430,54,23,4,37,1,0,9,36570,2910,177541,38,0,53339,3,156,0,271,-0.095,5.342,5.256,4.319,-0.056,-0.071,-0.043,0.002,0.072,0.074,0.000,,,,,
2020-01-30,MLI,fr,806,102,28,15,71,0,1,15,59169,10351,114959,0,16,40979,2,290,0,514,-0.028,5.332,5.293,4.219,-0.053,-0.054,-0.044,0.007,0.069,0.149,1.000,,,,,
2020-01-31,MLI,fr,647,58,39,7,45,2,1,6,87959,2056,62074,313,596,9878,0,247,0,400,-0.094,5.149,5.205,4.298,-0.055,-0.052,-0.043,-0.004,0.065,0.023,0.656,,,,,
2020-02-01,MLI,fr,383,46,20,1,30,0,0,8,61662,1480,48435,0,0,387,5,93,0,285,-0.162,5.121,5.200,4.301,-0.054,-0.047,-0.047,-0.020,0.077,0.023,,,,,,
2020-02-02,MLI,fr,292,43,22,5,20,2,0,5,27935,17137,22741,423,0,4397,0,156,3,133,-0.199,5.121,5.215,4.251,-0.021,-0.053,-0.042,0.028,0.072,0.380,0.000,,,,,
2020-02-03,MLI,fr,267,72,16,2,31,3,0,17,34658,33056,421406,429,0,379754,0,142,1,124,-0.079,5.239,5.210,4.255,-0.004,-0.016,-0.047,0.013,0.078,0.488,0.000,,,,,
2020-02-04,MLI,fr,307,71,22,2,29,0,0,16,33076,18830,414778,0,0,385326,0,150,0,157,-0.132,5.274,5.219,4.274,-0.048,-0.051,-0.050,-0.009,0.078,0.363,,,,,,
2020-02-05,MLI,fr,229,68,13,1,44,0,0,24,20627,16526,85909,0,0,41520,1,127,0,101,-0.023,5.201,5.181,4.319,-0.040,,-0.046,0.000,0.073,0.445,,,,,,
2020-02-06,MLI,fr,201,45,15,5,15,0,0,7,26671,4978,178058,0,0,119609,2,121,0,78,-0.201,5.333,5.176,4.294,-0.042,-0.052,-0.050,-0.030,0.080,0.157,,,,,,
2020-02-07,MLI,fr,297,94,35,3,30,1,0,16,72238,19674,642413,1484,0,616205,0,146,0,151,-0.089,5.243,5.250,4.305,-0.001,0.049,-0.038,0.002,0.077,0.214,0.000,,,,,
2020-02-08,MLI,fr,255,56,46,4,21,10,0,8,63918,17578,23536,6954,0,10403,4,162,0,89,-0.158,5.171,5.218,4.252,-0.045,-0.049,-0.043,0.009,0.077,0.216,0.000,,,,,
2020-02-09,MLI,fr,269,96,30,3,53,9,0,42,32234,18532,86797,7176,0,73701,2,139,0,128,-0.092,5.219,5.243,4.269,-0.070,-0.078,-0.044,-0.024,0.079,0.365,0.000,,,,,
2020-02-10,MLI,fr,253,101,20,4,51,3,0,46,35371,33889,151652,1433,0,127112,2,154,0,97,-0.072,5.297,5.261,4.236,-0.041,-0.026,-0.044,0.007,0.069,0.489,0.000,,,,,
2020-02-11,MLI,fr,232,41,21,9,15,2,0,3,20029,87555,194259,661,0,116462,0,158,0,74,-0.142,5.232,5.207,4.262,-0.042,-0.045,-0.042,0.011,0.074,0.814,0.000,,,,,
2020-02-12,MLI,fr,136,37,7,4,8,0,0,5,24773,33421,14005,0,0,7547,0,79,0,57,-0.163,5.302,5.152,4.343,,,-0.050,-0.025,0.086,0.574,,,,,,
2020-02-13,MLI,fr,198,26,24,10,20,2,0,9,77671,68825,306262,1810,0,247315,0,109,0,89,-0.120,5.441,5.433,4.243,-0.039,-0.048,-0.042,-0.025,0.071,0.470,0.000,,,,,
2020-02-14,MLI,fr,142,42,14,6,10,0,0,6,51066,40809,34027,0,0,390,1,68,0,73,-0.132,5.402,5.412,4.236,0.046,0.050,-0.050,0.032,0.072,0.444,,,,,,
2020-02-15,MLI,fr,199,47,26,1,14,0,0,6,56998,64,44333,0,0,18775,1,37,0,161,-0.202,5.377,5.246,4.249,-0.041,-0.049,-0.055,0.012,0.083,0.001,,,,,,
2020-02-16,MLI,fr,164,25,40,0,9,2,0,2,57711,0,20445,289,0,86,0,35,0,129,-0.076,5.382,5.355,4.259,0.038,0.050,-0.050,0.005,0.079,0.000,0.000,,,,,
2020-02-17,MLI,fr,210,52,17,5,24,1,0,17,58984,52234,451107,1427,0,429124,0,37,0,173,-0.055,5.342,5.304,4.342,-0.040,-0.028,-0.051,-0.015,0.081,0.470,0.000,,,,,
2020-02-18,MLI,fr,223,48,14,3,19,2,0,2,42778,35417,31752,16459,0,1532,0,78,0,145,-0.177,5.377,5.266,4.314,-0.041,-0.004,-0.025,0.029,0.074,0.453,0.000,,,,,
2020-02-19,MLI,fr,185,20,15,1,19,1,1,11,46186,377,401650,647,377,362732,1,109,0,75,-0.100,5.425,5.360,4.253,-0.048,-0.044,-0.015,0.017,0.071,0.008,0.368,,,,,
2020-02-20,MLI,fr,141,7,22,2,7,0,0,3,45402,2684,20852,0,0,1973,0,88,0,53,-0.108,5.449,5.289,4.277,,,-0.035,0.013,0.076,0.056,,,,,,
2020-02-21,MLI,fr,241,20,37,3,20,0,0,11,107183,17061,269113,0,0,234750,0,92,0,149,-0.047,5.389,5.325,4.264,-0.045,,-0.048,0.007,0.072,0.137,,,,,,
2020-02-22,MLI,fr,276,24,43,3,24,1,0,6,94133,17118,83605,1081,0,17927,3,61,0,212,-0.099,5.330,5.299,4.255,-0.016,-0.051,-0.046,0.008,0.079,0.154,0.000,,,,,
