datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MLI,fr,68,9,5,54,10,8,2,10,5,5,0,8,0,0,2,0,0,0,0,1,9126,285,13239,0,0,9287,0,31,0,37,0.131,5.404,5.329,4.193,0.041,0.048,-0.048,-0.010,0.079,0.030,,,,,,
2020-01-23,MLI,fr,170,17,2,151,39,9,5,23,10,10,1,8,0,0,3,2,0,1,0,5,22336,27018,97199,15593,0,3427,0,62,0,108,0.105,5.918,5.572,4.451,,,-0.044,0.007,0.083,0.547,0.000,,,,,
2020-01-24,MLI,fr,367,75,6,286,91,34,6,24,8,15,1,33,0,0,4,2,0,8,1,12,19632,21831,274969,3361,1724,255911,1,141,0,225,0.167,5.911,5.574,4.365,-0.043,-0.049,-0.029,-0.013,0.072,0.527,0.339,,,,,
2020-01-25,MLI,fr,663,78,16,569,148,39,11,47,12,33,1,38,0,0,5,4,2,11,1,19,64752,43724,130971,8633,15451,75335,1,290,0,372,-0.131,5.490,5.332,4.231,-0.018,-0.035,-0.028,0.009,0.054,0.403,0.642,,,,,
2020-01-26,MLI,fr,769,80,12,677,70,55,18,53,16,33,1,54,0,3,9,5,1,6,0,10,83894,61243,92407,3708,0,20637,0,317,0,452,-0.144,5.319,5.227,4.272,-0.008,-0.050,-0.047,0.008,0.069,0.422,0.000,,,,,
2020-01-27,MLI,fr,469,56,13,400,74,49,6,62,26,33,1,48,0,0,6,0,0,3,0,21,74388,21595,377420,47,0,311629,0,215,0,254,-0.162,5.183,5.208,4.299,-0.038,-0.053,-0.050,-0.005,0.073,0.225,0.000,,,,,
2020-01-28,MLI,fr,419,63,10,346,61,46,10,53,23,27,3,43,0,0,8,1,1,2,0,14,51762,29974,162959,1497,0,68957,0,137,0,282,-0.181,5.332,5.288,4.238,-0.041,-0.035,-0.026,0.008,0.061,0.367,0.000,,,,,
2020-01-29,MLI,fr,430,61,11,358,54,23,4,37,12,22,1,22,0,0,3,1,0,1,0,9,36570,2910,177541,38,0,53339,3,156,0,271,-0.095,5.342,5.256,4.319,-0.056,-0.071,-0.043,0.002,0.072,0.074,0.000,,,,,
2020-01-30,MLI,fr,806,139,19,648,102,28,15,71,23,28,0,28,0,1,12,1,1,0,1,15,59169,10351,114959,0,16,40979,2,290,0,514,-0.028,5.332,5.293,4.219,-0.053,-0.054,-0.044,0.007,0.069,0.149,1.000,,,,,
2020-01-31,MLI,fr,647,82,24,541,58,39,7,45,22,18,1,38,0,2,4,0,1,2,1,6,87959,2056,62074,313,596,9878,0,247,0,400,-0.094,5.149,5.205,4.298,-0.055,-0.052,-0.043,-0.004,0.065,0.023,0.656,,,,,
