datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,8,2,10,9127,285,13239,,0,31,0,37,0.12738,5.31946,4.19686,5.39274,,,,,,0,8,0,0,2,0,0,5,0,0,0,0,
2020-01-23,169,9,5,23,22336,26979,97224,,0,61,0,108,0.10518,5.57543,4.45166,5.92506,,,,,,1,8,0,0,3,2,0,10,3,0,0,0,
2020-01-24,366,34,6,24,19961,22076,276178,,1,141,0,224,0.16511,5.57088,4.36067,5.90432,,,,,,1,33,0,0,4,2,0,8,1,0,0,0,
2020-01-25,663,39,11,47,65156,43870,131530,,1,290,0,372,-0.13067,5.33181,4.23066,5.49045,,,,,,1,38,0,0,5,4,0,12,2,0,0,0,
2020-01-26,766,55,18,53,84135,61347,92691,,0,313,0,453,-0.14867,5.22348,4.27532,5.31691,0.03327,-0.04913,0.03995,0.04403,-0.043,1,54,0,3,9,5,0,16,4,0,0,0,
2020-01-27,468,49,6,62,74527,21619,377826,,0,216,0,252,-0.1614,5.20365,4.29535,5.18209,-0.05369,-0.05317,-0.05934,0.08764,-0.05431,1,48,0,0,6,0,0,26,2,0,0,0,
2020-01-28,418,46,10,53,51792,29977,163027,,0,137,0,281,-0.18102,5.2882,4.23825,5.33199,,,,,,3,43,0,0,8,1,0,23,3,0,0,0,
2020-01-29,430,23,4,37,36527,2906,177513,,3,156,0,271,-0.09484,5.25608,4.31908,5.34227,0.00575,-0.09337,0.02754,-0.01734,-0.11688,1,22,0,0,3,1,0,12,3,0,0,0,
2020-01-30,806,28,15,71,59127,10334,114959,,2,290,0,514,-0.02768,5.29285,4.21872,5.33213,,,,,,0,28,0,1,12,1,0,23,20,0,0,0,
2020-01-31,647,40,7,44,90103,2034,59777,,0,247,0,400,-0.09448,5.20462,4.29841,5.14946,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,2,38,0,2,4,0,0,21,5,0,0,0,
2020-02-01,383,20,1,30,61562,1477,48379,,5,93,0,285,-0.16168,5.19971,4.3013,5.12105,-0.07303,-0.08525,-0.05789,0.08681,-0.10676,2,18,0,0,0,0,0,11,0,0,0,0,
2020-02-02,292,22,5,20,27775,17124,22703,,0,156,3,133,-0.1993,5.21502,4.25135,5.12103,-0.00936,-0.06377,0.00452,0.03925,0.01705,1,21,0,1,4,0,0,7,1,0,0,0,
2020-02-03,267,16,2,31,34623,33067,421140,,0,142,1,124,-0.07861,5.20971,4.25491,5.23857,,,,,,0,16,0,0,0,2,0,8,3,0,0,0,
2020-02-04,307,22,2,29,32934,18827,414683,,0,150,0,157,-0.13165,5.21864,4.27422,5.2738,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,2,20,0,0,2,0,0,2,2,0,0,0,
2020-02-05,229,12,1,45,19344,16527,86769,,1,127,0,101,-0.02328,5.18104,4.31949,5.20148,,,,,,0,12,0,0,1,0,0,35,0,0,0,0,
2020-02-06,201,15,5,15,26598,4966,177980,,2,121,0,78,-0.20095,5.17622,4.29387,5.33282,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,0,15,0,0,4,1,0,10,0,0,0,0,
2020-02-07,297,35,3,30,72215,19685,642310,,0,146,0,151,-0.08866,5.24971,4.30514,5.24254,,,,,,1,34,0,0,2,1,0,10,1,0,0,0,
2020-02-08,255,46,4,21,63885,17581,23512,,4,162,0,89,-0.15806,5.21826,4.25209,5.17068,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,1,45,0,0,2,2,0,7,1,0,0,0,
2020-02-09,269,30,3,53,32223,18539,86775,,2,139,0,128,-0.09152,5.24325,4.2693,5.21862,,,,,,1,29,0,1,0,1,0,42,2,0,0,0,
2020-02-10,253,20,4,51,35349,33880,151645,,2,154,0,97,-0.07156,5.26081,4.23646,5.29716,,,,,,1,19,0,0,3,0,0,35,1,0,0,0,
2020-02-11,232,22,9,14,22219,87532,191683,,0,158,0,74,-0.14162,5.20713,4.26222,5.23202,,,,,,0,22,0,0,6,1,0,2,3,0,0,0,
2020-02-12,136,7,4,8,24707,33395,13973,,0,79,0,57,-0.16259,5.15205,4.34253,5.30206,,,,,,0,7,0,0,1,3,0,1,0,0,0,0,
2020-02-13,198,24,10,20,77535,68794,306202,,0,109,0,89,-0.12048,5.43263,4.24278,5.44099,-0.0414,-0.0483,-0.03957,0.07663,-0.03861,0,24,0,3,3,3,0,2,2,0,0,0,
2020-02-14,142,14,6,10,51039,40794,34024,,1,68,0,73,-0.13171,5.41193,4.23624,5.4021,,,,,,0,14,0,2,1,2,0,2,0,0,0,0,
2020-02-15,199,26,1,14,56880,64,44279,,1,37,0,161,-0.20225,5.24635,4.24883,5.3769,,,,,,4,22,0,0,0,0,0,2,1,0,0,0,
2020-02-16,164,41,0,8,60013,0,18057,,0,35,0,129,-0.07554,5.35489,4.25911,5.38248,,,,,,0,41,0,0,0,0,0,1,1,0,0,0,
2020-02-17,210,17,5,24,58941,52220,450932,,0,37,0,173,-0.0552,5.30429,4.3417,5.34171,,,,,,3,14,0,1,1,3,0,6,0,0,0,0,
2020-02-18,223,14,3,19,42657,35417,31729,,0,78,0,145,-0.17705,5.26624,4.31409,5.37674,,,,,,2,12,0,0,1,2,0,10,3,0,0,0,
2020-02-19,185,15,1,19,45858,377,401538,,1,109,0,75,-0.10042,5.35999,4.25275,5.42531,,,,,,1,14,0,0,1,0,0,5,0,0,0,0,
2020-02-20,141,22,2,7,45030,2684,20857,,0,88,0,53,-0.10776,5.28874,4.27741,5.4487,,,,,,1,21,0,0,2,0,0,1,0,0,0,0,
2020-02-21,241,37,3,20,106844,17055,268966,,0,92,0,149,-0.04685,5.32488,4.2641,5.38896,,,,,,2,35,0,1,2,0,0,6,1,0,0,0,
2020-02-22,276,43,3,24,94110,17109,83586,,3,61,0,212,-0.09888,5.29886,4.25462,5.3299,,,,,,1,42,0,0,2,1,0,5,1,0,0,0,
2020-02-23,389,34,7,30,98999,39186,63865,,0,181,0,208,-0.15117,5.2406,4.31278,5.26754,,,,,,2,32,0,1,5,0,0,7,1,0,0,0,
