datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,MLI,fr,68,9,5,54,10,8,2,10,5,5,0,8,0,0,2,0,0,0,0,1,9126,285,13239,0,0,9287,0,31,0,37,0.1310,5.4040,5.3290,4.1930,0.0410,0.0480,-0.0480,-0.0100,0.0790,0.0300,,,,,,
2020-01-23,MLI,fr,170,17,2,151,39,9,5,23,10,10,1,8,0,0,3,2,0,1,0,5,22336,27018,97199,15593,0,3427,0,62,0,108,0.1050,5.9180,5.5720,4.4510,,,-0.0440,0.0070,0.0830,0.5470,0.0000,,,,,
2020-01-24,MLI,fr,367,75,6,286,91,34,6,24,8,15,1,33,0,0,4,2,0,8,1,12,19632,21831,274969,3361,1724,255911,1,141,0,225,0.1670,5.9110,5.5740,4.3650,-0.0430,-0.0490,-0.0290,-0.0130,0.0720,0.5270,0.3390,,,,,
2020-01-25,MLI,fr,663,78,16,569,148,39,11,47,12,33,1,38,0,0,5,4,2,11,1,19,64752,43724,130971,8633,15451,75335,1,290,0,372,-0.1310,5.4900,5.3320,4.2310,-0.0180,-0.0350,-0.0280,0.0090,0.0540,0.4030,0.6420,,,,,
2020-01-26,MLI,fr,769,80,12,677,70,55,18,53,16,33,1,54,0,3,9,5,1,6,0,10,83894,61243,92407,3708,0,20637,0,317,0,452,-0.1440,5.3190,5.2270,4.2720,-0.0080,-0.0500,-0.0470,0.0080,0.0690,0.4220,0.0000,,,,,
2020-01-27,MLI,fr,469,56,13,400,74,49,6,62,26,33,1,48,0,0,6,0,0,3,0,21,74388,21595,377420,47,0,311629,0,215,0,254,-0.1620,5.1830,5.2080,4.2990,-0.0380,-0.0530,-0.0500,-0.0050,0.0730,0.2250,0.0000,,,,,
2020-01-28,MLI,fr,419,63,10,346,61,46,10,53,23,27,3,43,0,0,8,1,1,2,0,14,51762,29974,162959,1497,0,68957,0,137,0,282,-0.1810,5.3320,5.2880,4.2380,-0.0410,-0.0350,-0.0260,0.0080,0.0610,0.3670,0.0000,,,,,
2020-01-29,MLI,fr,430,61,11,358,54,23,4,37,12,22,1,22,0,0,3,1,0,1,0,9,36570,2910,177541,38,0,53339,3,156,0,271,-0.0950,5.3420,5.2560,4.3190,-0.0560,-0.0710,-0.0430,0.0020,0.0720,0.0740,0.0000,,,,,
2020-01-30,MLI,fr,806,139,19,648,102,28,15,71,23,28,0,28,0,1,12,1,1,0,1,15,59169,10351,114959,0,16,40979,2,290,0,514,-0.0280,5.3320,5.2930,4.2190,-0.0530,-0.0540,-0.0440,0.0070,0.0690,0.1490,1.0000,,,,,
2020-01-31,MLI,fr,647,82,24,541,58,39,7,45,22,18,1,38,0,2,4,0,1,2,1,6,87959,2056,62074,313,596,9878,0,247,0,400,-0.0940,5.1490,5.2050,4.2980,-0.0550,-0.0520,-0.0430,-0.0040,0.0650,0.0230,0.6560,,,,,
