datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,MLI,68,8,2,10,9126,285,13239,0,31,0,37,0.131,5.404,5.329,4.193,0.041,0.048,-0.048,-0.010,0.079,0.030,,0,0,0
2020-01-23,MLI,170,9,5,23,22336,27018,97199,0,62,0,108,0.105,5.918,5.572,4.451,,,-0.044,0.007,0.083,0.547,,0,0,0
2020-01-24,MLI,367,34,6,24,19632,21831,274969,1,141,0,225,0.167,5.911,5.574,4.365,-0.043,-0.049,-0.029,-0.013,0.072,0.527,,0,0,0
2020-01-25,MLI,663,39,11,47,64752,43724,130971,1,290,0,372,-0.131,5.490,5.332,4.231,-0.018,-0.035,-0.028,0.009,0.054,0.403,,0,0,0
2020-01-26,MLI,769,55,18,53,83894,61243,92407,0,317,0,452,-0.144,5.319,5.227,4.272,-0.008,-0.050,-0.047,0.008,0.069,0.422,,0,0,0
2020-01-27,MLI,469,49,6,62,74388,21595,377420,0,215,0,254,-0.162,5.183,5.208,4.299,-0.038,-0.053,-0.050,-0.005,0.073,0.225,,0,0,0
2020-01-28,MLI,419,46,10,53,51762,29974,162959,0,137,0,282,-0.181,5.332,5.288,4.238,-0.041,-0.035,-0.026,0.008,0.061,0.367,,0,0,0
2020-01-29,MLI,430,23,4,37,36570,2910,177541,3,156,0,271,-0.095,5.342,5.256,4.319,-0.056,-0.071,-0.043,0.002,0.072,0.074,,0,0,0
2020-01-30,MLI,806,28,15,71,59169,10351,114959,2,290,0,514,-0.028,5.332,5.293,4.219,-0.053,-0.054,-0.044,0.007,0.069,0.149,,0,0,0
2020-01-31,MLI,647,39,7,45,87959,2056,62074,0,247,0,400,-0.094,5.149,5.205,4.298,-0.055,-0.052,-0.043,-0.004,0.065,0.023,,0,0,0
2020-02-01,MLI,383,20,1,30,61662,1480,48435,5,93,0,285,-0.162,5.121,5.200,4.301,-0.054,-0.047,-0.047,-0.020,0.077,0.023,,0,0,0
2020-02-02,MLI,292,22,5,20,27935,17137,22741,0,156,3,133,-0.199,5.121,5.215,4.251,-0.021,-0.053,-0.042,0.028,0.072,0.380,,0,0,0
2020-02-03,MLI,267,16,2,31,34658,33056,421406,0,142,1,124,-0.079,5.239,5.210,4.255,-0.004,-0.016,-0.047,0.013,0.078,0.488,,0,0,0
2020-02-04,MLI,307,22,2,29,33076,18830,414778,0,150,0,157,-0.132,5.274,5.219,4.274,-0.048,-0.051,-0.050,-0.009,0.078,0.363,,0,0,0
2020-02-05,MLI,229,13,1,44,20627,16526,85909,1,127,0,101,-0.023,5.201,5.181,4.319,-0.040,,-0.046,0.000,0.073,0.445,,0,0,0
2020-02-06,MLI,201,15,5,15,26671,4978,178058,2,121,0,78,-0.201,5.333,5.176,4.294,-0.042,-0.052,-0.050,-0.030,0.080,0.157,,0,0,0
2020-02-07,MLI,297,35,3,30,72238,19674,642413,0,146,0,151,-0.089,5.243,5.250,4.305,-0.001,0.049,-0.038,0.002,0.077,0.214,,0,0,0
2020-02-08,MLI,255,46,4,21,63918,17578,23536,4,162,0,89,-0.158,5.171,5.218,4.252,-0.045,-0.049,-0.043,0.009,0.077,0.216,,0,0,0
2020-02-09,MLI,269,30,3,53,32234,18532,86797,2,139,0,128,-0.092,5.219,5.243,4.269,-0.070,-0.078,-0.044,-0.024,0.079,0.365,,0,0,0
2020-02-10,MLI,253,20,4,51,35371,33889,151652,2,154,0,97,-0.072,5.297,5.261,4.236,-0.041,-0.026,-0.044,0.007,0.069,0.489,,0,0,0
2020-02-11,MLI,232,21,9,15,20029,87555,194259,0,158,0,74,-0.142,5.232,5.207,4.262,-0.042,-0.045,-0.042,0.011,0.074,0.814,,0,0,0
2020-02-12,MLI,136,7,4,8,24773,33421,14005,0,79,0,57,-0.163,5.302,5.152,4.343,,,-0.050,-0.025,0.086,0.574,,0,0,0
2020-02-13,MLI,198,24,10,20,77671,68825,306262,0,109,0,89,-0.120,5.441,5.433,4.243,-0.039,-0.048,-0.042,-0.025,0.071,0.470,,0,0,0
2020-02-14,MLI,142,14,6,10,51066,40809,34027,1,68,0,73,-0.132,5.402,5.412,4.236,0.046,0.050,-0.050,0.032,0.072,0.444,,0,0,0
2020-02-15,MLI,199,26,1,14,56998,64,44333,1,37,0,161,-0.202,5.377,5.246,4.249,-0.041,-0.049,-0.055,0.012,0.083,0.001,,0,0,0
2020-02-16,MLI,164,40,0,9,57711,0,20445,0,35,0,129,-0.076,5.382,5.355,4.259,0.038,0.050,-0.050,0.005,0.079,0.000,,0,0,0
2020-02-17,MLI,210,17,5,24,58984,52234,451107,0,37,0,173,-0.055,5.342,5.304,4.342,-0.040,-0.028,-0.051,-0.015,0.081,0.470,,0,0,0
2020-02-18,MLI,223,14,3,19,42778,35417,31752,0,78,0,145,-0.177,5.377,5.266,4.314,-0.041,-0.004,-0.025,0.029,0.074,0.453,,0,0,0
2020-02-19,MLI,185,15,1,19,46186,377,401650,1,109,0,75,-0.100,5.425,5.360,4.253,-0.048,-0.044,-0.015,0.017,0.071,0.008,,0,0,0
2020-02-20,MLI,141,22,2,7,45402,2684,20852,0,88,0,53,-0.108,5.449,5.289,4.277,,,-0.035,0.013,0.076,0.056,,0,0,0
2020-02-21,MLI,241,37,3,20,107183,17061,269113,0,92,0,149,-0.047,5.389,5.325,4.264,-0.045,,-0.048,0.007,0.072,0.137,,0,0,0
2020-02-22,MLI,276,43,3,24,94133,17118,83605,3,61,0,212,-0.099,5.330,5.299,4.255,-0.016,-0.051,-0.046,0.008,0.079,0.154,,0,0,0
2020-02-23,MLI,389,34,7,30,99012,39185,63863,0,181,0,208,-0.151,5.268,5.241,4.313,-0.047,-0.028,-0.047,0.004,0.078,0.284,,0,0,0
2020-02-24,MLI,498,48,17,48,121653,57614,426339,0,208,2,288,-0.113,5.285,5.238,4.284,-0.042,-0.036,-0.051,-0.002,0.078,0.321,,0,0,0
2020-02-25,MLI,607,59,11,40,174618,43105,118189,2,331,0,274,-0.088,5.329,5.309,4.287,-0.030,-0.052,-0.048,0.004,0.076,0.198,,0,0,0
2020-02-26,MLI,567,45,8,61,76351,25799,367739,0,241,0,326,-0.053,5.476,5.396,4.339,-0.034,0.005,-0.048,-0.008,0.079,0.253,,0,0,0
2020-02-27,MLI,664,50,21,55,104816,43018,381355,0,172,1,491,-0.036,5.419,5.345,4.280,-0.028,-0.046,-0.052,-0.017,0.077,0.291,,0,0,0
2020-02-28,MLI,722,42,29,63,105980,70234,907949,0,247,0,475,-0.004,5.420,5.357,4.268,-0.030,-0.001,-0.050,-0.005,0.079,0.399,,0,0,0
