datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,68,8,2,10,9127,285,13239,0.03028,0,31,0,37,0.12738,5.31946,4.19686,5.39274,,,,,,0,0,0,
2020-01-23,169,9,5,23,22336,26979,97224,0.54707,0,61,0,108,0.10518,5.57543,4.45166,5.92506,,,,,,0,0,0,
2020-01-24,366,34,6,24,19961,22076,276178,0.52516,1,141,0,224,0.16511,5.57088,4.36067,5.90432,,,,,,0,0,0,
2020-01-25,663,39,11,47,65156,43870,131530,0.40238,1,290,0,372,-0.13067,5.33181,4.23066,5.49045,,,,,,0,0,0,
2020-01-26,766,55,18,53,84135,61347,92691,0.42168,0,313,0,453,-0.14867,5.22348,4.27532,5.31691,0.03327,-0.04913,0.03995,0.04403,-0.043,0,0,0,
2020-01-27,468,49,6,62,74527,21619,377826,0.22486,0,216,0,252,-0.1614,5.20365,4.29535,5.18209,-0.05369,-0.05317,-0.05934,0.08764,-0.05431,0,0,0,
2020-01-28,418,46,10,53,51792,29977,163027,0.36661,0,137,0,281,-0.18102,5.2882,4.23825,5.33199,,,,,,0,0,0,
2020-01-29,430,23,4,37,36527,2906,177513,0.07369,3,156,0,271,-0.09484,5.25608,4.31908,5.34227,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,806,28,15,71,59127,10334,114959,0.14877,2,290,0,514,-0.02768,5.29285,4.21872,5.33213,,,,,,0,0,0,
2020-01-31,647,40,7,44,90103,2034,59777,0.02208,0,247,0,400,-0.09448,5.20462,4.29841,5.14946,-0.06893,-0.07372,-0.05934,0.08347,-0.08734,0,0,0,
2020-02-01,383,20,1,30,61562,1477,48379,0.02343,5,93,0,285,-0.16168,5.19971,4.3013,5.12105,-0.07303,-0.08525,-0.05789,0.08681,-0.10676,0,0,0,
2020-02-02,292,22,5,20,27775,17124,22703,0.38139,0,156,3,133,-0.1993,5.21502,4.25135,5.12103,-0.00936,-0.06377,0.00452,0.03925,0.01705,0,0,0,
2020-02-03,267,16,2,31,34623,33067,421140,0.48851,0,142,1,124,-0.07861,5.20971,4.25491,5.23857,,,,,,0,0,0,
2020-02-04,307,22,2,29,32934,18827,414683,0.36373,0,150,0,157,-0.13165,5.21864,4.27422,5.2738,-0.02391,-0.05085,-0.02741,0.05869,-0.06156,0,0,0,
2020-02-05,229,12,1,45,19344,16527,86769,0.46073,1,127,0,101,-0.02328,5.18104,4.31949,5.20148,,,,,,0,0,0,
2020-02-06,201,15,5,15,26598,4966,177980,0.15733,2,121,0,78,-0.20095,5.17622,4.29387,5.33282,-0.05489,-0.05549,-0.05934,0.09103,-0.04706,0,0,0,
2020-02-07,297,35,3,30,72215,19685,642310,0.2142,0,146,0,151,-0.08866,5.24971,4.30514,5.24254,,,,,,0,0,0,
2020-02-08,255,46,4,21,63885,17581,23512,0.21581,4,162,0,89,-0.15806,5.21826,4.25209,5.17068,-0.00104,-0.05085,0.06839,-0.04401,-0.06156,0,0,0,
2020-02-09,269,30,3,53,32223,18539,86775,0.36521,2,139,0,128,-0.09152,5.24325,4.2693,5.21862,,,,,,0,0,0,
2020-02-10,253,20,4,51,35349,33880,151645,0.48939,2,154,0,97,-0.07156,5.26081,4.23646,5.29716,,,,,,0,0,0,
2020-02-11,232,22,9,14,22219,87532,191683,0.79755,0,158,0,74,-0.14162,5.20713,4.26222,5.23202,,,,,,0,0,0,
2020-02-12,136,7,4,8,24707,33395,13973,0.57477,0,79,0,57,-0.16259,5.15205,4.34253,5.30206,,,,,,0,0,0,
2020-02-13,198,24,10,20,77535,68794,306202,0.47013,0,109,0,89,-0.12048,5.43263,4.24278,5.44099,-0.0414,-0.0483,-0.03957,0.07663,-0.03861,0,0,0,
2020-02-14,142,14,6,10,51039,40794,34024,0.44422,1,68,0,73,-0.13171,5.41193,4.23624,5.4021,,,,,,0,0,0,
2020-02-15,199,26,1,14,56880,64,44279,0.00112,1,37,0,161,-0.20225,5.24635,4.24883,5.3769,,,,,,0,0,0,
2020-02-16,164,41,0,8,60013,0,18057,0,0,35,0,129,-0.07554,5.35489,4.25911,5.38248,,,,,,0,0,0,
2020-02-17,210,17,5,24,58941,52220,450932,0.46977,0,37,0,173,-0.0552,5.30429,4.3417,5.34171,,,,,,0,0,0,
2020-02-18,223,14,3,19,42657,35417,31729,0.45363,0,78,0,145,-0.17705,5.26624,4.31409,5.37674,,,,,,0,0,0,
2020-02-19,185,15,1,19,45858,377,401538,0.00815,1,109,0,75,-0.10042,5.35999,4.25275,5.42531,,,,,,0,0,0,
2020-02-20,141,22,2,7,45030,2684,20857,0.05625,0,88,0,53,-0.10776,5.28874,4.27741,5.4487,,,,,,0,0,0,
2020-02-21,241,37,3,20,106844,17055,268966,0.13765,0,92,0,149,-0.04685,5.32488,4.2641,5.38896,,,,,,0,0,0,
2020-02-22,276,43,3,24,94110,17109,83586,0.15383,3,61,0,212,-0.09888,5.29886,4.25462,5.3299,,,,,,0,0,0,
2020-02-23,389,34,7,30,98999,39186,63865,0.28358,0,181,0,208,-0.15117,5.2406,4.31278,5.26754,,,,,,0,0,0,
2020-02-24,498,48,17,48,121617,72241,411692,0.37265,0,208,2,288,-0.11257,5.238,4.28447,5.28491,,,,,,0,0,0,
2020-02-25,607,59,11,40,174583,43100,118177,0.19799,2,331,0,274,-0.08779,5.30932,4.28733,5.32936,-0.01399,-0.05376,0.00575,0.03605,-0.01765,0,0,0,
2020-02-26,567,45,8,61,76328,25804,367631,0.25265,0,241,0,326,-0.05303,5.39586,4.3395,5.47641,-0.04609,-0.0163,-0.05934,0.04746,-0.04186,0,0,0,
2020-02-27,664,50,20,56,104627,42954,381278,0.29105,0,172,1,491,-0.03631,5.34527,4.28039,5.41926,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,0,0,0,
2020-02-28,722,43,29,62,107957,70188,905300,0.39399,0,247,0,475,-0.00417,5.35666,4.26763,5.41975,,,,,,0,0,0,
2020-02-29,715,56,10,81,142433,29836,315821,0.17319,2,388,1,324,-0.04217,5.35919,4.24343,5.3947,-0.06207,-0.05748,-0.05934,0.08284,-0.06396,0,0,0,
2020-03-01,771,67,19,42,210014,59419,147115,0.22053,4,195,2,570,-0.11064,5.33058,4.27722,5.36625,,,,,,0,0,0,
2020-03-02,905,83,11,110,158721,19331,615799,0.10857,3,268,0,634,-0.00082,5.40071,4.2317,5.57414,-0.0662,-0.0484,-0.0245,0.08589,-0.0816,0,0,0,
2020-03-03,772,33,10,85,95881,36867,545737,0.27772,1,264,0,507,-0.05192,5.33963,4.21081,5.35822,-0.02371,-0.05234,-0.01676,0.02348,-0.08922,0,0,0,
2020-03-04,726,47,11,52,107006,31290,970943,0.22625,2,251,0,473,-0.04552,5.38267,4.25035,5.44583,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,784,59,14,78,173351,54529,509970,0.23929,1,179,1,603,-0.04935,5.40101,4.21344,5.47511,,,,,,0,0,0,
2020-03-06,853,77,7,88,186631,39304,385793,0.17396,2,210,0,641,-0.02892,5.31851,4.19411,5.32652,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-03-07,666,34,10,47,59477,22927,250592,0.27823,1,209,3,453,-0.10466,5.28281,4.30343,5.26364,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,0,0,
2020-03-08,724,57,7,36,176040,41767,83985,0.19176,0,411,0,313,-0.04234,5.36827,4.28025,5.41268,-0.04609,-0.04877,-0.05934,0.07281,-0.04186,0,0,0,
2020-03-09,720,44,8,60,114366,11954,404217,0.09463,2,229,1,488,0.00452,5.35016,4.30149,5.42199,-0.0491,-0.04932,-0.05934,0.08347,-0.07541,0,0,0,
2020-03-10,744,47,13,39,100509,50297,130164,0.33352,0,231,4,509,-0.04372,5.35268,4.25055,5.38487,-0.07012,-0.05586,-0.05934,0.08582,-0.05055,0,0,0,
2020-03-11,624,50,9,40,89639,25379,73197,0.22065,3,161,0,460,-0.02231,5.33703,4.26068,5.38171,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-12,653,30,15,38,82327,46730,212885,0.36209,5,202,0,446,0.05297,5.48931,4.30591,5.54428,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,0,0,
2020-03-13,607,29,10,50,88185,37639,199385,0.29914,6,276,0,325,0.03106,5.38894,4.30203,5.44492,,,,,,0,0,0,
2020-03-14,608,15,6,32,18083,34258,102548,0.65452,3,259,0,346,0.06119,5.41682,4.28907,5.47395,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,0,0,0,
2020-03-15,775,33,5,34,128404,4539,81859,0.03414,4,381,3,387,-0.03499,5.37301,4.28258,5.42856,,,,,,0,0,0,
2020-03-16,646,25,14,34,42499,18115,304957,0.29886,2,289,4,350,0.02844,5.44355,4.25734,5.51929,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-17,655,23,2,43,54824,1165,306928,0.02081,7,277,5,366,0.00016,5.40003,4.27431,5.41432,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-18,710,25,3,68,62326,19032,385386,0.23393,12,247,3,448,0.04369,5.38804,4.31896,5.40076,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,0,0,0,
2020-03-19,695,31,7,58,59040,7654,492693,0.11476,5,247,1,442,0.04678,5.35991,4.22523,5.40222,0.00931,-0.03919,-0.02223,0.04081,0.00421,0,0,0,
2020-03-20,631,28,10,62,46990,20470,1018914,0.30344,5,246,0,380,-0.00739,5.40113,4.34572,5.39037,0.03327,0.04803,0.06839,-0.04401,0.04123,0,0,0,
2020-03-21,601,24,12,24,35233,43512,79518,0.55257,10,241,0,350,0.01834,5.35041,4.25545,5.36637,,,,,,0,0,0,
2020-03-22,839,16,6,49,43690,22378,145292,0.33871,11,373,5,450,0.0411,5.41288,4.27293,5.49082,,,,,,0,0,0,
2020-03-23,744,30,8,61,178288,8223,646076,0.04409,21,312,1,410,0.00112,5.37532,4.26396,5.44989,,,,,,0,0,0,
2020-03-24,780,24,13,68,36283,48055,401552,0.56979,9,305,2,464,0.03208,5.38582,4.27323,5.43694,-0.04889,-0.02049,-0.05934,0.08798,-0.04718,0,0,0,
2020-03-25,814,30,5,76,71883,5140,584660,0.06673,14,362,3,435,0.03605,5.40329,4.29327,5.4907,-0.04517,-0.04913,-0.05934,0.08347,-0.04086,2,0,0,
2020-03-26,731,35,6,65,69831,40479,180914,0.36696,4,305,6,416,0.00447,5.43267,4.21024,5.52545,,,,,,4,0,0,
2020-03-27,755,31,12,72,50808,37461,637588,0.4244,5,338,3,409,0.00323,5.3844,4.28345,5.40778,-0.07012,-0.07604,-0.05934,0.08523,-0.08009,11,0,0,
2020-03-28,755,26,6,62,65350,16669,437699,0.20323,6,257,1,491,-0.02617,5.42064,4.2554,5.43624,0.03327,-0.04913,0.06839,0.03791,-0.0407,18,0,0,
2020-03-29,647,26,8,61,90724,37773,284959,0.29396,5,281,2,359,-0.0174,5.35894,4.32743,5.42686,-0.05319,-0.05765,-0.05934,0.0415,-0.08015,18,0,1,
2020-03-30,684,19,6,86,40685,9260,1023157,0.1854,5,307,0,372,0.05382,5.45408,4.25133,5.49011,-0.05405,-0.04351,-0.05934,0.08033,-0.06537,25,0,2,
2020-03-31,658,33,6,60,102270,3231,394884,0.03063,3,246,7,402,0.05091,5.40785,4.26405,5.42974,0.03327,-0.04022,0.06839,-0.04401,0.04879,28,0,2,
2020-04-01,675,26,11,47,60052,99483,415448,0.62358,7,248,11,409,0.03463,5.40608,4.27787,5.4436,0.00084,-0.00069,-0.01144,0.03132,-0.00211,31,0,3,
2020-04-02,688,30,9,70,93241,22770,1974816,0.19627,10,304,0,374,-0.0356,5.32929,4.28903,5.34497,0.00084,-0.00069,-0.01144,0.03132,-0.00211,36,0,3,
2020-04-03,636,36,15,70,93240,42685,722404,0.31403,4,242,0,390,0.0687,5.40554,4.23797,5.51209,-0.03225,-0.05394,0.00452,0.07122,-0.05189,39,0,3,
2020-04-04,670,13,12,53,59656,216721,426948,0.78415,15,235,1,419,0.09771,5.40807,4.23017,5.45057,0.02469,-0.04927,0.06839,-0.03747,-0.04244,41,1,3,
2020-04-05,610,26,6,61,59705,35252,200084,0.37124,10,281,6,313,-0.02675,5.39152,4.33048,5.37143,-0.03152,-0.01134,-0.02477,0.08036,-0.05171,45,1,5,
2020-04-06,680,44,10,69,120511,6110,827290,0.04825,13,286,2,379,-0.03044,5.37273,4.2907,5.43966,-0.0287,-0.02636,-0.01676,0.04485,-0.03856,47,9,5,
2020-04-07,617,32,7,60,88663,24485,757800,0.2164,7,243,2,365,0.05022,5.40762,4.2452,5.45134,,,,,,56,12,5,
2020-04-08,667,37,10,72,141637,66239,617912,0.31865,11,189,1,466,0.07099,5.35936,4.26411,5.38118,-0.01194,-0.06947,0.06839,0.02199,-0.06739,59,16,7,
2020-04-09,586,27,7,61,47023,56490,1096519,0.54573,4,226,5,351,0.05862,5.40292,4.24467,5.46375,0.035,0.04756,-0.01676,0.05003,0.04195,74,22,7,
2020-04-10,682,32,14,76,93592,36780,897883,0.28212,9,269,0,404,-0.03252,5.37445,4.23387,5.43366,,,,,,87,22,7,
2020-04-11,591,23,12,75,44403,94509,453724,0.68035,8,259,4,320,-0.00279,5.36164,4.26782,5.44101,-0.01466,-0.04206,0.05368,0.00211,-0.06441,87,22,7,
2020-04-12,700,49,11,72,118837,60188,941673,0.3362,10,318,2,370,-0.04797,5.39382,4.23602,5.45266,-0.02531,-0.05001,-0.02741,0.05454,-0.04234,105,22,9,
2020-04-13,613,24,7,70,56054,38872,849828,0.4095,5,216,4,388,0.01703,5.45164,4.25111,5.5113,-0.00641,-0.04901,-0.02741,0.05675,-0.04109,123,26,10,
2020-04-14,678,32,9,95,97225,41404,1201209,0.29867,5,335,0,338,0.02328,5.40207,4.19208,5.41631,,,,,,144,34,13,
2020-04-15,587,44,6,71,179744,24485,1150682,0.11989,6,172,1,408,-0.03603,5.42619,4.23731,5.42557,,,,,,148,34,13,
2020-04-16,667,24,8,74,55999,21901,1004994,0.28114,11,225,0,431,0.00912,5.4207,4.23681,5.48472,-0.04883,-0.04733,-0.05934,0.08179,-0.04376,171,34,13,
2020-04-17,650,37,11,72,66613,32214,628801,0.32596,8,218,2,422,0.00307,5.36352,4.21057,5.39706,,,,,,171,34,13,
2020-04-18,656,40,15,61,78377,19184,898379,0.19664,6,273,2,375,0.05717,5.35745,4.25514,5.41665,,,,,,216,41,13,
2020-04-19,565,33,7,55,42411,119107,418419,0.73742,1,201,2,361,-0.06641,5.32489,4.26997,5.35179,-0.04609,-0.04877,-0.05934,0.08083,-0.04186,224,42,14,
2020-04-20,622,20,16,83,56111,37368,1211853,0.39975,6,230,3,383,-0.03577,5.30144,4.31307,5.37177,-0.05575,-0.08009,-0.05934,0.04741,-0.09041,246,56,14,
2020-04-21,692,33,23,83,80093,75330,1209267,0.48468,8,248,3,433,-0.00961,5.37957,4.23071,5.44846,0.03327,-0.04913,0.06839,0.01726,-0.0407,258,57,14,
2020-04-22,731,19,9,78,71761,58706,949555,0.44997,8,226,2,495,-0.00324,5.37172,4.27044,5.41278,-0.05059,-0.05162,-0.05934,0.0832,-0.04388,293,73,17,
2020-04-23,745,41,13,101,111022,38995,1859955,0.25994,11,374,1,359,0.00109,5.39484,4.24352,5.45851,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,309,77,21,
2020-04-24,742,36,9,59,71178,31013,222684,0.30348,12,212,1,517,0.02494,5.37907,4.25586,5.43864,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,325,87,21,
2020-04-25,710,24,3,88,75962,20280,674827,0.21072,13,243,3,451,0.04468,5.4716,4.24796,5.53034,,,,,,370,91,21,
2020-04-26,688,31,6,80,174345,2733,346772,0.01543,5,266,1,416,-0.00265,5.42096,4.25875,5.50562,-0.01081,-0.00399,-0.01144,0.04106,-0.00355,389,112,23,
2020-04-27,682,46,14,89,97257,51839,1769013,0.34769,4,305,2,371,0.01904,5.44111,4.25092,5.49598,,,,,,408,113,23,
2020-04-28,645,28,7,84,38568,45232,1260351,0.53976,6,223,2,414,0.00753,5.39337,4.20034,5.44693,,,,,,424,122,24,
2020-04-29,654,37,7,98,65757,9909,835048,0.13096,11,234,0,409,-0.03596,5.40295,4.26491,5.40888,,,,,,482,129,25,
2020-04-30,669,30,11,77,75942,40471,522012,0.34765,6,236,4,423,0.09058,5.45201,4.22964,5.51483,-0.06192,-0.06327,-0.05934,0.08143,-0.06752,490,135,26,
2020-05-01,658,26,13,81,102345,67307,391666,0.39674,6,220,0,432,0.01311,5.43057,4.21978,5.50251,,,,,,508,196,26,
2020-05-02,692,39,7,73,112562,25351,598568,0.18382,6,253,0,433,-0.00295,5.46307,4.21748,5.49331,,,,,,544,206,26,
2020-05-03,746,38,15,72,118754,38759,484683,0.24607,4,321,0,421,0.01331,5.37623,4.21322,5.4299,,,,,,563,213,27,
2020-05-04,738,40,11,94,107938,21899,909092,0.16867,5,355,0,378,0.04701,5.39987,4.21388,5.41822,-0.05129,-0.05317,-0.05934,0.084,-0.05431,580,223,29,
2020-05-05,661,30,8,84,68700,43201,761635,0.38606,5,301,5,350,-0.01234,5.40828,4.30998,5.46312,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,612,228,32,
2020-05-06,725,30,12,84,100000,29537,496363,0.22802,8,311,2,404,-0.09713,5.32556,4.28073,5.37494,-0.07284,-0.09659,-0.05934,0.08347,-0.11313,631,261,32,
2020-05-07,650,36,9,70,93411,66944,907122,0.41747,9,210,0,431,0.0165,5.44734,4.2724,5.50695,-0.04609,-0.01694,-0.05934,0.07956,-0.04186,650,271,32,
2020-05-08,629,33,11,74,88125,82335,560521,0.48302,3,295,0,331,0.00835,5.40596,4.23946,5.45457,,,,,,668,285,35,
2020-05-09,714,42,13,86,125343,91628,1409348,0.42231,0,329,3,382,0.03761,5.38169,4.29245,5.42523,-0.02885,-0.053,0.00452,0.01871,-0.06033,692,298,37,
2020-05-10,735,32,11,88,74902,27781,331210,0.27055,0,216,1,518,-0.02006,5.36296,4.28732,5.34233,-0.05489,-0.05549,-0.05934,0.04272,-0.04706,704,351,38,
