datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GRC,496,47,26,81,111314,92860,835546,11,222,0,263,0.073,5.327,5.265,4.207,-0.057,-0.049,-0.044,0.000,0.080,0.455,,0,0,0
2020-01-23,GRC,1082,124,79,157,406374,224876,1597399,27,452,2,601,-0.016,5.517,5.306,4.434,-0.021,0.004,-0.041,0.004,0.078,0.356,,0,0,0
2020-01-24,GRC,1903,211,58,220,686265,93970,2178279,24,789,10,1080,0.118,5.751,5.472,4.404,-0.069,-0.046,-0.030,-0.004,0.074,0.120,,0,0,0
2020-01-25,GRC,2730,200,75,228,594683,394829,3233514,36,1129,6,1559,0.013,5.399,5.337,4.245,0.001,-0.020,-0.033,0.012,0.064,0.399,,0,0,0
2020-01-26,GRC,2715,213,128,315,861364,361472,3040003,21,1071,16,1607,-0.094,5.248,5.225,4.377,-0.018,-0.044,-0.042,0.009,0.068,0.296,,0,0,0
2020-01-27,GRC,1972,201,85,259,842252,268676,2834098,24,804,6,1138,-0.147,5.180,5.182,4.386,-0.042,-0.052,-0.036,0.019,0.061,0.242,,0,0,0
2020-01-28,GRC,1824,151,74,248,402523,370688,1754543,52,729,1,1042,-0.091,5.285,5.333,4.208,-0.045,-0.049,-0.026,-0.005,0.058,0.479,,0,0,0
2020-01-29,GRC,2130,128,39,211,312631,71258,1251450,44,849,11,1226,-0.077,5.254,5.198,4.338,-0.067,-0.044,-0.039,0.003,0.069,0.186,,0,0,0
2020-01-30,GRC,3480,178,71,327,2290830,158455,1201802,73,1394,20,1993,-0.067,5.207,5.189,4.315,-0.046,-0.048,-0.035,0.019,0.065,0.065,,0,0,0
2020-01-31,GRC,2705,141,79,230,567572,199632,1482204,52,1126,18,1509,-0.119,5.177,5.231,4.326,-0.047,-0.047,-0.038,-0.010,0.068,0.260,,0,0,0
2020-02-01,GRC,1598,92,46,158,368508,118795,669195,24,638,14,922,-0.141,5.144,5.216,4.348,-0.044,-0.044,-0.043,-0.010,0.074,0.244,,0,0,0
2020-02-02,GRC,1711,118,20,150,347476,96669,753962,23,646,7,1035,-0.119,5.230,5.250,4.292,-0.010,-0.031,-0.041,0.019,0.074,0.218,,0,0,0
2020-02-03,GRC,1365,95,33,179,279792,55359,1236112,38,522,10,795,-0.116,5.139,5.144,4.351,-0.015,-0.031,-0.043,-0.001,0.078,0.165,,0,0,0
2020-02-04,GRC,1244,94,27,127,245389,88949,634080,41,464,9,730,-0.124,5.167,5.137,4.317,-0.034,-0.029,-0.040,0.005,0.071,0.266,,0,0,0
2020-02-05,GRC,1036,67,18,146,198232,63679,678861,28,391,15,602,-0.094,5.264,5.247,4.331,-0.046,-0.042,-0.046,-0.007,0.073,0.243,,0,0,0
2020-02-06,GRC,1013,77,23,118,269843,41303,918315,33,376,11,593,-0.231,5.126,5.162,4.342,-0.036,-0.048,-0.047,-0.009,0.078,0.133,,0,0,0
2020-02-07,GRC,1191,159,26,140,394299,259491,1172523,31,480,14,666,-0.139,5.176,5.189,4.349,-0.027,-0.002,-0.047,-0.002,0.077,0.397,,0,0,0
2020-02-08,GRC,1091,182,12,176,543921,18323,1321763,25,451,3,612,-0.163,4.990,5.115,4.341,-0.032,-0.025,-0.044,-0.008,0.075,0.033,,0,0,0
2020-02-09,GRC,1015,103,20,149,274547,40880,946951,26,404,0,585,-0.085,5.270,5.238,4.321,-0.014,-0.028,-0.046,-0.007,0.079,0.130,,0,0,0
2020-02-10,GRC,988,102,20,144,278603,64163,1010882,42,400,1,545,-0.115,5.248,5.288,4.291,-0.077,0.005,-0.040,0.006,0.075,0.187,,0,0,0
2020-02-11,GRC,989,84,27,111,341369,103812,616336,37,411,1,540,-0.113,5.150,5.161,4.322,-0.074,-0.041,-0.038,0.011,0.075,0.233,,0,0,0
2020-02-12,GRC,807,66,14,139,277713,57672,917906,36,335,2,434,-0.078,5.178,5.185,4.326,-0.036,-0.041,-0.042,-0.004,0.077,0.172,,0,0,0
2020-02-13,GRC,930,93,24,107,447165,54215,664373,49,380,3,498,-0.150,5.298,5.243,4.342,-0.039,-0.049,-0.044,-0.018,0.074,0.108,,0,0,0
2020-02-14,GRC,829,81,20,139,230078,16103,2929551,20,336,5,468,-0.193,5.209,5.232,4.325,-0.038,-0.048,-0.051,-0.026,0.080,0.065,,0,0,0
2020-02-15,GRC,804,83,25,103,319617,45846,2193447,10,271,16,507,-0.105,5.208,5.179,4.327,-0.032,0.012,-0.039,0.019,0.072,0.125,,0,0,0
2020-02-16,GRC,904,189,24,101,440847,79219,1876917,14,305,19,566,-0.143,5.339,5.250,4.345,-0.037,-0.048,-0.042,0.011,0.075,0.152,,0,0,0
2020-02-17,GRC,806,91,20,137,326357,34150,3962281,15,278,23,490,-0.035,5.311,5.304,4.347,-0.021,-0.053,-0.044,0.022,0.078,0.095,,0,0,0
2020-02-18,GRC,804,66,14,124,245407,74010,2597824,21,298,17,468,-0.182,5.276,5.243,4.365,-0.033,-0.038,-0.019,0.023,0.067,0.232,,0,0,0
2020-02-19,GRC,836,51,20,126,162753,1034976,1843182,18,321,4,493,-0.127,5.373,5.297,4.376,-0.018,-0.034,-0.003,0.030,0.057,0.864,,0,0,0
2020-02-20,GRC,740,49,10,94,123518,15850,934223,9,316,4,411,-0.111,5.193,5.194,4.342,-0.027,-0.024,-0.035,0.024,0.069,0.114,,0,0,0
2020-02-21,GRC,1241,110,25,160,467287,43191,1952371,35,460,25,721,-0.107,5.253,5.243,4.332,-0.021,-0.010,-0.035,0.010,0.076,0.085,,0,0,0
2020-02-22,GRC,1301,191,20,163,545580,66062,1232085,27,495,42,737,-0.101,5.247,5.319,4.248,-0.028,-0.032,-0.043,-0.007,0.076,0.108,,0,0,0
2020-02-23,GRC,1962,205,29,214,676462,126258,1830010,32,739,41,1150,-0.072,5.290,5.288,4.326,-0.018,-0.024,-0.039,0.001,0.073,0.157,,0,0,0
2020-02-24,GRC,3297,212,37,451,680944,103139,9348426,83,1375,64,1775,-0.101,5.333,5.324,4.301,-0.033,-0.027,-0.038,0.005,0.074,0.132,,0,0,0
2020-02-25,GRC,3221,236,67,485,775866,99444,7910573,93,1310,47,1771,-0.085,5.308,5.321,4.289,-0.028,-0.035,-0.045,-0.001,0.075,0.114,,0,0,0
2020-02-26,GRC,4353,267,76,589,1101401,175488,8072201,67,1804,47,2435,-0.050,5.352,5.326,4.347,-0.038,-0.031,-0.042,-0.005,0.075,0.137,,1,0,0
2020-02-27,GRC,4284,241,127,472,834270,282741,6282262,72,1755,46,2411,0.021,5.433,5.356,4.300,-0.027,-0.022,-0.044,-0.001,0.074,0.253,,3,0,0
2020-02-28,GRC,3924,201,172,440,645761,415535,8426858,72,1572,22,2258,0.031,5.408,5.362,4.333,-0.038,-0.012,-0.043,-0.003,0.073,0.392,,4,0,0
2020-02-29,GRC,3432,254,112,386,892609,289182,2403004,37,1294,40,2061,-0.040,5.377,5.325,4.348,-0.040,-0.021,-0.042,-0.007,0.073,0.245,,4,0,0
2020-03-01,GRC,3460,246,82,360,789453,166020,2088607,56,1467,13,1924,-0.043,5.335,5.321,4.326,-0.035,-0.027,-0.039,-0.006,0.071,0.174,,7,0,0
2020-03-02,GRC,3586,254,76,521,836052,236794,2531433,41,1432,59,2054,-0.047,5.405,5.327,4.328,-0.055,-0.031,-0.044,-0.017,0.074,0.221,,7,0,0
2020-03-03,GRC,3214,214,81,413,741877,199806,6339506,55,1269,47,1843,-0.103,5.344,5.316,4.290,-0.052,-0.036,-0.046,-0.023,0.075,0.212,,7,0,0
2020-03-04,GRC,3646,245,83,491,761260,308892,6135475,96,1554,34,1962,-0.122,5.330,5.315,4.262,-0.071,-0.048,-0.047,-0.021,0.076,0.289,,9,0,0
2020-03-05,GRC,3865,232,73,522,635278,195905,5310394,139,1684,30,2012,-0.058,5.362,5.339,4.291,-0.037,-0.004,-0.045,-0.017,0.076,0.236,,31,0,0
2020-03-06,GRC,4024,236,50,670,720334,142897,9601419,78,1586,63,2297,-0.101,5.274,5.271,4.349,-0.031,-0.007,-0.044,-0.007,0.076,0.166,,45,0,0
2020-03-07,GRC,4276,274,124,420,859641,404178,8021002,71,1890,20,2295,-0.132,5.194,5.231,4.365,-0.032,-0.017,-0.042,-0.002,0.073,0.320,,46,0,0
2020-03-08,GRC,4616,316,98,442,1874493,285737,5631940,126,1776,13,2701,-0.085,5.318,5.302,4.314,-0.031,-0.010,-0.046,-0.005,0.076,0.132,,73,0,0
2020-03-09,GRC,4677,300,61,507,2651163,162761,9975097,65,2118,70,2424,-0.050,5.415,5.365,4.304,-0.035,-0.015,-0.045,-0.009,0.074,0.058,,73,0,0
2020-03-10,GRC,4933,272,76,528,834601,155706,7869528,70,2125,42,2696,0.003,5.371,5.356,4.243,-0.032,-0.019,-0.042,-0.012,0.072,0.157,,89,0,0
