datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,496,47,26,81,111305,92815,835551,,11,222,0,263,0.07179,5.26553,4.21104,5.32637,,,,,,1,46,0,0,21,3,0,27,5,0,0,0,
2020-01-23,1074,124,79,157,406615,225180,1597775,0.35641,27,449,2,596,-0.02143,5.30514,4.42522,5.51106,,,,,,2,122,0,6,47,22,0,58,12,0,0,0,
2020-01-24,1883,209,58,221,687730,94319,2181602,0.1206,24,785,10,1064,0.11687,5.46844,4.40351,5.74429,,,,,,20,189,0,3,36,15,0,99,24,0,0,0,
2020-01-25,2704,198,75,227,594124,393860,3237561,0.39865,36,1110,6,1552,0.00784,5.3345,4.24662,5.39609,,,,,,5,193,0,6,38,19,0,68,14,0,0,0,
2020-01-26,2694,211,131,318,856331,360059,3048635,0.29601,21,1056,16,1601,-0.09325,5.22735,4.37924,5.24915,-0.01219,-0.04798,-0.01324,0.05329,-0.06006,13,198,0,56,40,28,0,89,31,0,0,0,
2020-01-27,1959,202,86,258,843651,270499,2833008,0.24279,24,802,6,1127,-0.14164,5.18715,4.38217,5.18534,-0.02534,-0.05666,-0.02624,0.0725,-0.06855,6,196,0,3,47,25,0,80,22,0,0,0,
2020-01-28,1816,151,74,248,402535,370069,1754312,0.47899,52,722,1,1041,-0.09027,5.3321,4.20736,5.28323,-0.00802,-0.04502,0.00452,0.0206,-0.00146,6,145,2,3,47,17,0,102,11,0,0,0,
2020-01-29,2130,128,39,211,312615,71264,1251279,0.18564,44,849,11,1226,-0.07668,5.19777,4.33785,5.25381,-0.02316,-0.06695,-0.00569,0.02331,-0.0547,6,122,0,3,15,10,0,72,22,0,0,0,
2020-01-30,3480,177,71,328,2290662,158327,1201796,0.06465,73,1394,20,1993,-0.06661,5.18873,4.3148,5.207,-0.00147,-0.0618,0.02788,0.01435,-0.05692,5,172,0,10,47,6,0,87,109,0,0,0,
2020-01-31,2705,141,79,230,566231,199600,1482045,0.26063,52,1126,18,1509,-0.11912,5.23125,4.32604,5.17697,-0.05029,-0.05378,-0.03389,0.07476,-0.05805,3,138,1,12,34,20,0,84,22,0,0,0,
