datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GRC,el,496,25,47,26,81,0,0,10,111314,92860,835546,0,0,616199,11,222,0,263,0.073,5.327,5.265,4.207,-0.057,-0.049,-0.044,0.000,0.080,0.455,,,0.000,0.000,0.000,0.000
2020-01-23,GRC,el,1082,35,124,79,157,0,1,19,406374,224876,1597399,0,5631,1127161,27,452,2,601,-0.016,5.517,5.306,4.434,-0.021,0.004,-0.041,0.004,0.078,0.356,1.000,,0.000,0.000,0.000,0.000
2020-01-24,GRC,el,1903,99,211,58,220,19,2,24,686265,93970,2178279,98664,479,651100,24,789,10,1080,0.118,5.751,5.472,4.404,-0.069,-0.046,-0.030,-0.004,0.074,0.120,0.005,,0.000,0.000,0.000,0.000
2020-01-25,GRC,el,2730,76,200,75,228,11,0,23,594683,394829,3233514,54026,0,555487,36,1129,6,1559,0.013,5.399,5.337,4.245,0.001,-0.020,-0.033,0.012,0.064,0.399,0.000,,0.000,0.000,0.000,0.000
2020-01-26,GRC,el,2715,102,213,128,315,0,8,46,861364,361472,3040003,0,38944,2274059,21,1071,16,1607,-0.094,5.248,5.225,4.377,-0.018,-0.044,-0.042,0.009,0.068,0.296,1.000,,0.000,0.000,0.000,0.000
2020-01-27,GRC,el,1972,95,201,85,259,7,0,32,842252,268676,2834098,37418,0,1170961,24,804,6,1138,-0.147,5.180,5.182,4.386,-0.042,-0.052,-0.036,0.019,0.061,0.242,0.000,,0.000,0.000,0.000,0.000
2020-01-28,GRC,el,1824,72,151,74,248,5,0,36,402523,370688,1754543,22577,0,1152940,52,729,1,1042,-0.091,5.285,5.333,4.208,-0.045,-0.049,-0.026,-0.005,0.058,0.479,0.000,,0.000,0.000,0.000,0.000
2020-01-29,GRC,el,2130,126,128,39,211,4,0,34,312631,71258,1251450,15497,0,483111,44,849,11,1226,-0.077,5.254,5.198,4.338,-0.067,-0.044,-0.039,0.003,0.069,0.186,0.000,,0.000,0.000,0.000,0.000
2020-01-30,GRC,el,3480,144,178,71,327,10,1,25,2290830,158455,1201802,64227,2434,94680,73,1394,20,1993,-0.067,5.207,5.189,4.315,-0.046,-0.048,-0.035,0.019,0.065,0.065,0.037,,0.000,0.000,0.000,0.000
2020-01-31,GRC,el,2705,204,141,79,230,5,2,19,567572,199632,1482204,11417,2934,249824,52,1126,18,1509,-0.119,5.177,5.231,4.326,-0.047,-0.047,-0.038,-0.010,0.068,0.260,0.204,,0.000,0.000,0.000,0.000
2020-02-01,GRC,el,1598,82,92,46,158,2,2,9,368508,118795,669195,4466,1966,13976,24,638,14,922,-0.141,5.144,5.216,4.348,-0.044,-0.044,-0.043,-0.010,0.074,0.244,0.306,,0.000,0.000,0.000,0.000
2020-02-02,GRC,el,1711,115,118,20,150,5,0,16,347476,96669,753962,26752,0,181555,23,646,7,1035,-0.119,5.230,5.250,4.292,-0.010,-0.031,-0.041,0.019,0.074,0.218,0.000,,0.000,0.000,0.000,0.000
2020-02-03,GRC,el,1365,168,95,33,179,1,1,23,279792,55359,1236112,2911,6727,417966,38,522,10,795,-0.116,5.139,5.144,4.351,-0.015,-0.031,-0.043,-0.001,0.078,0.165,0.698,,0.000,0.000,0.000,0.000
2020-02-04,GRC,el,1244,116,94,27,127,3,1,16,245389,88949,634080,5997,3029,106703,41,464,9,730,-0.124,5.167,5.137,4.317,-0.034,-0.029,-0.040,0.005,0.071,0.266,0.336,,0.000,0.000,0.000,0.000
2020-02-05,GRC,el,1036,107,67,18,146,2,0,20,198232,63679,678861,3332,0,210577,28,391,15,602,-0.094,5.264,5.247,4.331,-0.046,-0.042,-0.046,-0.007,0.073,0.243,0.000,,0.000,0.000,0.000,0.000
2020-02-06,GRC,el,1013,77,77,23,118,4,0,14,269843,41303,918315,24871,0,209042,33,376,11,593,-0.231,5.126,5.162,4.342,-0.036,-0.048,-0.047,-0.009,0.078,0.133,0.000,,0.000,0.000,0.000,0.000
2020-02-07,GRC,el,1191,81,159,26,140,0,0,11,394299,259491,1172523,0,0,200979,31,480,14,666,-0.139,5.176,5.189,4.349,-0.027,-0.002,-0.047,-0.002,0.077,0.397,,,0.000,0.000,0.000,0.000
2020-02-08,GRC,el,1091,51,182,12,176,1,0,15,543921,18323,1321763,20268,0,574485,25,451,3,612,-0.163,4.990,5.115,4.341,-0.032,-0.025,-0.044,-0.008,0.075,0.033,0.000,,0.000,0.000,0.000,0.000
2020-02-09,GRC,el,1015,54,103,20,149,0,1,16,274547,40880,946951,0,6298,304638,26,404,0,585,-0.085,5.270,5.238,4.321,-0.014,-0.028,-0.046,-0.007,0.079,0.130,1.000,,0.000,0.000,0.000,0.000
2020-02-10,GRC,el,988,83,102,20,144,2,1,13,278603,64163,1010882,1312,1507,112094,42,400,1,545,-0.115,5.248,5.288,4.291,-0.077,0.005,-0.040,0.006,0.075,0.187,0.535,,0.000,0.000,0.000,0.000
2020-02-11,GRC,el,989,84,84,27,111,2,0,16,341369,103812,616336,9310,0,60132,37,411,1,540,-0.113,5.150,5.161,4.322,-0.074,-0.041,-0.038,0.011,0.075,0.233,0.000,,0.000,0.000,0.000,0.000
2020-02-12,GRC,el,807,72,66,14,139,6,1,20,277713,57672,917906,79553,747,381274,36,335,2,434,-0.078,5.178,5.185,4.326,-0.036,-0.041,-0.042,-0.004,0.077,0.172,0.009,,0.000,0.000,0.000,0.000
2020-02-13,GRC,el,930,81,93,24,107,2,0,17,447165,54215,664373,22193,0,188705,49,380,3,498,-0.150,5.298,5.243,4.342,-0.039,-0.049,-0.044,-0.018,0.074,0.108,0.000,,0.000,0.000,0.000,0.000
2020-02-14,GRC,el,829,96,81,20,139,1,0,45,230078,16103,2929551,352,0,2355119,20,336,5,468,-0.193,5.209,5.232,4.325,-0.038,-0.048,-0.051,-0.026,0.080,0.065,0.000,,0.000,0.000,0.000,0.000
2020-02-15,GRC,el,804,69,83,25,103,4,0,34,319617,45846,2193447,29599,0,2048798,10,271,16,507,-0.105,5.208,5.179,4.327,-0.032,0.012,-0.039,0.019,0.072,0.125,0.000,,0.000,0.000,0.000,0.000
2020-02-16,GRC,el,904,62,189,24,101,1,2,17,440847,79219,1876917,9283,21723,630012,14,305,19,566,-0.143,5.339,5.250,4.345,-0.037,-0.048,-0.042,0.011,0.075,0.152,0.701,,0.000,0.000,0.000,0.000
2020-02-17,GRC,el,806,96,91,20,137,2,0,52,326357,34150,3962281,20,0,3272998,15,278,23,490,-0.035,5.311,5.304,4.347,-0.021,-0.053,-0.044,0.022,0.078,0.095,0.000,,0.000,0.000,0.000,0.000
2020-02-18,GRC,el,804,71,66,14,124,2,1,31,245407,74010,2597824,10405,1418,2394575,21,298,17,468,-0.182,5.276,5.243,4.365,-0.033,-0.038,-0.019,0.023,0.067,0.232,0.120,,0.000,0.000,0.000,0.000
