datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,496,47,26,81,111314,92860,835546,0.45481,11,222,0,263,0.07179,5.26553,4.21104,5.32637,,,,,,0,0,0,
2020-01-23,1076,125,79,157,406778,224876,1597399,0.35601,27,450,2,597,-0.02143,5.30514,4.42522,5.51106,,,,,,0,0,0,
2020-01-24,1890,209,58,222,686165,93970,2178706,0.12045,24,791,10,1065,0.11838,5.46774,4.40172,5.74147,,,,,,0,0,0,
2020-01-25,2718,201,75,229,594133,393137,3235242,0.39821,36,1112,6,1564,0.0074,5.33506,4.24733,5.39535,,,,,,0,0,0,
2020-01-26,2709,212,131,322,855780,359174,3047718,0.29563,21,1062,16,1610,-0.09009,5.23065,4.37583,5.25305,-0.01219,-0.04798,-0.01324,0.05329,-0.06006,0,0,0,
2020-01-27,1966,202,86,261,843119,270324,2835466,0.24278,24,805,6,1131,-0.14229,5.1887,4.38286,5.18704,-0.02534,-0.05666,-0.02624,0.0725,-0.06855,0,0,0,
2020-01-28,1823,153,74,249,403329,370688,1754946,0.47891,52,725,1,1045,-0.09036,5.33395,4.20754,5.28646,-0.00802,-0.04502,0.00452,0.0206,-0.00146,0,0,0,
2020-01-29,2138,128,39,211,312631,71258,1251450,0.18562,44,855,11,1228,-0.07573,5.20058,4.3357,5.25494,-0.02316,-0.06695,-0.00569,0.02331,-0.0547,0,0,0,
2020-01-30,3491,177,71,328,2290746,158455,1201886,0.0647,73,1399,20,1999,-0.06732,5.18931,4.3137,5.20713,-0.00147,-0.0618,0.02788,0.01435,-0.05692,0,0,0,
2020-01-31,2724,142,81,234,567977,200458,1483824,0.26087,52,1134,18,1520,-0.1174,5.23181,4.32401,5.17664,-0.05029,-0.05378,-0.03389,0.07476,-0.05805,0,0,0,
2020-02-01,1605,92,47,159,368508,119023,669598,0.24413,24,640,14,927,-0.14074,5.21629,4.34711,5.14402,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-02,1725,119,20,152,347881,96669,754785,0.21745,23,646,7,1049,-0.11452,5.24672,4.29307,5.22764,,,,,,0,0,0,
2020-02-03,1367,95,33,179,279792,55359,1236112,0.16518,38,522,10,797,-0.11763,5.14339,4.35625,5.1344,,,,,,0,0,0,
2020-02-04,1255,94,27,130,245389,88949,635950,0.26605,41,466,9,739,-0.12331,5.13702,4.32178,5.16895,0.00264,-0.02725,0.00504,0.05151,-0.00245,0,0,0,
2020-02-05,1038,67,18,147,198232,63679,681024,0.24313,28,392,15,603,-0.09288,5.24864,4.32978,5.26539,-0.02908,-0.02516,0.00519,0.06389,-0.02775,0,0,0,
2020-02-06,1018,77,23,119,269843,41303,920478,0.13274,33,378,11,596,-0.22981,5.16339,4.34054,5.12812,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
2020-02-07,1207,160,26,143,394717,259491,1176678,0.39665,31,484,14,678,-0.14026,5.18464,4.35212,5.16972,-0.03365,-0.03931,-0.02741,0.0536,-0.05552,0,0,0,
2020-02-08,1096,182,12,179,543921,18323,1326145,0.03259,25,451,3,617,-0.16128,5.11434,4.342,4.98787,-0.03038,-0.06155,-0.01676,0.05412,-0.03793,0,0,0,
2020-02-09,1023,103,20,150,274547,40880,949114,0.1296,26,405,0,592,-0.08792,5.24127,4.31733,5.27537,,,,,,0,0,0,
