datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,496,47,26,81,111305,92815,835551,,11,222,0,263,0.07179,5.26553,4.21104,5.32637,,,,,,0,0,0,
2020-01-23,1074,124,79,157,406615,225180,1597775,0.35641,27,449,2,596,-0.02143,5.30514,4.42522,5.51106,,,,,,0,0,0,
2020-01-24,1883,209,58,221,687730,94319,2181602,0.1206,24,785,10,1064,0.11687,5.46844,4.40351,5.74429,,,,,,0,0,0,
2020-01-25,2704,198,75,227,594124,393860,3237561,0.39865,36,1110,6,1552,0.00784,5.3345,4.24662,5.39609,,,,,,0,0,0,
2020-01-26,2694,211,131,318,856331,360059,3048635,0.29601,21,1056,16,1601,-0.09325,5.22735,4.37924,5.24915,-0.01219,-0.04798,-0.01324,0.05329,-0.06006,0,0,0,
2020-01-27,1959,202,86,258,843651,270499,2833008,0.24279,24,802,6,1127,-0.14164,5.18715,4.38217,5.18534,-0.02534,-0.05666,-0.02624,0.0725,-0.06855,0,0,0,
2020-01-28,1816,151,74,248,402535,370069,1754312,0.47899,52,722,1,1041,-0.09027,5.3321,4.20736,5.28323,-0.00802,-0.04502,0.00452,0.0206,-0.00146,0,0,0,
2020-01-29,2130,128,39,211,312615,71264,1251279,0.18564,44,849,11,1226,-0.07668,5.19777,4.33785,5.25381,-0.02316,-0.06695,-0.00569,0.02331,-0.0547,0,0,0,
2020-01-30,3480,177,71,328,2290662,158327,1201796,0.06465,73,1394,20,1993,-0.06661,5.18873,4.3148,5.207,-0.00147,-0.0618,0.02788,0.01435,-0.05692,0,0,0,
2020-01-31,2705,141,79,230,566231,199600,1482045,0.26063,52,1126,18,1509,-0.11912,5.23125,4.32604,5.17697,-0.05029,-0.05378,-0.03389,0.07476,-0.05805,0,0,0,
2020-02-01,1598,92,46,158,368472,118745,669132,0.24372,24,638,14,922,-0.14065,5.21632,4.34752,5.14401,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,0,0,0,
2020-02-02,1711,118,20,150,346991,96638,753573,0.21784,23,646,7,1035,-0.11886,5.24968,4.29173,5.23009,,,,,,0,0,0,
2020-02-03,1365,95,33,179,279523,55343,1235859,0.16527,38,522,10,795,-0.1157,5.14404,4.35144,5.1388,,,,,,0,0,0,
2020-02-04,1244,94,27,127,245211,88878,633882,0.26603,41,464,9,730,-0.12443,5.13722,4.31699,5.16666,0.00264,-0.02725,0.00504,0.05151,-0.00245,0,0,0,
2020-02-05,1036,67,18,146,198035,63596,678433,0.24308,28,391,15,602,-0.09442,5.24747,4.33058,5.26394,-0.02908,-0.02516,0.00519,0.06389,-0.02775,0,0,0,
2020-02-06,1013,77,23,118,269836,40968,917899,0.13181,33,376,11,593,-0.23099,5.16173,4.3416,5.12632,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,0,0,
2020-02-07,1191,159,26,140,394251,259450,1172298,0.39689,31,480,14,666,-0.13935,5.18875,4.3493,5.17568,-0.03365,-0.03931,-0.02741,0.0536,-0.05552,0,0,0,
2020-02-08,1091,182,12,176,543489,18266,1321272,0.03252,25,451,3,612,-0.16301,5.11462,4.3415,4.98957,-0.03038,-0.06155,-0.01676,0.05412,-0.03793,0,0,0,
2020-02-09,1015,103,20,149,274345,40864,946252,0.12964,26,404,0,585,-0.08475,5.23783,4.32096,5.26995,,,,,,0,0,0,
2020-02-10,988,102,20,144,278557,64174,1010720,,42,400,1,545,-0.11478,5.28771,4.29121,5.24834,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,0,0,
