datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GRC,el,496,70,15,411,25,47,26,81,27,49,1,46,0,0,21,3,2,0,0,10,111314,92860,835546,0,0,616199,11,222,0,263,0.0730,5.3270,5.2650,4.2070,-0.0570,-0.0490,-0.0440,0.0000,0.0800,0.4550,,,0,0,0,0
2020-01-23,GRC,el,1082,179,57,846,35,124,79,157,58,87,2,122,0,6,47,22,4,0,1,19,406374,224876,1597399,0,5631,1127161,27,452,2,601,-0.0160,5.5170,5.3060,4.4340,-0.0210,0.0040,-0.0410,0.0040,0.0780,0.3560,1.0000,,0,0,0,0
2020-01-24,GRC,el,1903,333,48,1522,99,211,58,220,99,97,20,191,0,3,36,15,4,19,2,24,686265,93970,2178279,98664,479,651100,24,789,10,1080,0.1180,5.7510,5.4720,4.4040,-0.0690,-0.0460,-0.0300,-0.0040,0.0740,0.1200,0.0050,,0,0,0,0
2020-01-25,GRC,el,2730,387,84,2259,76,200,75,228,68,146,6,194,0,5,37,19,14,11,0,23,594683,394829,3233514,54026,0,555487,36,1129,6,1559,0.0130,5.3990,5.3370,4.2450,0.0010,-0.0200,-0.0330,0.0120,0.0640,0.3990,0.0000,,0,0,0,0
2020-01-26,GRC,el,2715,425,69,2221,102,213,128,315,89,194,13,200,0,53,40,27,8,0,8,46,861364,361472,3040003,0,38944,2274059,21,1071,16,1607,-0.0940,5.2480,5.2250,4.3770,-0.0180,-0.0440,-0.0420,0.0090,0.0680,0.2960,1.0000,,0,0,0,0
2020-01-27,GRC,el,1972,333,57,1582,95,201,85,259,81,156,6,195,0,3,46,25,11,7,0,32,842252,268676,2834098,37418,0,1170961,24,804,6,1138,-0.1470,5.1800,5.1820,4.3860,-0.0420,-0.0520,-0.0360,0.0190,0.0610,0.2420,0.0000,,0,0,0,0
2020-01-28,GRC,el,1824,407,60,1357,72,151,74,248,102,133,6,145,2,3,47,17,5,5,0,36,402523,370688,1754543,22577,0,1152940,52,729,1,1042,-0.0910,5.2850,5.3330,4.2080,-0.0450,-0.0490,-0.0260,-0.0050,0.0580,0.4790,0.0000,,0,0,0,0
2020-01-29,GRC,el,2130,476,78,1576,126,128,39,211,71,120,6,122,0,3,15,10,11,4,0,34,312631,71258,1251450,15497,0,483111,44,849,11,1226,-0.0770,5.2540,5.1980,4.3380,-0.0670,-0.0440,-0.0390,0.0030,0.0690,0.1860,0.0000,,0,0,0,0
2020-01-30,GRC,el,3480,732,96,2652,144,178,71,327,87,133,5,173,0,10,47,6,8,10,1,25,2290830,158455,1201802,64227,2434,94680,73,1394,20,1993,-0.0670,5.2070,5.1890,4.3150,-0.0460,-0.0480,-0.0350,0.0190,0.0650,0.0650,0.0370,,0,0,0,0
2020-01-31,GRC,el,2705,540,77,2088,204,141,79,230,84,124,3,138,1,12,34,20,12,5,2,19,567572,199632,1482204,11417,2934,249824,52,1126,18,1509,-0.1190,5.1770,5.2310,4.3260,-0.0470,-0.0470,-0.0380,-0.0100,0.0680,0.2600,0.2040,,0,0,0,0
