datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-01-22,GRL,16,0,2,4,0,18426,18981,0,6,0,10,0.181,5.680,5.707,4.136,,,-0.059,,0.086,1.000,,0,0,0
2020-01-23,GRL,24,3,0,3,3122,0,10837,0,14,0,10,0.280,6.332,5.788,4.513,,,0.004,,0.098,0.000,,0,0,0
2020-01-24,GRL,63,6,3,4,4354,2315,15030,0,38,0,25,0.113,6.304,5.732,4.557,,,-0.038,,0.083,0.347,,0,0,0
2020-01-25,GRL,134,10,4,10,18156,509,2532,0,41,0,93,-0.089,5.514,5.337,4.106,-0.041,-0.049,-0.042,0.012,0.069,0.027,,0,0,0
2020-01-26,GRL,125,3,1,5,5214,102,4669,0,47,0,78,-0.252,5.093,5.115,4.340,-0.042,-0.025,-0.051,-0.009,0.073,0.019,,0,0,0
2020-01-27,GRL,65,7,2,5,16120,120,19770,0,24,0,41,-0.005,5.167,5.115,4.466,,,-0.047,0.033,0.069,0.007,,0,0,0
2020-01-28,GRL,91,6,4,8,1060,2021,20135,0,30,0,61,-0.227,5.210,5.275,4.275,-0.053,-0.049,-0.020,0.023,0.062,0.656,,0,0,0
2020-01-29,GRL,73,3,1,9,4928,15,11646,0,31,0,42,0.031,5.171,5.097,4.238,-0.117,-0.093,-0.029,0.011,0.049,0.003,,0,0,0
2020-01-30,GRL,106,5,2,13,2156,443,57233,0,40,0,66,-0.164,5.073,5.164,4.382,-0.040,,-0.043,0.024,0.073,0.170,,0,0,0
2020-01-31,GRL,85,3,2,7,2732,333,47652,0,31,0,54,-0.163,5.048,5.135,4.379,,,-0.018,0.020,0.059,0.109,,0,0,0
2020-02-01,GRL,54,2,1,3,470,304,8785,0,16,0,38,0.052,5.128,5.254,4.325,-0.049,-0.054,-0.049,-0.005,0.077,0.393,,0,0,0
2020-02-02,GRL,46,5,1,3,5170,19,2122,0,16,0,30,0.097,5.499,5.419,4.284,-0.051,-0.049,-0.053,,0.085,0.004,,0,0,0
2020-02-03,GRL,46,5,0,2,2371,0,730,0,13,0,33,-0.306,5.139,5.358,4.281,,,-0.049,0.011,0.075,0.000,,0,0,0
2020-02-04,GRL,40,3,0,8,1497,0,5906,0,9,0,31,-0.265,4.579,4.838,4.570,,,-0.057,,0.076,0.000,,0,0,0
2020-02-05,GRL,35,2,0,6,2400,0,49509,0,16,0,19,0.029,5.317,5.203,4.321,-0.042,-0.049,-0.040,-0.006,0.071,0.000,,0,0,0
2020-02-06,GRL,24,0,2,2,0,12008,2099,0,7,0,17,-0.253,5.023,5.076,4.265,,,-0.058,,0.069,1.000,,0,0,0
2020-02-07,GRL,46,11,1,7,16603,92,39501,0,20,0,26,-0.010,4.980,5.152,4.633,,,-0.059,,0.070,0.006,,0,0,0
2020-02-08,GRL,49,7,1,4,2139,92,21152,0,17,0,32,-0.165,5.069,5.115,4.379,,-0.049,-0.045,0.033,0.082,0.041,,0,0,0
2020-02-09,GRL,44,3,0,5,1212,0,15560,0,11,0,33,-0.162,5.230,5.165,4.306,-0.040,-0.049,-0.059,,0.084,0.000,,0,0,0
2020-02-10,GRL,30,0,0,8,0,0,3466,0,11,0,19,-0.409,5.026,5.016,4.223,,0.051,-0.037,0.033,0.068,,,0,0,0
2020-02-11,GRL,35,1,2,6,2244,16743,19207,0,14,0,21,-0.045,5.065,5.075,4.215,,,-0.035,-0.012,0.076,0.882,,0,0,0
2020-02-12,GRL,32,1,0,4,103,0,32375,0,15,0,17,-0.070,5.349,5.511,4.116,,,-0.045,,0.090,0.000,,0,0,0
2020-02-13,GRL,25,2,0,2,4837,0,1135,0,14,0,11,-0.257,5.005,5.031,4.524,-0.060,-0.049,-0.037,-0.058,0.071,0.000,,0,0,0
2020-02-14,GRL,31,4,0,2,3222,0,408,0,15,0,16,-0.177,5.323,5.329,4.196,-0.044,-0.052,-0.052,-0.050,0.071,0.000,,0,0,0
