datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GRL,,16,4,0,12,0,0,2,4,3,0,0,0,0,0,2,0,0,0,0,0,0,18426,18981,0,0,0,0,6,0,10,0.1810,5.6800,5.7070,4.1360,,,-0.0590,,0.0860,1.0000,,,,,,
2020-01-23,GRL,,24,2,1,21,0,3,0,3,1,2,0,3,0,0,0,0,0,0,0,0,3122,0,10837,0,0,0,0,14,0,10,0.2800,6.3320,5.7880,4.5130,,,0.0040,,0.0980,0.0000,,,,,,
2020-01-24,GRL,,63,13,1,49,0,6,3,4,0,4,0,6,0,0,2,0,1,0,0,0,4354,2315,15030,0,0,0,0,38,0,25,0.1130,6.3040,5.7320,4.5570,,,-0.0380,,0.0830,0.3470,,,,,,
2020-01-25,GRL,,134,23,3,108,0,10,4,10,4,4,0,10,0,0,2,1,1,0,0,0,18156,509,2532,0,0,0,0,41,0,93,-0.0890,5.5140,5.3370,4.1060,-0.0410,-0.0490,-0.0420,0.0120,0.0690,0.0270,,,,,,
2020-01-26,GRL,,125,18,4,103,0,3,1,5,2,3,0,3,0,0,0,1,0,0,0,0,5214,102,4669,0,0,0,0,47,0,78,-0.2520,5.0930,5.1150,4.3400,-0.0420,-0.0250,-0.0510,-0.0090,0.0730,0.0190,,,,,,
2020-01-27,GRL,,65,9,1,55,0,7,2,5,1,1,0,7,0,0,2,0,0,0,0,0,16120,120,19770,0,0,0,0,24,0,41,-0.0050,5.1670,5.1150,4.4660,,,-0.0470,0.0330,0.0690,0.0070,,,,,,
2020-01-28,GRL,,91,19,3,69,0,6,4,8,6,2,0,6,0,2,2,0,0,0,0,0,1060,2021,20135,0,0,0,0,30,0,61,-0.2270,5.2100,5.2750,4.2750,-0.0530,-0.0490,-0.0200,0.0230,0.0620,0.6560,,,,,,
2020-01-29,GRL,,73,15,1,57,0,3,1,9,3,5,0,3,0,0,0,0,1,0,0,0,4928,15,11646,0,0,0,0,31,0,42,0.0310,5.1710,5.0970,4.2380,-0.1170,-0.0930,-0.0290,0.0110,0.0490,0.0030,,,,,,
2020-01-30,GRL,,106,27,6,73,0,5,2,13,6,5,2,3,0,1,1,0,0,0,0,0,2156,443,57233,0,0,0,0,40,0,66,-0.1640,5.0730,5.1640,4.3820,-0.0400,,-0.0430,0.0240,0.0730,0.1700,,,,,,
2020-01-31,GRL,,85,12,3,70,0,3,2,7,2,5,0,3,0,0,2,0,0,0,0,0,2732,333,47652,0,0,0,0,31,0,54,-0.1630,5.0480,5.1350,4.3790,,,-0.0180,0.0200,0.0590,0.1090,,,,,,
