datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,GRL,,16,4,0,12,0,0,2,4,0,0,0,0,18426,18981,0,0,0,0,6,0,10,0.181,5.680,5.707,4.136,,,-0.059,,0.086,1.000,,,,,,
2020-01-23,GRL,,24,2,1,21,0,3,0,3,0,0,0,3122,0,10837,0,0,0,0,14,0,10,0.280,6.332,5.788,4.513,,,0.004,,0.098,0.000,,,,,,
2020-01-24,GRL,,63,13,1,49,0,6,3,4,0,0,0,4354,2315,15030,0,0,0,0,38,0,25,0.113,6.304,5.732,4.557,,,-0.038,,0.083,0.347,,,,,,
2020-01-25,GRL,,134,23,3,108,0,10,4,10,0,0,0,18156,509,2532,0,0,0,0,41,0,93,-0.089,5.514,5.337,4.106,-0.041,-0.049,-0.042,0.012,0.069,0.027,,,,,,
2020-01-26,GRL,,125,18,4,103,0,3,1,5,0,0,0,5214,102,4669,0,0,0,0,47,0,78,-0.252,5.093,5.115,4.340,-0.042,-0.025,-0.051,-0.009,0.073,0.019,,,,,,
2020-01-27,GRL,,65,9,1,55,0,7,2,5,0,0,0,16120,120,19770,0,0,0,0,24,0,41,-0.005,5.167,5.115,4.466,,,-0.047,0.033,0.069,0.007,,,,,,
2020-01-28,GRL,,91,19,3,69,0,6,4,8,0,0,0,1060,2021,20135,0,0,0,0,30,0,61,-0.227,5.210,5.275,4.275,-0.053,-0.049,-0.020,0.023,0.062,0.656,,,,,,
2020-01-29,GRL,,73,15,1,57,0,3,1,9,0,0,0,4928,15,11646,0,0,0,0,31,0,42,0.031,5.171,5.097,4.238,-0.117,-0.093,-0.029,0.011,0.049,0.003,,,,,,
2020-01-30,GRL,,106,27,6,73,0,5,2,13,0,0,0,2156,443,57233,0,0,0,0,40,0,66,-0.164,5.073,5.164,4.382,-0.040,,-0.043,0.024,0.073,0.170,,,,,,
2020-01-31,GRL,,85,12,3,70,0,3,2,7,0,0,0,2732,333,47652,0,0,0,0,31,0,54,-0.163,5.048,5.135,4.379,,,-0.018,0.020,0.059,0.109,,,,,,
2020-02-01,GRL,,54,10,1,43,0,2,1,3,0,0,0,470,304,8785,0,0,0,0,16,0,38,0.052,5.128,5.254,4.325,-0.049,-0.054,-0.049,-0.005,0.077,0.393,,,,,,
2020-02-02,GRL,,46,8,5,33,0,5,1,3,0,0,0,5170,19,2122,0,0,0,0,16,0,30,0.097,5.499,5.419,4.284,-0.051,-0.049,-0.053,,0.085,0.004,,,,,,
2020-02-03,GRL,,46,8,2,36,0,5,0,2,0,0,0,2371,0,730,0,0,0,0,13,0,33,-0.306,5.139,5.358,4.281,,,-0.049,0.011,0.075,0.000,,,,,,
2020-02-04,GRL,,40,8,1,31,0,3,0,8,0,0,0,1497,0,5906,0,0,0,0,9,0,31,-0.265,4.579,4.838,4.570,,,-0.057,,0.076,0.000,,,,,,
2020-02-05,GRL,,35,7,4,24,0,2,0,6,0,0,0,2400,0,49509,0,0,0,0,16,0,19,0.029,5.317,5.203,4.321,-0.042,-0.049,-0.040,-0.006,0.071,0.000,,,,,,
2020-02-06,GRL,,24,4,0,20,0,0,2,2,0,0,0,0,12008,2099,0,0,0,0,7,0,17,-0.253,5.023,5.076,4.265,,,-0.058,,0.069,1.000,,,,,,
2020-02-07,GRL,,46,14,2,30,0,11,1,7,0,0,0,16603,92,39501,0,0,0,0,20,0,26,-0.010,4.980,5.152,4.633,,,-0.059,,0.070,0.006,,,,,,
2020-02-08,GRL,,49,8,4,37,0,7,1,4,0,0,0,2139,92,21152,0,0,0,0,17,0,32,-0.165,5.069,5.115,4.379,,-0.049,-0.045,0.033,0.082,0.041,,,,,,
2020-02-09,GRL,,44,5,2,37,0,3,0,5,0,0,0,1212,0,15560,0,0,0,0,11,0,33,-0.162,5.230,5.165,4.306,-0.040,-0.049,-0.059,,0.084,0.000,,,,,,
2020-02-10,GRL,,30,3,0,27,0,0,0,8,0,0,0,0,0,3466,0,0,0,0,11,0,19,-0.409,5.026,5.016,4.223,,0.051,-0.037,0.033,0.068,,,,,,,
2020-02-11,GRL,,35,6,1,28,0,1,2,6,0,0,0,2244,16743,19207,0,0,0,0,14,0,21,-0.045,5.065,5.075,4.215,,,-0.035,-0.012,0.076,0.882,,,,,,
2020-02-12,GRL,,32,6,0,26,0,1,0,4,0,0,0,103,0,32375,0,0,0,0,15,0,17,-0.070,5.349,5.511,4.116,,,-0.045,,0.090,0.000,,,,,,
2020-02-13,GRL,,25,5,3,17,0,2,0,2,0,0,0,4837,0,1135,0,0,0,0,14,0,11,-0.257,5.005,5.031,4.524,-0.060,-0.049,-0.037,-0.058,0.071,0.000,,,,,,
2020-02-14,GRL,,31,4,4,23,0,4,0,2,0,0,0,3222,0,408,0,0,0,0,15,0,16,-0.177,5.323,5.329,4.196,-0.044,-0.052,-0.052,-0.050,0.071,0.000,,,,,,
2020-02-15,GRL,,30,4,0,26,0,0,0,4,0,0,0,0,0,3759,0,0,0,0,12,0,18,0.039,5.735,5.455,4.184,,,-0.049,-0.012,0.066,,,,,,,
2020-02-16,GRL,,46,2,1,43,0,10,0,5,0,0,0,7328,0,1078,0,0,0,0,19,0,27,-0.074,5.355,5.314,4.239,,,-0.034,0.033,0.064,0.000,,,,,,
2020-02-17,GRL,,32,4,0,28,0,1,0,2,0,0,0,127,0,6434,0,0,0,0,14,0,18,-0.199,5.372,5.599,4.211,-0.041,-0.049,-0.059,,0.078,0.000,,,,,,
2020-02-18,GRL,,30,8,0,22,0,1,1,5,0,0,0,394,109,5275,0,0,0,0,14,0,16,0.121,5.348,5.506,4.608,,,-0.059,,0.093,0.217,,,,,,
2020-02-19,GRL,,40,3,2,35,0,0,0,2,0,0,0,0,0,1688,0,0,0,0,16,0,24,0.140,5.230,5.119,4.377,,,-0.033,0.033,0.075,,,,,,,
2020-02-20,GRL,,19,3,1,15,0,4,1,3,0,0,0,2916,1647,47033,0,0,0,0,5,0,14,-0.102,5.862,5.368,4.550,,,-0.026,0.033,0.059,0.361,,,,,,
2020-02-21,GRL,,33,4,3,26,0,0,0,6,0,0,0,0,0,60864,0,0,0,0,9,0,24,0.027,5.055,5.165,4.285,,,-0.059,,0.079,,,,,,,
2020-02-22,GRL,,31,8,0,23,0,1,3,7,0,0,0,698,342,35278,0,0,0,0,9,0,22,-0.024,5.095,5.349,4.088,0.005,0.060,-0.037,-0.033,0.091,0.329,,,,,,
2020-02-23,GRL,,51,5,0,46,0,0,2,1,0,0,0,0,189,43,0,0,0,0,9,0,42,-0.166,5.081,5.261,4.349,-0.040,-0.060,-0.041,0.004,0.064,1.000,,,,,,
2020-02-24,GRL,,59,12,0,47,0,2,0,1,0,0,0,958,0,16695,0,0,0,0,15,0,44,0.171,5.193,5.159,4.294,,0.014,-0.042,0.029,0.077,0.000,,,,,,
2020-02-25,GRL,,140,29,8,103,0,7,4,19,0,0,0,822,514,201940,0,0,0,0,54,0,86,-0.136,5.336,5.261,4.292,-0.099,,-0.045,-0.000,0.071,0.385,,,,,,
2020-02-26,GRL,,117,14,6,97,0,3,8,16,0,0,0,1038,11762,156212,0,0,0,0,30,0,87,-0.150,5.052,5.189,4.243,-0.078,0.018,-0.047,-0.023,0.063,0.919,,,,,,
2020-02-27,GRL,,168,32,3,133,0,5,11,11,0,0,0,1986,1527,40160,0,0,0,0,101,0,67,-0.063,5.297,5.323,4.148,-0.022,-0.044,-0.054,-0.023,0.083,0.435,,,,,,
