datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,16,0,2,4,0,18426,18980,1.0,0,6,0,10,0.18133,5.70676,4.13607,5.67967,,,,,,0,0,0,
2020-01-23,24,3,0,3,3121,0,10837,0,0,14,0,10,0.2798,5.78848,4.51289,6.33178,,,,,,0,0,0,
2020-01-24,63,6,3,4,4355,2323,15191,0.34786,0,38,0,25,0.11344,5.7323,4.55715,6.30413,,,,,,0,0,0,
2020-01-25,133,9,4,10,17833,510,2530,0.0278,0,41,0,92,-0.08946,5.33745,4.10637,5.51442,,,,,,0,0,0,
2020-01-26,122,2,1,5,4626,103,4679,0.02178,0,44,0,78,-0.24532,5.11463,4.33969,5.09305,,,,,,0,0,0,
2020-01-27,64,7,2,5,16130,120,19805,0.00738,0,24,0,40,0.02454,5.17189,4.43436,5.21551,,,,,,0,0,0,
2020-01-28,91,6,4,8,1062,2021,20150,0.65553,0,30,0,61,-0.22672,5.27531,4.27505,5.20987,,,,,,0,0,0,
2020-01-29,73,3,1,9,4927,15,11646,0.00304,0,31,0,42,0.03102,5.09651,4.23802,5.1711,0.00575,-0.09337,0.02754,-0.01734,-0.11688,0,0,0,
2020-01-30,106,5,2,13,2156,443,57223,0.17045,0,40,0,66,-0.1638,5.16385,4.38208,5.07344,,,,,,0,0,0,
2020-01-31,85,3,2,7,2730,333,47654,0.10872,0,31,0,54,-0.1627,5.13459,4.37933,5.04835,,,,,,0,0,0,
2020-02-01,54,2,1,3,470,300,8785,0.38961,0,16,0,38,0.05178,5.25381,4.32502,5.12775,,,,,,0,0,0,
2020-02-02,46,5,1,3,5173,19,2120,0.00366,0,16,0,30,0.09656,5.41938,4.28422,5.49892,,,,,,0,0,0,
2020-02-03,46,5,0,2,2370,0,722,0,0,13,0,33,-0.30552,5.35775,4.28094,5.13879,,,,,,0,0,0,
2020-02-04,40,3,0,8,1497,0,5881,0,0,9,0,31,-0.2647,4.83844,4.56954,4.57928,,,,,,0,0,0,
2020-02-05,35,2,0,6,2399,0,49461,0,0,16,0,19,0.02921,5.20331,4.32126,5.31693,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,0,0,
