datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,50,6,4,8,47499,6035,30660,0.11273,0,25,0,25,-0.0084,5.23587,4.22444,5.23202,,,,,,0,0,0,
2020-01-23,76,6,6,14,24125,16476,41812,0.4058,0,35,0,41,-0.01732,5.42541,4.54163,5.58494,,,,,,0,0,0,
2020-01-24,211,16,6,17,13903,13082,112086,0.48479,1,104,0,106,0.05886,5.43808,4.47594,5.69237,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,0,0,
2020-01-25,340,23,6,14,19760,11691,61634,0.37172,0,140,0,200,-0.12899,5.45035,4.31867,5.62789,,,,,,0,0,0,
2020-01-26,281,21,11,29,28554,9846,54805,0.25641,0,103,0,178,-0.09261,5.27413,4.29736,5.30122,-0.05737,-0.06065,-0.05934,0.07397,-0.07475,0,0,0,
2020-01-27,274,23,12,25,109363,13344,154210,0.10875,1,132,0,141,-0.37676,5.15715,4.41188,5.04635,-0.05134,-0.0509,-0.05934,0.0876,-0.05557,0,0,0,
2020-01-28,290,19,8,23,16067,7849,122583,0.32819,0,128,0,162,-0.2548,5.25841,4.24265,5.13554,,,,,,0,0,0,
2020-01-29,304,12,13,9,96381,7319,38858,0.07058,1,138,0,165,-0.17584,5.10176,4.47531,5.1842,,,,,,0,0,0,
2020-01-30,428,19,9,31,18160,28214,65079,0.6084,5,210,0,213,-0.12557,5.19498,4.27887,5.23685,,,,,,0,0,0,
2020-01-31,323,9,4,18,4507,2664,85328,0.3715,3,141,0,179,-0.17641,5.25469,4.356,5.19835,-0.0509,-0.0503,-0.05934,0.08571,-0.05663,0,0,0,
2020-02-01,153,10,4,14,11133,6787,93027,0.37874,1,60,0,92,-0.08643,5.43575,4.29654,5.33065,,,,,,0,0,0,
2020-02-02,182,6,6,7,2971,4221,6176,0.5869,1,69,0,112,-0.14355,5.3328,4.30476,5.28701,,,,,,0,0,0,
2020-02-03,95,2,1,7,1430,1243,17839,0.46502,0,39,0,56,-0.08423,5.3057,4.22997,5.27579,-0.05489,-0.05549,-0.05934,0.09406,-0.04706,0,0,0,
2020-02-04,114,2,2,9,1501,1879,86765,0.55592,0,46,0,68,-0.21163,5.0999,4.40434,5.08094,,,,,,0,0,0,
2020-02-05,90,4,2,9,1803,3192,41384,0.63904,0,26,0,64,-0.17924,5.15682,4.34983,5.02882,,,,,,0,0,0,
2020-02-06,89,4,3,14,6009,3778,16028,0.38602,1,34,0,54,-0.19093,5.06369,4.42368,4.98992,,,,,,0,0,0,
2020-02-07,144,40,2,14,42291,3427,35631,0.07496,1,59,0,84,-0.06153,5.27781,4.30601,5.14564,,,,,,0,0,0,
2020-02-08,160,25,4,70,20202,4047,179612,0.16689,0,69,0,91,-0.12234,5.20016,4.26101,4.66733,,,,,,0,0,0,
2020-02-09,98,7,1,19,11149,3143,15850,0.21991,0,45,0,53,-0.12094,5.29874,4.23099,5.32363,-0.03273,-0.07268,0.00452,0.05979,-0.0775,0,0,0,
2020-02-10,73,1,0,17,241,0,56246,0,0,30,0,43,-0.1534,5.15276,4.3767,5.08664,-0.08536,-0.07903,-0.05934,0.08347,-0.11313,0,0,0,
2020-02-11,90,1,7,8,3976,8087,53200,0.6704,0,50,1,39,-0.17427,5.12943,4.35892,5.19745,,,,,,0,0,0,
2020-02-12,68,7,4,5,23852,8673,36760,0.26666,0,32,1,35,-0.21958,5.25006,4.24771,5.33351,-0.04609,-0.04877,-0.05934,0.08042,-0.01509,0,0,0,
2020-02-13,91,6,9,12,5941,16055,123862,0.72991,0,42,0,49,-0.22089,5.30309,4.41356,5.27242,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-14,84,17,2,10,31219,6411,39502,0.17037,0,29,1,54,-0.03565,5.23757,4.16296,5.32195,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,66,14,0,12,16125,0,13111,0,0,29,0,37,-0.0884,5.32275,4.27632,5.56326,,,,,,0,0,0,
2020-02-16,95,34,2,0,26945,2431,0,0.08275,0,34,0,61,-0.14466,5.17186,4.3819,5.18099,-0.0525,-0.05085,-0.05934,0.08182,-0.06156,0,0,0,
2020-02-17,68,8,2,6,18509,2933,91594,0.13679,0,25,0,43,-0.16842,5.20518,4.45341,5.10029,,,,,,0,0,0,
2020-02-18,109,2,2,13,893,6685,56358,0.88216,0,43,0,66,-0.19919,5.31293,4.31567,5.33323,,,,,,0,0,0,
2020-02-19,100,4,4,14,7620,7032,743344,0.47993,0,40,0,60,-0.31824,5.27094,4.49138,5.36482,,,,,,0,0,0,
2020-02-20,60,3,0,7,3915,0,33138,0,0,25,0,35,-0.16799,5.21724,4.24164,5.14658,,,,,,0,0,0,
2020-02-21,90,7,2,4,10143,3796,3278,0.27233,0,38,0,52,-0.17621,5.20116,4.33641,5.14345,,,,,,0,0,0,
2020-02-22,80,13,1,7,7128,792,25527,0.1,0,28,0,52,-0.17315,5.1009,4.27062,4.85128,0.01373,-0.04022,0.06839,-0.04401,0.04879,0,0,0,
2020-02-23,157,10,1,20,10824,823,39942,0.07066,0,76,0,81,-0.15218,5.29337,4.30853,5.2833,-0.02818,-0.04311,-0.00612,0.06282,-0.04225,0,0,0,
2020-02-24,226,9,4,14,13748,5905,101289,0.30046,0,108,0,118,-0.12306,5.33044,4.27352,5.24246,,,,,,0,0,0,
2020-02-25,371,20,13,33,74314,17191,38730,0.18787,0,163,1,207,-0.15931,5.37943,4.2793,5.32896,-0.02605,-0.0684,0.00452,0.01887,-0.03217,0,0,0,
2020-02-26,397,12,12,43,31437,20124,113802,0.39029,2,151,0,244,-0.13856,5.33005,4.29767,5.31074,-0.05116,-0.04088,-0.05934,0.06224,-0.05016,0,0,0,
2020-02-27,645,25,22,64,51614,42294,165487,0.45038,0,275,2,368,-0.2226,5.19841,4.23296,5.15867,-0.04783,-0.06265,-0.03605,0.07126,-0.06607,0,0,0,
2020-02-28,523,17,17,25,33074,28598,58963,0.46371,0,246,0,277,-0.01084,5.35297,4.31998,5.3833,-0.04815,-0.04769,-0.05934,0.08165,-0.04213,0,0,0,
2020-02-29,639,31,22,25,756031,67666,39570,0.08215,0,249,1,389,-0.16604,5.25254,4.34219,5.25956,-0.01878,-0.02853,-0.00237,0.03934,-0.02877,0,0,0,
2020-03-01,586,17,19,36,78262,44657,35895,0.3633,2,207,1,376,-0.0367,5.35882,4.26137,5.39994,-0.02316,-0.04604,-0.01676,0.05338,-0.01158,0,0,0,
