datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BHS,en,50,3,1,46,43,6,4,8,2,5,0,6,0,0,2,2,0,6,4,8,4,3,0,0,47499,6035,30660,47499,6035,30660,0,25,0,25,-0.0084,5.2320,5.2359,4.2244,,0.0571,-0.0310,0.0333,0.0691,0.1127,0.1127,0.4286,,0.4286,,,,,
2020-01-23,BHS,en,76,14,0,62,59,6,6,14,3,7,1,5,0,1,1,2,2,5,6,13,5,4,0,0,24125,16476,41812,23956,16476,41701,0,35,0,41,-0.0173,5.5889,5.4312,4.5396,,,-0.0444,-0.0107,0.0803,0.4058,0.4075,0.4444,,0.4444,,,,,
2020-01-24,BHS,en,214,30,7,177,159,16,6,17,3,12,1,15,0,0,3,3,0,12,6,16,13,3,0,0,13903,13082,112086,12452,13082,111497,1,104,0,109,0.0643,5.7026,5.4467,4.4626,-0.0749,-0.0286,-0.0197,-0.0004,0.0641,0.4848,0.5123,0.1875,,0.1875,,,,,
2020-01-25,BHS,en,341,57,6,278,225,23,6,14,6,7,0,23,0,0,5,1,0,10,6,12,21,4,0,0,19760,11691,61634,15007,11691,61039,0,143,0,198,-0.1305,5.6291,5.4506,4.3175,-0.0507,-0.0351,-0.0331,-0.0082,0.0478,0.3717,0.4379,0.1600,,0.1600,,,,,
2020-01-26,BHS,en,285,56,7,222,229,21,11,30,7,17,0,21,0,1,7,2,1,18,10,26,17,7,0,0,28554,9846,54819,27738,9193,52858,0,106,0,179,-0.0910,5.3012,5.2650,4.2951,-0.0483,-0.0367,-0.0413,0.0019,0.0693,0.2564,0.2489,0.2917,,0.2917,,,,,
2020-01-27,BHS,en,274,49,9,216,228,23,12,25,11,10,1,22,0,0,8,0,4,22,12,22,18,9,1,0,109363,13344,154210,107323,13344,152446,1,132,0,141,-0.3768,5.0463,5.1572,4.4119,-0.0497,-0.0540,0.0078,0.0264,0.0279,0.1087,0.1106,0.3333,0.0000,0.3214,,,,,
2020-01-28,BHS,en,290,45,7,238,240,18,8,24,10,12,1,17,0,0,6,1,1,16,8,19,15,6,2,1,15142,7849,123508,9711,7849,121463,0,128,0,162,-0.2548,5.1355,5.2584,4.2426,-0.0447,-0.0439,-0.0058,0.0183,0.0474,0.3414,0.4470,0.2857,0.3333,0.2917,,,,,
2020-01-29,BHS,en,304,46,7,251,240,12,13,9,1,6,1,11,0,2,10,1,0,10,11,8,8,10,0,0,96381,7319,38858,94891,5903,38675,1,138,0,165,-0.1758,5.1842,5.1018,4.4753,-0.0740,-0.0487,-0.0232,-0.0054,0.0632,0.0706,0.0586,0.5556,,0.5556,,,,,
2020-01-30,BHS,en,428,99,11,318,362,19,9,31,13,9,0,19,0,3,3,3,0,18,5,23,13,5,0,0,18160,28214,65079,17782,25755,62738,5,210,0,213,-0.1256,5.2369,5.1950,4.2789,-0.0648,-0.0167,-0.0464,-0.0032,0.0763,0.6084,0.5916,0.2778,,0.2778,,,,,
2020-01-31,BHS,en,323,53,13,257,266,9,4,18,5,9,1,8,0,0,4,0,0,7,4,18,5,3,1,0,4507,2664,85328,2937,2664,85328,3,141,0,179,-0.1764,5.1983,5.2547,4.3560,-0.0461,-0.0365,-0.0277,0.0125,0.0605,0.3715,0.4756,0.3750,0.0000,0.3333,,,,,
