datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BHS,en,50,43,6,4,8,6,4,8,47499,6035,30660,47499,6035,30660,0,25,0,25,-0.008,5.232,5.236,4.224,,0.057,-0.031,0.033,0.069,0.113,0.113,,,,,
2020-01-23,BHS,en,76,59,6,6,14,5,6,13,24125,16476,41812,23956,16476,41701,0,35,0,41,-0.017,5.589,5.431,4.540,,,-0.044,-0.011,0.080,0.406,0.407,,,,,
2020-01-24,BHS,en,214,159,16,6,17,12,6,16,13903,13082,112086,12452,13082,111497,1,104,0,109,0.064,5.703,5.447,4.463,-0.075,-0.029,-0.020,-0.000,0.064,0.485,0.512,,,,,
2020-01-25,BHS,en,341,225,23,6,14,10,6,12,19760,11691,61634,15007,11691,61039,0,143,0,198,-0.131,5.629,5.451,4.318,-0.051,-0.035,-0.033,-0.008,0.048,0.372,0.438,,,,,
2020-01-26,BHS,en,285,229,21,11,30,18,10,26,28554,9846,54819,27738,9193,52858,0,106,0,179,-0.091,5.301,5.265,4.295,-0.048,-0.037,-0.041,0.002,0.069,0.256,0.249,,,,,
2020-01-27,BHS,en,274,228,23,12,25,22,12,22,109363,13344,154210,107323,13344,152446,1,132,0,141,-0.377,5.046,5.157,4.412,-0.050,-0.054,0.008,0.026,0.028,0.109,0.111,,,,,
2020-01-28,BHS,en,290,240,18,8,24,16,8,19,15142,7849,123508,9711,7849,121463,0,128,0,162,-0.255,5.136,5.258,4.243,-0.045,-0.044,-0.006,0.018,0.047,0.341,0.447,,,,,
2020-01-29,BHS,en,304,240,12,13,9,10,11,8,96381,7319,38858,94891,5903,38675,1,138,0,165,-0.176,5.184,5.102,4.475,-0.074,-0.049,-0.023,-0.005,0.063,0.071,0.059,,,,,
2020-01-30,BHS,en,428,362,19,9,31,18,5,23,18160,28214,65079,17782,25755,62738,5,210,0,213,-0.126,5.237,5.195,4.279,-0.065,-0.017,-0.046,-0.003,0.076,0.608,0.592,,,,,
2020-01-31,BHS,en,323,266,9,4,18,7,4,18,4507,2664,85328,2937,2664,85328,3,141,0,179,-0.176,5.198,5.255,4.356,-0.046,-0.037,-0.028,0.012,0.060,0.371,0.476,,,,,
2020-02-01,BHS,en,153,126,10,4,14,6,3,13,11133,6787,93027,10369,6744,92984,1,60,0,92,-0.086,5.331,5.436,4.297,-0.044,-0.001,-0.043,-0.006,0.071,0.379,0.394,,,,,
2020-02-02,BHS,en,182,136,6,6,7,4,5,6,2971,4221,6176,2443,4040,6136,1,69,0,112,-0.144,5.287,5.333,4.305,-0.035,-0.007,-0.040,0.001,0.073,0.587,0.623,,,,,
2020-02-03,BHS,en,95,79,2,1,7,2,1,6,1430,1243,17839,1430,1243,17655,0,39,0,56,-0.084,5.276,5.306,4.230,-0.001,-0.003,-0.038,-0.005,0.079,0.465,0.465,,,,,
2020-02-04,BHS,en,114,95,2,2,9,2,2,6,1501,1879,86765,1501,1879,86218,0,46,0,68,-0.212,5.081,5.100,4.404,-0.033,-0.060,-0.038,0.008,0.071,0.556,0.556,,,,,
2020-02-05,BHS,en,90,68,4,2,9,1,2,9,1803,3192,41384,1564,3192,41384,0,26,0,64,-0.179,5.029,5.157,4.350,0.044,0.050,-0.045,0.008,0.074,0.639,0.671,,,,,
2020-02-06,BHS,en,89,71,4,3,14,4,3,10,6009,3778,16028,6009,3778,10178,1,34,0,54,-0.191,4.990,5.064,4.424,-0.043,,-0.039,0.011,0.072,0.386,0.386,,,,,
2020-02-07,BHS,en,144,128,40,2,14,40,2,10,42291,3427,35631,42291,3427,32702,1,59,0,84,-0.062,5.146,5.278,4.306,-0.003,0.045,-0.053,-0.039,0.079,0.075,0.075,,,,,
2020-02-08,BHS,en,160,139,25,4,70,22,3,69,20202,4047,179612,19685,3979,179467,0,69,0,91,-0.122,4.667,5.200,4.261,-0.061,,-0.030,0.033,0.066,0.167,0.168,,,,,
2020-02-09,BHS,en,98,76,7,1,19,6,1,13,11149,3143,15850,8677,3143,14206,0,45,0,53,-0.121,5.324,5.299,4.231,-0.057,-0.061,-0.026,-0.022,0.067,0.220,0.266,,,,,
2020-02-10,BHS,en,73,43,1,0,17,0,0,6,241,0,56246,0,0,52128,0,30,0,43,-0.153,5.087,5.153,4.377,-0.084,-0.079,-0.053,-0.085,0.083,0.000,,,,,,
2020-02-11,BHS,en,90,77,1,7,8,1,6,6,3976,8087,53200,3976,7994,50504,0,50,1,39,-0.174,5.197,5.129,4.359,-0.031,,-0.040,0.005,0.077,0.670,0.668,,,,,
2020-02-12,BHS,en,68,55,7,4,5,6,4,4,23852,8673,36760,23776,8673,36591,0,32,1,35,-0.220,5.334,5.250,4.248,-0.015,-0.020,-0.055,-0.046,0.082,0.267,0.267,,,,,
2020-02-13,BHS,en,91,77,6,9,12,6,8,11,5941,16055,123862,5941,15401,123485,0,42,0,49,-0.221,5.272,5.303,4.414,-0.054,0.019,-0.025,0.017,0.072,0.730,0.722,,,,,
2020-02-14,BHS,en,84,68,17,2,10,14,2,6,31219,6411,39502,27186,6411,38616,0,29,1,54,-0.036,5.322,5.238,4.163,-0.042,-0.053,-0.048,-0.035,0.075,0.170,0.191,,,,,
2020-02-15,BHS,en,66,49,14,0,12,13,0,11,16125,0,13111,12651,0,13069,0,29,0,37,-0.088,5.563,5.323,4.276,0.008,0.001,-0.017,0.031,0.071,0.000,0.000,,,,,
