datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-01-22,BHS,en,50,3,1,46,43,6,4,8,2,5,0,6,0,0,2,2,0,6,4,8,47499,6035,30660,47499,6035,30660,0,25,0,25,-0.0080,5.2320,5.2360,4.2240,,0.0570,-0.0310,0.0330,0.0690,0.1130,0.1130,,,,,
2020-01-23,BHS,en,76,14,0,62,59,6,6,14,3,7,1,5,0,1,1,2,2,5,6,13,24125,16476,41812,23956,16476,41701,0,35,0,41,-0.0170,5.5890,5.4310,4.5400,,,-0.0440,-0.0110,0.0800,0.4060,0.4070,,,,,
2020-01-24,BHS,en,214,30,7,177,159,16,6,17,3,12,1,15,0,0,3,3,0,12,6,16,13903,13082,112086,12452,13082,111497,1,104,0,109,0.0640,5.7030,5.4470,4.4630,-0.0750,-0.0290,-0.0200,-0.0000,0.0640,0.4850,0.5120,,,,,
2020-01-25,BHS,en,341,57,6,278,225,23,6,14,6,7,0,23,0,0,5,1,0,10,6,12,19760,11691,61634,15007,11691,61039,0,143,0,198,-0.1310,5.6290,5.4510,4.3180,-0.0510,-0.0350,-0.0330,-0.0080,0.0480,0.3720,0.4380,,,,,
2020-01-26,BHS,en,285,56,7,222,229,21,11,30,7,17,0,21,0,1,7,2,1,18,10,26,28554,9846,54819,27738,9193,52858,0,106,0,179,-0.0910,5.3010,5.2650,4.2950,-0.0480,-0.0370,-0.0410,0.0020,0.0690,0.2560,0.2490,,,,,
2020-01-27,BHS,en,274,49,9,216,228,23,12,25,11,10,1,22,0,0,8,0,4,22,12,22,109363,13344,154210,107323,13344,152446,1,132,0,141,-0.3770,5.0460,5.1570,4.4120,-0.0500,-0.0540,0.0080,0.0260,0.0280,0.1090,0.1110,,,,,
2020-01-28,BHS,en,290,45,7,238,240,18,8,24,10,12,1,17,0,0,6,1,1,16,8,19,15142,7849,123508,9711,7849,121463,0,128,0,162,-0.2550,5.1360,5.2580,4.2430,-0.0450,-0.0440,-0.0060,0.0180,0.0470,0.3410,0.4470,,,,,
2020-01-29,BHS,en,304,46,7,251,240,12,13,9,1,6,1,11,0,2,10,1,0,10,11,8,96381,7319,38858,94891,5903,38675,1,138,0,165,-0.1760,5.1840,5.1020,4.4750,-0.0740,-0.0490,-0.0230,-0.0050,0.0630,0.0710,0.0590,,,,,
2020-01-30,BHS,en,428,99,11,318,362,19,9,31,13,9,0,19,0,3,3,3,0,18,5,23,18160,28214,65079,17782,25755,62738,5,210,0,213,-0.1260,5.2370,5.1950,4.2790,-0.0650,-0.0170,-0.0460,-0.0030,0.0760,0.6080,0.5920,,,,,
2020-01-31,BHS,en,323,53,13,257,266,9,4,18,5,9,1,8,0,0,4,0,0,7,4,18,4507,2664,85328,2937,2664,85328,3,141,0,179,-0.1760,5.1980,5.2550,4.3560,-0.0460,-0.0370,-0.0280,0.0120,0.0600,0.3710,0.4760,,,,,
