datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-01-22,50,6,4,8,47496,6034,30655,,0,25,0,25,-0.0084,5.23587,4.22444,5.23202,,,,,,0,6,0,0,2,2,0,2,1,0,0,0,
2020-01-23,76,6,6,14,24125,16532,41845,,0,35,0,41,-0.01732,5.42541,4.54163,5.58494,,,,,,1,5,0,1,1,2,0,3,4,0,0,0,
2020-01-24,211,16,6,17,13910,13073,112878,,1,104,0,106,0.05886,5.43808,4.47594,5.69237,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,1,15,0,0,3,3,0,3,2,0,0,0,
2020-01-25,340,23,6,14,19910,11663,61824,,0,140,0,200,-0.12899,5.45035,4.31867,5.62789,,,,,,0,23,0,0,5,1,0,6,1,0,0,0,
2020-01-26,281,21,11,29,28622,9883,54800,,0,103,0,178,-0.09261,5.27413,4.29736,5.30122,-0.05737,-0.06065,-0.05934,0.07397,-0.07475,0,21,0,1,7,2,0,5,6,0,0,0,
2020-01-27,274,23,12,25,109396,13364,154491,,1,132,0,141,-0.37676,5.15715,4.41188,5.04635,-0.05134,-0.0509,-0.05934,0.0876,-0.05557,1,22,0,0,8,0,0,11,4,0,0,0,
2020-01-28,290,19,8,23,16067,7857,122504,,0,128,0,162,-0.2548,5.25841,4.24265,5.13554,,,,,,2,17,0,0,6,1,0,10,2,0,0,0,
2020-01-29,304,12,13,9,96384,7316,38840,,1,138,0,165,-0.17584,5.10176,4.47531,5.1842,,,,,,1,11,0,2,10,1,0,1,2,0,0,0,
2020-01-30,428,19,9,31,18160,28212,65054,,5,210,0,213,-0.12557,5.19498,4.27887,5.23685,,,,,,0,19,0,3,3,3,0,13,9,0,0,0,
2020-01-31,323,9,4,18,4512,2664,85205,,3,141,0,179,-0.17641,5.25469,4.356,5.19835,-0.0509,-0.0503,-0.05934,0.08571,-0.05663,1,8,0,0,4,0,0,5,4,0,0,0,
